symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
AVXX,2026-01-08,09:48:00,17.59,16.93,19.03,3486,09:53:00,16.88,stop,-2481.71,-4.05,False,,0,0.00,20.08,134052,,,,,,,,,
CNCK,2026-01-08,10:16:00,2.52,2.44,2.68,10000,11:31:00,2.61,trail_stop,970.83,3.86,False,,0,0.00,22.98,247836,,,,,,,,,
ELWT,2026-01-08,10:08:00,4.76,4.54,5.21,10000,10:42:00,5.27,trail_stop,5112.21,10.75,False,,0,0.00,37.0,71036,,,,,,,,,
INBS,2026-01-08,10:23:00,15.77,15.06,17.34,4779,10:29:00,15.02,stop,-3590.16,-4.76,False,,0,0.00,36.66,6781824,,,,,,,,,
ATCX,2026-01-09,10:19:00,9.69,9.29,10.24,9090,10:47:00,10.32,trail_stop,5742.58,6.52,False,,0,0.00,30.93,43867,,,,,,,,,
BAER,2026-01-09,10:17:00,2.3,2.26,2.39,10000,10:41:00,2.39,trail_stop,838.99,3.64,False,,0,0.00,22.54,432965,,,,,,,,,
BEX,2026-01-09,09:41:00,19.34,18.99,19.91,8695,09:44:00,19.64,trail_stop,2624.72,1.56,False,,0,0.00,24.85,686008,,,,,,,,,
CGTL,2026-01-09,10:37:00,2.7,2.58,2.97,10000,10:41:00,2.57,stop,-1287.97,-4.76,False,,0,0.00,37.33,2926134,,,,,,,,,
BDSX,2026-01-12,08:54:00,6.89,6.73,7.22,10000,08:59:00,6.71,stop,-1844.90,-2.68,False,,0,0.00,41.64,62711,,,,,,,,,
BIYA,2026-01-12,10:44:00,4.2,4.11,4.32,10000,11:04:00,4.1,stop,-1032.30,-2.46,False,,0,0.00,28.01,351540,,,,,,,,,
AGIG,2026-01-13,09:52:00,2.83,2.71,3.12,10000,10:19:00,3.03,trail_stop,1997.71,7.05,False,,0,0.00,37.2,469757,,,,,,,,,
AHMA,2026-01-13,10:11:00,10.44,9.97,11.48,7218,10:19:00,10.89,trail_stop,3231.73,4.29,False,,0,0.00,56.8,131390,,,,,,,,,
BDSX,2026-01-13,10:25:00,7.66,7.41,8.00,10000,11:01:00,8.55,exhaust+trail_stop,8923.60,11.65,False,,0,0.00,36.36,3837797,,,,,,,,,
EVTV,2026-01-13,10:02:00,2.83,2.72,3.10,10000,10:10:00,2.71,stop,-1272.45,-4.49,False,,0,0.00,87.4,60663703,,,,,,,,,
NBY,2026-01-13,10:00:00,11.36,10.89,12.28,5405,10:01:00,10.86,stop,-2695.30,-4.39,False,,0,0.00,25.14,3180793,,,,,,,,,
AZI,2026-01-14,10:30:00,3.9,3.80,4.10,10000,10:36:00,3.79,stop,-1108.00,-2.84,False,,0,0.00,23.17,12749400,,,,,,,,,
GCDT,2026-01-14,09:49:00,4.77,4.67,4.97,10000,10:10:00,4.66,stop,-1177.60,-2.47,False,,0,0.00,32.95,2433984,,,,,,,,,
AGIG,2026-01-15,09:47:00,2.64,2.52,2.90,10000,10:21:00,2.81,trail_stop,1717.15,6.50,False,,0,0.00,27.27,775749,,,,,,,,,
BAER,2026-01-15,10:22:00,2.76,2.71,2.86,10000,10:54:00,2.95,exhaust+trail_stop,1884.44,6.82,False,,0,0.00,23.31,668691,,,,,,,,,
MVO,2026-01-15,10:10:00,2.21,2.16,2.31,10000,10:14:00,2.15,stop,-575.80,-2.60,False,,0,0.00,27.66,706037,,,,,,,,,
ROLR,2026-01-15,10:39:00,25.43,24.54,27.28,2702,10:41:00,24.47,stop,-2594.24,-3.78,False,,0,0.00,43.9,4301329,,,,,,,,,
BIYA,2026-01-16,10:15:00,8.44,8.06,9.28,5952,10:19:00,8.04,stop,-2393.85,-4.76,False,,0,0.00,63.38,293412,,,,,,,,,
CJMB,2026-01-16,09:52:00,3.42,3.27,3.69,10000,10:00:00,3.7,trail_stop,2850.62,8.34,False,,0,0.00,35.74,9857650,,,,,,,,,
LCFY,2026-01-16,09:16:00,6.13,5.86,6.74,12294,09:20:00,5.84,stop,-3590.68,-4.76,False,,0,0.00,55.39,9762,,,,,,,,,
SMCL,2026-01-16,09:46:00,4.91,4.82,5.08,10000,09:57:00,5.12,trail_stop,2056.93,4.19,False,,0,0.00,22.41,4152696,,,,,,,,,
STEX,2026-01-16,10:12:00,3.37,3.24,3.62,10000,11:29:00,3.55,trail_stop,1858.10,5.52,False,,0,0.00,20.19,688795,,,,,,,,,
BLNE,2026-01-20,10:41:00,3.22,3.08,3.52,15000,10:53:00,3.07,stop,-2177.09,-4.51,False,,0,0.00,34.1,758920,,,,,,,,,
BTTC,2026-01-20,10:25:00,2.63,2.52,2.90,15000,10:33:00,2.51,stop,-1881.68,-4.76,False,,0,0.00,47.56,144576,,,,,,,,,
AQMS,2026-01-21,09:39:00,7.47,7.13,8.21,6729,09:46:00,7.11,stop,-2393.83,-4.76,False,,0,0.00,38.09,115703,,,,,,,,,
GCTK,2026-01-21,10:29:00,3.68,3.56,3.80,15000,12:13:00,3.55,stop,-1934.70,-3.51,False,,0,0.00,27.58,32821,,,,,,,,,
BGL,2026-01-22,09:48:00,2.28,2.21,2.43,10000,09:53:00,2.2,stop,-779.80,-3.42,False,,0,0.00,116.44,269025,,,,,,,,,
CJMB,2026-01-22,09:41:00,2.95,2.82,3.25,10000,09:52:00,3.16,trail_stop,2034.97,6.89,False,,0,0.00,25.48,10201595,,,,,,,,,
FNKO,2026-01-22,09:47:00,4.19,4.04,4.53,10000,13:25:00,4.43,trail_stop,2399.68,5.73,False,,0,0.00,23.99,852148,,,,,,,,,
GLSI,2026-01-22,10:36:00,24.37,23.95,25.12,6666,11:17:00,25.38,trail_stop,6740.15,4.15,False,,0,0.00,32.77,772522,,,,,,,,,
NAMM,2026-01-22,10:37:00,3.16,3.01,3.47,15000,10:40:00,3.33,trail_stop,2593.26,5.48,False,,0,0.00,154.63,8522983,,,,,,,,,
ASTI,2026-01-23,09:26:00,7.89,7.72,8.09,10000,09:29:00,7.7,stop,-1924.10,-2.44,False,,0,0.00,31.26,5220975,,,,,,,,,
CRWG,2026-01-23,09:55:00,4.09,4.02,4.23,10000,10:28:00,4.41,exhaust+trail_stop,3316.79,8.11,False,,0,0.00,21.41,20842802,,,,,,,,,
CVRX,2026-01-23,09:37:00,7.47,7.13,8.21,6729,15:00:00,7.25,eod,-1461.20,-2.91,False,,0,0.00,21.36,298969,,,,,,,,,
IOTR,2026-01-23,09:47:00,4.81,4.66,5.04,10000,10:14:00,5.03,trail_stop,2217.79,4.61,False,,0,0.00,23.82,3940088,,,,,,,,,
MOVE,2026-01-23,10:24:00,17.85,17.06,19.60,4285,10:52:00,18.95,trail_stop,4736.50,6.19,False,,0,0.00,59.23,394701,,,,,,,,,
ABOS,2026-01-26,10:38:00,2.37,2.32,2.47,10000,12:10:00,2.31,stop,-587.60,-2.48,False,,0,0.00,49.75,204203,,,,,,,,,
ADAG,2026-01-26,10:33:00,2.6,2.52,2.74,10000,10:48:00,2.51,stop,-835.81,-3.22,False,,0,0.00,29.59,170198,,,,,,,,,
ATOM,2026-01-27,09:45:00,2.89,2.84,2.99,10000,09:59:00,2.99,trail_stop,922.13,3.19,False,,0,0.00,26.26,475362,,,,,,,,,
FIEE,2026-01-27,09:44:00,5.43,5.18,5.97,9259,15:00:00,5.85,eod,3916.56,7.79,False,,0,0.00,24.9,44708,,,,,,,,,
FOSL,2026-01-27,09:55:00,4.18,4.05,4.46,10000,09:56:00,4.04,stop,-1428.50,-3.42,False,,0,0.00,24.72,442422,,,,,,,,,
BUUU,2026-01-28,10:31:00,11.04,10.51,12.14,4566,10:32:00,10.48,stop,-2577.44,-5.11,False,,0,0.00,27.79,110615,,,,,,,,,
NAMM,2026-01-28,09:06:00,4.6,4.50,4.80,10000,09:32:00,4.87,trail_stop,2695.39,5.86,False,,0,0.00,61.36,22556798,,,,,,,,,
NUWE,2026-01-28,10:42:00,3.72,3.63,3.89,10000,10:46:00,3.62,stop,-992.90,-2.67,False,,0,0.00,25.95,6118847,,,,,,,,,
PHGE,2026-01-28,10:32:00,5.66,5.58,5.81,10000,10:35:00,5.56,stop,-1039.03,-1.83,False,,0,0.00,29.33,2810247,,,,,,,,,
BATL,2026-01-29,10:39:00,4.29,4.18,4.50,10000,10:51:00,4.42,trail_stop,1340.49,3.13,False,,0,0.00,37.01,13345073,,,,,,,,,
CNTN,2026-01-29,09:45:00,3.98,3.88,4.17,10000,09:57:00,4.14,trail_stop,1611.61,4.05,False,,0,0.00,26.39,752559,,,,,,,,,
DBGI,2026-01-29,09:41:00,9.37,8.95,10.30,5364,09:44:00,8.92,stop,-2393.64,-4.76,False,,0,0.00,21.04,367071,,,,,,,,,
PHGE,2026-01-29,10:40:00,7.03,6.91,7.23,10000,10:47:00,6.89,stop,-1457.30,-2.07,False,,0,0.00,43.1,2860510,,,,,,,,,
CRMX,2026-01-30,09:36:00,20.76,19.83,22.83,2420,09:46:00,19.77,stop,-2393.87,-4.76,False,,0,0.00,33.48,589570,,,,,,,,,
EP,2026-01-30,10:46:00,3.05,2.94,3.27,10000,15:04:00,3.71,exhaust+trail_stop,6418.86,21.08,False,,0,0.00,32.28,36617,,,,,,,,,
ZSL,2026-01-30,10:01:00,2.1,2.06,2.18,10000,10:12:00,2.05,stop,-501.48,-2.38,False,,0,0.00,39.3,280888715,,,,,,,,,
CIGL,2026-02-02,10:13:00,2.59,2.54,2.69,10000,10:19:00,2.53,stop,-605.20,-2.33,False,,0,0.00,30.43,71821,,,,,,,,,
CNTX,2026-02-02,10:03:00,2.55,2.45,2.73,10000,11:15:00,2.44,stop,-1100.50,-4.31,False,,0,0.00,21.33,2675364,,,,,,,,,
FEED,2026-02-03,10:11:00,2.54,2.46,2.72,10000,10:31:00,2.45,stop,-899.29,-3.54,False,,0,0.00,26.88,27073399,,,,,,,,,
IRE,2026-02-03,10:32:00,10.93,10.74,11.26,10000,10:35:00,10.7,stop,-2207.69,-2.02,False,,0,0.00,23.17,20236545,,,,,,,,,
CORD,2026-02-04,09:56:00,21.13,20.69,21.95,6060,10:07:00,20.63,stop,-3012.85,-2.35,False,,0,0.00,24.92,1879431,,,,,,,,,
EAF,2026-02-04,10:08:00,19.25,18.80,19.88,7945,10:16:00,18.74,stop,-4003.05,-2.62,False,,0,0.00,21.13,228491,,,,,,,,,
ARMG,2026-02-05,09:57:00,5.36,5.22,5.63,10000,09:59:00,5.2,stop,-1522.10,-2.84,False,,0,0.00,30.96,797764,,,,,,,,,
LFVN,2026-02-05,10:10:00,4.52,4.42,4.72,10000,10:35:00,4.41,stop,-1157.60,-2.56,False,,0,0.00,21.03,250905,,,,,,,,,
ASYS,2026-02-09,09:58:00,11.17,10.88,11.73,8888,11:21:00,12.31,exhaust+trail_stop,8939.44,9.01,False,,0,0.00,20.25,565213,,,,,,,,,
CRWU,2026-02-09,09:40:00,7.79,7.40,8.56,6485,15:46:00,8.09,force_close,1953.61,3.87,False,,0,0.00,20.91,1676080,,,,,,,,,
EAF,2026-02-09,10:20:00,7.44,7.28,7.76,10000,10:22:00,7.26,stop,-1858.75,-2.50,False,,0,0.00,33.98,354919,,,,,,,,,
AGPU,2026-02-10,09:51:00,2.97,2.83,3.26,10000,09:52:00,2.82,stop,-1412.94,-4.76,False,,0,0.00,23.45,299796,,,,,,,,,
EVMN,2026-02-10,10:27:00,25.27,24.24,27.52,3333,11:37:00,24.17,stop,-3661.03,-4.35,False,,0,0.00,52.29,289160,,,,,,,,,
APLZ,2026-02-11,10:16:00,13.53,13.07,14.50,5129,10:44:00,13.03,stop,-2546.08,-3.67,False,,0,0.00,23.17,273046,,,,,,,,,
CORD,2026-02-11,09:38:00,14.8,14.41,15.48,7407,09:46:00,14.37,stop,-3235.97,-2.95,False,,0,0.00,20.12,1982160,,,,,,,,,
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,7692,10:07:00,8.47,trail_stop,5052.31,8.41,False,,0,0.00,47.92,415232,,,,,,,,,
NBIG,2026-02-12,09:47:00,5.82,5.60,6.29,10000,10:20:00,6.42,trail_stop,5977.92,10.27,False,,0,0.00,30.62,868975,,,,,,,,,
NBIL,2026-02-12,09:49:00,8.22,7.90,8.92,7142,10:20:00,9.2,exhaust+trail_stop,7285.06,12.41,False,,0,0.00,30.6,1682059,,,,,,,,,
ONEG,2026-02-12,10:34:00,2.98,2.86,3.27,10000,10:55:00,3.16,trail_stop,1757.90,5.89,False,,0,0.00,65.58,311497,,,,,,,,,
AMWL,2026-02-13,10:07:00,5.21,5.08,5.45,10000,10:34:00,5.55,exhaust+trail_stop,3696.48,7.10,False,,0,0.00,29.45,97613,,,,,,,,,
ATOM,2026-02-13,10:29:00,3.36,3.25,3.53,10000,10:30:00,3.24,stop,-1164.50,-3.47,False,,0,0.00,50.66,617718,,,,,,,,,
DBGI,2026-02-13,09:44:00,3.86,3.70,4.21,15000,09:53:00,4.03,trail_stop,2542.16,4.39,False,,0,0.00,38.73,697936,,,,,,,,,
IRE,2026-02-13,10:09:00,5.79,5.60,6.19,10000,10:39:00,5.97,trail_stop,1844.26,3.19,False,,0,0.00,20.12,28800712,,,,,,,,,
DBGI,2026-02-17,10:16:00,5.44,5.27,5.69,15000,10:59:00,5.76,trail_stop,4780.21,5.86,False,,0,0.00,23.75,767334,,,,,,,,,
EEIQ,2026-02-17,10:32:00,3.67,3.50,4.03,10000,10:33:00,3.49,stop,-1747.62,-4.76,False,,0,0.00,26.67,179967,,,,,,,,,
INFQ,2026-02-17,10:12:00,14.26,13.76,15.33,4662,10:32:00,13.72,stop,-2523.19,-3.80,False,,0,0.00,34.59,2532024,,,,,,,,,
CNVS,2026-02-18,09:46:00,3.11,2.99,3.36,10000,11:40:00,3.31,trail_stop,2090.27,6.73,False,,0,0.00,20.28,370011,,,,,,,,,
CRWG,2026-02-18,09:52:00,3.75,3.63,4.02,10000,11:52:00,4.27,exhaust+trail_stop,4589.89,12.23,False,,0,0.00,22.65,22179612,,,,,,,,,
CRWU,2026-02-18,09:52:00,6.98,6.78,7.37,10000,11:53:00,7.94,exhaust+trail_stop,8526.10,12.21,False,,0,0.00,22.83,1307628,,,,,,,,,
AGIG,2026-02-19,09:45:00,4.62,4.51,4.85,10000,09:47:00,4.5,stop,-1258.32,-2.72,False,,0,0.00,21.34,790886,,,,,,,,,
CGTL,2026-02-19,09:47:00,2.47,2.40,2.62,10000,11:00:00,2.64,trail_stop,1674.57,6.77,False,,0,0.00,21.74,623402,,,,,,,,,
CLSX,2026-02-19,10:03:00,11.09,10.85,11.54,10000,11:06:00,11.44,trail_stop,3546.73,3.20,False,,0,0.00,20.13,830890,,,,,,,,,
FJET,2026-02-19,09:39:00,8.94,8.70,9.44,10000,09:51:00,9.18,trail_stop,2333.84,2.61,False,,0,0.00,41.12,1185836,,,,,,,,,
INTS,2026-02-19,10:04:00,6.32,6.02,6.76,10000,14:59:00,6.51,eod,1933.53,3.06,False,,0,0.00,27.78,1618368,,,,,,,,,
BIYA,2026-02-20,10:25:00,2.61,2.50,2.87,10000,10:27:00,2.81,trail_stop,2016.36,7.72,False,,0,0.00,111.34,40803,,,,,,,,,
NCI,2026-02-20,10:05:00,5.48,5.27,5.80,15000,10:13:00,5.73,trail_stop,3722.58,4.53,False,,0,0.00,72.58,6428062,,,,,,,,,
OPEG,2026-02-20,09:52:00,7.66,7.21,8.41,6654,10:53:00,7.19,stop,-3102.76,-6.09,False,,0,0.00,34.22,14153,,,,,,,,,
ABTS,2026-02-23,08:51:00,3.33,3.19,3.60,10000,09:00:00,3.18,stop,-1461.20,-4.39,False,,0,0.00,21.23,1985833,,,,,,,,,
DHX,2026-02-23,09:39:00,2.71,2.66,2.78,10000,09:48:00,2.76,trail_stop,547.35,2.02,False,,0,0.00,21.01,1256791,,,,,,,,,
IKT,2026-02-23,09:44:00,2.02,1.96,2.15,10000,10:25:00,1.95,stop,-659.30,-3.26,False,,0,0.00,20.57,718340,,,,,,,,,
USGG,2026-02-23,10:27:00,12.92,12.56,13.45,9528,11:46:00,12.52,stop,-3829.12,-3.11,False,,0,0.00,24.95,261228,,,,,,,,,
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,10000,10:48:00,4.71,stop,-1784.60,-3.65,False,,0,0.00,57.61,424841,,,,,,,,,
CRMX,2026-02-24,09:48:00,9.16,8.75,10.08,5483,10:51:00,8.73,stop,-2393.97,-4.76,False,,0,0.00,30.75,645933,,,,,,,,,
CCUP,2026-02-25,10:22:00,3.25,3.18,3.39,10000,11:38:00,3.54,exhaust+trail_stop,3006.50,9.25,False,,0,0.00,29.7,1554135,,,,,,,,,
TYGO,2026-02-25,10:15:00,3.6,3.44,3.96,15000,10:52:00,3.79,trail_stop,2844.05,5.27,False,,0,0.00,36.94,612134,,,,,,,,,
CCUP,2026-02-26,10:44:00,4.6,4.44,4.86,10000,12:13:00,4.43,stop,-1762.20,-3.83,False,,0,0.00,23.89,2183789,,,,,,,,,
CDIO,2026-02-26,10:32:00,4.72,4.59,5.00,15000,10:39:00,4.84,trail_stop,1791.41,2.53,False,,0,0.00,30.15,9466309,,,,,,,,,
JOBX,2026-02-26,09:54:00,10.75,10.39,11.53,6451,10:01:00,10.36,stop,-2546.02,-3.67,False,,0,0.00,20.35,360282,,,,,,,,,
LUNL,2026-02-26,10:04:00,11.41,11.09,12.01,8333,11:37:00,12.3,exhaust+trail_stop,7816.73,8.22,False,,0,0.00,21.95,290065,,,,,,,,,
SMJF,2026-02-27,09:42:00,2.16,2.08,2.31,10000,09:52:00,2.31,trail_stop,1516.42,7.02,False,,0,0.00,44.0,1190100,,,,,,,,,
STRZ,2026-02-27,09:42:00,11.07,10.57,12.17,4539,15:00:00,11.05,eod,-91.58,-0.18,False,,0,0.00,25.24,111858,,,,,,,,,
ALMU,2026-03-02,09:39:00,18.08,17.26,19.88,2780,11:33:00,19.12,trail_stop,2900.53,5.77,False,,0,0.00,27.83,416157,,,,,,,,,
ASTI,2026-03-02,10:24:00,6.48,6.33,6.78,10000,11:09:00,6.68,trail_stop,1954.07,3.01,False,,0,0.00,23.33,2799431,,,,,,,,,
BAIG,2026-03-02,09:44:00,4.1,3.99,4.33,10000,09:52:00,3.98,stop,-1230.68,-3.00,False,,0,0.00,20.17,376755,,,,,,,,,
BATL,2026-03-02,10:40:00,9.1,8.74,9.87,9676,11:33:00,9.69,trail_stop,5712.28,6.49,False,,0,0.00,65.97,8492626,,,,,,,,,
CCUP,2026-03-03,10:41:00,5.25,5.12,5.50,10000,10:42:00,5.1,stop,-1414.60,-2.70,False,,0,0.00,30.43,3035954,,,,,,,,,
CRCG,2026-03-03,09:57:00,2.98,2.92,3.11,10000,10:00:00,2.91,stop,-739.09,-2.48,False,,0,0.00,30.0,17843479,,,,,,,,,
QUIK,2026-03-04,09:54:00,9.25,9.06,9.60,10000,09:55:00,9.03,stop,-2131.80,-2.31,False,,0,0.00,24.55,167454,,,,,,,,,
SPRC,2026-03-04,09:58:00,5.26,5.17,5.39,10000,10:02:00,5.16,stop,-966.75,-1.84,False,,0,0.00,35.72,112090,,,,,,,,,
ASTN,2026-03-05,09:45:00,13.37,12.98,13.84,10000,12:54:00,14.76,exhaust+trail_stop,13596.15,10.17,False,,0,0.00,22.67,180679,,,,,,,,,
MTEK,2026-03-05,10:02:00,2.24,2.16,2.42,10000,10:19:00,2.15,stop,-876.30,-3.91,False,,0,0.00,39.6,85219,,,,,,,,,
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,5715,10:24:00,9.41,trail_stop,2414.56,4.70,False,,0,0.00,22.55,1852378,,,,,,,,,
ANTX,2026-03-06,10:00:00,2.05,1.96,2.25,10000,10:20:00,2.14,trail_stop,921.54,4.49,False,,0,0.00,89.17,169300,,,,,,,,,
FTW,2026-03-06,10:21:00,15.03,14.72,15.63,12499,10:26:00,15.54,trail_stop,6293.81,3.35,False,,0,0.00,25.66,89602,,,,,,,,,
IBG,2026-03-06,09:59:00,4.69,4.48,5.16,10000,10:04:00,4.47,stop,-2235.95,-4.76,False,,0,0.00,39.07,155268,,,,,,,,,
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,3305,13:26:00,23.26,exhaust+trail_stop,6508.37,9.17,False,,0,0.00,21.6,263123,,,,,,,,,
NCI,2026-03-06,10:16:00,10.89,10.41,11.98,6918,10:27:00,10.38,stop,-3590.57,-4.76,False,,0,0.00,64.89,8065041,,,,,,,,,
AGH,2026-03-09,10:46:00,4.99,4.85,5.29,15000,10:55:00,4.84,stop,-2391.00,-3.19,False,,0,0.00,35.31,38490,,,,,,,,,
ANTX,2026-03-09,09:53:00,3.41,3.28,3.67,10000,09:54:00,3.27,stop,-1338.99,-3.93,False,,0,0.00,132.66,515058,,,,,,,,,
ADAG,2026-03-11,09:45:00,3.39,3.29,3.59,10000,09:59:00,3.49,trail_stop,1057.91,3.12,False,,0,0.00,57.36,97622,,,,,,,,,
DMRA,2026-03-11,10:23:00,23.86,23.48,24.51,7692,11:17:00,23.41,stop,-3454.78,-1.88,False,,0,0.00,21.66,433088,,,,,,,,,
LUNL,2026-03-11,09:58:00,13.05,12.84,13.43,10000,10:09:00,13.39,trail_stop,3307.22,2.53,False,,0,0.00,20.78,382937,,,,,,,,,
MYSE,2026-03-11,10:36:00,2.03,1.95,2.21,10000,11:11:00,1.94,stop,-859.50,-4.23,False,,0,0.00,23.55,28879,,,,,,,,,
NUAI,2026-03-11,09:37:00,4.61,4.50,4.85,10000,11:02:00,5.1,exhaust+trail_stop,4751.95,10.30,False,,0,0.00,20.21,2565057,,,,,,,,,
BIYA,2026-03-12,09:43:00,2.27,2.21,2.40,10000,09:47:00,2.2,stop,-713.20,-3.14,False,,0,0.00,67.63,935333,,,,,,,,,
NCI,2026-03-12,09:41:00,12.1,11.76,12.58,10000,09:43:00,12.58,trail_stop,4817.41,3.98,False,,0,0.00,27.17,8271843,,,,,,,,,
ONDU,2026-03-12,09:39:00,11.38,11.15,11.80,10000,09:44:00,11.12,stop,-2600.50,-2.29,False,,0,0.00,20.02,146203,,,,,,,,,
PATX,2026-03-12,09:49:00,10.61,10.00,11.65,4798,10:22:00,9.97,stop,-3068.85,-6.03,False,,0,0.00,25.1,74369,,,,,,,,,
BIAF,2026-03-13,09:42:00,2.19,2.09,2.41,10000,09:44:00,2.29,trail_stop,1040.94,4.75,False,,0,0.00,53.37,1318557,,,,,,,,,
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,15000,11:11:00,3.82,trail_stop,2734.56,5.01,False,,0,0.00,34.46,210545,,,,,,,,,
EVCM,2026-03-13,10:10:00,10.8,10.39,11.52,6896,11:19:00,10.36,stop,-3008.57,-4.04,False,,0,0.00,20.53,135950,,,,,,,,,
NP,2026-03-13,09:41:00,19.39,18.98,20.10,7017,13:38:00,20.53,exhaust+trail_stop,8261.10,6.07,False,,0,0.00,20.47,512946,,,,,,,,,
CYN,2026-03-16,10:42:00,2.8,2.75,2.90,10000,11:18:00,2.74,stop,-622.00,-2.22,False,,0,0.00,34.0,2774682,,,,,,,,,
HFFG,2026-03-17,09:39:00,2.01,1.92,2.21,10000,10:18:00,1.91,stop,-957.60,-4.76,False,,0,0.00,21.51,234107,,,,,,,,,
LIDR,2026-03-17,10:20:00,2.16,2.10,2.29,10000,10:49:00,2.09,stop,-670.50,-3.10,False,,0,0.00,30.22,1268117,,,,,,,,,
ACXP,2026-03-18,09:59:00,4.76,4.59,5.14,10000,15:45:00,5.05,force_close,2863.00,6.01,False,,0,0.00,20.97,8854089,,,,,,,,,
BATL,2026-03-18,09:42:00,14.3,13.66,15.72,3513,09:46:00,13.62,stop,-2393.52,-4.76,False,,0,0.00,25.61,23733087,,,,,,,,,
SKYQ,2026-03-18,10:39:00,4.04,3.94,4.26,10000,11:46:00,4.24,trail_stop,1940.07,4.80,False,,0,0.00,28.24,3316444,,,,,,,,,
ACXP,2026-03-19,09:49:00,5.45,5.30,5.77,10000,09:56:00,5.28,stop,-1688.29,-3.10,False,,0,0.00,50.62,8901370,,,,,,,,,
BEX,2026-03-19,10:02:00,23.32,22.79,24.01,7178,11:08:00,24.3,trail_stop,7069.45,4.22,False,,0,0.00,27.24,894172,,,,,,,,,
BIAF,2026-03-19,09:38:00,2.57,2.49,2.75,10000,10:02:00,2.48,stop,-902.70,-3.51,False,,0,0.00,30.43,20178989,,,,,,,,,
MRAL,2026-03-19,09:49:00,3.37,3.28,3.54,10000,10:18:00,3.47,trail_stop,1062.51,3.16,False,,0,0.00,24.36,1704477,,,,,,,,,
ANNA,2026-03-20,09:37:00,4.12,3.95,4.50,10000,10:07:00,4.83,exhaust+trail_stop,6895.83,16.74,False,,0,0.00,103.63,666229,,,,,,,,,
CHNR,2026-03-20,09:49:00,4.38,4.22,4.73,10000,09:51:00,4.21,stop,-1744.60,-3.98,False,,0,0.00,21.02,2175417,,,,,,,,,
EDSA,2026-03-20,09:43:00,8.12,7.79,8.85,6896,09:48:00,8.52,trail_stop,2782.20,4.97,False,,0,0.00,40.69,12789580,,,,,,,,,
