symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl
LGCY,2025-05-02,11:27:00,7.00,6.92,7.20,10000,15:59:00,7.11,force_close,1100.00,1.57,False,,0,0.00
VEL,2025-05-02,10:08:00,17.77,17.59,18.23,10000,10:50:00,17.59,stop,-1800.00,-1.01,False,,0,0.00
KIDZ,2025-05-05,11:04:00,6.18,6.12,6.33,10000,11:09:00,6.12,stop,-598.00,-0.97,False,,0,0.00
PHOE,2025-05-05,11:12:00,2.45,2.39,2.59,10000,15:46:00,2.52,force_close,700.00,2.86,False,,0,0.00
UUU,2025-05-05,09:50:00,2.22,2.16,2.37,10000,09:52:00,2.16,stop,-600.00,-2.70,False,,0,0.00
WYY,2025-05-05,09:47:00,5.28,5.22,5.42,10000,09:48:00,5.22,stop,-560.00,-1.06,False,,0,0.00
KIDZ,2025-05-06,10:00:00,6.55,6.49,6.70,10000,10:01:00,6.49,stop,-600.00,-0.92,False,,0,0.00
SCOR,2025-05-06,15:00:00,5.45,5.42,5.54,10000,15:32:00,5.54,target,875.00,1.61,False,,0,0.00
KIDZ,2025-05-07,10:09:00,5.95,5.89,6.08,10000,10:10:00,5.89,stop,-550.00,-0.93,False,,0,0.00
LCFY,2025-05-07,09:49:00,5.40,5.19,5.94,9302,09:50:00,5.19,stop,-1999.93,-3.98,False,,0,0.00
RAIN,2025-05-07,10:12:00,5.36,5.25,5.63,10000,10:16:00,5.25,stop,-1100.00,-2.05,False,,0,0.00
CLNN,2025-05-09,09:55:00,2.89,2.78,3.16,10000,09:56:00,2.78,stop,-1090.00,-3.77,False,,0,0.00
ELPW,2025-05-09,14:38:00,4.50,4.46,4.61,10000,14:42:00,4.61,target,1125.00,2.50,False,,0,0.00
NTHI,2025-05-09,14:12:00,7.87,7.72,8.24,10000,14:27:00,7.72,stop,-1500.00,-1.91,False,,0,0.00
BGLC,2025-05-12,10:25:00,2.83,2.80,2.90,10000,10:28:00,2.80,stop,-280.00,-0.99,False,,0,0.00
CPIX,2025-05-12,09:38:00,5.24,5.22,5.31,10000,09:41:00,5.31,target,682.50,1.30,False,,0,0.00
MCRB,2025-05-12,09:54:00,7.77,7.63,8.12,10000,15:47:00,7.83,force_close,650.00,0.84,False,,0,0.00
NTHI,2025-05-12,11:27:00,7.19,7.04,7.57,10000,11:40:00,7.04,stop,-1500.00,-2.09,False,,0,0.00
STI,2025-05-12,10:43:00,4.12,4.09,4.18,10000,10:44:00,4.09,stop,-250.00,-0.61,False,,0,0.00
CDIO,2025-05-13,09:38:00,4.86,4.79,5.02,10000,09:43:00,5.02,target,1625.00,3.35,False,,0,0.00
CDIO,2025-05-14,10:50:00,4.70,4.65,4.84,10000,10:53:00,4.65,stop,-527.00,-1.12,False,,0,0.00
KIDZ,2025-05-14,10:05:00,3.37,3.33,3.47,10000,10:06:00,3.33,stop,-399.00,-1.18,False,,0,0.00
MAXN,2025-05-14,10:25:00,4.15,4.06,4.38,10000,11:06:00,4.06,stop,-900.00,-2.17,False,,0,0.00
LICN,2025-05-16,10:08:00,6.20,6.11,6.42,10000,10:22:00,6.42,target,2250.00,3.63,False,,0,0.00
ALZN,2025-05-19,10:34:00,3.50,3.42,3.70,10000,15:50:00,3.59,force_close,900.00,2.57,False,,0,0.00
NRXS,2025-05-20,14:40:00,3.73,3.70,3.80,10000,14:41:00,3.80,target,747.50,2.00,False,,0,0.00
KOSS,2025-05-21,10:18:00,6.16,6.05,6.43,10000,10:25:00,6.05,stop,-1065.00,-1.73,False,,0,0.00
BGLC,2025-05-27,10:36:00,2.96,2.91,3.07,10000,11:57:00,3.07,target,1137.50,3.85,False,,0,0.00
CREX,2025-05-27,14:54:00,3.43,3.40,3.52,10000,15:46:00,3.46,force_close,281.00,0.82,False,,0,0.00
IMNN,2025-05-27,14:26:00,2.00,1.93,2.18,10000,14:31:00,1.93,stop,-700.00,-3.50,False,,0,0.00
PULM,2025-05-27,09:42:00,7.48,7.32,7.88,10000,10:21:00,7.88,target,4000.00,5.35,False,,0,0.00
QVCGA,2025-05-27,10:05:00,3.95,3.93,4.00,10000,10:13:00,4.00,target,525.00,1.33,False,,0,0.00
MB,2025-05-28,11:07:00,4.65,4.61,4.75,10000,12:21:00,4.61,stop,-392.00,-0.84,False,,0,0.00
LPA,2025-05-29,11:13:00,9.27,9.10,9.71,10000,11:14:00,9.10,stop,-1750.00,-1.89,False,,0,0.00
PLAG,2025-05-29,09:52:00,2.10,2.06,2.20,10000,09:57:00,2.20,target,1000.00,4.76,False,,0,0.00
QVCGA,2025-05-29,14:44:00,4.95,4.89,5.10,10000,14:56:00,4.89,stop,-600.00,-1.21,False,,0,0.00
IMNN,2025-05-30,09:40:00,2.53,2.40,2.85,10000,09:44:00,2.40,stop,-1265.00,-5.00,False,,0,0.00
QNTM,2025-05-30,10:05:00,13.66,13.55,13.93,10000,10:06:00,13.55,stop,-1100.00,-0.81,False,,0,0.00
ROLR,2025-05-30,09:49:00,3.80,3.73,3.96,10000,09:50:00,3.73,stop,-650.00,-1.71,False,,0,0.00
KIDZ,2025-06-02,14:25:00,3.75,3.72,3.82,10000,14:26:00,3.72,stop,-291.00,-0.78,False,,0,0.00
NTRB,2025-06-02,10:56:00,8.00,7.95,8.12,10000,11:14:00,8.12,target,1247.50,1.56,False,,0,0.00
RAY,2025-06-02,11:22:00,2.98,2.95,3.05,10000,11:33:00,2.95,stop,-300.00,-1.01,False,,0,0.00
FIEE,2025-06-03,11:05:00,3.95,3.80,4.32,10000,11:08:00,3.80,stop,-1500.00,-3.80,False,,0,0.00
KRRO,2025-06-03,11:29:00,11.65,11.43,12.20,9090,11:36:00,11.43,stop,-1999.80,-1.89,False,,0,0.00
PLAG,2025-06-03,10:40:00,2.85,2.83,2.90,10000,10:41:00,2.83,stop,-200.00,-0.70,False,,0,0.00
HIND,2025-06-04,10:50:00,5.16,5.10,5.31,10000,12:01:00,5.10,stop,-600.00,-1.16,False,,0,0.00
PTNM,2025-06-04,10:15:00,4.98,4.86,5.28,10000,10:21:00,5.28,target,3000.00,6.02,False,,0,0.00
SXTP,2025-06-04,09:43:00,3.15,3.05,3.40,10000,10:33:00,3.40,target,2497.50,7.93,False,,0,0.00
TOPS,2025-06-04,09:55:00,6.10,6.03,6.27,10000,09:58:00,6.27,target,1750.00,2.87,False,,0,0.00
BHM,2025-06-05,11:19:00,11.84,11.45,12.81,5128,14:27:00,12.47,eod,3230.64,5.32,False,,0,0.00
FCUV,2025-06-05,11:17:00,4.08,4.02,4.23,10000,12:28:00,4.02,stop,-600.00,-1.47,False,,0,0.00
HYPD,2025-06-05,09:49:00,2.41,2.34,2.58,10000,09:53:00,2.58,target,1720.00,7.14,False,,0,0.00
MFI,2025-06-05,09:49:00,2.14,2.10,2.24,10000,09:57:00,2.24,target,1000.00,4.67,False,,0,0.00
MOB,2025-06-05,10:34:00,2.42,2.37,2.54,10000,10:37:00,2.37,stop,-500.00,-2.07,False,,0,0.00
HYPD,2025-06-06,09:39:00,4.51,4.34,4.94,10000,09:41:00,4.34,stop,-1710.00,-3.79,False,,0,0.00
LITM,2025-06-06,10:45:00,3.61,3.59,3.66,10000,10:56:00,3.66,target,500.00,1.39,False,,0,0.00
MCRP,2025-06-06,10:19:00,3.10,3.03,3.28,10000,10:59:00,3.28,target,1822.50,5.88,False,,0,0.00
NA,2025-06-09,09:52:00,8.79,8.68,9.05,10000,09:59:00,9.05,target,2672.50,3.04,False,,0,0.00
PLCE,2025-06-09,09:56:00,4.89,4.84,5.01,10000,10:02:00,4.84,stop,-478.00,-0.98,False,,0,0.00
TAOX,2025-06-09,10:05:00,3.53,3.48,3.65,10000,10:06:00,3.48,stop,-500.00,-1.42,False,,0,0.00
ASPS,2025-06-10,11:24:00,7.90,7.67,8.48,8695,11:52:00,7.67,stop,-1999.85,-2.91,False,,0,0.00
ACCS,2025-06-11,09:56:00,11.12,11.01,11.39,10000,10:08:00,11.39,target,2750.00,2.47,False,,0,0.00
HYPD,2025-06-11,10:30:00,3.92,3.88,4.05,10000,10:36:00,4.05,target,1250.00,3.18,False,,0,0.00
VVPR,2025-06-11,11:11:00,6.15,6.10,6.28,10000,11:32:00,6.28,target,1315.00,2.14,False,,0,0.00
HIND,2025-06-12,10:08:00,3.80,3.65,4.17,10000,10:09:00,3.65,stop,-1499.00,-3.94,False,,0,0.00
HYPD,2025-06-13,09:45:00,3.09,2.97,3.39,10000,09:52:00,2.97,stop,-1190.00,-3.85,False,,0,0.00
ULY,2025-06-13,11:31:00,4.25,4.19,4.40,10000,16:00:00,4.30,force_close,500.00,1.18,False,,0,0.00
BATL,2025-06-16,14:11:00,2.65,2.59,2.80,10000,14:13:00,2.59,stop,-600.00,-2.26,False,,0,0.00
JVA,2025-06-16,14:03:00,4.67,4.62,4.79,10000,14:08:00,4.79,target,1250.00,2.68,False,,0,0.00
TOPS,2025-06-16,10:26:00,5.59,5.48,5.87,10000,10:30:00,5.87,target,2780.00,4.97,False,,0,0.00
BGSF,2025-06-17,10:02:00,5.30,5.24,5.45,10000,10:06:00,5.24,stop,-600.00,-1.13,False,,0,0.00
DWSN,2025-06-17,09:38:00,2.44,2.39,2.56,10000,09:40:00,2.56,target,1247.50,5.11,False,,0,0.00
HYPD,2025-06-17,10:01:00,3.55,3.50,3.67,10000,10:03:00,3.67,target,1250.00,3.52,False,,0,0.00
IMDX,2025-06-17,10:23:00,3.03,2.99,3.13,10000,10:35:00,3.13,target,1000.00,3.30,False,,0,0.00
INDO,2025-06-17,11:22:00,5.31,5.23,5.51,10000,11:26:00,5.23,stop,-800.00,-1.51,False,,0,0.00
BATL,2025-06-20,11:03:00,2.48,2.43,2.60,10000,12:14:00,2.43,stop,-500.00,-2.02,False,,0,0.00
MFI,2025-06-20,09:51:00,3.94,3.90,4.04,10000,09:53:00,4.04,target,1000.00,2.54,False,,0,0.00
BTM,2025-06-23,09:45:00,5.65,5.59,5.80,10000,09:59:00,5.80,target,1500.00,2.65,False,,0,0.00
HHS,2025-06-23,14:52:00,3.54,3.45,3.76,10000,15:23:00,3.76,target,2250.00,6.36,False,,0,0.00
JFBR,2025-06-23,11:05:00,7.18,7.10,7.37,10000,11:11:00,7.10,stop,-754.00,-1.05,False,,0,0.00
LGL,2025-06-23,09:53:00,8.30,7.89,9.32,4889,09:55:00,9.32,target,4999.00,12.32,False,,0,0.00
MFI,2025-06-23,10:23:00,4.32,4.24,4.52,10000,10:29:00,4.52,target,2000.00,4.63,False,,0,0.00
APVO,2025-06-24,10:24:00,3.56,3.48,3.77,10000,11:42:00,3.77,target,2125.00,5.97,False,,0,0.00
BAOS,2025-06-24,15:00:00,2.92,2.89,3.00,10000,15:46:00,2.91,force_close,-138.00,-0.47,False,,0,0.00
HYPD,2025-06-24,14:40:00,9.42,9.33,9.64,10000,14:42:00,9.33,stop,-900.00,-0.96,False,,0,0.00
MFI,2025-06-24,10:29:00,6.02,5.91,6.29,10000,10:38:00,6.29,target,2747.50,4.56,False,,0,0.00
SST,2025-06-24,14:40:00,9.08,8.99,9.28,10000,15:11:00,9.28,target,2067.50,2.28,False,,0,0.00
COEP,2025-06-25,10:17:00,8.45,8.32,8.77,10000,11:12:00,8.77,target,3205.00,3.79,False,,0,0.00
FNWB,2025-06-25,10:40:00,6.88,6.76,7.18,10000,15:46:00,6.95,force_close,700.00,1.02,False,,0,0.00
MFI,2025-06-25,14:13:00,4.81,4.73,5.02,10000,14:20:00,4.73,stop,-814.00,-1.69,False,,0,0.00
DFSC,2025-06-26,10:38:00,9.89,9.82,10.07,10000,10:39:00,9.82,stop,-700.00,-0.71,False,,0,0.00
SIF,2025-06-26,14:43:00,3.36,3.31,3.48,10000,15:59:00,3.35,force_close,-100.00,-0.30,False,,0,0.00
CLRB,2025-06-27,10:27:00,7.45,7.38,7.63,10000,10:59:00,7.63,target,1750.00,2.35,False,,0,0.00
HYPD,2025-06-27,09:45:00,8.68,8.56,8.98,10000,09:46:00,8.56,stop,-1200.00,-1.38,False,,0,0.00
LCFY,2025-06-27,10:53:00,8.97,8.75,9.52,9090,10:54:00,8.75,stop,-1999.80,-2.45,False,,0,0.00
MFI,2025-06-27,09:57:00,5.46,5.31,5.84,10000,10:52:00,5.31,stop,-1506.00,-2.76,False,,0,0.00
ROLR,2025-06-27,12:59:00,3.29,3.13,3.70,10000,13:05:00,3.13,stop,-1637.20,-4.98,False,,0,0.00
ALOT,2025-06-30,10:13:00,10.30,10.20,10.56,10000,10:20:00,10.56,target,2575.00,2.50,False,,0,0.00
CVKD,2025-06-30,09:39:00,12.79,12.66,13.11,10000,09:42:00,13.11,target,3250.00,2.54,False,,0,0.00
EKSO,2025-06-30,10:14:00,3.23,3.21,3.28,10000,10:15:00,3.21,stop,-200.00,-0.62,False,,0,0.00
JLHL,2025-06-30,11:07:00,4.03,3.99,4.13,10000,11:12:00,4.13,target,1000.00,2.48,False,,0,0.00
SLE,2025-06-30,11:26:00,4.56,4.53,4.63,10000,11:31:00,4.63,target,750.00,1.64,False,,0,0.00
CLRO,2025-07-02,10:47:00,9.49,9.41,9.69,10000,11:14:00,9.69,target,2000.00,2.11,False,,0,0.00
HUHU,2025-07-02,11:11:00,5.53,5.44,5.76,10000,11:21:00,5.76,target,2342.50,4.24,False,,0,0.00
HYPD,2025-07-02,09:48:00,11.80,11.64,12.20,10000,09:49:00,11.64,stop,-1600.00,-1.36,False,,0,0.00
NAMM,2025-07-02,10:52:00,10.24,10.05,10.71,10000,11:09:00,10.71,target,4747.50,4.64,False,,0,0.00
STEM,2025-07-02,10:07:00,6.90,6.85,7.03,10000,10:21:00,7.03,target,1250.00,1.81,False,,0,0.00
ASTI,2025-07-03,09:48:00,2.51,2.45,2.67,10000,10:06:00,2.45,stop,-626.00,-2.49,False,,0,0.00
ECOR,2025-07-03,10:52:00,5.90,5.74,6.30,10000,15:59:00,5.92,force_close,200.00,0.34,False,,0,0.00
ARTL,2025-07-07,14:14:00,13.89,13.82,14.07,10000,14:16:00,13.82,stop,-700.00,-0.50,False,,0,0.00
VOR,2025-07-07,10:44:00,2.52,2.49,2.59,10000,10:45:00,2.59,target,747.50,2.97,False,,0,0.00
MHH,2025-07-08,10:24:00,7.00,6.90,7.25,10000,10:33:00,6.90,stop,-1000.00,-1.43,False,,0,0.00
MOB,2025-07-08,10:43:00,2.96,2.94,3.01,10000,10:45:00,2.94,stop,-200.00,-0.68,False,,0,0.00
IDAI,2025-07-09,14:08:00,2.96,2.91,3.10,10000,15:14:00,3.10,target,1375.00,4.65,False,,0,0.00
LIXT,2025-07-09,10:14:00,2.73,2.70,2.80,10000,10:17:00,2.70,stop,-300.00,-1.10,False,,0,0.00
LSTA,2025-07-09,10:21:00,2.93,2.91,2.98,10000,10:34:00,2.91,stop,-200.00,-0.68,False,,0,0.00
VHC,2025-07-09,10:41:00,14.56,14.34,15.10,9237,11:09:00,14.34,stop,-1999.81,-1.49,False,,0,0.00
LIXT,2025-07-10,14:24:00,3.90,3.80,4.15,10000,14:37:00,4.15,target,2500.00,6.41,False,,0,0.00
CYN,2025-07-11,10:14:00,10.35,10.22,10.65,10000,10:19:00,10.65,target,3072.50,2.97,False,,0,0.00
HYPD,2025-07-11,09:46:00,12.94,12.72,13.49,9153,09:50:00,13.49,target,4999.83,4.22,False,,0,0.00
SAIH,2025-07-11,11:07:00,8.30,8.09,8.82,9528,11:08:00,8.09,stop,-1999.93,-2.53,False,,0,0.00
WKHS,2025-07-11,10:49:00,3.47,3.42,3.61,10000,10:59:00,3.61,target,1375.00,3.96,False,,0,0.00
OPXS,2025-07-14,09:49:00,12.68,12.52,13.08,10000,09:51:00,12.52,stop,-1600.00,-1.26,False,,0,0.00
SLE,2025-07-14,10:49:00,5.50,5.44,5.64,10000,10:53:00,5.44,stop,-579.00,-1.05,False,,0,0.00
SPRC,2025-07-14,09:52:00,7.49,7.29,8.00,9794,09:58:00,7.29,stop,-1999.93,-2.73,False,,0,0.00
TCRT,2025-07-14,09:37:00,5.44,5.38,5.59,10000,09:38:00,5.59,target,1500.00,2.76,False,,0,0.00
LVLU,2025-07-15,10:44:00,5.54,5.48,5.69,10000,10:45:00,5.48,stop,-600.00,-1.08,False,,0,0.00
USGO,2025-07-15,09:38:00,9.00,8.90,9.24,10000,10:33:00,8.90,stop,-955.00,-1.06,False,,0,0.00
CVM,2025-07-16,09:52:00,3.48,3.43,3.60,10000,09:53:00,3.43,stop,-500.00,-1.44,False,,0,0.00
DTST,2025-07-16,10:09:00,4.64,4.60,4.74,10000,10:10:00,4.60,stop,-391.00,-0.84,False,,0,0.00
BGLC,2025-07-17,10:30:00,4.78,4.73,4.90,10000,10:38:00,4.90,target,1237.50,2.59,False,,0,0.00
RAY,2025-07-17,09:54:00,2.46,2.44,2.52,10000,10:03:00,2.44,stop,-241.00,-0.98,False,,0,0.00
STI,2025-07-17,11:25:00,4.59,4.55,4.67,10000,11:26:00,4.67,target,830.00,1.81,False,,0,0.00
XCUR,2025-07-17,14:49:00,7.16,7.11,7.29,10000,14:51:00,7.29,target,1262.50,1.76,False,,0,0.00
BTM,2025-07-18,09:37:00,6.74,6.64,6.99,10000,09:38:00,6.64,stop,-1000.00,-1.48,False,,0,0.00
MOB,2025-07-18,10:36:00,3.94,3.83,4.21,10000,15:45:00,3.98,force_close,400.00,1.02,False,,0,0.00
VVPR,2025-07-18,10:54:00,8.10,8.04,8.25,10000,10:55:00,8.25,target,1500.00,1.85,False,,0,0.00
EMPG,2025-07-21,14:06:00,3.73,3.68,3.86,10000,14:07:00,3.68,stop,-539.00,-1.45,False,,0,0.00
PHOE,2025-07-21,10:23:00,8.08,8.03,8.21,10000,10:25:00,8.03,stop,-500.00,-0.62,False,,0,0.00
SLE,2025-07-21,10:52:00,5.39,5.31,5.59,10000,11:06:00,5.31,stop,-801.00,-1.49,False,,0,0.00
STEM,2025-07-21,09:36:00,15.87,15.27,17.37,3333,09:42:00,17.37,target,4999.50,9.45,False,,0,0.00
MAXN,2025-07-22,09:41:00,4.65,4.57,4.85,10000,09:44:00,4.85,target,2000.00,4.30,False,,0,0.00
PLCE,2025-07-22,14:56:00,6.73,6.69,6.84,10000,14:57:00,6.69,stop,-450.00,-0.67,False,,0,0.00
QVCGA,2025-07-22,10:39:00,3.66,3.55,3.94,10000,10:45:00,3.94,target,2750.00,7.51,False,,0,0.00
STEM,2025-07-22,10:13:00,18.05,17.87,18.50,10000,10:16:00,17.87,stop,-1800.00,-1.00,False,,0,0.00
LCFY,2025-07-23,11:05:00,6.50,6.42,6.71,10000,11:29:00,6.42,stop,-850.00,-1.31,False,,0,0.00
