symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,partial_taken,partial_price,partial_shares,partial_pnl,daily_range_pct,avg_volume_20d,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
QURE,2026-03-02,10:22:00,10.04,9.85,10.39,4288,10:23:00,9.82,stop,-940.84,-2.19,False,,0,0.00,23.77,2961122,4.44,-41.20,False,0.07,2,3.11,4.93,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,0.864,0.20,0.00,14.73
RDWU,2026-03-02,09:40:00,12.38,12.18,12.73,6576,09:49:00,13.46,trail_stop,7079.10,8.69,False,,0,0.00,31.6,234819,5.32,-2.71,False,0.07,2,5.37,5.27,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.864,0.20,0.00,18.35
HOOG,2026-03-03,10:37:00,20.27,19.88,20.89,1205,11:31:00,21.26,exhaust+trail_stop,1312.79,5.37,False,,0,0.00,15.5,600562,-1.45,-11.84,False,0.17,3,3.46,-0.76,1.50,2.00,0.00,0.00,0.00,0.30,0.20,1.500,1.212,0.00,0.00,10.59
WBTN,2026-03-04,09:38:00,10.44,10.10,11.17,3172,14:23:00,10.65,trail_stop,647.30,1.95,False,,0,0.00,17.99,398900,4.60,-17.88,False,0.17,3,11.30,4.32,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.421,0.20,0.00,11.30
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,1942,10:45:00,9.41,trail_stop,820.48,4.70,False,,0,0.00,22.55,1852378,3.76,14.13,False,0.06,2,7.23,3.86,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.532,0.20,0.00,19.18
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,1249,14:59:00,23.26,exhaust+trail_stop,2459.48,9.17,False,,0,0.00,21.6,263123,2.89,22.77,False,-0.08,2,8.87,2.80,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.500,0.20,0.00,30.71
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,3164,10:55:00,4.57,exhaust+trail_stop,2037.75,16.22,False,,0,0.00,45.76,328015,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87
IMMX,2026-03-09,09:40:00,10.43,10.14,11.01,2552,09:42:00,10.11,stop,-810.01,-3.04,False,,0,0.00,14.75,750689,4.91,-1.51,False,0.16,3,8.36,5.37,2.10,2.00,0.30,0.30,0.30,0.00,0.00,2.100,1.172,0.20,0.00,14.75
OPTX,2026-03-09,09:42:00,6.64,6.41,7.16,3512,09:47:00,6.86,trail_stop,766.51,3.29,False,,0,0.00,18.92,627640,2.89,5.95,False,0.16,2,8.16,2.79,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.172,0.20,0.00,10.44
LFMD,2026-03-10,09:46:00,3.77,3.66,3.99,4000,10:03:00,3.94,trail_stop,682.58,4.53,False,,0,0.00,17.51,936202,2.44,12.18,False,0.11,2,7.37,2.57,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,20.15
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,975,09:39:00,13.23,stop,-645.16,-4.76,False,,0,0.00,21.67,207852,6.28,8.98,False,0.11,3,14.75,5.30,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,1.688,0.20,0.00,22.64
UMAC,2026-03-10,09:46:00,19.4,18.84,20.55,782,09:53:00,18.78,stop,-479.38,-3.16,False,,0,0.00,18.34,2921424,4.73,0.23,False,0.11,2,6.44,4.64,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,14.84
LFMD,2026-03-11,09:39:00,4.62,4.46,4.97,5714,09:40:00,4.45,stop,-1007.84,-3.82,False,,0,0.00,16.48,1146089,4.38,2.81,False,0.09,2,16.48,4.35,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,1.623,0.20,0.00,18.41
TTGT,2026-03-12,09:47:00,4.45,4.36,4.61,14152,10:22:00,4.73,exhaust+trail_stop,3969.31,6.31,False,,0,0.00,24.1,571940,5.51,4.37,False,-0.07,2,4.99,5.14,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,1.641,0.20,0.00,13.75
CIFU,2026-03-13,09:45:00,17.34,16.78,18.41,1304,10:08:00,16.73,stop,-796.77,-3.52,False,,0,0.00,16.9,289154,5.21,4.96,False,0.12,2,3.94,5.51,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.048,0.20,0.00,18.44
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,8420,11:11:00,3.82,trail_stop,1535.00,5.01,False,,0,0.00,34.46,210545,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15
HBIO,2026-03-16,09:48:00,4.9,4.79,5.04,11611,10:19:00,5.11,trail_stop,2440.75,4.29,False,,0,0.00,17.96,362067,2.74,839.81,False,-0.01,2,3.75,3.12,1.80,1.80,0.00,0.30,0.30,0.00,0.00,1.800,1.176,0.20,0.00,930.62
OKLS,2026-03-17,09:56:00,14.97,14.59,15.75,1935,12:18:00,16.36,exhaust+trail_stop,2466.28,8.51,False,,0,0.00,27.4,578308,4.84,-17.83,False,0.04,3,6.22,5.17,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.090,0.20,0.00,14.43
LCUT,2026-03-18,09:39:00,4.79,4.67,5.02,8780,09:51:00,4.66,stop,-1132.15,-2.69,False,,0,0.00,19.46,380353,6.49,-1.39,False,-0.05,3,12.23,6.61,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.036,0.20,0.00,14.27
GLWG,2026-03-19,10:11:00,15.23,14.78,16.15,1512,15:47:00,15.86,force_close,958.99,4.17,False,,0,0.00,17.04,312041,6.77,-4.27,False,-0.17,3,3.69,6.79,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.913,0.20,0.00,10.82
ANNA,2026-03-20,09:44:00,4.27,4.12,4.60,5546,10:04:00,4.55,trail_stop,1519.73,6.42,False,,0,0.00,103.63,666229,3.74,5.01,False,-0.11,3,6.78,2.92,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.063,0.20,0.00,11.35
CHNR,2026-03-20,09:49:00,4.38,4.22,4.73,4284,09:51:00,4.21,stop,-747.39,-3.98,False,,0,0.00,21.02,2175417,4.59,-5.73,False,-0.11,3,9.15,5.08,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,1.063,0.20,0.00,12.82
LUNL,2026-03-20,09:36:00,15.05,14.55,16.12,1592,09:45:00,15.27,trail_stop,346.01,1.44,False,,0,0.00,37.1,477839,2.79,-0.76,False,-0.11,2,11.60,2.65,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,1.063,0.20,0.00,12.13
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,2196,15:37:00,9.61,stop,-732.05,-3.35,False,,0,0.00,28.62,326361,3.89,-5.98,False,,3,5.78,4.37,2.80,1.00,0.30,0.00,0.00,0.30,0.00,2.800,1.446,0.20,0.00,27.06
CHNR,2026-03-24,09:59:00,5.02,4.90,5.27,9200,10:34:00,5.26,trail_stop,2154.41,4.66,False,,0,0.00,23.01,2205071,4.40,-4.98,False,,3,4.65,4.84,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.458,0.20,0.00,13.90
QNTM,2026-03-25,10:22:00,4.87,4.74,5.02,11399,10:28:00,4.73,stop,-1684.39,-3.03,False,,0,0.00,34.2,487803,-4.03,0.63,False,,3,5.69,-2.55,1.90,1.80,0.30,0.30,0.00,0.30,0.00,1.900,1.428,0.00,0.00,34.20
TAOX,2026-03-25,10:06:00,7.01,6.75,7.39,2002,10:20:00,6.72,stop,-580.85,-4.14,False,,0,0.00,14.4,200099,2.43,6.94,False,,2,3.62,4.20,1.50,1.00,0.00,-0.30,0.30,0.30,0.00,1.500,1.428,0.20,0.00,9.94
UUUG,2026-03-25,09:38:00,11.73,11.39,12.33,3666,10:40:00,11.36,stop,-1365.66,-3.18,False,,0,0.00,15.3,352716,1.47,6.52,False,,2,7.25,2.24,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.428,0.00,0.00,13.94
AIFF,2026-03-26,10:20:00,2.27,2.21,2.37,14400,10:22:00,2.2,stop,-966.61,-2.96,False,,0,0.00,56.71,25088375,-2.39,22.62,False,,3,4.62,-1.49,1.60,1.80,0.30,0.00,0.30,0.00,0.00,1.600,1.148,0.00,0.00,45.24
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,3016,10:11:00,6.66,trail_stop,1603.82,8.68,False,,0,0.00,56.0,370905,5.43,0.38,False,,2,17.99,5.67,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,1.148,0.20,0.00,34.17
NBIZ,2026-03-30,09:43:00,13.24,12.83,14.04,1860,11:45:00,13.57,trail_stop,623.04,2.53,False,,0,0.00,25.38,1041205,5.34,-2.74,False,,2,4.10,5.63,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,12.65
