cell,symbol,si,S,signal_date,value,n_owners
I1,UAL,4445,78,2016-04-26,39592800.0,5.0
I1,PGC,3392,80,2016-04-28,18860.0,4.0
I1,CP,1088,80,2016-04-28,143890.0,2.0
I1,ALLY,206,85,2016-05-05,201719.99999999997,2.0
I1,ARR,356,85,2016-05-05,293400.0,3.0
I1,G,1788,86,2016-05-06,78079.59999999999,2.0
I1,DAL,1235,86,2016-05-06,206950.0,2.0
I1,WFC,4696,87,2016-05-09,4207.5,2.0
I1,BZH,790,88,2016-05-10,32625.0,2.0
I1,CAT,827,88,2016-05-10,80099.28,2.0
I1,NPO,3062,89,2016-05-11,2013.26,3.0
I1,HRTG,2097,90,2016-05-12,40200.0,2.0
I1,NMIH,3032,90,2016-05-12,59200.0,2.0
I1,PJT,3411,92,2016-05-16,231900.0,2.0
I1,MTRX,2905,92,2016-05-16,151500.0,2.0
I1,STAA,4123,93,2016-05-17,813232.75,3.0
I1,WEN,4686,93,2016-05-17,104800.0,2.0
I1,TREE,4357,93,2016-05-17,338350.0,4.0
I1,ONB,3216,93,2016-05-17,12290.0,2.0
I1,CC,851,94,2016-05-18,14565.000000000002,2.0
I1,CODI,1059,94,2016-05-18,12550.506000000001,2.0
I1,PRAA,3483,94,2016-05-18,675750.0,2.0
I1,KEY,2404,95,2016-05-19,177900.0,2.0
I1,PODD,3464,96,2016-05-20,811500.0,2.0
I1,HPP,2086,97,2016-05-23,268600.0,3.0
I1,RRGB,3751,98,2016-05-24,95700.0,3.0
I1,ACTG,64,98,2016-05-24,40434.0,2.0
I1,PSX,3534,98,2016-05-24,20044764.16,2.0
I1,ESNT,1536,98,2016-05-24,305087.76,2.0
I1,ORLY,3256,99,2016-05-25,435200.0,2.0
I1,BOOT,692,99,2016-05-25,60000.0,2.0
I1,KOP,2453,99,2016-05-25,101188.0,2.0
I1,CF,903,100,2016-05-26,4889.5,2.0
I1,UVE,4527,100,2016-05-26,74978.75,2.0
I1,OPK,3237,102,2016-05-31,72243.0,2.0
I1,AAOI,10,104,2016-06-02,40680.0,2.0
I1,PBF,3333,105,2016-06-03,1370000.0,2.0
I1,SBCF,3825,105,2016-06-03,98397.0,2.0
I1,P,3299,105,2016-06-03,116400.0,2.0
I1,LE,2529,106,2016-06-06,2257684.3200000003,6.0
I1,ERII,1523,108,2016-06-08,69596.0,2.0
I1,SIG,3942,109,2016-06-09,300150.0,2.0
I1,AAP,12,110,2016-06-10,1010494.0,2.0
I1,HRTG,2097,114,2016-06-16,52290.0,4.0
I1,HRB,2092,115,2016-06-17,46660.0,2.0
I1,BCO,543,116,2016-06-20,213087.0,2.0
I1,LION,2573,117,2016-06-21,99799.2,2.0
I1,NMIH,3032,117,2016-06-21,54500.0,2.0
I1,PVH,3551,117,2016-06-21,98640.0,2.0
I1,NTRA,3099,118,2016-06-22,2045453.3399999999,2.0
I1,KFY,2408,122,2016-06-28,22640.0,2.0
I1,OPK,3237,123,2016-06-29,8064.000000000001,2.0
I1,ALG,190,123,2016-06-29,58840.0,2.0
I1,LPG,2612,125,2016-07-01,147800.0,2.0
I1,FBNC,1609,125,2016-07-01,24840.0,3.0
I1,AMH,239,127,2016-07-06,252300.0,2.0
I1,ESI,1534,128,2016-07-07,399818.48,2.0
I1,FMNB,1696,129,2016-07-08,202.63000000000002,5.0
I1,ARDX,337,138,2016-07-21,6666673.23,4.0
I1,SIG,3942,138,2016-07-21,89910.0,2.0
I1,GABC,1789,138,2016-07-21,20002.569100000004,7.0
I1,LE,2529,140,2016-07-25,438087.36000000004,6.0
I1,OPK,3237,144,2016-07-29,9920.0,2.0
I1,SXC,4186,146,2016-08-02,529473.42,6.0
I1,PAG,3306,147,2016-08-03,9038751.209999999,2.0
I1,COTY,1084,148,2016-08-04,2016750.0,4.0
I1,COP,1076,148,2016-08-04,496750.0,2.0
I1,UFI,4460,148,2016-08-04,157279.61000000002,2.0
I1,FNB,1700,148,2016-08-04,35820.0,5.0
I1,CPF,1093,149,2016-08-05,58872.0,2.0
I1,DAL,1235,149,2016-08-05,182500.0,2.0
I1,LUV,2646,149,2016-08-05,3576.0,2.0
I1,PJT,3411,151,2016-08-09,48320.0,2.0
I1,FTAI,1753,151,2016-08-09,213300.0,2.0
I1,ECPG,1416,151,2016-08-09,521250.00000000006,3.0
I1,GOGO,1912,152,2016-08-10,518499.99999999994,2.0
I1,ATNI,419,153,2016-08-11,77538.36,2.0
I1,ACAD,34,155,2016-08-15,4394049.0,7.0
I1,BRKR,720,155,2016-08-15,76895.0,2.0
I1,KTOS,2482,155,2016-08-15,279500.0,2.0
I1,SCOR,3855,156,2016-08-16,1559400.0,2.0
I1,BW,768,156,2016-08-16,648800.0,3.0
I1,DEA,1262,156,2016-08-16,19780.0,2.0
I1,BRX,730,159,2016-08-19,12082968.0,2.0
I1,FOX,1716,159,2016-08-19,7758000.0,9.0
I1,MYGN,2932,160,2016-08-22,212399.99999999997,2.0
I1,CXW,1217,160,2016-08-22,47642.00000000001,3.0
I1,AAP,12,161,2016-08-23,99767.13,2.0
I1,ARR,356,161,2016-08-23,110350.0,2.0
I1,FLO,1682,162,2016-08-24,152800.0,2.0
I1,PSX,3534,163,2016-08-25,16599504.57,3.0
I1,TBBK,4219,163,2016-08-25,135460.0,2.0
I1,OPK,3237,165,2016-08-29,14447.999999999998,2.0
I1,DLTR,1308,168,2016-09-01,124950.0,2.0
I1,PAG,3306,169,2016-09-02,2269000.0,2.0
I1,DG,1276,169,2016-09-02,981890.0,2.0
I1,HLF,2049,170,2016-09-06,18530429.94,2.0
I1,PRLB,3499,171,2016-09-07,165000.0,2.0
I1,GAM,1796,172,2016-09-08,20100.0,2.0
I1,ASB,372,173,2016-09-09,1000000.0,4.0
I1,APLE,306,174,2016-09-12,49649.5,3.0
I1,KNSL,2446,174,2016-09-12,72576.0,4.0
I1,ANF,277,174,2016-09-12,259800.0,2.0
I1,PBF,3333,175,2016-09-13,1092000.0,2.0
I1,OUT,3279,175,2016-09-13,106900.0,2.0
I1,IRDM,2293,175,2016-09-13,104700.0,2.0
I1,ITRI,2314,177,2016-09-15,2184184.59,2.0
I1,FRPT,1734,178,2016-09-16,272210.25,2.0
I1,GCO,1814,180,2016-09-20,102680.0,2.0
I1,HY,2142,182,2016-09-22,23696.94,17.0
I1,JAKK,2329,182,2016-09-22,23760.0,4.0
I1,VPG,4616,183,2016-09-23,31800.0,2.0
I1,PARR,3320,185,2016-09-27,2338684.25,4.0
I1,OPK,3237,186,2016-09-28,8840.0,2.0
I1,CYH,1221,187,2016-09-29,9549179.51,5.0
I1,LE,2529,189,2016-10-03,30100.0,2.0
I1,AZZ,491,198,2016-10-14,54540.0,2.0
I1,AXGN,474,199,2016-10-17,30000.0,5.0
I1,UMH,4478,201,2016-10-19,10004.5344,2.0
I1,BJRI,623,207,2016-10-27,168600.0,2.0
I1,OPK,3237,207,2016-10-27,16902.0,2.0
I1,NWL,3130,211,2016-11-02,372600.0,2.0
I1,ORI,3252,211,2016-11-02,16860.0,3.0
I1,CLF,979,211,2016-11-02,54900.0,3.0
I1,WSBC,4747,212,2016-11-03,102323.05,2.0
I1,HLF,2049,213,2016-11-04,100232389.4,2.0
I1,TRN,4365,214,2016-11-07,4220000.0,6.0
I1,SLM,3979,215,2016-11-08,70200.0,3.0
I1,OHI,3191,215,2016-11-08,2929000.0,2.0
I1,BKD,625,215,2016-11-08,180450.0,3.0
I1,FTAI,1753,215,2016-11-08,126300.00000000001,2.0
I1,EFX,1434,216,2016-11-09,420376.0,2.0
I1,BW,768,216,2016-11-09,207150.0,2.0
I1,HSY,2111,217,2016-11-10,5029200.0,2.0
I1,APA,298,217,2016-11-10,122909.8,2.0
I1,NLY,3025,218,2016-11-11,304500.0,2.0
I1,GOGO,1912,218,2016-11-11,47950.0,2.0
I1,ABT,27,220,2016-11-15,554302.0,2.0
I1,OMF,3214,220,2016-11-15,41331.0,2.0
I1,AMH,239,220,2016-11-15,93680.0,2.0
I1,HASI,1996,220,2016-11-15,96649.99999999999,2.0
I1,TBBK,4219,220,2016-11-15,35150.0,2.0
I1,THC,4274,220,2016-11-15,215250.0,2.0
I1,LNG,2592,220,2016-11-15,287956.95,3.0
I1,GTN,1968,221,2016-11-16,12128.0,2.0
I1,PFGC,3380,221,2016-11-16,503950.27,2.0
I1,PAYC,3326,221,2016-11-16,41240.0,2.0
I1,APLE,306,221,2016-11-16,49578.75,2.0
I1,DKL,1299,221,2016-11-16,50243.25,4.0
I1,CCI,859,221,2016-11-16,100077.12,2.0
I1,MED,2739,222,2016-11-17,36495.200000000004,2.0
I1,NGL,3002,222,2016-11-17,543900.0,2.0
I1,CHD,919,222,2016-11-17,179705.38999999998,2.0
I1,WPC,4738,223,2016-11-18,230920.0,2.0
I1,ARMK,350,225,2016-11-22,3021027.0,2.0
I1,DOC,1326,225,2016-11-22,259776.0,2.0
I1,BRX,730,225,2016-11-22,237000.0,2.0
I1,DUK,1374,226,2016-11-23,1098900.0,2.0
I1,GAM,1796,226,2016-11-23,9790.689999999999,2.0
I1,CRBP,1109,227,2016-11-25,10237.6,4.0
I1,PM,3444,227,2016-11-25,88210.0,2.0
I1,OPK,3237,228,2016-11-28,43387.0,2.0
I1,KTOS,2482,229,2016-11-29,4998000.0,3.0
I1,PNNT,3454,229,2016-11-29,70900.0,2.0
I1,HD,2016,231,2016-12-01,1948050.0,2.0
I1,EW,1567,233,2016-12-05,328486.86,2.0
I1,CRM,1125,234,2016-12-06,1067.25,2.0
I1,PODD,3464,234,2016-12-06,100595.00000000001,2.0
I1,WEN,4686,235,2016-12-07,19435860.08,14.0
I1,TDG,4233,235,2016-12-07,379627.47000000003,2.0
I1,ADI,77,236,2016-12-08,4466.64,2.0
I1,VIRT,4586,239,2016-12-13,798000.0,2.0
I1,JCAP,2346,240,2016-12-14,47500.0,4.0
I1,DKL,1299,242,2016-12-16,2970.0,4.0
I1,MTDR,2897,242,2016-12-16,264500.0,2.0
I1,FOX,1716,244,2016-12-20,13900000.0,9.0
I1,ARR,356,244,2016-12-20,104900.0,2.0
I1,LLY,2580,244,2016-12-20,35925.0,2.0
I1,ABT,27,246,2016-12-22,79647.68,2.0
I1,JAKK,2329,249,2016-12-28,188415.36000000002,3.0
I1,VRA,4617,251,2016-12-30,17157488.4,2.0
I1,INSE,2251,253,2017-01-04,424530.0,3.0
I1,OPK,3237,253,2017-01-04,40344.0,3.0
I1,NRG,3069,254,2017-01-05,2615.08,2.0
I1,CODI,1059,255,2017-01-06,81720.0,2.0
I1,VIRT,4586,263,2017-01-19,5760.0,4.0
I1,OPK,3237,274,2017-02-03,5160.0,2.0
I1,GE,1823,274,2017-02-03,148150.0,2.0
I1,FRME,1728,274,2017-02-03,109997.67599999999,2.0
I1,CNX,1050,276,2017-02-07,100224.0,2.0
I1,QCOM,3570,276,2017-02-07,999640.9500000001,2.0
I1,D,1230,277,2017-02-08,71900.0,2.0
I1,TY,4435,277,2017-02-08,22630.0,2.0
I1,MUSA,2917,277,2017-02-08,32805.0,2.0
I1,CLFD,980,278,2017-02-09,15950.0,2.0
I1,LKFN,2578,279,2017-02-10,287935.85,2.0
I1,NWL,3130,279,2017-02-10,74914.8,2.0
I1,COTY,1084,282,2017-02-15,27367998.0,4.0
I1,MAT,2686,282,2017-02-15,249571.69999999998,2.0
I1,LE,2529,283,2017-02-16,184856.44,2.0
I1,SBCF,3825,285,2017-02-21,178000.0,5.0
I1,PLSE,3433,287,2017-02-23,484503.36000000004,2.0
I1,UFCS,4459,287,2017-02-23,20500.0,2.0
I1,PRU,3515,288,2017-02-24,49999.5,2.0
I1,IEP,2186,289,2017-02-27,136916941.19,3.0
I1,ORC,3249,290,2017-02-28,39729.0,2.0
I1,SM,3991,291,2017-03-01,5140.0,4.0
I1,TGT,4271,293,2017-03-03,116400.0,2.0
I1,CAC,798,293,2017-03-03,9993.43,7.0
I1,MTDR,2897,293,2017-03-03,242300.0,2.0
I1,DKL,1299,294,2017-03-06,39180.0,4.0
I1,SLRC,3986,294,2017-03-06,438158.48000000004,2.0
I1,PJT,3411,294,2017-03-06,271600.0,2.0
I1,WSBC,4747,295,2017-03-07,6435.2,2.0
I1,OPK,3237,295,2017-03-07,13284.0,2.0
I1,TTD,4400,295,2017-03-07,284000.0,2.0
I1,RRGB,3751,295,2017-03-07,52690.0,2.0
I1,BSM,738,295,2017-03-07,75293.0,2.0
I1,BCO,543,296,2017-03-08,1558500.0,2.0
I1,BBW,528,296,2017-03-08,3454531.3600000003,3.0
I1,KTOS,2482,297,2017-03-09,1999999.5,2.0
I1,XHR,4792,297,2017-03-09,33960.0,3.0
I1,DIN,1290,297,2017-03-09,90933.0,2.0
I1,FPI,1720,298,2017-03-10,21400.0,4.0
I1,IRDM,2293,300,2017-03-14,246790.0,2.0
I1,HLF,2049,300,2017-03-14,19118837.400000002,4.0
I1,CNMD,1036,300,2017-03-14,16056.0,2.0
I1,CODI,1059,301,2017-03-15,404018.60000000003,2.0
I1,ERII,1523,301,2017-03-15,24998.84,2.0
I1,GAIN,1791,302,2017-03-16,43500.0,2.0
I1,LAND,2507,302,2017-03-16,223000.0,3.0
I1,SPH,4070,302,2017-03-16,48620.0,2.0
I1,NRG,3069,303,2017-03-17,10428000.0,2.0
I1,TRU,4376,303,2017-03-17,39870.04,8.0
I1,COTY,1084,303,2017-03-17,248009.45,2.0
I1,APLE,306,304,2017-03-20,1914.9999999999998,3.0
I1,ARR,356,306,2017-03-22,110000.0,2.0
I1,SAH,3801,307,2017-03-23,1809900.0,2.0
I1,TY,4435,308,2017-03-24,2287.0,2.0
I1,VIRT,4586,309,2017-03-27,451802.54000000004,4.0
I1,SXC,4186,310,2017-03-28,37050.75,6.0
I1,DKL,1299,315,2017-04-04,49313.6,4.0
I1,APO,309,315,2017-04-04,7095000.0,4.0
I1,OPK,3237,316,2017-04-05,13680.0,2.0
I1,WGO,4699,321,2017-04-12,26230.0,2.0
I1,WFC,4696,324,2017-04-18,2014350.0,2.0
I1,AXON,477,326,2017-04-20,999991.98,2.0
I1,AGIO,129,329,2017-04-25,30916462.5,3.0
I1,KODK,2451,333,2017-05-01,8983839.5,2.0
I1,CSV,1153,334,2017-05-02,82200.0,2.0
I1,FAST,1599,334,2017-05-02,223750.0,3.0
I1,SYF,4192,335,2017-05-03,500400.0,2.0
I1,BIIB,607,335,2017-05-03,380432.7,2.0
I1,CLF,979,335,2017-05-03,48990.0,4.0
I1,APO,309,336,2017-05-04,7898715.0,4.0
I1,DKL,1299,336,2017-05-04,49170.0,3.0
I1,OPK,3237,337,2017-05-05,33795.0,2.0
I1,BRX,730,337,2017-05-05,260400.00000000003,2.0
I1,ADC,72,337,2017-05-05,448200.0,2.0
I1,MUSA,2917,338,2017-05-08,65010.00000000001,2.0
I1,MOS,2843,338,2017-05-08,18934.739999999998,2.0
I1,HCA,2006,338,2017-05-08,5997319.5,2.0
I1,HAWK,1998,338,2017-05-08,145495.0,2.0
I1,ACRE,60,341,2017-05-11,134333.46,2.0
I1,CODI,1059,341,2017-05-11,48600.0,2.0
I1,PLSE,3433,342,2017-05-12,100350.0,2.0
I1,TWLO,4425,342,2017-05-12,2343000.0,2.0
I1,BBW,528,343,2017-05-15,139227.45,3.0
I1,CRBP,1109,343,2017-05-15,19532.5,6.0
I1,PODD,3464,343,2017-05-15,116070.0,2.0
I1,SFNC,3901,344,2017-05-16,104000.0,2.0
I1,GE,1823,345,2017-05-17,448800.0,2.0
I1,APC,300,346,2017-05-18,1036600.0,2.0
I1,PNR,3455,346,2017-05-18,11446750.0,2.0
I1,AR,327,347,2017-05-19,10555000.0,2.0
I1,DUK,1374,348,2017-05-22,1249.95,2.0
I1,VNOM,4606,348,2017-05-22,249619.99999999997,2.0
I1,YUMC,4839,348,2017-05-22,1045500.0,2.0
I1,IESC,2187,349,2017-05-23,157400.0,2.0
I1,FPI,1720,349,2017-05-23,19260.0,2.0
I1,CHDN,920,349,2017-05-23,250042.0,2.0
I1,CINF,958,350,2017-05-24,9999.753600000002,2.0
I1,SBH,3831,352,2017-05-26,21887.500000000004,2.0
I1,UHAL,4465,354,2017-05-31,705740.0,4.0
I1,AAP,12,354,2017-05-31,250481.1,2.0
I1,PBF,3333,355,2017-06-01,984500.0000000001,2.0
I1,AMSF,261,355,2017-06-01,104300.0,2.0
I1,HUN,2126,355,2017-06-01,59349.99999999999,2.0
I1,COTY,1084,355,2017-06-01,1515808.5,2.0
I1,KMI,2435,356,2017-06-02,14832.0,2.0
I1,ALNY,211,356,2017-06-02,21381396.87,2.0
I1,PARR,3320,356,2017-06-02,169500.0,2.0
I1,AVT,461,357,2017-06-05,10407600.0,2.0
I1,UMBF,4476,358,2017-06-06,1000.1112,2.0
I1,EDIT,1420,359,2017-06-07,492450.0,2.0
I1,OPK,3237,359,2017-06-07,56880.0,4.0
I1,VOYA,4614,359,2017-06-07,176200.0,3.0
I1,RILY,3692,359,2017-06-07,45834.880000000005,2.0
I1,BOOT,692,360,2017-06-08,306000.0,2.0
I1,APPN,314,361,2017-06-09,27489.590000000004,4.0
I1,AMC,232,361,2017-06-09,94080.0,2.0
I1,APLE,306,361,2017-06-09,100656.0,2.0
I1,BSM,738,362,2017-06-12,298400.0,2.0
I1,SCM,3852,364,2017-06-14,66450.0,2.0
I1,CPF,1093,365,2017-06-15,51648.799999999996,4.0
I1,TBBK,4219,366,2017-06-16,13200.0,2.0
I1,M,2669,367,2017-06-19,99740.79999999999,2.0
I1,DLTR,1308,368,2017-06-20,352400.0,2.0
I1,WMB,4726,369,2017-06-21,499130.0,2.0
I1,EQT,1519,372,2017-06-26,75000.0,3.0
I1,XNCR,4799,377,2017-07-03,119640.00000000001,2.0
I1,MBI,2698,377,2017-07-03,370000.0,2.0
I1,OPK,3237,381,2017-07-10,5553.84,2.0
I1,APPN,314,383,2017-07-12,403018.86,5.0
I1,AZZ,491,384,2017-07-13,73965.0,2.0
I1,GABC,1789,390,2017-07-21,20016.140000000003,8.0
I1,LE,2529,391,2017-07-24,166058.55,2.0
I1,APO,309,391,2017-07-24,2761061.76,4.0
I1,FAST,1599,391,2017-07-24,42480.0,3.0
I1,ANGO,279,391,2017-07-24,312800.0,2.0
I1,CSX,1156,392,2017-07-25,11916051.840000002,4.0
I1,DBD,1243,392,2017-07-25,43060.0,3.0
I1,VNOM,4606,393,2017-07-26,22715.0,8.0
I1,GE,1823,393,2017-07-26,699337.5,2.0
I1,SAFE,3797,394,2017-07-27,152723.2,3.0
I1,KEY,2404,394,2017-07-27,45425.00000000001,2.0
I1,AKAM,177,395,2017-07-28,234150.0,2.0
I1,EGHT,1440,398,2017-08-02,149760.0,2.0
I1,GM,1893,400,2017-08-04,347299.99999999994,2.0
I1,TRN,4365,401,2017-08-07,3227188.55,6.0
I1,PLSE,3433,401,2017-08-07,115000.0,2.0
I1,IART,2153,401,2017-08-07,369225.0,2.0
I1,WMS,4729,402,2017-08-08,10064.119999999999,10.0
I1,RRC,3750,402,2017-08-08,179899.99999999997,2.0
I1,RNST,3730,403,2017-08-09,41500.0,2.0
I1,OPK,3237,404,2017-08-10,30250.0,2.0
I1,MNRO,2828,404,2017-08-10,248900.49,2.0
I1,PAGP,3307,404,2017-08-10,1076500.0,2.0
I1,VIRT,4586,405,2017-08-11,5220634.56,6.0
I1,JCAP,2346,405,2017-08-11,10800.0,2.0
I1,INN,2246,405,2017-08-11,11640.0,2.0
I1,MSBI,2878,406,2017-08-14,9967.92,2.0
I1,UFI,4460,406,2017-08-14,92908.01999999999,2.0
I1,APLE,306,406,2017-08-14,299540.0,2.0
I1,XNCR,4799,407,2017-08-15,294700.0,2.0
I1,HRTG,2097,407,2017-08-15,23100.0,2.0
I1,HRI,2093,407,2017-08-15,1001325.0,5.0
I1,NGVC,3006,407,2017-08-15,6236.04,4.0
I1,APA,298,407,2017-08-15,42400.0,2.0
I1,PRK,3497,407,2017-08-15,97050.0,2.0
I1,BAH,499,407,2017-08-15,161500.0,2.0
I1,CYH,1221,408,2017-08-16,1900000.0,5.0
I1,UNIT,4484,408,2017-08-16,48700.0,2.0
I1,MX,2926,408,2017-08-16,102500.0,2.0
I1,OXY,3296,408,2017-08-16,617700.0,2.0
I1,TISI,4288,409,2017-08-17,57150.0,2.0
I1,NLY,3025,410,2017-08-18,165915.0,2.0
I1,DIN,1290,410,2017-08-18,421866.86,4.0
I1,LNG,2592,410,2017-08-18,209800.0,2.0
I1,TBBK,4219,410,2017-08-18,1667250.0,6.0
I1,GABC,1789,411,2017-08-21,7250.9278,6.0
I1,SND,4020,411,2017-08-21,518000.0,2.0
I1,SBH,3831,412,2017-08-22,76755.0,2.0
I1,RIG,3690,412,2017-08-22,146400.0,2.0
I1,METC,2748,412,2017-08-22,45630.0,3.0
I1,ENR,1492,412,2017-08-22,227865.0,3.0
I1,LYTS,2663,412,2017-08-22,100367.0,4.0
I1,KMT,2438,413,2017-08-23,999079.5,2.0
I1,MATX,2689,414,2017-08-24,98687.0,3.0
I1,FOSL,1714,414,2017-08-24,100285.53,2.0
I1,LE,2529,414,2017-08-24,1246000.0,6.0
I1,MG,2760,415,2017-08-25,52770.0,2.0
I1,M,2669,415,2017-08-25,199644.0,2.0
I1,BRX,730,415,2017-08-25,187200.0,2.0
I1,DBD,1243,415,2017-08-25,5445.0,2.0
I1,SAFE,3797,416,2017-08-28,5891.5199999999995,3.0
I1,BBW,528,416,2017-08-28,59080.0,2.0
I1,COTY,1084,417,2017-08-29,19668000.0,4.0
I1,PII,3407,418,2017-08-30,269644.94,2.0
I1,ULTA,4474,419,2017-08-31,416740.0,2.0
I1,JILL,2353,421,2017-09-05,99200.0,2.0
I1,GCO,1814,424,2017-09-08,471400.0,2.0
I1,CAC,798,424,2017-09-08,30856.0,2.0
I1,INCY,2230,425,2017-09-11,267828.0,7.0
I1,TRN,4365,426,2017-09-12,398459.25,6.0
I1,APO,309,426,2017-09-12,3186129.0,3.0
I1,SJM,3955,428,2017-09-14,107300.0,2.0
