symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
NTRB,2025-02-07,10:55:00,8.10,8.01,8.27,1234,10:56:00,8.27,target,213.24,2.13,3,0.0864,0.1728,2.00,106.62,5.46,20.57,2,6271,4356,0.4200,8.02,8.10,8.17,8.18,8.02,8.18,8475,7.40,8.86,7.40,7.81,898949,19.73,10896,82.50,,4908586,85,1
RNAZ,2025-02-10,15:18:00,11.87,11.77,12.07,842,15:20:00,11.77,stop,-84.20,-0.84,4,0.1000,0.2000,2.00,84.20,6.10,31.88,2,6448,616,0.6900,11.78,11.87,11.88,11.88,11.79,11.79,981,9.81,12.15,9.50,11.80,583534,27.89,6757,86.36,,832424,348,1
DOMH,2025-02-11,14:44:00,8.70,8.64,8.82,1149,14:46:00,8.64,stop,-68.94,-0.69,4,0.0600,0.1200,2.00,68.94,3.06,46.15,2,12927,1970,0.2600,8.65,8.70,8.78,8.78,8.73,8.74,5092,10.43,11.33,7.33,7.46,33245308,54.57,44197,752.21,,8733983,314,1
INBS,2025-02-13,10:56:00,2.39,2.34,2.50,4176,11:02:00,2.34,stop,-226.34,-2.26,7,0.0542,0.1084,2.00,226.34,7.57,35.40,5,11412,1084,0.1695,2.35,2.39,2.42,2.42,2.42,2.42,100,2.52,2.52,2.24,2.37,742193,12.50,53518,13.87,,1594305,86,1
JL,2025-02-13,14:13:00,3.85,3.73,4.09,2597,14:17:00,4.09,target,623.28,6.23,3,0.1200,0.2400,2.00,311.64,4.17,6.66,5,2155,502,0.1502,3.74,3.85,3.92,3.92,3.92,3.92,250,3.78,4.41,3.35,3.84,123026,31.74,34231,3.59,,1652703,283,1
LGCY,2025-02-13,15:07:00,9.79,9.69,9.99,1021,15:10:00,9.69,stop,-101.18,-1.01,4,0.0991,0.1982,2.00,101.18,4.47,28.36,2,2187,725,0.4200,9.70,9.79,9.81,9.81,9.66,9.66,1193,8.81,10.25,8.81,9.68,281499,16.35,25866,10.88,,8170000,337,1
SMX,2025-02-14,14:23:00,3.57,3.53,3.64,2801,14:27:00,3.53,stop,-104.76,-1.05,5,0.0374,0.0748,2.00,104.76,3.46,39.53,2,2621,1806,0.1199,3.54,3.57,3.57,3.60,3.57,3.58,13750,3.53,3.65,3.03,3.13,2656233,20.46,451819,5.88,,34663,293,1
EFOI,2025-02-18,14:26:00,2.09,2.04,2.19,4784,14:28:00,2.19,target,478.40,4.78,4,0.0500,0.1000,2.00,239.20,12.79,48.78,4,138279,118135,0.2460,2.05,2.09,2.15,2.19,2.10,2.13,284705,1.95,2.89,1.67,2.72,74699513,73.05,47899,1559.52,,2349717,296,1
CPIX,2025-02-19,15:17:00,6.66,6.59,6.80,1501,15:21:00,6.59,stop,-105.07,-1.05,5,0.0700,0.1400,2.00,105.07,3.10,25.00,2,1742,1284,0.2000,6.60,6.66,6.65,6.72,6.65,6.72,5567,4.94,7.19,4.84,6.19,1489215,48.55,65400,22.77,,8642836,347,2
EFOI,2025-02-19,11:24:00,2.31,2.29,2.35,4328,11:25:00,2.35,target,174.85,1.75,3,0.0202,0.0404,2.00,87.43,5.44,16.69,2,15462,2555,0.1198,2.30,2.31,2.34,2.37,2.32,2.37,4847,2.45,2.83,2.10,2.61,3498558,34.76,47899,73.04,,2349717,114,1
DOMH,2025-02-20,10:45:00,11.01,10.81,11.40,908,10:46:00,10.81,stop,-176.61,-1.77,3,0.1945,0.3890,2.00,176.61,3.74,48.43,3,3067,1540,0.3971,10.82,11.01,11.02,11.05,10.86,11.03,3699,11.25,11.30,9.27,9.91,868291,21.96,44197,19.65,,8733983,75,2
SXTP,2025-02-24,15:11:00,2.23,2.20,2.29,4484,15:15:00,2.20,stop,-134.52,-1.35,3,0.0300,0.0600,2.00,134.52,3.28,-14.31,2,3214,2104,0.0699,2.21,2.23,2.26,2.28,2.26,2.28,3013,2.21,2.34,1.78,2.12,265625,31.46,966485,0.27,,937139,341,1
DOMH,2025-02-25,14:10:00,9.58,9.51,9.72,1043,14:11:00,9.72,target,145.81,1.46,3,0.0699,0.1398,2.00,72.91,4.70,13.95,5,21028,12151,0.4300,9.52,9.58,9.56,9.99,9.56,9.95,74410,8.87,10.00,7.43,9.90,3816362,34.59,44197,86.35,,8733983,280,1
QNTM,2025-02-25,15:31:00,5.58,5.54,5.66,1792,15:34:00,5.66,target,140.49,1.41,3,0.0392,0.0784,2.00,70.25,3.13,29.41,5,7882,781,0.1700,5.55,5.58,5.65,5.65,5.65,5.65,100,5.51,5.83,5.27,5.58,194347,10.71,278830,0.70,,3580945,361,1
AGH,2025-02-26,11:20:00,4.74,4.58,5.07,2109,11:24:00,4.58,stop,-347.99,-3.48,6,0.1650,0.3300,2.00,347.99,4.99,20.45,2,3471,1118,0.2200,4.58,4.74,4.65,4.68,4.60,4.66,6390,3.70,5.00,3.54,4.95,4984124,41.24,977983,5.10,,8510873,110,1
COEP,2025-02-26,14:26:00,10.50,10.30,10.90,952,14:27:00,10.30,stop,-190.40,-1.90,3,0.2000,0.4000,2.00,190.40,5.11,39.81,2,1859,786,0.5084,10.26,10.50,10.22,10.22,10.22,10.22,200,9.27,11.79,9.20,11.28,130765,28.13,68479,1.91,,4428073,296,1
SMX,2025-02-26,10:48:00,2.50,2.46,2.58,4000,11:31:00,2.58,target,320.00,3.20,9,0.0400,0.0800,2.00,160.00,5.46,30.79,4,1600,641,0.1299,2.47,2.50,2.50,2.50,2.50,2.50,213,2.38,2.77,2.38,2.55,165026,16.34,451819,0.37,,34663,78,1
AGH,2025-02-27,10:44:00,5.39,5.24,5.69,1855,10:45:00,5.24,stop,-278.06,-2.78,3,0.1499,0.2998,2.00,278.06,7.37,37.81,3,43687,2241,0.3700,5.25,5.39,5.39,5.39,5.39,5.39,211,5.13,5.70,5.00,5.38,2082781,14.00,977983,2.13,,8510873,74,1
ACON,2025-03-03,10:10:00,6.98,6.89,7.16,1432,10:11:00,6.89,stop,-128.88,-1.29,3,0.0900,0.1800,2.00,128.88,8.09,33.99,3,240191,208015,0.5302,6.90,6.98,7.04,7.06,6.94,7.02,184998,7.21,8.50,4.94,7.60,90515240,72.06,40548,2232.30,,671344,40,1
ATLN,2025-03-03,14:59:00,2.45,2.43,2.49,4081,15:00:00,2.49,target,163.24,1.63,3,0.0200,0.0400,2.00,81.62,17.65,41.03,2,556,103,0.3900,2.44,2.45,2.57,2.57,2.57,2.57,207,2.13,3.90,2.13,3.29,615565,83.10,168584,3.65,,9237663,329,1
SCOR,2025-03-05,10:54:00,7.10,6.99,7.32,1408,11:11:00,6.99,stop,-154.88,-1.55,13,0.1100,0.2200,2.00,154.88,5.58,0.00,3,821,459,0.3700,7.00,7.10,7.30,7.30,7.30,7.30,358,6.59,7.30,6.50,6.94,131830,12.31,16109,8.18,,1068537,84,1
SVCO,2025-03-06,11:03:00,5.46,5.36,5.66,1831,11:16:00,5.36,stop,-179.25,-1.79,13,0.0979,0.1958,2.00,179.25,4.63,19.96,3,1934,886,0.2400,5.37,5.46,5.50,5.50,5.50,5.50,3207,5.51,5.72,4.80,4.91,653069,19.27,12048085,0.05,,9676882,93,1
WKEY,2025-03-06,11:24:00,4.43,4.41,4.48,2255,11:25:00,4.48,target,108.24,1.08,3,0.0240,0.0480,2.00,54.12,3.70,43.75,2,13375,2434,0.1600,4.42,4.43,4.51,4.51,4.46,4.46,16749,3.85,5.11,3.80,4.79,616903,34.60,72042,8.56,,3920317,114,1
AENT,2025-03-10,15:33:00,3.75,3.71,3.83,2666,15:42:00,3.71,stop,-106.64,-1.07,5,0.0400,0.0800,2.00,106.64,3.06,-9.09,3,2858,278,0.1100,3.72,3.75,3.77,3.77,3.77,3.77,123,4.15,4.16,3.60,3.61,101869,15.56,51317,1.99,,3142031,363,1
DWTX,2025-03-10,10:58:00,7.67,7.59,7.83,1303,10:59:00,7.83,target,208.48,2.09,3,0.0800,0.1600,2.00,104.24,4.03,46.67,2,6325,5383,0.3000,7.60,7.67,7.85,7.85,7.70,7.74,12394,7.30,9.45,6.72,8.44,11037490,40.62,49807,221.61,,406784,88,1
SNOA,2025-03-10,15:45:00,2.86,2.82,2.94,3496,15:49:00,2.94,target,280.38,2.80,6,0.0401,0.0802,2.00,140.19,6.20,47.06,2,18073,13330,0.1700,2.83,2.86,2.90,2.92,2.85,2.88,34143,2.35,3.53,2.33,2.79,37838837,51.50,2484,15233.03,,1709673,375,1
BDMD,2025-03-11,14:57:00,4.80,4.74,4.93,2083,14:58:00,4.93,target,270.79,2.71,3,0.0650,0.1300,2.00,135.39,5.69,-1.96,2,1411,311,0.2550,4.75,4.80,4.98,5.06,4.91,5.00,5931,3.43,5.07,3.43,4.62,121493,47.81,1262152,0.10,,7720367,327,1
JVA,2025-03-11,09:40:00,7.11,6.99,7.35,1406,09:44:00,7.35,target,337.44,3.38,6,0.1200,0.2400,2.00,168.72,8.05,31.84,2,3594,3392,0.5340,7.00,7.11,7.32,7.35,7.07,7.21,31783,6.64,8.00,6.59,7.13,451445,21.40,41552,10.86,,4565909,10,1
ATLN,2025-03-12,15:39:00,5.40,5.29,5.62,1851,15:40:00,5.29,stop,-203.61,-2.04,3,0.1100,0.2200,2.00,203.61,4.25,45.45,3,2041,198,0.2200,5.30,5.40,5.30,5.30,5.22,5.22,1669,5.02,5.69,4.69,5.14,62003,21.37,168584,0.37,,9237663,369,1
DWTX,2025-03-12,09:49:00,12.97,12.77,13.37,771,09:50:00,13.37,target,308.40,3.08,3,0.2000,0.4000,2.00,154.20,10.89,34.72,2,84245,40209,1.2960,12.75,12.97,13.78,13.94,13.30,13.64,172478,12.99,14.69,10.14,10.70,7301194,44.87,49807,146.59,,406784,19,1
TLYS,2025-03-13,15:58:00,2.55,2.49,2.67,3921,16:00:00,2.64,eod,352.89,3.53,4,0.0600,0.1200,2.00,235.26,10.16,41.68,2,5682,5122,0.2399,2.50,2.55,2.58,2.63,2.56,2.62,21482,2.98,2.98,2.25,2.64,625115,32.44,4247646,0.15,,9293250,388,2
CNSP,2025-03-14,10:02:00,3.00,2.93,3.14,3333,10:20:00,2.93,stop,-233.31,-2.33,15,0.0700,0.1400,2.00,233.31,6.23,28.51,2,4558,4164,0.1754,2.94,3.00,2.98,3.01,2.98,3.01,1776,2.81,3.35,2.73,3.12,354120,22.71,160993,2.20,,523810,32,1
THCH,2025-03-18,10:27:00,3.15,3.11,3.23,3174,10:28:00,3.23,target,253.92,2.54,3,0.0400,0.0800,2.00,126.96,3.47,9.52,2,578,200,0.1050,3.12,3.15,3.29,3.29,3.29,3.29,370,3.20,3.29,2.99,3.14,14296,10.03,1001,14.28,,7160859,57,1
ULY,2025-03-18,15:29:00,3.48,3.39,3.66,2873,16:00:00,3.62,eod,402.22,4.02,10,0.0900,0.1800,2.00,258.57,3.52,-17.39,3,2347,285,0.1150,3.40,3.48,3.51,3.55,3.49,3.55,3520,3.64,3.64,2.99,3.62,168776,21.74,907784,0.19,,2110450,359,1
ULY,2025-03-20,14:17:00,5.35,5.22,5.60,1869,14:18:00,5.60,target,475.10,4.75,3,0.1271,0.2542,2.00,237.55,5.90,38.58,3,1602,518,0.2978,5.23,5.35,5.78,5.79,5.37,5.77,5108,3.70,7.14,3.70,4.83,831963,92.97,907784,0.92,,2110450,287,1
ANNA,2025-03-21,10:05:00,8.52,8.33,8.90,1173,10:11:00,8.90,target,445.74,4.46,5,0.1900,0.3800,2.00,222.87,14.24,-11.22,3,996,102,1.0250,8.34,8.52,8.80,8.80,8.80,8.80,1032,7.30,9.65,7.10,7.70,65715,35.92,574502,0.11,,9533929,35,1
WKHS,2025-03-25,14:16:00,2.39,2.37,2.43,4182,14:20:00,2.37,stop,-87.82,-0.88,5,0.0210,0.0420,2.00,87.82,3.00,28.57,2,3753,1066,0.0700,2.38,2.39,2.36,2.36,2.36,2.36,534,2.20,2.89,2.13,2.31,1226184,35.68,60537,20.26,,3472223,286,1
BDMD,2025-03-26,10:41:00,6.37,6.29,6.53,1569,10:46:00,6.29,stop,-125.52,-1.26,6,0.0800,0.1600,2.00,125.52,6.44,-5.26,3,1578,861,0.3800,6.30,6.37,6.61,6.75,6.61,6.61,2891,5.94,6.99,5.85,6.00,89042,19.45,1262152,0.07,,7720367,71,1
ELAB,2025-03-26,09:50:00,4.99,4.94,5.10,2004,10:01:00,5.10,target,220.04,2.20,4,0.0549,0.1098,2.00,110.02,7.37,35.31,2,2701,1880,0.3478,4.95,4.99,5.09,5.09,5.09,5.09,570,4.77,5.28,4.68,5.10,95205,12.82,58943,1.62,,30843,20,1
QNTM,2025-03-27,14:12:00,8.05,7.94,8.27,1242,14:14:00,7.94,stop,-136.62,-1.37,4,0.1100,0.2200,2.00,136.62,3.20,16.14,4,1964,615,0.2478,7.95,8.05,7.95,7.95,7.95,7.95,620,7.36,9.08,7.30,8.38,1042075,24.38,278830,3.74,,3580945,282,1
QNTM,2025-03-28,10:16:00,10.26,10.16,10.46,974,10:17:00,10.46,target,194.80,1.95,3,0.1000,0.2000,2.00,97.40,6.02,37.29,2,52698,20826,0.5900,10.17,10.26,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,278830,50.66,,3580945,46,1
DOMH,2025-03-31,10:22:00,4.34,4.30,4.42,2304,10:23:00,4.42,target,182.02,1.82,3,0.0395,0.0790,2.00,91.01,6.47,47.98,3,16080,2796,0.2699,4.31,4.34,4.36,4.48,4.36,4.43,15445,5.46,5.46,3.84,4.00,8445246,42.15,44197,191.08,,8733983,52,1
ICCC,2025-04-01,14:56:00,5.20,5.12,5.36,1923,14:58:00,5.12,stop,-153.84,-1.54,3,0.0800,0.1600,2.00,153.84,3.79,36.84,2,1284,993,0.1900,5.13,5.20,5.25,5.25,5.10,5.10,690,5.08,5.50,4.82,5.00,77283,14.08,17284,4.47,,6004907,326,1
DOMH,2025-04-04,14:32:00,3.50,3.48,3.55,2853,14:40:00,3.55,target,142.65,1.43,7,0.0250,0.0500,2.00,71.32,3.51,41.67,2,3259,220,0.1200,3.49,3.50,3.53,3.54,3.50,3.50,320,3.50,3.69,3.25,3.63,345281,13.54,44197,7.81,,8733983,302,1
AEYE,2025-04-07,10:17:00,10.79,10.73,10.91,926,10:19:00,10.73,stop,-55.56,-0.56,4,0.0600,0.1200,2.00,55.56,7.11,13.89,2,1070,360,0.7200,10.74,10.79,10.87,10.90,10.84,10.85,1837,9.25,11.04,8.91,10.26,173631,23.91,338830,0.51,,8448282,47,1
CRVO,2025-04-07,09:55:00,10.00,9.85,10.29,1000,10:05:00,9.85,stop,-146.40,-1.46,12,0.1464,0.2928,2.00,146.40,7.72,23.65,4,2900,1053,0.7189,9.86,10.00,10.02,10.20,9.90,10.13,9615,9.86,10.50,9.12,9.76,468137,15.13,53023,8.83,,5491674,25,1
NTRP,2025-04-07,11:08:00,5.20,5.09,5.42,1923,11:30:00,5.09,stop,-211.53,-2.12,5,0.1100,0.2200,2.00,211.53,15.86,31.48,5,1265,192,0.7297,5.10,5.20,5.38,5.38,5.38,5.38,400,5.75,5.75,4.60,5.12,67839,25.00,27992,2.42,,6294931,98,1
KIDZ,2025-04-08,10:05:00,2.85,2.70,3.15,3509,10:06:00,2.70,stop,-523.89,-5.24,3,0.1493,0.2986,2.00,523.89,17.02,10.00,2,6384,640,0.4000,2.71,2.85,2.71,2.79,2.70,2.79,3705,3.20,3.38,1.88,1.92,290755,79.06,14666294,0.02,,429867,35,1
SXTP,2025-04-10,11:18:00,3.29,3.24,3.39,3039,11:20:00,3.24,stop,-150.73,-1.51,4,0.0496,0.0992,2.00,150.73,3.12,49.60,2,10530,10064,0.1000,3.25,3.29,3.37,3.39,3.30,3.34,29439,2.71,3.53,2.50,3.10,3249691,41.20,966485,3.36,,937139,108,1
BLIV,2025-04-11,09:46:00,3.63,3.59,3.71,2757,09:47:00,3.71,target,231.59,2.32,3,0.0420,0.0840,2.00,115.79,11.83,46.26,2,1784,164,0.3999,3.60,3.63,3.69,3.69,3.69,3.69,108,3.44,4.29,3.38,4.02,330880,26.92,4200,78.78,,5270190,16,1
TCX,2025-04-11,10:00:00,15.25,15.12,15.51,655,10:01:00,15.12,stop,-85.15,-0.85,3,0.1300,0.2600,2.00,85.15,3.76,-13.76,2,995,150,0.5450,15.13,15.25,15.11,15.11,15.11,15.11,100,15.00,16.24,14.51,16.00,48434,11.94,56449,0.86,,5752844,30,1
ALOT,2025-04-14,14:22:00,8.21,8.09,8.46,1217,16:00:00,8.10,eod,-136.43,-1.37,8,0.1221,0.2442,2.00,148.60,4.80,50.00,3,980,361,0.3800,8.10,8.21,8.32,8.32,8.32,8.32,106,7.53,8.33,7.53,8.10,9505,10.60,44567,0.21,,5313134,292,1
CODA,2025-04-14,09:49:00,6.54,6.49,6.64,1529,09:50:00,6.49,stop,-76.45,-0.76,3,0.0500,0.1000,2.00,76.45,6.58,34.15,3,1332,1049,0.4100,6.50,6.54,6.67,6.67,6.60,6.60,1425,6.16,6.80,6.15,6.20,211124,10.58,360556,0.59,,5881099,19,1
TPST,2025-04-14,09:56:00,6.41,6.31,6.62,1559,10:32:00,6.62,target,320.53,3.21,6,0.1028,0.2056,2.00,160.27,4.22,14.56,2,1324,576,0.2575,6.32,6.41,6.43,6.50,6.43,6.50,1619,6.21,7.12,6.07,6.96,56788,17.30,46839,1.21,,2844856,26,1
ELPW,2025-04-15,14:44:00,2.22,2.18,2.30,4504,14:46:00,2.18,stop,-179.71,-1.80,4,0.0399,0.0798,2.00,179.71,3.72,49.94,2,5387,2584,0.0799,2.19,2.22,2.24,2.25,2.22,2.24,8997,1.52,2.45,1.45,2.19,4285161,68.97,14860579,0.29,,51660,314,1
PIII,2025-04-15,10:04:00,9.22,9.03,9.62,1084,10:06:00,9.62,target,427.53,4.28,3,0.1972,0.3944,2.00,213.76,5.01,25.46,3,1585,334,0.4364,9.04,9.22,9.61,9.61,9.61,9.61,121,8.76,10.19,8.43,9.79,61138,20.88,82564,0.74,,1398851,34,1
BGLC,2025-04-16,11:20:00,2.69,2.62,2.82,3717,12:23:00,2.62,stop,-241.60,-2.42,21,0.0650,0.1300,2.00,241.60,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,,1291994,110,2
CPIX,2025-04-16,14:35:00,4.45,4.40,4.54,2249,14:51:00,4.54,target,208.71,2.09,4,0.0464,0.0928,2.00,104.35,7.91,47.76,4,3702,325,0.3350,4.41,4.45,4.59,4.59,4.52,4.52,309,3.98,4.59,3.98,4.53,33388,15.47,65400,0.51,,8642836,305,1
ELPW,2025-04-16,15:31:00,2.95,2.92,3.00,3392,15:35:00,3.00,target,170.96,1.71,5,0.0252,0.0504,2.00,85.48,4.09,29.50,3,9554,638,0.1166,2.93,2.95,2.95,3.09,2.95,3.00,6388,2.12,3.25,2.02,3.25,1486790,60.89,14860579,0.10,,51660,361,1
PPSI,2025-04-16,09:37:00,2.96,2.91,3.06,3378,09:38:00,2.91,stop,-168.90,-1.69,3,0.0500,0.1000,2.00,168.90,6.93,38.14,2,3654,1034,0.1940,2.92,2.96,2.94,2.99,2.90,2.99,4912,2.81,3.08,2.61,2.64,185958,17.85,66083,2.81,,8599053,7,1
BCTX,2025-04-17,09:44:00,4.27,4.19,4.43,2342,09:46:00,4.43,target,372.85,3.73,4,0.0796,0.1592,2.00,186.42,4.40,27.89,4,2445,2164,0.1793,4.20,4.27,4.34,4.35,4.32,4.34,10184,4.03,4.63,3.93,4.29,502873,17.81,360613,1.39,,6410373,14,1
UPC,2025-04-22,11:17:00,3.88,3.78,4.08,2577,11:56:00,3.78,stop,-257.70,-2.58,20,0.1000,0.2000,2.00,257.70,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,,559873,107,1
MSGM,2025-04-23,10:03:00,2.28,2.26,2.33,4385,10:04:00,2.33,target,219.25,2.19,3,0.0250,0.0500,2.00,109.62,3.15,-8.70,2,712,291,0.0690,2.27,2.28,2.35,2.47,2.35,2.43,10776,2.21,2.47,2.10,2.27,288879,17.62,48474,5.96,,2566496,33,1
WTO,2025-04-25,11:23:00,2.06,2.03,2.12,4854,11:24:00,2.03,stop,-145.13,-1.45,3,0.0299,0.0598,2.00,145.13,4.61,-0.11,2,1659,1009,0.0899,2.04,2.06,2.09,2.15,2.07,2.13,17732,1.66,2.30,1.66,2.05,1184107,38.55,1491976,0.79,,41969,113,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.41,4368,11:57:00,2.41,target,516.30,5.16,19,0.0591,0.1182,2.00,258.15,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,,1631740,107,1
