symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
APLM,2025-09-16,09:58:00,11.87,11.24,13.04,1449,09:59:00,11.84,post_fill_exit,-51.61,-0.30,1,0.6341,1.1708,2.50,918.79,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,,,,,,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,594352,28,2,12.23,-3.12,False,0.02,3,5.56,,0.70,1.50
APLM,2025-09-16,10:00:00,11.93,11.24,13.10,1449,10:03:00,11.21,stop,-1048.47,-6.07,7,0.6899,1.1708,2.50,999.61,5.56,-17.26,2,1498,1358,0.5794,11.10,11.71,11.87,11.90,11.70,11.81,1672,9.00,12.50,9.00,12.18,171351,38.89,48320,3.55,,594352,30,2,10.76,-3.12,False,0.02,3,5.56,12.03,0.70,1.50
GRRR,2025-09-17,10:09:00,19.67,19.04,20.99,3789,14:13:00,18.98,stop,-2586.97,-3.47,249,0.6256,1.3195,2.50,2370.55,6.57,20.17,5,75595,48397,1.1900,19.05,19.57,19.49,19.78,19.49,19.64,81616,19.88,21.48,17.50,20.07,10743737,22.74,899844,11.94,,25883855,39,3,0.64,12.06,False,0.06,6,6.57,1.14,1.00,1.00
MLGO,2025-09-17,10:14:00,12.76,12.29,13.79,3902,10:20:00,12.25,stop,-1991.46,-4.00,9,0.4735,1.0250,2.50,1847.60,8.31,47.96,2,76744,59056,0.9800,12.30,12.70,12.64,13.45,12.58,13.40,101303,10.16,13.45,10.06,11.45,3491315,33.75,336734,10.37,Technology,10879809,44,2,8.03,1.50,False,0.06,2,8.31,7.47,0.80,1.00
FGI,2025-09-19,10:02:00,8.66,8.34,9.35,11998,10:04:00,8.63,post_fill_exit,-311.64,-0.30,1,0.3181,0.6875,2.50,3816.26,13.03,42.78,3,7212,2923,1.0128,8.35,8.62,,,,,,7.02,9.37,7.02,7.89,244581,33.48,2132923,0.11,,523257,32,2,6.19,-5.52,False,-0.07,2,13.03,,1.10,1.50
QMCO,2025-09-19,10:17:00,10.17,9.88,10.46,22500,10:37:00,11.97,exhaust+trail_stop,41629.19,18.19,23,0.2972,0.2867,2.50,6687.21,6.50,17.16,2,59898,47529,0.6100,9.89,9.99,10.12,10.18,10.01,10.07,53350,8.70,12.69,8.53,11.88,22217533,48.74,839708,26.46,,14364591,47,1,5.65,2.96,False,-0.07,3,6.50,7.34,1.30,1.50
BKKT,2025-09-22,10:27:00,14.09,13.66,14.98,8448,10:40:00,15.03,trail_stop,7936.69,6.67,16,0.4252,0.8878,2.50,3592.09,7.60,27.92,4,67078,52059,0.9853,13.67,14.02,13.76,14.17,13.76,14.02,49254,14.30,15.88,12.25,14.70,19521779,29.63,1158887,16.85,,22570647,57,4,6.80,36.97,True,0.04,6,7.60,7.22,1.50,1.00
TARA,2025-09-22,10:06:00,3.72,3.66,3.82,3036,11:49:00,3.78,trail_stop,187.10,1.66,103,0.0585,0.1000,2.50,177.61,3.35,25.00,4,13054,9864,0.1200,3.67,3.70,3.69,3.70,3.68,3.69,10015,3.85,4.18,3.58,3.67,3102431,16.76,151832,20.43,,47464450,36,3,-3.30,20.69,True,0.04,2,3.35,-2.78,1.50,1.00
EGG,2025-09-29,10:26:00,7.27,7.09,7.62,609,10:30:00,7.07,stop,-120.23,-2.72,6,0.1761,0.3500,2.50,107.28,3.74,27.05,4,2923,1768,0.2588,7.10,7.23,7.20,7.25,7.20,7.25,3044,7.70,8.19,5.56,5.87,359306,47.31,30479,11.79,,8255093,56,1,1.96,10.00,False,-0.03,5,3.74,2.43,0.40,1.00
MNDR,2025-09-30,10:28:00,4.52,4.39,4.79,18860,10:29:00,4.51,post_fill_exit,-255.88,-0.30,1,0.1297,0.2680,2.50,2446.14,10.57,22.60,4,28092,13669,0.4300,4.40,4.50,,,,,,3.62,4.60,3.62,4.26,643726,27.07,943017,0.68,Healthcare,2956254,58,1,4.90,-2.43,False,0.01,4,10.57,,1.30,1.00
