symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
HYPD,2025-09-18,10:50:00,13.55,13.33,14.10,9062,10:51:00,13.33,stop,-1999.98,-1.63,3,0.2207,0.5517,2.50,1999.98,3.93,41.31,2,10945,7566,0.5100,13.29,13.50,13.55,13.67,13.55,13.67,3857,12.60,13.71,11.75,12.28,1458062,16.68,400076,3.64,,6433752,80,1
SPRC,2025-09-18,09:56:00,4.04,3.99,4.16,10000,09:58:00,4.16,target,1232.50,3.05,4,0.0493,0.1232,2.50,493.00,4.40,17.26,2,17071,7118,0.1698,4.00,4.04,4.03,4.12,4.03,4.12,11726,4.33,4.67,3.83,4.65,2107450,21.93,55706,37.83,,49144,26,1
LICN,2025-09-19,11:12:00,5.46,5.35,5.73,10000,11:14:00,5.35,stop,-1100.00,-2.02,3,0.1100,0.2750,2.50,1100.00,4.85,41.67,2,4340,1606,0.2400,5.09,5.19,5.46,5.46,5.46,5.46,1616,4.68,5.60,4.60,4.75,117102,21.74,2728,42.93,,756690,102,1
WKEY,2025-09-19,10:48:00,6.22,6.15,6.39,10000,11:04:00,6.39,target,1685.00,2.71,15,0.0674,0.1685,2.50,674.00,5.03,38.30,2,12251,1430,0.3000,6.15,6.20,6.22,6.22,6.22,6.22,260,6.08,6.60,5.96,6.46,288627,10.74,72042,4.01,,3920317,78,1
HTOO,2025-09-22,10:59:00,4.85,4.75,5.10,10000,11:10:00,5.10,target,2462.50,5.08,10,0.0985,0.2462,2.50,985.00,6.09,42.32,5,4428,1859,0.2800,4.76,4.85,4.85,4.85,4.85,4.85,152,4.75,5.35,4.54,5.08,328661,17.84,21322,15.41,,583866,89,2
HYPD,2025-09-22,09:50:00,10.36,10.28,10.55,10000,09:51:00,10.55,target,1907.50,1.84,3,0.0763,0.1907,2.50,763.00,3.81,22.68,2,3336,1130,0.3805,10.28,10.35,10.36,10.44,10.31,10.44,1787,10.42,11.15,9.85,10.16,913580,13.20,400076,2.28,,6433752,20,1
MIND,2025-09-22,09:41:00,8.75,8.58,9.18,10000,15:04:00,9.18,target,4250.00,4.86,205,0.1700,0.4250,2.50,1700.00,4.79,40.00,2,11654,3948,0.4000,8.59,8.75,8.64,8.80,8.64,8.74,2516,8.37,9.38,8.35,8.87,467248,12.34,173548,2.69,,8869883,11,1
SPCB,2025-09-22,09:49:00,12.68,12.56,12.98,10000,09:51:00,12.56,stop,-1205.00,-0.95,4,0.1205,0.3012,2.50,1205.00,3.95,43.74,2,4784,955,0.4799,12.42,12.53,12.68,12.77,12.68,12.71,5012,11.93,13.20,11.89,12.78,362160,11.02,54559,6.64,,4441995,19,1
DOMH,2025-09-23,09:40:00,7.45,7.35,7.70,10000,09:43:00,7.70,target,2500.00,3.36,5,0.1000,0.2500,2.50,1000.00,5.51,41.03,2,9728,4422,0.3900,7.31,7.40,7.45,7.45,7.40,7.44,3346,7.12,8.40,7.00,7.28,1106170,20.00,44197,25.03,,8733983,10,1
QCLS,2025-09-24,10:32:00,4.46,4.34,4.75,10000,10:40:00,4.34,stop,-1180.00,-2.65,12,0.1180,0.2950,2.50,1180.00,7.14,49.33,2,38096,12925,0.3000,4.35,4.46,4.42,4.46,4.41,4.46,11468,5.76,8.94,4.20,5.20,60742797,112.86,187397,324.14,,3689583,62,1
ARBB,2025-09-25,09:42:00,10.81,10.73,11.01,10000,09:44:00,10.73,stop,-800.00,-0.74,4,0.0800,0.2000,2.50,800.00,10.01,5.30,3,1828,717,0.9820,10.74,10.81,10.81,10.87,10.80,10.87,1808,9.81,11.49,9.81,10.37,121784,17.17,2387,51.02,,1138714,12,2
NUTR,2025-09-25,15:00:00,6.50,6.45,6.62,10000,15:06:00,6.45,stop,-499.00,-0.77,8,0.0499,0.1248,2.50,499.00,5.43,41.15,3,41741,598,0.3400,6.46,6.50,6.50,6.53,6.50,6.53,429,6.30,6.90,4.30,6.89,9091062,60.47,0,,,5304206,330,2
QCLS,2025-09-25,10:52:00,4.89,4.79,5.13,10000,12:21:00,4.79,stop,-982.00,-2.01,90,0.0982,0.2455,2.50,982.00,6.96,46.60,2,19309,4053,0.3219,4.80,4.89,4.87,4.92,4.86,4.86,4913,4.50,5.10,4.10,4.70,2005218,24.39,187397,10.70,,3689583,82,1
SPRC,2025-09-25,14:29:00,5.44,5.41,5.52,10000,14:30:00,5.52,target,752.50,1.38,3,0.0301,0.0752,2.50,301.00,3.77,40.16,2,38783,12564,0.1992,5.40,5.42,5.44,5.45,5.43,5.45,13629,5.58,8.90,5.25,6.09,89377660,69.52,55706,1604.45,,49144,299,1
LGCY,2025-09-26,10:09:00,10.49,10.40,10.70,10000,10:12:00,10.40,stop,-853.00,-0.81,5,0.0853,0.2133,2.50,853.00,3.33,42.65,3,2824,764,0.3400,10.39,10.47,10.49,10.52,10.44,10.44,3427,10.80,10.91,9.80,9.99,388004,11.38,25866,15.00,,8170000,39,2
PLTS,2025-09-26,10:02:00,12.80,12.59,13.34,9310,10:06:00,13.34,target,4999.47,4.20,8,0.2148,0.5370,2.50,1999.79,5.74,35.14,3,3047,2151,0.6967,12.60,12.80,12.66,12.99,12.66,12.99,355,11.01,19.50,11.01,17.10,949404,77.11,0,,,7545818,32,2
RYOJ,2025-09-26,11:08:00,2.39,2.34,2.51,10000,11:15:00,2.51,target,1155.00,4.83,8,0.0462,0.1155,2.50,462.00,4.37,36.20,4,9644,849,0.1000,2.35,2.39,2.39,2.45,2.39,2.45,1439,2.08,2.75,2.08,2.30,1214741,32.21,15127,80.30,,1994700,98,3
SLE,2025-09-26,10:30:00,5.38,5.32,5.53,10000,10:35:00,5.32,stop,-599.00,-1.11,7,0.0599,0.1498,2.50,599.00,3.05,43.69,3,1158,442,0.1600,5.33,5.38,5.36,5.39,5.36,5.39,1875,5.29,5.62,4.72,4.90,392179,19.08,10268,38.19,,656246,60,2
CMDB,2025-09-29,09:38:00,13.56,13.49,13.74,10000,09:42:00,13.74,target,1750.00,1.29,6,0.0700,0.1750,2.50,700.00,8.50,25.93,3,4050,3206,1.0800,13.50,13.56,13.54,13.56,13.54,13.56,472,12.70,14.97,12.70,14.50,306465,17.86,52254,5.86,,8981943,8,1
HYPD,2025-09-29,10:25:00,10.80,10.74,10.95,10000,10:26:00,10.74,stop,-600.00,-0.56,3,0.0600,0.1500,2.50,600.00,5.64,32.36,2,6970,6880,0.5840,10.75,10.80,10.77,10.91,10.77,10.83,5135,9.57,10.94,9.50,10.24,747438,15.15,400076,1.87,,6433752,55,1
DXR,2025-09-30,14:37:00,13.75,13.62,14.07,10000,15:52:00,13.77,force_close,150.00,0.11,6,0.1300,0.3250,2.50,1300.00,4.08,33.33,3,3023,556,0.5400,13.58,13.70,13.75,13.75,13.75,13.75,200,12.87,14.00,12.19,13.77,27384,14.80,2425,11.29,,2585628,307,2
SCLX,2025-09-30,14:32:00,20.50,20.32,20.95,10000,14:38:00,20.32,stop,-1800.00,-0.88,6,0.1800,0.4500,2.50,1800.00,4.42,9.30,2,2058,1688,0.8600,20.23,20.40,20.50,20.50,20.50,20.50,791,26.72,26.99,19.10,19.68,569056,41.31,32050,17.76,,3692723,302,3
