symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
LICN,2025-09-19,11:12:00,5.19,5.08,5.41,1926,11:57:00,5.08,stop,-211.86,-2.12,15,0.1100,0.2200,2.00,211.86,4.85,41.67,2,4340,1606,0.2400,5.09,5.19,5.46,5.46,5.46,5.46,1616,4.68,5.60,4.60,4.75,117102,21.74,2728,42.93,,756690,102,1
WKEY,2025-09-19,10:51:00,6.24,6.14,6.44,1603,14:48:00,6.44,target,321.56,3.22,78,0.1003,0.2006,2.00,160.78,5.03,38.30,5,12251,851,0.3000,6.15,6.24,6.33,6.33,6.33,6.33,610,6.08,6.60,5.96,6.46,288627,10.74,72042,4.01,,3920317,81,1
SPCB,2025-09-22,09:49:00,12.53,12.41,12.77,798,09:54:00,12.77,target,192.32,1.92,7,0.1205,0.2410,2.00,96.16,3.95,43.74,2,4784,955,0.4799,12.42,12.53,12.68,12.77,12.68,12.71,5012,11.93,13.20,11.89,12.78,362160,11.02,54559,6.64,,4441995,19,1
USGO,2025-09-22,09:55:00,10.68,10.48,11.08,936,09:56:00,10.48,stop,-187.20,-1.87,3,0.2000,0.4000,2.00,187.20,6.47,41.30,2,2845,1802,0.6474,10.39,10.68,10.75,10.75,10.60,10.73,1377,9.82,12.40,9.69,11.80,444364,27.97,185366,2.40,,2850817,25,1
ATRA,2025-09-24,09:57:00,14.00,13.80,14.40,714,09:58:00,14.40,target,285.60,2.86,3,0.2000,0.4000,2.00,142.80,7.25,12.37,4,3978,1468,0.9300,13.63,14.00,14.20,14.30,14.11,14.28,3024,13.00,14.91,12.82,14.26,198399,16.27,171922,1.15,,4632720,27,2
DBGI,2025-09-24,11:11:00,6.38,6.33,6.48,1567,11:12:00,6.48,target,156.70,1.57,3,0.0500,0.1000,2.00,78.35,5.73,36.45,2,14956,11257,0.3503,6.34,6.38,6.50,6.50,6.37,6.37,9186,4.80,6.99,4.73,6.90,4109365,47.78,964927,4.26,,6326930,101,1
FGI,2025-09-24,15:18:00,6.96,6.77,7.34,1436,16:00:00,7.00,eod,57.44,0.57,9,0.1900,0.3800,2.00,272.84,10.63,28.36,3,2866,553,0.6700,6.78,6.96,7.00,7.05,6.99,7.05,1948,7.31,7.49,6.30,7.00,55366,18.89,9777,5.66,,523257,348,1
LCFY,2025-09-26,11:27:00,6.65,6.45,7.05,1503,11:35:00,7.05,target,601.20,6.02,10,0.2000,0.4000,2.00,300.60,22.12,38.83,3,11852,8319,1.2100,6.21,6.65,6.70,6.94,6.66,6.75,13975,6.13,7.20,4.60,6.87,763916,56.52,52252,14.62,,1425571,117,1
LITM,2025-09-26,10:05:00,4.35,4.29,4.47,2298,10:58:00,4.47,target,275.76,2.76,39,0.0600,0.1200,2.00,137.88,4.52,47.39,2,14742,3076,0.1899,4.30,4.35,4.40,4.41,4.32,4.39,14992,4.16,4.63,4.03,4.51,805642,14.89,1752729,0.46,,8734782,35,1
PTNM,2025-09-26,10:39:00,9.63,9.57,9.75,1038,10:40:00,9.75,target,124.56,1.25,3,0.0600,0.1200,2.00,62.28,3.53,36.25,2,3369,208,0.3310,9.58,9.63,9.70,9.70,9.61,9.65,827,11.70,11.84,8.65,9.74,1225168,36.88,0,,,3345787,69,1
BIAF,2025-09-29,14:20:00,4.34,4.31,4.40,2304,14:23:00,4.40,target,137.78,1.38,5,0.0299,0.0598,2.00,68.89,3.08,23.00,4,4032,1465,0.1300,4.32,4.34,4.37,4.37,4.35,4.35,567,4.91,4.95,3.25,3.25,2420047,52.31,240991082,0.01,,4263940,290,1
