symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
PLAG,2026-02-05,10:38:00,3.82,3.65,4.11,5912,10:45:00,4.04,trail_stop,1299.74,5.76,9,0.1690,0.2875,2.50,999.13,9.47,12.50,4,785,665,0.3200,3.66,3.77,3.80,3.85,3.80,3.85,200,3.59,4.49,3.31,4.02,288635,35.65,240995,1.20,,10038476,128,3,5.64,-2.97,False,-0.14,2,9.47,6.99,1.70,2.00,0.00,0.00,0.00,0.30,0.20,1.700,304.427,0.20,0.00,13.75
AALG,2026-02-06,10:44:00,16.48,15.99,17.15,268,15:59:00,16.66,force_close,49.05,1.11,21,0.4870,0.6775,2.50,130.51,4.21,-23.28,5,1966,1334,0.6408,16.00,16.26,16.39,16.39,16.39,16.39,529,15.21,17.13,15.21,16.89,35328,12.62,13408,2.63,,267850,134,2,2.02,3.36,False,0.01,2,4.21,3.26,1.70,1.00,0.00,0.00,0.00,0.30,0.20,1.700,1.494,0.20,0.00,10.51
CRWU,2026-02-06,10:14:00,6.13,5.98,6.43,2333,11:44:00,6.84,exhaust+trail_stop,1391.93,9.73,85,0.1505,0.3000,2.50,351.12,3.25,26.32,2,8324,7106,0.1900,5.99,6.10,6.10,6.11,6.08,6.08,8051,5.40,7.14,5.30,7.04,1307529,34.71,1687079,0.78,,5393475,104,1,4.24,7.78,False,0.01,2,3.25,4.69,1.40,1.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.494,0.20,0.00,21.76
MST,2026-02-06,09:39:00,3.26,3.16,3.44,11039,09:40:00,3.15,stop,-1221.63,-3.40,3,0.1012,0.1875,2.50,1117.15,8.94,24.53,2,5459,5381,0.2650,3.17,3.23,3.24,3.26,3.20,3.20,5732,2.91,3.89,2.90,3.80,1209904,34.37,606643,1.99,,2936365,69,1,4.50,14.57,False,0.01,3,8.94,4.96,2.30,1.80,0.30,0.30,0.00,0.30,0.20,2.300,1.494,0.20,0.00,27.17
QBTX,2026-02-06,09:50:00,15.65,15.22,16.47,2183,10:00:00,15.17,stop,-1032.80,-3.02,12,0.4274,0.8240,2.50,933.12,9.03,9.50,3,25665,21800,1.2710,15.23,15.55,15.57,15.79,15.57,15.79,18614,13.89,18.43,13.78,18.06,2809337,33.78,1851667,1.52,,8372385,80,1,6.89,8.60,False,0.01,3,9.03,7.21,2.00,1.80,0.00,0.30,0.00,0.30,0.20,2.000,1.494,0.20,0.00,21.34
QPUX,2026-02-06,10:12:00,8.65,8.36,9.00,2573,10:16:00,8.34,stop,-805.36,-3.62,6,0.2879,0.3497,2.50,740.83,4.46,49.29,4,5925,2530,0.3650,8.37,8.50,8.61,8.61,8.51,8.51,926,7.59,9.84,7.55,9.60,447942,30.33,412589,1.09,,2366195,102,3,4.00,7.97,False,0.01,2,4.46,5.78,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.494,0.20,0.00,22.55
QUBX,2026-02-06,09:53:00,14.42,14.13,14.97,2110,09:54:00,14.09,stop,-700.83,-2.30,3,0.2897,0.5450,2.50,611.37,4.75,27.27,4,3942,1175,0.6490,14.14,14.35,14.35,14.36,14.21,14.21,2028,12.66,16.64,12.66,16.00,329298,31.44,302677,1.09,,511585,83,1,6.02,11.25,False,0.01,2,4.75,6.32,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.494,0.20,0.00,26.27
RLYB,2026-02-06,10:27:00,4.82,4.69,5.10,5707,10:38:00,4.68,stop,-845.04,-3.07,9,0.1340,0.2750,2.50,764.74,5.44,-20.83,4,2706,611,0.2400,4.70,4.80,4.80,4.84,4.80,4.84,1668,4.70,5.37,4.41,4.75,82748,21.77,158556,0.52,,2708525,117,2,6.12,708.39,False,0.01,2,5.44,5.64,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.494,0.20,0.00,725.59
SMX,2026-02-06,09:38:00,9.57,9.02,10.51,1808,09:52:00,12.62,trail_stop,5515.90,31.89,7,0.5436,0.9400,2.50,982.83,5.56,8.82,3,7292,4963,0.4764,9.00,9.40,9.52,9.94,9.48,9.79,13644,8.60,20.50,8.45,15.83,39478290,142.60,1183224,33.37,,1790106,68,1,3.78,0.60,False,0.01,2,5.56,4.42,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.494,0.20,0.00,14.05
EAF,2026-02-09,10:20:00,7.44,7.28,7.76,3680,10:22:00,7.26,stop,-684.02,-2.50,6,0.1640,0.3125,2.50,603.65,4.68,27.27,2,15959,4494,0.3300,7.29,7.41,7.41,7.41,7.41,7.41,771,8.32,8.99,6.71,8.92,1662183,33.98,354919,4.68,,18028892,110,4,3.23,1.90,False,-0.10,2,4.68,3.72,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.425,0.20,0.00,28.17
NBIG,2026-02-09,09:42:00,6.55,6.28,7.14,2892,15:45:00,7.08,force_close,1510.78,7.97,224,0.2726,0.5875,2.50,788.36,5.33,9.38,3,12137,9954,0.3200,6.29,6.51,6.52,6.56,6.52,6.56,38350,5.80,7.11,5.73,7.01,782248,24.14,813931,0.96,,11025850,72,1,4.30,-4.45,False,-0.10,3,5.33,3.45,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.425,0.20,0.00,13.79
NTHI,2026-02-09,10:21:00,10.44,10.19,10.77,2792,11:29:00,11.02,trail_stop,1616.12,5.54,21,0.2520,0.3270,2.50,703.44,3.52,28.57,2,2753,1097,0.3500,10.20,10.32,10.39,10.39,10.39,10.39,218,9.83,11.31,9.37,10.32,77074,20.66,69812,1.10,,8151963,111,2,3.68,0.61,False,-0.10,2,3.52,4.80,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.425,0.20,0.00,10.88
SIF,2026-02-11,09:40:00,7.92,7.58,8.66,201,10:27:00,8.56,trail_stop,128.41,8.07,43,0.3360,0.7415,2.50,67.54,11.03,39.05,2,6816,1168,0.7849,7.59,7.88,7.88,7.88,7.75,7.75,2585,7.00,9.50,6.52,8.85,621536,45.70,10068,61.73,,4681856,70,1,9.39,4.45,False,0.08,2,11.03,9.59,1.50,1.00,0.00,0.00,0.30,0.00,0.00,1.500,1.161,0.20,0.00,21.16
VREX,2026-02-11,09:53:00,13.83,13.41,14.35,3238,10:12:00,13.37,stop,-1486.01,-3.32,20,0.4187,0.5250,2.50,1355.75,5.02,27.69,5,10211,6803,0.6500,13.42,13.62,13.76,13.76,13.76,13.76,390,12.69,13.81,12.00,13.61,1336294,15.08,354692,3.77,,41200270,83,6,3.38,-10.32,False,0.08,2,5.02,4.95,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.161,0.20,0.00,14.13
KPTI,2026-02-12,09:46:00,7.81,7.51,8.46,3461,10:08:00,8.47,trail_stop,2273.28,8.41,27,0.2988,0.6500,2.50,1034.32,6.48,42.55,4,12497,5441,0.4700,7.52,7.77,7.72,7.95,7.72,7.95,12220,6.72,9.94,6.72,8.94,2752822,47.92,415232,6.63,,15083511,76,1,6.70,-11.80,False,0.00,2,6.48,5.67,2.50,1.80,0.30,-0.30,0.30,0.00,0.00,2.500,0.985,0.20,0.00,22.36
AMWL,2026-02-13,10:20:00,5.41,5.29,5.65,1952,10:37:00,5.49,trail_stop,155.40,1.47,22,0.1208,0.2335,2.50,235.86,4.45,42.50,2,4369,1669,0.2299,5.30,5.39,5.39,5.39,5.39,5.39,1373,4.55,5.89,4.55,5.40,717820,29.45,97613,7.35,,13990581,110,1,7.04,3.70,False,0.01,2,4.45,7.31,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.354,0.20,0.00,24.71
ATOM,2026-02-13,10:29:00,3.36,3.25,3.53,4285,10:30:00,3.24,stop,-498.99,-3.47,3,0.1067,0.1750,2.50,457.21,4.42,49.65,2,58630,57730,0.1410,3.26,3.32,3.34,3.34,3.29,3.31,55200,2.78,4.02,2.67,3.92,28260518,50.66,617718,45.75,,35309073,119,1,3.74,16.32,False,0.01,3,4.42,4.85,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.354,0.20,0.00,40.17
CRSR,2026-02-13,10:01:00,7.53,7.36,7.85,6629,10:38:00,7.34,stop,-1258.39,-2.52,40,0.1678,0.3258,2.50,1112.02,7.07,40.00,2,726263,352000,0.5000,7.37,7.49,7.46,7.56,7.41,7.50,418699,6.48,7.68,6.43,6.79,46841748,19.44,1399422,33.47,,46738369,91,2,4.94,41.48,False,0.01,3,7.07,5.26,2.40,1.80,0.30,0.30,0.30,0.30,0.00,2.400,1.354,0.20,0.00,63.13
DBGI,2026-02-13,09:44:00,3.86,3.70,4.21,2000,09:53:00,4.03,trail_stop,338.96,4.39,12,0.1592,0.3500,2.50,318.40,6.57,8.70,5,13094,9422,0.2300,3.71,3.84,3.79,3.90,3.78,3.89,8915,3.80,4.80,3.46,4.79,1561384,38.73,697936,2.24,,6326930,74,1,2.47,15.18,True,0.01,2,6.57,2.90,1.40,1.00,0.30,-0.30,0.00,0.30,0.20,1.400,1.354,0.20,-0.30,23.99
DKNX,2026-02-13,09:51:00,3.71,3.57,4.01,4884,10:14:00,3.56,stop,-728.50,-4.02,22,0.1384,0.3000,2.50,676.19,4.89,41.18,2,15588,4585,0.1700,3.58,3.69,3.62,3.70,3.61,3.70,7679,3.45,3.86,3.21,3.47,672320,20.22,122140,5.50,,378935,81,1,8.59,-28.40,False,0.01,2,4.89,8.83,1.80,2.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.354,0.20,0.00,14.95
RCEL,2026-02-13,09:59:00,4.09,4.01,4.21,8344,10:00:00,4.00,stop,-760.76,-2.23,5,0.0791,0.1250,2.50,660.38,3.19,16.00,4,2561,1030,0.1250,4.02,4.06,4.07,4.07,4.07,4.07,2000,3.66,4.43,3.52,4.16,362382,25.85,208616,1.74,,30282592,89,3,8.62,-1.61,False,0.01,2,3.19,8.83,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.354,0.20,0.00,15.38
DBGI,2026-02-17,10:23:00,5.66,5.48,6.03,4350,10:26:00,5.46,stop,-841.66,-3.42,5,0.1770,0.3722,2.50,770.14,6.06,34.39,3,14043,9988,0.3199,5.49,5.63,5.55,5.63,5.55,5.63,505,4.85,5.94,4.80,5.52,1619083,23.75,767334,2.11,,6326930,113,1,6.37,6.47,False,0.07,3,6.06,6.89,1.80,1.80,0.30,0.00,0.00,0.30,0.00,1.800,1.550,0.20,0.00,25.56
EEIQ,2026-02-17,10:32:00,3.67,3.50,4.03,2465,10:33:00,3.49,stop,-430.79,-4.76,5,0.1642,0.3650,2.50,404.88,12.48,44.12,3,12694,6827,0.4050,3.47,3.65,3.50,3.65,3.50,3.65,2095,3.07,3.80,3.00,3.56,261639,26.67,179967,1.45,,849606,122,1,6.33,1550.92,False,0.07,2,12.48,6.76,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.550,0.20,0.00,1928.85
LFS,2026-02-17,10:44:00,3.23,3.14,3.40,3319,10:51:00,3.13,stop,-316.86,-2.96,10,0.0860,0.1707,2.50,285.60,4.26,23.08,4,31761,10159,0.1300,3.15,3.21,3.21,3.22,3.17,3.17,26855,2.98,3.73,2.98,3.30,22173580,25.16,165993,133.58,,6278971,134,7,1.06,26.86,False,0.07,2,4.26,1.61,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.550,0.00,0.00,40.08
OBAI,2026-02-17,10:41:00,3.89,3.74,4.21,4152,11:00:00,3.73,stop,-666.69,-4.13,24,0.1493,0.3250,2.50,620.10,6.15,22.73,5,86745,31306,0.2200,3.75,3.87,3.83,3.88,3.83,3.87,36766,5.82,5.82,3.08,3.39,33244886,88.96,164550,202.04,,10806494,131,3,-15.20,85.94,True,0.07,3,6.15,-14.51,1.50,1.80,0.30,-0.30,0.30,0.30,0.20,1.500,1.550,0.00,-0.30,76.36
PLYX,2026-02-17,08:47:00,3.87,3.78,4.04,3393,08:49:00,4.13,trail_stop,879.05,6.70,6,0.0892,0.1750,2.50,302.83,5.46,35.00,4,61816,15166,0.2000,3.79,3.85,3.80,4.02,3.80,4.00,73508,3.46,5.05,3.09,3.96,54784120,63.43,169686,322.86,,4983355,17,1,3.83,54.77,False,0.07,2,5.46,3.83,2.10,1.00,0.30,0.00,0.30,0.30,0.00,2.100,1.550,0.20,0.00,59.34
CNTB,2026-02-18,10:07:00,3.10,2.99,3.33,3716,10:27:00,2.98,stop,-443.67,-3.85,16,0.1104,0.2247,2.50,410.34,4.50,15.38,4,4502,2459,0.1300,3.00,3.08,3.08,3.08,3.07,3.07,1503,2.88,3.17,2.71,2.93,118757,16.97,92945,1.28,,12027729,97,1,4.57,1.41,False,-0.13,2,4.50,5.11,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.617,0.20,0.00,14.39
BESS,2026-02-20,10:26:00,3.72,3.62,3.92,4999,12:40:00,3.76,trail_stop,208.39,1.12,82,0.0985,0.2000,2.50,492.40,8.24,17.86,3,17758,11633,0.2800,3.63,3.70,3.69,3.81,3.69,3.78,15737,3.50,3.87,3.30,3.42,579162,17.27,57440,10.08,,2772944,116,1,3.97,,False,-0.05,2,8.24,4.02,2.00,1.00,0.30,0.30,0.00,0.00,0.20,2.000,0.987,0.20,0.00,16.67
RCAX,2026-02-23,09:54:00,16.08,15.17,17.66,948,10:05:00,15.12,stop,-907.71,-5.95,8,0.9120,1.5800,2.50,864.58,4.82,42.03,5,1542,877,0.6900,14.71,15.80,16.00,16.00,16.00,16.00,250,14.00,16.51,13.77,16.08,85780,19.90,62049,1.38,,1733000,84,3,5.69,-8.45,False,0.19,2,4.82,7.45,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,0.942,0.20,0.00,15.32
WTF,2026-02-23,10:06:00,4.95,4.84,5.18,351,11:04:00,4.83,stop,-45.34,-2.61,7,0.1146,0.2250,2.50,40.24,9.50,-12.00,2,849,200,0.4165,4.85,4.93,4.93,4.93,4.93,4.93,520,4.70,4.93,4.38,4.81,14872,12.47,17557,0.85,,6127606,96,1,4.46,-1.02,False,0.19,2,9.50,4.54,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.942,0.20,0.00,12.47
ADVB,2026-02-24,10:42:00,4.88,4.72,5.23,6942,10:48:00,4.71,stop,-1238.87,-3.65,17,0.1643,0.3500,2.50,1140.57,9.75,25.58,3,8699,3256,0.4300,4.73,4.86,4.85,4.95,4.85,4.87,5404,4.19,5.69,3.61,3.72,661643,57.61,424841,1.56,,368843,132,7,7.11,-0.49,False,-0.02,3,9.75,6.32,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,1.106,0.20,0.00,20.30
