symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ROLR,2026-01-16,14:18:00,23.07,22.61,24.22,4347,14:24:00,22.61,stop,-1999.62,-1.99,8,0.4600,1.1500,2.50,1999.62,8.22,31.36,2,10354,9839,1.7540,22.55,23.00,23.07,23.29,22.87,23.06,9512,25.00,28.58,16.71,16.88,7580425,71.04,84797,89.39,,4636895,288,5
SUGP,2026-01-16,14:21:00,7.35,7.25,7.60,10000,14:23:00,7.25,stop,-1000.00,-1.36,4,0.1000,0.2500,2.50,1000.00,6.51,30.87,2,5495,2327,0.4484,7.20,7.29,7.35,7.35,7.27,7.27,200,6.35,8.10,5.59,6.55,527142,44.90,6305,83.61,,504028,291,1
TNMG,2026-01-16,09:51:00,3.09,3.01,3.29,10000,09:58:00,3.01,stop,-800.00,-2.59,10,0.0800,0.2000,2.50,800.00,6.16,44.44,3,7890,7284,0.1800,3.02,3.09,3.09,3.10,3.05,3.05,4440,2.94,4.68,2.86,3.91,27761250,63.64,5985,4638.47,,2080556,21,1
LSF,2026-01-20,11:30:00,3.39,3.31,3.59,10000,11:37:00,3.31,stop,-799.00,-2.36,4,0.0799,0.1997,2.50,799.00,4.35,28.57,2,2882,705,0.1400,3.32,3.39,3.39,3.39,3.39,3.39,100,3.50,3.56,3.06,3.16,246229,16.18,39980,6.16,,7631784,120,1
MNTS,2026-01-20,10:36:00,8.34,8.26,8.53,10000,10:37:00,8.53,target,1947.50,2.34,3,0.0779,0.1947,2.50,779.00,3.07,40.13,2,8948,2034,0.2457,8.15,8.21,8.34,8.40,8.34,8.35,1693,8.05,9.00,7.96,8.09,674593,13.07,160007,4.22,,1342111,66,1
RAY,2026-01-20,10:47:00,4.16,4.07,4.38,10000,11:36:00,4.38,target,2250.00,5.41,32,0.0900,0.2250,2.50,900.00,5.32,37.53,2,5304,567,0.2081,4.04,4.12,4.16,4.16,4.16,4.16,130,3.82,4.99,3.81,4.95,389650,30.97,23673,16.46,,1631740,77,1
TWG,2026-01-20,14:40:00,5.54,5.46,5.74,10000,14:43:00,5.46,stop,-800.00,-1.44,5,0.0800,0.2000,2.50,800.00,3.41,44.44,2,11504,5244,0.1800,5.38,5.45,5.54,5.56,5.42,5.53,12294,8.00,8.18,4.68,5.37,49362299,74.79,23637,2088.35,,541613,310,1
VMAR,2026-01-20,11:04:00,5.59,5.42,6.01,10000,11:11:00,5.42,stop,-1700.00,-3.04,7,0.1700,0.4250,2.50,1700.00,7.49,46.15,2,5573,357,0.3900,5.42,5.58,5.59,5.59,5.59,5.59,103,5.21,5.60,5.00,5.07,91461,12.00,24613,3.72,,757920,94,1
ATRA,2026-01-21,11:02:00,4.33,4.28,4.47,10000,11:26:00,4.47,target,1375.00,3.17,18,0.0550,0.1375,2.50,550.00,3.81,43.75,2,8067,372,0.1600,4.29,4.33,4.33,4.36,4.33,4.36,536,4.34,4.69,4.20,4.60,418495,11.67,171922,2.43,,4632720,92,1
FIEE,2026-01-21,11:19:00,3.91,3.89,3.96,10000,11:32:00,3.96,target,522.50,1.34,6,0.0209,0.0522,2.50,209.00,4.93,-22.22,3,3294,557,0.1800,3.87,3.88,3.91,3.92,3.91,3.92,618,3.62,4.20,3.62,4.20,76535,16.02,17789,4.30,,125290,109,2
MOB,2026-01-21,11:08:00,8.67,8.59,8.87,10000,11:27:00,8.59,stop,-800.00,-0.92,20,0.0800,0.2000,2.50,800.00,6.06,30.00,4,9784,2322,0.5000,8.60,8.67,8.61,8.68,8.61,8.68,508,8.05,8.87,7.50,8.67,728048,18.27,174128,4.18,,6861596,98,3
OPTX,2026-01-21,11:00:00,4.50,4.42,4.71,10000,11:34:00,4.71,target,2125.00,4.72,36,0.0850,0.2125,2.50,850.00,4.19,30.56,2,8674,6876,0.1800,4.42,4.50,4.50,4.51,4.47,4.49,24006,4.26,4.89,4.01,4.15,2327926,21.95,356433,6.53,,5982184,90,1
POCI,2026-01-21,10:57:00,4.91,4.85,5.05,10000,11:00:00,4.85,stop,-567.00,-1.15,3,0.0567,0.1418,2.50,567.00,16.06,14.39,2,870,394,0.6850,4.85,4.90,4.91,4.91,4.91,4.91,200,4.42,5.28,4.26,5.02,117827,23.74,8436,13.97,,5309433,87,1
GLXG,2026-01-22,10:42:00,2.08,2.06,2.14,10000,10:45:00,2.14,target,625.00,3.00,4,0.0250,0.0625,2.50,250.00,9.95,48.72,4,7235,1534,0.1950,2.06,2.08,2.08,2.08,2.07,2.07,2860,2.06,2.37,1.96,2.05,1726874,20.92,16093,107.31,,545523,72,3
OPTX,2026-01-22,14:02:00,4.78,4.70,4.97,10000,14:10:00,4.97,target,1910.00,4.00,10,0.0764,0.1910,2.50,764.00,4.80,48.36,2,11654,7428,0.2200,4.69,4.76,4.78,4.78,4.74,4.74,3703,4.44,5.94,4.25,5.54,3717564,39.75,356433,10.43,,5982184,272,1
NAMM,2026-01-23,14:41:00,3.45,3.40,3.57,10000,14:43:00,3.40,stop,-493.00,-1.43,4,0.0493,0.1232,2.50,493.00,5.15,35.31,2,22160,19632,0.1699,3.41,3.45,3.44,3.45,3.42,3.44,10053,4.80,5.68,2.82,3.10,37844535,101.60,695023,54.45,,6811129,311,3
QCLS,2026-01-23,14:33:00,5.74,5.69,5.87,10000,14:36:00,5.87,target,1250.00,2.18,5,0.0500,0.1250,2.50,500.00,3.80,42.45,2,62498,54039,0.2120,5.70,5.74,5.73,5.79,5.71,5.77,50170,4.09,6.33,3.93,5.67,25629988,61.07,187397,136.77,,3689583,303,1
RVYL,2026-01-23,09:42:00,7.40,7.34,7.55,10000,09:46:00,7.34,stop,-600.00,-0.81,6,0.0600,0.1500,2.50,600.00,3.35,20.83,2,10211,5595,0.2400,7.35,7.40,7.40,7.44,7.40,7.43,3426,7.35,8.55,6.06,6.31,12840973,41.09,4060,3162.80,,823162,12,1
BATL,2026-01-26,09:59:00,6.28,6.11,6.71,10000,10:01:00,6.11,stop,-1700.00,-2.71,4,0.1700,0.4250,2.50,1700.00,14.84,45.24,3,735926,636419,0.8400,6.12,6.28,6.17,6.29,6.15,6.16,261169,6.53,6.89,3.77,3.99,216262812,82.76,5037225,42.93,,8144024,29,1
SCWO,2026-01-26,10:37:00,3.55,3.43,3.85,10000,10:38:00,3.43,stop,-1206.00,-3.40,3,0.1206,0.3015,2.50,1206.00,5.31,8.05,2,5847,2261,0.1714,3.39,3.50,3.55,3.55,3.39,3.46,18756,3.25,3.55,2.84,2.88,264729,25.00,24888,10.64,,9039071,67,1
XOS,2026-01-26,14:11:00,2.87,2.84,2.94,10000,14:19:00,2.84,stop,-268.00,-0.93,8,0.0268,0.0670,2.50,268.00,4.73,23.08,2,4904,2692,0.1300,2.85,2.87,2.87,2.87,2.86,2.86,758,2.31,2.88,2.27,2.85,396987,26.87,18643,21.29,,7430810,281,1
GLXG,2026-01-27,11:02:00,2.30,2.24,2.45,10000,11:03:00,2.24,stop,-600.00,-2.61,3,0.0600,0.1500,2.50,600.00,13.03,49.09,3,5986,5924,0.2750,2.25,2.30,2.27,2.30,2.27,2.30,2465,1.98,2.76,1.91,2.04,850462,44.50,16093,52.85,,545523,92,1
SDOT,2026-01-27,14:37:00,3.17,3.12,3.29,10000,15:44:00,3.29,target,1250.00,3.94,6,0.0500,0.1250,2.50,500.00,6.51,15.79,5,514,244,0.1900,3.08,3.12,3.17,3.17,3.16,3.16,1740,3.00,3.50,2.83,3.47,72930,23.67,45642,1.60,,1174010,307,4
ZSTK,2026-01-27,14:11:00,8.27,8.14,8.60,10000,14:13:00,8.60,target,3250.00,3.93,4,0.1300,0.3250,2.50,1300.00,3.40,44.44,2,751,566,0.2700,8.09,8.21,8.27,8.50,8.27,8.49,1441,6.87,13.10,6.60,10.97,1895096,98.48,18336,103.35,,2317376,281,1
NAMM,2026-01-28,10:58:00,4.90,4.83,5.07,10000,11:01:00,4.83,stop,-686.00,-1.40,5,0.0686,0.1715,2.50,686.00,4.91,39.04,2,50536,48270,0.2290,4.80,4.86,4.90,4.94,4.85,4.87,78542,4.69,7.10,4.40,6.40,34179243,61.36,695023,49.18,,6811129,88,2
JXG,2026-01-29,14:49:00,4.20,4.12,4.40,10000,15:48:00,4.27,force_close,700.00,1.67,16,0.0800,0.2000,2.50,800.00,7.84,-20.69,3,1086,676,0.2900,4.05,4.12,4.20,4.20,4.08,4.08,668,4.09,4.38,3.70,4.20,28987,18.38,5265,5.51,,179313,319,2
PHGE,2026-01-29,10:39:00,7.16,7.08,7.36,10000,10:40:00,7.36,target,2000.00,2.79,3,0.0800,0.2000,2.50,800.00,16.42,15.91,2,4967,1196,0.9752,6.76,6.83,7.16,7.69,7.13,7.57,21637,5.94,8.50,5.94,7.05,1075232,43.10,67071,16.03,,1121250,69,1
UONE,2026-01-29,14:06:00,14.00,13.91,14.21,10000,14:26:00,14.21,target,2130.00,1.52,4,0.0852,0.2130,2.50,852.00,3.93,28.77,3,410,172,0.5200,13.61,13.69,14.00,14.00,14.00,14.00,516,13.82,16.00,12.94,15.11,29028,23.65,5734,5.06,,1813203,276,2
BNKK,2026-01-30,10:55:00,4.30,4.20,4.56,10000,11:04:00,4.20,stop,-1030.00,-2.40,7,0.1030,0.2575,2.50,1030.00,3.68,49.31,2,1673,1030,0.1519,4.21,4.30,4.30,4.31,4.30,4.31,440,4.13,4.35,3.76,3.85,106577,15.61,41588,2.56,,3021518,85,1
MCRP,2026-01-30,10:59:00,3.31,3.29,3.36,10000,11:00:00,3.29,stop,-200.00,-0.60,3,0.0200,0.0500,2.50,200.00,7.44,8.70,3,8532,1638,0.2300,3.30,3.31,3.30,3.31,3.30,3.30,6758,3.28,3.51,3.00,3.41,961849,17.00,91744,10.48,,8787353,89,2
