symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
MLTX,2026-01-08,09:46:00,15.11,14.49,16.46,1851,09:47:00,15.06,post_fill_exit,-83.88,-0.30,1,0.6151,1.3500,2.50,1138.64,9.04,36.29,2,415491,252804,1.2399,14.50,15.03,,,,,,16.19,16.39,13.71,14.34,24534578,19.55,1510729,16.24,,35476607,76,3,1.73,43.31,True,-0.01,2,9.04,,0.50,1.00
BDSX,2026-01-12,08:54:00,6.89,6.73,7.22,1254,08:55:00,6.87,post_fill_exit,-25.94,-0.30,1,0.1643,0.3250,2.50,206.03,4.11,37.04,5,30553,24321,0.2700,6.74,6.86,,,,,,7.00,9.83,6.94,8.08,75528666,41.64,62711,1204.39,,5350427,24,3,1.61,22.16,False,0.10,2,4.11,,0.50,1.00
CRWU,2026-01-12,09:56:00,7.23,7.02,7.61,14193,12:17:00,7.53,trail_stop,4264.33,4.16,139,0.2109,0.3875,2.50,2994.01,7.64,44.66,2,20536,14810,0.5150,7.03,7.17,7.19,7.22,7.16,7.17,48162,5.99,8.04,5.89,7.73,4091616,36.39,1951346,2.10,,5393475,86,1,6.00,-3.54,False,0.10,6,7.64,6.48,1.10,1.00
OM,2026-01-12,08:48:00,5.88,5.62,6.46,4273,08:56:00,5.60,stop,-1196.86,-4.76,10,0.2632,0.5850,2.50,1124.87,11.47,36.67,2,215074,204652,0.5999,5.61,5.85,5.71,5.91,5.71,5.90,381085,6.49,6.49,5.22,5.57,25305912,24.33,475846,53.18,,13062782,18,1,5.41,0.00,False,0.10,3,11.47,5.22,0.50,1.00
SUGP,2026-01-12,09:40:00,7.30,6.97,8.02,2469,10:14:00,8.57,exhaust+trail_stop,3338.25,18.53,36,0.3268,0.7262,2.50,806.84,21.83,46.35,3,22775,7859,1.3100,6.70,7.26,7.20,7.35,6.96,7.15,11416,6.00,9.70,5.99,6.86,1446898,61.94,82329,17.57,,504028,70,1,4.36,-1.32,False,0.10,5,21.83,4.68,0.80,1.50
EVTV,2026-01-13,10:02:00,2.83,2.72,3.10,18000,10:10:00,2.71,stop,-2290.41,-4.49,10,0.1191,0.2625,2.50,2143.80,7.22,50.00,3,627021,393848,0.1900,2.73,2.82,2.73,2.88,2.73,2.85,651383,3.33,4.91,2.62,3.52,287087691,87.40,60663703,4.73,,4686948,92,1,-6.91,32.67,True,0.04,2,7.22,-6.32,0.80,1.50
RYOJ,2026-01-13,09:53:00,3.77,3.59,4.14,499,09:56:00,3.58,stop,-94.37,-5.02,4,0.1783,0.3740,2.50,89.00,7.74,-87.50,4,1461,402,0.2400,3.55,3.74,3.75,3.80,3.75,3.80,1078,3.17,4.08,3.05,3.27,31543,33.77,16671,1.89,,1994700,83,1,12.16,-0.31,False,0.04,4,7.74,11.65,1.00,1.50
CJMB,2026-01-16,10:28:00,3.59,3.51,3.74,22500,10:29:00,3.58,post_fill_exit,-242.17,-0.30,1,0.0777,0.1497,2.50,1749.36,9.34,16.37,5,13889,13581,0.3049,3.52,3.57,,,,,,3.08,3.95,2.91,3.90,5023959,35.74,9857650,0.51,,1427221,118,2,5.44,-26.67,False,0.02,4,9.34,,1.00,1.50
LCFY,2026-01-16,09:16:00,6.13,5.86,6.74,292,09:20:00,5.84,stop,-85.28,-4.76,6,0.2745,0.6100,2.50,80.15,13.36,49.99,3,234219,147835,0.7200,5.75,6.10,5.93,6.15,5.84,6.01,153282,5.81,6.20,3.99,4.55,42688141,55.39,9762,4372.89,,1425571,46,1,-0.02,25.88,False,0.02,2,13.36,0.49,0.50,1.50
AQMS,2026-01-21,09:39:00,7.47,7.13,8.21,2314,09:46:00,7.11,stop,-823.20,-4.76,9,0.3343,0.7430,2.50,773.69,7.30,50.00,5,46699,33122,0.5000,7.10,7.43,7.22,7.62,7.22,7.55,114709,6.94,7.65,5.54,5.77,11855763,38.09,115703,102.47,,2659141,69,6,1.84,8.28,False,0.09,3,7.30,2.25,1.00,1.00
LCDL,2026-01-21,10:12:00,3.42,3.35,3.54,4698,10:25:00,3.49,trail_stop,355.13,2.21,17,0.0670,0.1250,2.50,314.77,6.25,9.37,4,1582,748,0.1986,3.36,3.40,3.40,3.42,3.40,3.42,2414,2.78,3.74,2.78,3.64,735855,34.53,234907,3.13,,1062920,102,4,8.32,2.21,False,0.09,2,6.25,8.43,2.10,1.00
PLUL,2026-01-22,10:11:00,17.98,17.17,19.77,423,10:30:00,17.12,stop,-362.33,-4.76,7,0.8050,1.7890,2.50,340.54,8.74,27.66,4,2577,1022,1.4101,17.16,17.89,17.88,18.11,17.75,18.00,4840,14.58,19.13,14.58,18.77,56545,31.21,14131,4.00,,41725,101,2,4.22,3.17,False,-0.00,3,8.74,3.64,1.50,1.50
MOVE,2026-01-23,10:24:00,17.85,17.06,19.60,4285,10:52:00,18.95,trail_stop,4736.50,6.19,30,0.7888,1.7500,2.50,3380.01,6.68,30.28,4,98189,69052,1.0900,17.07,17.76,17.58,18.25,17.55,18.17,103246,20.14,23.90,15.01,16.74,42592079,59.23,394701,107.91,,723646,114,1,-11.11,134.00,False,0.01,2,6.68,-10.62,1.00,1.50
RVYL,2026-01-23,08:45:00,7.48,7.34,7.73,15036,08:46:00,7.32,stop,-2394.03,-2.13,3,0.1372,0.2500,2.50,2062.94,3.35,20.83,5,10211,5478,0.2400,7.35,7.44,7.41,7.45,7.41,7.43,3329,7.35,8.55,6.06,6.31,12840973,41.09,751815,17.08,,823162,15,4,0.83,47.90,True,0.01,2,3.35,1.32,1.50,1.00
CORD,2026-01-26,09:50:00,14.87,14.24,16.27,5356,11:03:00,16.47,trail_stop,8529.17,10.71,75,0.6340,1.4000,2.50,3395.70,6.37,50.00,3,26400,18348,0.8800,14.25,14.80,14.60,14.92,14.60,14.62,29554,16.60,18.27,13.68,18.17,4114936,33.55,1046460,3.93,,6693210,80,2,0.85,-19.10,False,-0.04,2,6.37,1.35,1.00,1.50
LE,2026-01-26,09:31:00,17.24,16.75,18.24,2824,09:46:00,18.39,trail_stop,3256.54,6.69,19,0.4857,1.0000,2.50,1371.76,4.34,43.66,3,5058,3453,0.7100,16.76,17.15,17.04,17.40,16.95,17.40,18056,16.84,20.04,16.64,18.76,2537940,20.43,141238,17.97,,8536885,61,3,0.16,40.00,True,-0.04,2,4.34,0.60,0.70,1.00
MTEN,2026-01-26,10:12:00,2.22,2.14,2.41,22500,10:43:00,2.56,exhaust+trail_stop,6956.71,13.92,32,0.0860,0.1875,2.50,1936.12,7.95,15.63,2,9665,5312,0.1599,2.15,2.21,2.20,2.23,2.20,2.21,8180,2.24,2.96,2.01,2.62,1258309,47.26,111687611,0.01,,33332,102,2,-0.55,13154.44,True,-0.04,2,7.95,-0.05,1.80,1.50
BUUU,2026-01-28,10:31:00,11.04,10.51,12.14,2212,10:32:00,11.01,post_fill_exit,-73.29,-0.30,1,0.5329,1.0950,2.50,1178.89,4.23,-41.33,3,2063,836,0.4050,10.16,10.95,,,,,,9.16,10.99,8.60,8.60,57974,27.79,110615,0.52,,3135067,121,1,12.25,3.45,False,0.06,2,4.23,,0.70,1.00
SUPX,2026-01-28,09:52:00,21.70,20.99,23.20,3666,09:58:00,20.93,stop,-2826.19,-3.55,9,0.7080,1.5000,2.50,2595.34,13.54,30.77,2,23627,10019,2.6000,21.00,21.59,21.21,21.70,21.21,21.65,13742,19.66,21.99,16.82,17.52,1332270,30.70,290277,4.59,,16341650,82,1,8.01,10.55,False,0.06,5,13.54,8.19,1.10,1.00
VENU,2026-01-29,09:03:00,6.60,6.49,6.80,3653,09:17:00,6.47,stop,-483.36,-2.00,10,0.1128,0.2000,2.50,412.24,4.43,35.71,2,3315,614,0.2800,6.50,6.57,6.56,6.60,6.55,6.55,1912,6.44,6.68,5.25,5.56,2070316,27.24,182676,11.33,,16743752,33,1,1.97,23.54,False,0.04,3,4.43,2.22,1.10,1.00
