symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
RVYL,2026-01-13,14:19:00,6.58,6.54,6.66,1519,14:20:00,6.54,stop,-60.91,-0.61,3,0.0401,0.0802,2.00,60.91,4.43,35.50,2,4865,1600,0.2820,6.55,6.58,6.66,6.66,6.49,6.49,520,5.23,7.74,5.07,5.18,1872920,52.66,4060,461.31,,823162,289,2
INDO,2026-01-14,15:35:00,4.85,4.80,4.95,2062,15:36:00,4.80,stop,-106.81,-1.07,3,0.0518,0.1036,2.00,106.81,3.40,39.37,2,18473,6050,0.1600,4.81,4.85,4.87,4.87,4.87,4.87,678,4.20,4.95,3.92,4.33,4780734,26.28,2859227,1.67,,9523041,365,1
MNTS,2026-01-15,10:38:00,10.00,9.84,10.32,1000,10:40:00,10.32,target,320.00,3.20,4,0.1600,0.3200,2.00,160.00,6.61,24.20,2,24043,9192,0.6199,9.85,10.00,10.27,10.39,10.01,10.15,29294,9.52,10.39,8.84,9.11,1112480,17.60,160007,6.95,,1342111,68,1
SPHL,2026-01-15,14:13:00,14.49,14.29,14.89,690,14:14:00,14.89,target,276.00,2.76,3,0.2000,0.4000,2.00,138.00,10.75,43.43,3,105913,84295,1.4407,14.22,14.49,15.03,15.03,14.53,14.60,80058,7.82,25.11,6.08,17.41,113124978,312.99,9755,11596.61,,943937,283,1
BNKK,2026-01-20,10:45:00,3.60,3.57,3.67,2773,10:48:00,3.57,stop,-97.05,-0.97,5,0.0350,0.0700,2.00,97.05,6.16,18.99,2,5634,620,0.2101,3.58,3.60,3.62,3.62,3.60,3.60,3249,3.44,4.08,3.33,3.98,752993,22.52,41588,18.11,,3021518,75,1
DBGI,2026-01-20,14:10:00,10.52,10.39,10.77,951,14:13:00,10.77,target,237.75,2.38,5,0.1250,0.2500,2.00,118.88,6.20,35.48,3,11558,1106,0.6200,10.40,10.52,10.59,10.60,10.59,10.59,939,12.90,13.42,8.70,9.80,903467,54.25,964927,0.94,,6326930,280,1
MNTS,2026-01-20,10:36:00,8.21,8.14,8.37,1217,10:37:00,8.37,target,189.61,1.90,3,0.0779,0.1558,2.00,94.80,3.07,40.13,2,8948,2034,0.2457,8.15,8.21,8.34,8.40,8.34,8.35,1693,8.05,9.00,7.96,8.09,674593,13.07,160007,4.22,,1342111,66,1
RAY,2026-01-20,10:47:00,4.12,4.03,4.30,2427,11:32:00,4.30,target,436.86,4.37,30,0.0900,0.1800,2.00,218.43,5.32,37.53,2,5304,567,0.2081,4.04,4.12,4.16,4.16,4.16,4.16,130,3.82,4.99,3.81,4.95,389650,30.97,23673,16.46,,1631740,77,1
TWG,2026-01-20,14:40:00,5.45,5.37,5.61,1834,14:56:00,5.61,target,293.44,2.94,18,0.0800,0.1600,2.00,146.72,3.41,44.44,2,11504,5244,0.1800,5.38,5.45,5.54,5.56,5.42,5.53,12294,8.00,8.18,4.68,5.37,49362299,74.79,23637,2088.35,,541613,310,1
DBGI,2026-01-21,15:45:00,8.30,8.25,8.41,1204,15:48:00,8.41,target,125.22,1.25,4,0.0520,0.1040,2.00,62.61,5.65,37.66,4,2695,392,0.4509,8.26,8.30,8.38,8.38,8.38,8.38,469,10.07,10.13,7.30,8.39,592758,38.77,964927,0.61,,6326930,375,1
OPTX,2026-01-21,11:00:00,4.50,4.42,4.67,2222,11:34:00,4.67,target,377.74,3.78,36,0.0850,0.1700,2.00,188.87,4.19,30.56,2,8674,6876,0.1800,4.42,4.50,4.50,4.51,4.47,4.49,24006,4.26,4.89,4.01,4.15,2327926,21.95,356433,6.53,,5982184,90,1
POCI,2026-01-21,10:57:00,4.90,4.84,5.01,2041,11:00:00,4.84,stop,-115.72,-1.16,3,0.0567,0.1134,2.00,115.72,16.06,14.39,2,870,394,0.6850,4.85,4.90,4.91,4.91,4.91,4.91,200,4.42,5.28,4.26,5.02,117827,23.74,8436,13.97,,5309433,87,1
OPTX,2026-01-22,14:02:00,4.76,4.68,4.91,2100,14:06:00,4.91,target,320.88,3.21,6,0.0764,0.1528,2.00,160.44,4.80,48.36,2,11654,7428,0.2200,4.69,4.76,4.78,4.78,4.74,4.74,3703,4.44,5.94,4.25,5.54,3717564,39.75,356433,10.43,,5982184,272,1
ASTI,2026-01-23,10:26:00,7.79,7.72,7.93,1283,10:29:00,7.72,stop,-89.81,-0.90,5,0.0700,0.1400,2.00,89.81,3.58,33.33,2,12806,6983,0.2700,7.73,7.79,7.85,7.89,7.73,7.73,4948,7.58,8.44,6.43,7.32,5958156,31.26,1510469,3.94,,2963574,56,1
ASTI,2026-01-26,09:40:00,5.86,5.82,5.94,1706,09:41:00,5.94,target,144.33,1.44,3,0.0423,0.0846,2.00,72.16,5.12,42.17,5,6269,2362,0.2900,5.83,5.86,5.98,6.04,5.98,6.03,6904,6.17,6.50,5.75,5.92,3214980,13.14,1510469,2.13,,2963574,10,1
PAVM,2026-01-26,14:31:00,9.97,9.77,10.37,1003,14:33:00,9.77,stop,-200.60,-2.01,4,0.2000,0.4000,2.00,200.60,5.75,29.93,2,1648,1265,0.5380,9.74,9.97,10.13,10.19,9.73,9.80,20300,8.53,10.55,8.53,9.34,463651,23.68,7001,66.23,,726930,301,1
SBDS,2026-01-26,15:22:00,8.11,8.04,8.26,1233,15:30:00,8.04,stop,-92.47,-0.92,6,0.0750,0.1500,2.00,92.47,4.06,48.44,2,1155,232,0.3200,8.04,8.11,8.26,8.26,8.26,8.26,129,6.09,8.90,6.09,8.90,201669,46.14,9556,21.10,,425535,352,1
SCWO,2026-01-26,10:37:00,3.50,3.38,3.74,2859,10:40:00,3.38,stop,-344.80,-3.45,4,0.1206,0.2412,2.00,344.80,5.31,8.05,2,5847,2261,0.1714,3.39,3.50,3.55,3.55,3.39,3.46,18756,3.25,3.55,2.84,2.88,264729,25.00,24888,10.64,,9039071,67,1
SDOT,2026-01-27,14:37:00,3.12,3.07,3.22,3205,15:44:00,3.22,target,320.50,3.21,6,0.0500,0.1000,2.00,160.25,6.51,15.79,5,514,244,0.1900,3.08,3.12,3.17,3.17,3.16,3.16,1740,3.00,3.50,2.83,3.47,72930,23.67,45642,1.60,,1174010,307,1
ZSTK,2026-01-27,14:11:00,8.21,8.08,8.47,1218,14:12:00,8.47,target,316.68,3.17,3,0.1300,0.2600,2.00,158.34,3.40,44.44,2,751,566,0.2700,8.09,8.21,8.27,8.50,8.27,8.49,1441,6.87,13.10,6.60,10.97,1895096,98.48,18336,103.35,,2317376,281,1
NAMM,2026-01-28,10:02:00,4.53,4.50,4.59,2207,10:10:00,4.59,target,132.42,1.32,10,0.0300,0.0600,2.00,66.21,4.13,16.67,2,13831,3968,0.1800,4.51,4.53,4.56,4.58,4.52,4.55,4244,4.69,7.10,4.40,6.40,34179243,61.36,695023,49.18,,6811129,32,1
PHGE,2026-01-29,10:39:00,6.83,6.75,6.99,1464,10:40:00,6.99,target,234.24,2.34,3,0.0800,0.1600,2.00,117.12,16.42,15.91,2,4967,1196,0.9752,6.76,6.83,7.16,7.69,7.13,7.57,21637,5.94,8.50,5.94,7.05,1075232,43.10,67071,16.03,,1121250,69,1
