symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
QVCGA,2025-07-22,10:39:00,3.64,3.53,3.86,2747,10:45:00,3.86,target,604.34,6.04,8,0.1100,0.2200,2.00,302.17,7.65,46.15,2,14078,3437,0.2600,3.54,3.64,3.66,3.66,3.64,3.64,550,2.93,5.75,2.90,3.39,9503278,97.95,243477,39.03,,6665281,69,1
STEM,2025-07-22,10:13:00,17.89,17.71,18.25,558,10:14:00,18.25,target,200.88,2.01,3,0.1800,0.3600,2.00,100.44,5.60,18.98,2,10388,4828,0.9485,17.72,17.89,18.05,18.30,17.97,18.27,12768,16.29,18.59,14.80,15.51,1506832,25.61,93121,16.18,,8249689,43,2
CVM,2025-07-24,10:31:00,6.95,6.81,7.23,1438,10:39:00,7.23,target,409.54,4.10,10,0.1424,0.2848,2.00,204.77,5.65,40.21,2,4609,1355,0.3723,6.82,6.95,7.04,7.08,6.95,7.05,5267,6.10,7.68,6.00,6.85,1099575,27.98,41597,26.43,,7392844,61,1
HYPD,2025-07-24,11:03:00,8.90,8.79,9.12,1123,11:10:00,9.12,target,246.84,2.47,9,0.1099,0.2198,2.00,123.42,4.60,15.36,4,6353,1047,0.3899,8.80,8.90,8.90,8.90,8.90,8.90,805,9.12,9.58,8.01,8.17,703679,19.62,400076,1.76,,6433752,93,2
MIND,2025-07-25,09:40:00,8.19,8.09,8.39,1221,09:55:00,8.39,target,244.20,2.44,11,0.1000,0.2000,2.00,122.10,3.15,32.00,3,5224,936,0.2500,8.10,8.19,8.01,8.01,8.01,8.01,185,7.94,8.79,7.93,8.76,401523,10.84,173548,2.31,,8869883,10,1
UPC,2025-07-25,15:11:00,3.88,3.80,4.04,2577,15:18:00,3.80,stop,-204.61,-2.05,4,0.0794,0.1588,2.00,204.61,14.36,15.88,2,1005,338,0.4881,3.81,3.88,3.96,3.96,3.96,3.96,510,3.71,4.13,3.40,3.84,116531,21.47,1369,85.12,,559873,341,1
STEM,2025-07-28,10:06:00,17.78,17.62,18.11,562,10:07:00,18.11,target,184.00,1.84,3,0.1637,0.3274,2.00,92.00,6.32,31.84,4,15670,14925,1.0679,17.63,17.78,18.06,18.47,18.06,18.47,22674,15.90,19.48,15.69,18.91,2353264,24.16,93121,25.27,,8249689,36,1
WTF,2025-07-28,11:15:00,4.83,4.67,5.15,2070,11:16:00,4.67,stop,-328.72,-3.29,3,0.1588,0.3176,2.00,328.72,9.08,49.21,3,6249,6057,0.4064,4.68,4.83,4.69,4.70,4.56,4.56,10525,4.55,5.68,4.34,5.39,326344,30.88,75620,4.32,,6348051,105,1
EMPG,2025-07-30,09:37:00,4.38,4.28,4.58,2283,09:38:00,4.58,target,456.60,4.57,3,0.1000,0.2000,2.00,228.30,14.55,21.43,2,7416,4414,0.5600,4.29,4.38,4.48,4.59,4.43,4.56,11624,3.85,4.85,3.85,4.50,864617,25.97,0,,,527760,7,1
TOYO,2025-07-30,09:48:00,4.74,4.57,5.10,2107,09:51:00,5.10,target,754.31,7.55,5,0.1790,0.3580,2.00,377.15,4.54,17.50,4,7357,552,0.2000,4.58,4.74,4.83,4.87,4.83,4.87,1345,4.26,5.20,4.23,5.01,172358,22.93,10472,16.46,,9065339,18,1
