symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
TCRT,2025-07-14,09:37:00,5.44,5.38,5.59,10000,09:38:00,5.59,target,1500.00,2.76,3,0.0600,0.1500,2.50,600.00,5.25,30.35,2,1223,960,0.2728,5.39,5.44,5.39,5.75,5.39,5.75,7204,5.34,6.20,3.97,4.00,375369,56.17,19004,19.75,,1740291,7,1
LVLU,2025-07-15,10:44:00,5.54,5.48,5.69,10000,10:45:00,5.48,stop,-600.00,-1.08,3,0.0600,0.1500,2.50,600.00,6.95,17.65,2,3771,840,0.3400,5.17,5.22,5.54,5.54,5.54,5.54,210,4.69,5.80,4.69,5.23,97267,23.67,3191,30.48,,1168499,74,1
USGO,2025-07-15,09:38:00,9.00,8.90,9.24,10000,10:33:00,8.90,stop,-955.00,-1.06,27,0.0955,0.2387,2.50,955.00,6.84,31.67,3,2904,2161,0.5700,8.72,8.80,9.00,9.00,9.00,9.00,635,8.35,9.20,8.33,8.75,93298,10.44,185366,0.50,,2850817,8,2
CVM,2025-07-16,09:52:00,3.48,3.43,3.60,10000,09:53:00,3.43,stop,-500.00,-1.44,6,0.0500,0.1250,2.50,500.00,3.58,25.00,3,2322,599,0.1200,3.44,3.48,3.48,3.48,3.48,3.48,1500,3.31,4.00,3.30,3.85,563633,21.21,41597,13.55,,7392844,22,2
DTST,2025-07-16,10:09:00,4.64,4.60,4.74,10000,10:10:00,4.60,stop,-391.00,-0.84,3,0.0391,0.0977,2.50,391.00,9.45,41.46,3,65301,27232,0.4100,4.58,4.61,4.64,4.64,4.60,4.60,28447,4.54,5.44,4.23,5.30,14954319,28.59,8790,1701.29,,5447932,39,2
BGLC,2025-07-17,10:30:00,4.78,4.73,4.90,10000,10:38:00,4.90,target,1237.50,2.59,9,0.0495,0.1238,2.50,495.00,3.56,36.06,2,6187,2656,0.1650,4.74,4.78,4.76,4.83,4.76,4.83,8212,4.92,7.05,4.51,6.63,6748168,56.32,4831,1396.85,,1291994,60,1
RAY,2025-07-17,09:54:00,2.46,2.44,2.52,10000,10:03:00,2.44,stop,-241.00,-0.98,12,0.0241,0.0602,2.50,241.00,4.60,45.45,2,46883,1362,0.1100,2.45,2.46,2.45,2.47,2.45,2.45,1614,2.35,2.55,2.30,2.53,1733624,10.87,23673,73.23,,1631740,24,2
STI,2025-07-17,11:25:00,4.59,4.55,4.67,10000,11:26:00,4.67,target,830.00,1.81,3,0.0332,0.0830,2.50,332.00,3.43,0.79,3,1862,710,0.1512,4.56,4.58,4.59,4.60,4.59,4.60,415,4.35,4.84,4.32,4.74,95232,12.11,62781,1.52,,2186283,115,2
XCUR,2025-07-17,14:49:00,7.16,7.11,7.29,10000,14:51:00,7.29,target,1262.50,1.76,3,0.0505,0.1262,2.50,505.00,5.19,0.03,2,17630,450,0.3500,7.10,7.14,7.16,7.29,7.16,7.29,859,6.47,7.72,6.47,7.71,164377,19.32,26929,6.10,,3383632,319,1
BTM,2025-07-18,09:37:00,6.74,6.64,6.99,10000,09:38:00,6.64,stop,-1000.00,-1.48,3,0.1000,0.2500,2.50,1000.00,11.41,13.24,2,95548,23109,0.6800,6.55,6.64,6.74,6.78,6.55,6.55,54066,5.97,6.79,5.63,5.84,3301360,20.60,161595,20.43,,4568655,7,1
MOB,2025-07-18,10:36:00,3.94,3.83,4.21,10000,15:45:00,3.98,force_close,400.00,1.02,238,0.1100,0.2750,2.50,1100.00,3.32,40.00,2,14349,2500,0.1250,3.84,3.94,3.93,3.95,3.92,3.92,2272,3.72,4.15,3.52,4.07,1211374,17.90,174128,6.96,,6861596,66,1
VVPR,2025-07-18,10:54:00,8.10,8.04,8.25,10000,10:55:00,8.25,target,1500.00,1.85,3,0.0600,0.1500,2.50,600.00,5.40,19.20,2,32146,31243,0.4166,8.05,8.10,8.10,8.19,8.09,8.18,40558,7.94,8.63,6.84,6.87,7008054,26.17,608438,11.52,,9859166,84,2
EMPG,2025-07-21,14:06:00,3.73,3.68,3.86,10000,14:07:00,3.68,stop,-539.00,-1.45,3,0.0539,0.1347,2.50,539.00,7.11,39.72,5,7914,982,0.2490,3.65,3.69,3.73,3.73,3.73,3.73,1015,3.01,3.98,3.00,3.70,432890,32.67,0,,,527760,276,5
PHOE,2025-07-21,10:23:00,8.08,8.03,8.21,10000,10:25:00,8.03,stop,-500.00,-0.62,4,0.0500,0.1250,2.50,500.00,5.23,22.50,5,706,283,0.4000,7.96,8.00,8.08,8.08,8.08,8.08,456,8.02,8.70,7.58,7.85,44861,14.84,27687,1.62,,5500008,53,4
SLE,2025-07-21,10:52:00,5.39,5.31,5.59,10000,11:06:00,5.31,stop,-801.00,-1.49,13,0.0801,0.2002,2.50,801.00,4.45,34.83,2,4271,1998,0.2300,5.32,5.39,5.36,5.39,5.36,5.39,421,5.02,5.97,4.87,5.80,277320,22.59,10268,27.01,,656246,82,1
STEM,2025-07-21,09:36:00,15.87,15.27,17.37,3333,09:42:00,17.37,target,4999.50,9.45,8,0.6000,1.5000,2.50,1999.80,12.44,47.46,2,65534,34136,1.7700,15.16,15.75,15.87,15.87,15.55,15.70,28212,14.31,18.49,14.23,16.64,3863402,29.94,93121,41.49,,8249689,6,1
MAXN,2025-07-22,09:41:00,4.65,4.57,4.85,10000,09:44:00,4.85,target,2000.00,4.30,5,0.0800,0.2000,2.50,800.00,8.61,27.01,2,14830,5114,0.3710,4.58,4.65,4.62,4.70,4.60,4.70,6245,4.31,4.97,4.21,4.44,452401,18.05,51309,8.82,,6718919,11,1
PLCE,2025-07-22,14:56:00,6.73,6.69,6.84,10000,14:57:00,6.69,stop,-450.00,-0.67,3,0.0450,0.1125,2.50,450.00,3.22,26.84,4,25888,7660,0.2049,6.50,6.54,6.73,6.80,6.66,6.75,44358,6.03,7.23,5.52,6.94,6611920,30.98,333278,19.84,,7730386,326,3
STEM,2025-07-22,10:13:00,18.05,17.87,18.50,10000,10:16:00,17.87,stop,-1800.00,-1.00,5,0.1800,0.4500,2.50,1800.00,5.60,18.98,2,10388,4828,0.9485,17.72,17.89,18.05,18.30,17.97,18.27,12768,16.29,18.59,14.80,15.51,1506832,25.61,93121,16.18,,8249689,43,2
LCFY,2025-07-23,11:05:00,6.50,6.42,6.71,10000,11:29:00,6.42,stop,-850.00,-1.31,18,0.0850,0.2125,2.50,850.00,4.02,44.59,2,6798,648,0.2525,6.42,6.50,6.49,6.59,6.49,6.50,6583,5.95,6.85,5.90,6.42,806455,16.16,52252,15.43,,1425571,95,1
LTRN,2025-07-23,10:08:00,3.99,3.95,4.09,10000,10:25:00,4.09,target,1000.00,2.51,14,0.0400,0.1000,2.50,400.00,4.19,37.50,2,3102,1726,0.1600,3.92,3.95,3.99,4.01,3.98,4.01,2380,4.12,4.43,3.73,4.23,3888564,18.77,61029,63.72,,8703271,38,1
SKLZ,2025-07-23,09:36:00,8.59,8.47,8.89,10000,09:37:00,8.47,stop,-1200.00,-1.40,3,0.1200,0.3000,2.50,1200.00,7.10,43.86,2,28266,13308,0.5700,8.35,8.46,8.59,8.59,8.54,8.55,1140,8.03,9.00,8.03,9.00,806243,12.08,43140,18.69,,9277752,6,1
ARTV,2025-07-24,10:14:00,3.62,3.59,3.69,10000,10:15:00,3.59,stop,-296.00,-0.82,3,0.0296,0.0740,2.50,296.00,3.43,16.67,2,1672,626,0.1200,3.60,3.62,3.62,3.62,3.62,3.62,100,3.23,3.68,3.22,3.44,301189,14.29,203645,1.48,,4233224,44,1
CVM,2025-07-24,10:31:00,7.04,6.90,7.40,10000,10:45:00,7.40,target,3560.00,5.06,16,0.1424,0.3560,2.50,1424.00,5.65,40.21,2,4609,1355,0.3723,6.82,6.95,7.04,7.08,6.95,7.05,5267,6.10,7.68,6.00,6.85,1099575,27.98,41597,26.43,,7392844,61,1
PC,2025-07-25,10:42:00,6.20,6.12,6.40,10000,11:20:00,6.12,stop,-800.00,-1.29,20,0.0800,0.2000,2.50,800.00,9.72,39.29,2,1314,401,0.5600,6.10,6.17,6.20,6.22,6.20,6.22,700,5.96,6.34,5.66,5.95,178597,12.01,0,,,3232765,72,1
TCRT,2025-07-25,11:29:00,2.80,2.71,3.02,10000,13:20:00,2.71,stop,-900.00,-3.21,11,0.0900,0.2250,2.50,900.00,10.73,22.35,3,2372,933,0.2684,2.71,2.79,2.80,2.80,2.80,2.80,300,2.97,2.97,2.50,2.81,47143,18.80,19004,2.48,,1740291,119,2
PDC,2025-07-28,10:18:00,2.69,2.63,2.83,10000,10:21:00,2.83,target,1435.00,5.33,5,0.0574,0.1435,2.50,574.00,5.45,40.62,2,2639,816,0.1391,2.63,2.68,2.69,2.70,2.69,2.70,1163,2.16,2.97,2.16,2.83,372929,37.50,2849,130.90,,5467638,48,1
WTF,2025-07-28,11:14:00,4.80,4.68,5.10,10000,11:15:00,4.68,stop,-1200.00,-2.50,3,0.1200,0.3000,2.50,1200.00,9.08,46.75,2,6249,2878,0.4064,4.69,4.80,4.75,4.83,4.75,4.83,12329,4.55,5.68,4.34,5.39,326344,30.88,75620,4.32,,6348051,104,1
XXII,2025-07-28,10:40:00,3.55,3.47,3.74,10000,10:52:00,3.47,stop,-784.00,-2.21,14,0.0784,0.1960,2.50,784.00,5.64,42.11,3,40542,22763,0.1900,3.48,3.55,3.48,3.55,3.48,3.54,17982,3.45,3.93,3.19,3.33,18193703,23.20,100106,181.74,,419359,70,2
NTHI,2025-07-29,10:56:00,5.47,5.43,5.57,10000,11:05:00,5.57,target,1000.00,1.83,10,0.0400,0.1000,2.50,400.00,3.10,37.08,2,2002,1207,0.1618,5.32,5.35,5.47,5.50,5.44,5.44,3295,5.77,5.95,4.80,4.99,5199406,23.96,70151,74.12,,4137316,86,4
EMPG,2025-07-30,09:37:00,4.48,4.38,4.73,10000,09:39:00,4.38,stop,-1000.00,-2.23,4,0.1000,0.2500,2.50,1000.00,14.55,21.43,2,7416,4414,0.5600,4.29,4.38,4.48,4.59,4.43,4.56,11624,3.85,4.85,3.85,4.50,864617,25.97,0,,,527760,7,1
PC,2025-07-30,11:12:00,6.96,6.75,7.50,9310,11:13:00,7.50,target,4999.47,7.71,3,0.2148,0.5370,2.50,1999.79,14.43,24.99,2,8609,3047,0.8800,6.76,6.96,6.96,7.00,6.95,6.96,57525,6.28,7.80,6.10,7.63,797605,27.87,0,,,3232765,102,1
TOYO,2025-07-30,09:45:00,4.74,4.66,4.96,10000,09:49:00,4.96,target,2125.00,4.48,5,0.0850,0.2125,2.50,850.00,4.54,17.50,2,7357,639,0.2000,4.58,4.65,4.74,4.74,4.72,4.72,501,4.26,5.20,4.23,5.01,172358,22.93,10472,16.46,,9065339,15,1
EMPG,2025-07-31,11:18:00,5.02,4.91,5.29,10000,11:30:00,5.29,target,2750.00,5.48,13,0.1100,0.2750,2.50,1100.00,4.37,47.62,2,12741,3380,0.2100,4.92,5.02,5.01,5.09,4.94,5.01,5264,4.47,5.54,4.47,5.39,996458,23.94,0,,,527760,108,1
