symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
RVSN,2026-02-06,10:36:00,4.62,4.59,4.67,10000,10:37:00,4.67,target,550.00,1.19,3,0.0300,0.0750,2.50,300.00,10.22,26.49,2,3961,422,0.4353,4.58,4.60,4.62,4.62,4.62,4.62,746,4.26,6.56,4.26,5.83,864450,53.99,38927,22.21,,1772949,66,1
JFB,2026-02-09,11:15:00,33.69,33.50,33.95,10000,11:16:00,33.95,target,2625.00,0.78,3,0.1850,0.4625,2.50,1850.00,3.35,-17.67,3,2008,435,1.0750,33.31,33.49,33.69,33.75,33.59,33.59,1560,31.85,34.65,30.80,33.57,151194,12.50,127985,1.18,,5620222,105,2
NAMM,2026-02-09,10:43:00,3.17,3.13,3.23,10000,10:44:00,3.13,stop,-405.00,-1.28,3,0.0405,0.1012,2.50,405.00,4.72,21.28,2,10912,10014,0.1410,3.10,3.13,3.17,3.17,3.17,3.17,301,3.24,3.25,2.73,2.82,2292833,19.05,695023,3.30,,6811129,73,1
QCLS,2026-02-09,11:20:00,3.98,3.96,4.03,10000,11:36:00,3.96,stop,-238.00,-0.60,7,0.0238,0.0595,2.50,238.00,4.45,20.59,2,3474,1000,0.1700,3.96,3.97,3.98,3.98,3.98,3.98,1081,3.84,4.29,3.80,4.25,334117,12.89,187397,1.78,,3689583,110,1
TRAW,2026-02-09,10:40:00,2.26,2.16,2.51,10000,10:41:00,2.16,stop,-1000.00,-4.42,4,0.1000,0.2500,2.50,1000.00,13.71,25.93,2,16505,12680,0.2700,2.17,2.26,2.24,2.26,2.21,2.22,20400,1.97,2.31,1.82,1.87,381936,26.92,329657,1.16,,3795902,70,1
FGL,2026-02-11,14:14:00,14.00,13.83,14.39,10000,14:17:00,14.39,target,3850.00,2.75,4,0.1700,0.4250,2.50,1700.00,23.60,7.48,2,2122,1550,2.6730,13.80,13.96,14.00,14.00,14.00,14.00,180,11.06,14.88,9.05,12.45,212862,64.38,22485,9.47,,154787,284,5
SIF,2026-02-11,10:43:00,7.88,7.58,8.62,6743,11:26:00,8.62,target,4999.93,9.41,40,0.2966,0.7415,2.50,1999.97,11.03,39.05,4,6816,1299,0.7849,7.59,7.88,7.72,8.20,7.72,8.20,8384,7.00,9.50,6.52,8.85,621536,45.70,29412,21.13,,4495837,73,3
DBGI,2026-02-12,14:37:00,3.38,3.35,3.40,10000,14:38:00,3.35,stop,-320.00,-0.95,3,0.0320,0.0800,2.50,320.00,4.21,29.63,2,12002,2590,0.1350,3.30,3.32,3.38,3.38,3.35,3.35,1237,3.15,3.60,2.97,3.43,977438,21.21,964927,1.01,,6326930,307,2
ASTI,2026-02-17,14:38:00,5.92,5.85,6.10,10000,15:39:00,6.10,target,1787.50,3.02,54,0.0725,0.1812,2.50,725.00,3.16,11.11,3,8305,2624,0.1800,5.86,5.92,5.92,5.92,5.92,5.92,2070,6.33,6.67,5.65,6.05,2785066,18.05,1510469,1.84,,2963574,308,3
DBGI,2026-02-17,11:16:00,5.41,5.32,5.58,10000,11:18:00,5.58,target,1747.50,3.23,4,0.0899,0.2248,2.50,899.00,6.60,15.12,2,6396,4036,0.3300,5.28,5.36,5.41,5.46,5.41,5.46,9323,4.85,5.94,4.80,5.52,1619083,23.75,964927,1.68,,6326930,106,1
GLXG,2026-02-17,10:48:00,2.69,2.65,2.75,10000,10:51:00,2.75,target,526.50,1.95,3,0.0419,0.1048,2.50,419.00,6.02,20.00,2,1994,172,0.1500,2.61,2.64,2.69,2.80,2.69,2.75,3592,2.49,2.85,2.38,2.55,89892,19.74,16093,5.59,,545523,78,1
JFB,2026-02-17,14:10:00,17.91,17.75,18.32,10000,14:21:00,17.75,stop,-1625.00,-0.91,12,0.1625,0.4063,2.50,1625.00,4.47,29.87,2,3982,638,0.7699,17.76,17.91,17.80,18.00,17.80,17.85,9199,35.01,35.10,13.16,17.00,963455,166.71,127985,7.53,,5620222,280,1
LPCN,2026-02-17,14:04:00,9.69,9.49,10.17,10000,14:17:00,9.49,stop,-1950.00,-2.01,10,0.1950,0.4875,2.50,1950.00,4.40,-2.50,4,1712,1480,0.4000,9.50,9.69,9.60,9.69,9.54,9.69,2370,8.66,9.78,8.66,9.45,78038,12.91,163618,0.48,,6611910,274,1
CDIO,2026-02-18,14:28:00,2.22,2.14,2.38,10000,14:31:00,2.14,stop,-800.00,-3.60,5,0.0800,0.2000,2.50,800.00,10.23,25.22,3,428493,427902,0.2006,2.11,2.18,2.22,2.25,2.19,2.21,481939,1.22,2.85,1.21,2.13,56767197,135.15,1134680,50.03,,1700473,298,3
JFB,2026-02-18,10:40:00,20.10,19.75,20.98,5675,10:42:00,19.75,stop,-1999.87,-1.75,4,0.3524,0.8810,2.50,1999.87,8.87,29.84,2,9509,5606,1.6500,19.76,20.10,20.05,20.40,20.05,20.25,8219,18.88,24.18,18.60,20.90,979484,30.00,127985,7.65,,5620222,70,1
PSIG,2026-02-18,11:15:00,6.00,5.70,6.74,6677,12:05:00,5.70,stop,-1999.76,-4.99,6,0.2995,0.7488,2.50,1999.76,10.15,18.87,3,47727,1540,0.5300,5.65,5.99,6.00,6.00,6.00,6.00,800,5.22,6.00,5.22,5.35,229161,14.94,6084,37.67,,3035340,105,2
WATT,2026-02-18,11:10:00,11.39,11.33,11.51,10000,11:22:00,11.51,target,1225.00,1.08,6,0.0650,0.1625,2.50,650.00,5.26,43.70,2,2712,1336,0.5773,11.29,11.35,11.39,11.40,11.38,11.40,851,10.60,11.90,10.25,10.79,341308,16.10,265110,1.29,,1964149,100,1
INTS,2026-02-19,11:02:00,6.30,6.13,6.59,10000,11:03:00,6.59,target,2911.50,4.62,3,0.1607,0.4017,2.50,1607.00,9.71,31.94,2,1564,704,0.5497,6.03,6.18,6.30,6.52,6.25,6.43,8390,6.00,6.90,5.40,6.52,193482,27.78,27868,6.94,,2228699,92,1
NAMM,2026-02-19,10:45:00,2.62,2.59,2.71,10000,10:47:00,2.71,target,875.00,3.33,4,0.0350,0.0875,2.50,350.00,4.45,28.70,2,4397,2011,0.1122,2.60,2.62,2.62,2.69,2.62,2.69,19484,2.66,4.07,2.52,3.62,11504033,61.51,695023,16.55,,6811129,75,1
CDIO,2026-02-20,14:16:00,2.71,2.68,2.79,10000,14:20:00,2.68,stop,-350.00,-1.29,6,0.0350,0.0875,2.50,350.00,3.04,37.50,2,41798,33848,0.0800,2.68,2.71,2.71,2.73,2.70,2.70,24271,3.04,3.48,2.49,2.88,76561969,39.76,1134680,67.47,,1700473,286,5
DBGI,2026-02-20,10:40:00,5.26,5.17,5.37,10000,10:42:00,5.17,stop,-850.00,-1.62,5,0.0850,0.2125,2.50,850.00,5.15,49.02,2,7800,649,0.2550,5.08,5.16,5.26,5.27,5.26,5.27,522,5.31,5.45,4.75,5.21,603780,14.74,964927,0.63,,6326930,70,1
NCI,2026-02-20,11:05:00,5.45,5.38,5.53,10000,11:06:00,5.53,target,825.00,1.51,3,0.0750,0.1875,2.50,750.00,9.98,24.49,2,12371,7206,0.4900,5.28,5.34,5.45,5.50,5.40,5.48,14247,4.65,7.68,4.45,5.95,5566055,72.58,457425,12.17,,3461675,95,1
STI,2026-02-20,11:07:00,3.69,3.65,3.69,10000,11:09:00,3.65,stop,-450.00,-1.22,4,0.0450,0.1125,2.50,450.00,7.67,-14.00,2,4059,3774,0.2500,3.54,3.58,3.69,3.69,3.69,3.69,138,3.20,3.92,3.15,3.91,291010,24.44,62781,4.64,,2186283,97,1
VVPR,2026-02-20,11:09:00,2.38,2.32,2.52,10000,12:04:00,2.32,stop,-565.00,-2.38,46,0.0565,0.1412,2.50,565.00,3.58,-12.22,5,6452,1363,0.0802,2.33,2.38,2.38,2.38,2.38,2.38,944,2.41,2.44,2.11,2.37,1035721,15.61,608438,1.70,,9859166,99,4
NAMM,2026-02-23,10:05:00,3.38,3.35,3.44,10000,10:06:00,3.35,stop,-293.00,-0.87,3,0.0293,0.0733,2.50,293.00,3.05,48.96,2,1171,415,0.1007,3.35,3.37,3.38,3.38,3.38,3.38,800,3.30,3.87,3.29,3.57,4238081,17.63,695023,6.10,,6811129,35,1
WTF,2026-02-23,11:06:00,4.93,4.84,5.15,10000,12:04:00,4.84,stop,-900.00,-1.83,7,0.0900,0.2250,2.50,900.00,9.50,-12.00,2,849,200,0.4165,4.85,4.93,4.93,4.93,4.93,4.93,520,4.70,4.93,4.38,4.81,14872,12.47,75620,0.20,,6348051,96,1
ADVB,2026-02-24,11:16:00,4.46,4.42,4.51,10000,11:20:00,4.42,stop,-383.00,-0.86,3,0.0383,0.0957,2.50,383.00,5.34,48.49,5,6214,2152,0.2283,4.39,4.42,4.46,4.46,4.46,4.46,125,4.19,5.69,3.61,3.72,661643,57.61,10507,62.97,,368843,106,3
AIDX,2026-02-24,11:07:00,8.07,8.02,7.97,10000,11:08:00,7.97,target,-1009.00,-1.25,3,0.0490,0.1225,2.50,490.00,5.14,-9.21,2,1553,636,0.3800,7.80,7.84,8.07,8.07,8.07,8.07,208,8.65,9.39,7.38,7.98,184432,27.24,245400,0.75,,4239849,97,1
QCLS,2026-02-24,11:03:00,3.66,3.64,3.69,10000,11:12:00,3.64,stop,-200.00,-0.55,4,0.0200,0.0500,2.50,200.00,5.10,44.44,4,3259,1709,0.1800,3.63,3.64,3.66,3.66,3.66,3.66,5020,3.46,3.82,3.46,3.75,240433,10.40,187397,1.28,,3689583,93,3
SKIL,2026-02-24,11:22:00,4.12,4.05,4.27,10000,11:31:00,4.05,stop,-700.00,-1.70,9,0.0700,0.1750,2.50,700.00,4.56,50.00,3,3944,3403,0.1800,4.04,4.10,4.12,4.12,4.12,4.12,1146,4.35,4.49,3.77,4.05,248627,19.10,86973,2.86,,4504767,112,2
WSHP,2026-02-24,14:33:00,18.15,17.98,18.58,10000,14:38:00,18.58,target,4252.50,2.34,8,0.1701,0.4253,2.50,1701.00,9.62,49.10,4,1720,642,1.6500,17.99,18.15,18.03,18.32,18.03,18.32,308,14.31,19.49,13.66,18.75,110033,42.68,26311,4.18,,1325397,303,3
BDMD,2026-02-25,14:18:00,2.19,2.15,2.29,10000,14:22:00,2.15,stop,-400.00,-1.83,7,0.0400,0.1000,2.50,400.00,5.80,25.00,3,26324,15233,0.1200,2.16,2.19,2.19,2.20,2.18,2.20,15831,1.87,2.38,1.80,2.36,3506534,32.22,1262152,2.78,,7720367,288,2
HCTI,2026-02-26,11:15:00,7.94,7.85,8.15,10000,11:18:00,7.85,stop,-892.00,-1.12,5,0.0892,0.2230,2.50,892.00,3.51,44.44,3,25152,8148,0.2700,7.85,7.93,7.94,7.96,7.92,7.93,4863,8.18,8.85,4.78,5.02,14435193,85.15,88189,163.68,,121002,105,2
ASTI,2026-02-27,10:46:00,6.11,6.03,6.23,10000,10:48:00,6.03,stop,-750.00,-1.23,4,0.0750,0.1875,2.50,750.00,4.81,44.64,3,9127,3499,0.2800,5.97,6.04,6.11,6.11,6.10,6.11,2257,5.96,6.30,5.68,6.30,1566636,10.92,1510469,1.04,,2963574,76,2
BATL,2026-02-27,14:44:00,5.60,5.54,5.71,10000,14:45:00,5.54,stop,-550.00,-0.98,3,0.0550,0.1375,2.50,550.00,4.81,50.00,2,120071,90657,0.2600,5.53,5.58,5.60,5.62,5.59,5.61,29997,5.11,6.00,4.41,5.52,56085237,36.05,5037225,11.13,,8144024,314,2
BDMD,2026-02-27,14:34:00,2.79,2.72,2.96,10000,14:38:00,2.72,stop,-700.00,-2.51,8,0.0700,0.1750,2.50,700.00,3.73,50.00,2,16074,13321,0.1000,2.73,2.79,2.76,2.79,2.75,2.75,12919,2.28,3.14,2.10,2.98,5395195,49.46,1262152,4.27,,7720367,304,1
CDIO,2026-02-27,10:57:00,7.16,6.92,7.75,8438,10:59:00,6.92,stop,-1999.81,-3.31,4,0.2370,0.5925,2.50,1999.81,10.98,48.61,3,243592,236127,0.7200,6.93,7.16,6.97,7.20,6.96,7.17,174348,6.33,7.91,5.75,6.55,19015381,37.68,1134680,16.76,,1700473,87,1
