symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
AIRS,2025-01-13,10:04:00,4.29,4.10,4.72,8107,11:50:00,4.56,trail_stop,2184.08,6.27,93,0.1923,0.4273,2.50,1558.93,5.40,46.99,5,8879,1134,0.2128,4.05,4.27,4.27,4.29,4.27,4.29,1974,4.05,5.06,3.83,4.79,939842,32.11,270258,3.48,,6176860,94,2,3.22,-32.27,False,0.02,4,5.40,3.50,1.60,1.50
GRNQ,2025-01-13,10:03:00,2.06,1.97,2.27,12636,10:06:00,1.96,stop,-1240.27,-4.76,11,0.0922,0.2050,2.50,1165.67,12.00,47.62,3,16237,12863,0.2100,1.86,2.05,1.98,2.12,1.89,1.91,44374,2.06,2.24,1.09,1.27,2778482,105.50,421235,6.60,,5035539,93,1,3.21,10.58,False,0.02,2,12.00,3.84,1.00,1.50
KULR,2025-01-13,09:49:00,2.03,1.94,2.23,27000,10:13:00,1.93,stop,-2589.84,-4.72,28,0.0901,0.2000,2.50,2432.70,10.50,26.32,2,736420,324986,0.1900,1.95,2.02,1.99,2.03,1.99,2.03,235001,2.13,2.25,1.81,2.21,31375892,24.31,37015704,0.85,,42638977,79,1,0.48,-7.08,False,0.02,2,10.50,1.03,1.80,1.00
STIM,2025-01-13,09:37:00,2.20,2.12,2.39,8511,09:40:00,2.47,trail_stop,2261.18,12.07,6,0.0859,0.1875,2.50,731.52,14.66,23.21,2,24499,11856,0.2800,2.12,2.19,2.19,2.31,2.19,2.30,26238,1.95,2.80,1.76,2.34,10421604,59.18,283726,36.73,,35540084,67,1,4.73,14.04,False,0.02,2,14.66,3.67,2.10,1.50
AIFF,2025-01-14,09:26:00,4.46,4.31,4.79,16321,09:31:00,5.11,exhaust+trail_stop,10234.33,14.05,7,0.1522,0.3250,2.50,2484.06,10.72,27.91,2,381226,312029,0.4300,4.32,4.44,4.43,4.53,4.40,4.40,540432,4.49,5.80,2.85,3.15,131280318,103.51,816061,160.87,,11843981,56,1,12.27,89.48,False,-0.09,5,10.72,12.46,1.50,1.00
FGL,2025-01-14,10:09:00,2.51,2.45,2.65,22500,10:23:00,2.44,stop,-1683.79,-2.98,16,0.0675,0.1375,2.50,1518.75,6.16,31.03,2,22769,12846,0.1450,2.46,2.50,2.49,2.50,2.47,2.47,15068,2.09,2.55,1.88,1.94,1104848,35.63,1299532,0.85,,154787,99,1,5.58,1.46,False,-0.09,2,6.16,5.79,1.60,1.50
ARQQ,2025-01-15,08:46:00,22.26,21.72,22.94,15555,09:30:00,24.50,exhaust+trail_stop,35266.39,10.18,32,0.5407,0.6750,2.50,8411.37,6.42,12.12,5,4050,2273,1.3200,21.73,21.99,22.15,22.19,22.15,22.19,824,24.85,25.41,20.08,20.59,1335901,26.54,941888,1.42,,5424308,16,4,2.63,13.02,False,-0.05,2,6.42,3.81,2.10,1.00
MASS,2025-01-15,10:08:00,2.61,2.57,2.69,7833,10:12:00,2.68,trail_stop,516.50,2.52,6,0.0430,0.0750,2.50,336.82,4.84,16.67,2,4869,4548,0.1200,2.58,2.60,2.58,2.64,2.58,2.62,21984,2.52,3.09,2.41,2.91,12218944,28.22,391675,31.20,,22971850,98,1,1.35,20.20,False,-0.05,3,4.84,1.81,1.80,1.00
VMAR,2025-01-15,08:46:00,2.05,2.01,2.13,18000,08:54:00,2.11,trail_stop,1138.33,3.08,10,0.0402,0.0750,2.50,723.60,3.05,16.67,3,16312,13393,0.0600,2.02,2.04,2.04,2.04,2.02,2.02,10767,2.03,2.55,1.70,2.05,67133187,50.00,23901305,2.81,,757920,16,1,1.22,42.14,False,-0.05,3,3.05,1.71,1.20,1.00
XCUR,2025-01-23,09:46:00,13.17,12.69,14.19,4447,09:51:00,12.65,stop,-2283.85,-3.90,7,0.4755,1.0250,2.50,2114.55,6.47,37.97,3,7214,2145,0.7900,12.70,13.10,12.95,13.25,12.95,13.25,3393,15.25,15.25,12.21,13.66,570785,24.90,148255,3.85,,3383632,76,1,-4.74,36.26,True,-0.02,2,6.47,-4.18,0.80,1.50
ELAB,2025-01-24,09:51:00,3.32,3.17,3.65,6667,09:54:00,3.48,trail_stop,1098.29,4.97,5,0.1485,0.3300,2.50,989.99,7.87,50.00,3,405668,225537,0.2400,3.17,3.30,3.26,3.35,3.22,3.33,438424,3.96,4.07,2.78,3.10,77204170,46.40,333377,231.58,,30843,81,2,-17.04,110.10,True,0.02,2,7.87,-16.42,0.80,1.00
RNAZ,2025-01-24,10:19:00,8.31,7.94,9.14,4533,10:24:00,8.95,trail_stop,2899.15,7.70,7,0.3721,0.8270,2.50,1686.96,26.26,47.09,2,128298,112968,1.7200,7.46,8.27,8.09,8.77,8.00,8.61,251480,6.52,9.72,6.20,7.04,12685305,56.77,875661,14.49,,832424,109,1,10.89,22.55,False,0.02,6,26.26,10.76,0.50,1.50
JL,2025-01-28,10:00:00,5.83,5.57,6.41,2664,10:12:00,7.22,exhaust+trail_stop,3902.47,25.13,8,0.2610,0.5800,2.50,695.30,17.37,38.37,3,5350,4496,0.8600,5.48,5.80,5.66,6.12,5.63,5.99,16028,4.33,7.73,4.32,4.77,875797,78.94,133241,6.57,,1652703,90,1,10.25,-4.02,False,-0.04,8,17.37,8.24,0.50,1.00
ZNTL,2025-01-29,09:42:00,2.38,2.28,2.62,22500,09:48:00,2.27,stop,-2553.20,-4.76,8,0.1067,0.2370,2.50,2399.63,10.95,34.78,3,198196,100054,0.2300,2.25,2.37,2.31,2.37,2.29,2.35,104539,1.77,2.37,1.76,1.89,12472223,34.65,2304151,5.41,,47407349,72,1,10.97,-26.25,False,-0.02,3,10.95,11.02,1.00,1.50
DOMH,2025-01-31,10:23:00,3.62,3.49,3.81,6988,10:36:00,3.80,trail_stop,1240.92,4.91,15,0.1330,0.1875,2.50,929.40,6.47,47.99,5,4767,1764,0.2188,3.50,3.56,3.60,3.60,3.60,3.60,351,3.76,4.35,3.25,3.49,1342813,33.85,349427,3.84,,8733983,113,4,-9.40,-2.23,False,0.01,3,6.47,-7.92,1.90,1.00
