symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
AQMS,2025-10-15,15:39:00,12.70,12.50,13.10,787,15:40:00,13.10,target,314.80,3.15,3,0.2000,0.4000,2.00,157.40,4.70,48.25,3,15600,14761,0.5700,12.43,12.70,12.96,13.20,12.86,13.15,16285,23.11,23.11,11.56,13.94,7309652,99.91,40355,181.13,,2659141,369,1
SPRC,2025-10-15,09:54:00,4.34,4.28,4.46,2304,09:55:00,4.46,target,284.31,2.84,3,0.0617,0.1234,2.00,142.16,4.07,36.29,2,9881,8682,0.1700,4.29,4.34,4.62,4.70,4.60,4.63,47353,3.72,4.85,3.59,4.29,2203281,35.10,55706,39.55,,49144,24,1
VNCE,2025-10-15,15:57:00,3.15,3.11,3.23,3174,15:59:00,3.21,eod,190.44,1.90,4,0.0400,0.0800,2.00,126.96,3.62,27.27,2,6191,1972,0.1100,3.12,3.15,3.16,3.16,3.16,3.16,1299,2.89,3.21,2.86,3.21,195887,12.24,49082,3.99,,4690809,387,1
RYOJ,2025-10-16,15:45:00,4.66,4.55,4.88,2145,15:46:00,4.88,target,471.90,4.72,3,0.1100,0.2200,2.00,235.95,9.68,47.62,2,51506,16725,0.4200,4.56,4.66,4.86,5.20,4.82,4.96,261063,4.50,5.35,3.53,4.76,28790359,51.56,15127,1903.24,,1994700,375,1
MGRT,2025-10-17,11:00:00,4.84,4.74,5.04,2066,11:06:00,5.04,target,413.20,4.13,6,0.1000,0.2000,2.00,206.60,8.99,25.00,2,27408,454,0.4000,4.75,4.84,4.88,4.94,4.88,4.92,3233,4.39,5.98,4.35,5.24,407315,37.47,8569,47.53,,3750038,90,1
PFAI,2025-10-17,10:21:00,3.40,3.35,3.50,2941,11:01:00,3.35,stop,-147.05,-1.47,19,0.0500,0.1000,2.00,147.05,5.59,22.23,2,3448,350,0.1799,3.36,3.40,3.42,3.42,3.38,3.38,404,3.02,3.83,3.02,3.62,254281,26.82,47124,5.40,,3625011,51,1
ARTW,2025-10-20,14:36:00,2.56,2.49,2.69,3913,15:16:00,2.49,stop,-273.91,-2.74,12,0.0700,0.1400,2.00,273.91,4.14,25.07,2,12671,2130,0.1001,2.50,2.56,2.54,2.54,2.54,2.54,300,2.41,2.59,2.22,2.53,219103,16.79,93292,2.35,,2123950,306,1
CRBP,2025-10-20,11:05:00,18.61,18.49,18.85,537,11:06:00,18.85,target,128.88,1.29,3,0.1200,0.2400,2.00,64.44,8.54,15.84,4,5759,4098,1.4733,18.50,18.61,18.86,19.00,18.86,18.91,1566,20.50,20.56,16.06,18.28,2049302,28.02,143061,14.32,,12747906,95,1
NRXS,2025-10-20,09:47:00,3.44,3.40,3.51,2909,09:48:00,3.51,target,218.18,2.18,3,0.0375,0.0750,2.00,109.09,5.52,16.61,2,4740,213,0.1800,3.41,3.44,3.50,3.55,3.50,3.55,3461,3.14,3.82,3.14,3.68,442133,21.66,511247,0.86,,6996767,17,1
RMCO,2025-10-20,10:15:00,3.87,3.83,3.95,2583,10:17:00,3.83,stop,-103.32,-1.03,4,0.0400,0.0800,2.00,103.32,9.66,17.46,2,2807,566,0.3436,3.84,3.87,3.89,3.90,3.86,3.90,2248,3.60,4.29,3.47,4.03,657570,23.63,10931,60.16,,6568353,45,1
TAOX,2025-10-20,09:46:00,8.78,8.62,9.09,1139,09:47:00,8.62,stop,-176.66,-1.77,3,0.1551,0.3102,2.00,176.66,12.32,25.39,2,18569,5420,0.9740,8.63,8.78,8.76,8.88,8.66,8.82,6062,7.94,9.40,7.72,9.02,1529719,21.76,545125,2.81,,6965375,16,1
AMCI,2025-10-21,10:10:00,13.40,13.29,13.63,746,10:11:00,13.63,target,170.09,1.70,3,0.1140,0.2280,2.00,85.04,12.89,28.91,2,13364,2521,1.5699,13.30,13.40,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,89050,39.71,,4715205,40,1
BOF,2025-10-21,15:31:00,2.90,2.86,2.98,3448,15:41:00,2.86,stop,-137.92,-1.38,12,0.0400,0.0800,2.00,137.92,5.81,25.02,2,36292,28200,0.1599,2.87,2.90,2.92,2.92,2.89,2.91,33108,2.54,3.02,2.44,2.80,68129219,23.77,40528,1681.04,,9195937,361,1
IMDX,2025-10-21,09:39:00,6.38,6.32,6.51,1566,09:47:00,6.32,stop,-101.16,-1.01,9,0.0646,0.1292,2.00,101.16,3.09,32.83,4,3565,940,0.1913,6.33,6.38,6.38,6.40,6.38,6.40,1200,6.20,6.63,5.70,6.63,352483,16.32,133720,2.64,,9598287,9,1
MAMK,2025-10-21,15:17:00,3.44,3.36,3.61,2906,15:21:00,3.36,stop,-247.01,-2.47,4,0.0850,0.1700,2.00,247.01,5.92,18.42,5,4053,765,0.1900,3.37,3.44,3.48,3.48,3.47,3.48,1842,2.99,3.55,2.99,3.18,65227,18.73,0,,,1775051,347,2
PFAI,2025-10-21,10:13:00,3.90,3.87,3.96,2563,10:14:00,3.96,target,154.81,1.55,3,0.0302,0.0604,2.00,77.40,3.15,41.67,5,2178,421,0.1200,3.88,3.90,4.02,4.02,4.02,4.02,502,3.76,4.02,3.38,3.38,155477,18.93,47124,3.30,,3625011,43,1
AMPG,2025-10-22,10:57:00,3.38,3.35,3.45,2955,11:10:00,3.35,stop,-100.17,-1.00,13,0.0339,0.0678,2.00,100.17,3.05,20.00,2,3205,1182,0.1000,3.36,3.38,3.38,3.39,3.38,3.39,2365,3.70,3.75,3.09,3.24,1880907,21.41,300226,6.26,,18046776,87,1
RYOJ,2025-10-22,14:17:00,6.44,6.36,6.60,1552,14:21:00,6.36,stop,-124.16,-1.24,5,0.0800,0.1600,2.00,124.16,4.19,34.63,5,1303,374,0.2599,6.37,6.44,6.42,6.45,6.42,6.45,438,6.54,8.34,5.52,6.10,711610,51.09,15127,47.04,,1994700,287,1
SHMD,2025-10-22,15:27:00,3.99,3.94,4.10,2506,15:31:00,3.94,stop,-137.83,-1.38,5,0.0550,0.1100,2.00,137.83,3.36,42.31,2,2251,1133,0.1300,3.94,3.99,3.98,3.98,3.98,3.98,286,4.19,4.69,3.45,3.88,9354477,35.94,552415,16.93,,15530464,357,1
VELO,2025-10-22,11:04:00,5.34,5.31,5.40,1872,11:05:00,5.40,target,112.32,1.12,3,0.0300,0.0600,2.00,56.16,3.84,45.00,3,7004,3097,0.2000,5.32,5.34,5.41,5.52,5.41,5.50,8726,6.79,6.79,5.04,5.54,1740003,34.72,1711851,1.02,,3530184,94,1
ARMP,2025-10-23,14:15:00,5.70,5.60,5.90,1754,14:20:00,5.90,target,345.19,3.45,7,0.0984,0.1968,2.00,172.59,6.54,25.26,4,2297,732,0.3500,5.61,5.70,5.80,5.80,5.80,5.80,573,5.97,7.10,5.06,7.10,998725,40.32,13805,72.35,,11028287,285,2
CSPI,2025-10-23,15:39:00,12.78,12.60,13.14,782,16:00:00,12.69,eod,-70.38,-0.70,6,0.1800,0.3600,2.00,140.76,3.72,47.83,3,799,133,0.4600,12.61,12.78,12.68,12.68,12.68,12.68,105,11.74,13.04,11.74,12.69,87601,11.09,22911,3.82,,6804698,369,1
VELO,2025-10-23,10:35:00,6.14,6.04,6.34,1628,10:44:00,6.04,stop,-162.64,-1.63,11,0.0999,0.1998,2.00,162.64,4.92,28.69,2,8838,1128,0.2876,6.05,6.14,6.18,6.18,6.14,6.14,3216,5.61,6.26,5.26,5.55,732097,19.01,1711851,0.43,,3530184,65,1
ABTS,2025-10-24,10:07:00,7.89,7.81,8.06,1266,10:12:00,8.06,target,215.22,2.15,4,0.0850,0.1700,2.00,107.61,8.71,28.08,2,7919,150,0.6411,7.82,7.89,7.98,7.98,7.98,7.98,101,7.40,8.96,7.17,8.88,172259,24.92,6362,27.08,,1704865,37,1
EAF,2025-10-24,10:41:00,17.10,16.93,17.43,584,10:51:00,16.93,stop,-96.65,-0.97,7,0.1655,0.3310,2.00,96.65,4.62,36.25,3,4600,1201,0.7600,16.94,17.10,17.52,17.52,17.36,17.36,402,18.78,18.88,15.84,17.02,389775,19.19,324826,1.20,,17992485,71,1
EGG,2025-10-24,15:53:00,5.05,4.92,5.31,1980,15:54:00,4.92,stop,-257.40,-2.57,3,0.1300,0.2600,2.00,257.40,4.49,37.14,4,3617,1571,0.2154,4.93,5.05,5.39,5.55,4.78,4.78,18864,3.81,5.90,3.60,4.99,522183,63.89,15024,34.76,,8255093,383,1
FCUV,2025-10-24,14:10:00,4.78,4.64,5.06,2092,15:16:00,4.64,stop,-292.88,-2.93,11,0.1400,0.2800,2.00,292.88,9.54,35.41,5,16072,689,0.4180,4.65,4.78,4.80,4.80,4.80,4.80,198,4.14,4.88,4.14,4.88,103243,17.87,11526,8.96,,459302,280,1
SHMD,2025-10-24,11:15:00,4.07,4.04,4.14,2457,11:17:00,4.14,target,171.99,1.72,4,0.0350,0.0700,2.00,86.00,3.47,40.00,5,4083,1109,0.1375,4.04,4.07,4.10,4.10,4.10,4.10,346,3.83,4.26,3.70,3.90,256428,15.14,552415,0.46,,15530464,105,1
STI,2025-10-24,09:44:00,13.29,13.20,13.46,752,09:46:00,13.20,stop,-66.40,-0.66,4,0.0883,0.1766,2.00,66.40,4.67,37.29,2,1019,702,0.5989,13.21,13.29,13.21,13.37,13.21,13.29,3138,12.56,16.30,12.56,14.62,753735,29.78,62781,12.01,,2186283,14,1
VVPR,2025-10-24,10:11:00,5.15,5.07,5.31,1941,10:31:00,5.07,stop,-155.28,-1.55,22,0.0800,0.1600,2.00,155.28,3.21,43.75,3,13413,3252,0.1600,5.08,5.15,5.20,5.20,5.15,5.17,5399,4.68,5.26,4.62,4.92,834632,13.98,608438,1.37,,9859166,41,1
MCRP,2025-10-27,09:36:00,2.15,2.11,2.23,4652,09:42:00,2.23,target,377.74,3.78,7,0.0406,0.0812,2.00,188.87,4.37,34.44,2,6536,4668,0.0900,2.12,2.15,2.18,2.18,2.16,2.18,1727,2.06,2.35,2.06,2.26,448642,14.08,91744,4.89,,8787353,6,1
MIND,2025-10-27,09:42:00,11.45,11.39,11.58,873,09:43:00,11.39,stop,-55.61,-0.56,3,0.0637,0.1274,2.00,55.61,3.60,25.91,2,12217,4400,0.3999,11.40,11.45,11.43,11.43,11.40,11.41,2622,10.98,12.08,10.93,11.09,918135,10.57,173548,5.29,,8869883,12,1
VELO,2025-10-27,09:40:00,5.79,5.71,5.95,1727,09:45:00,5.95,target,276.32,2.76,7,0.0800,0.1600,2.00,138.16,6.42,22.86,2,10428,3324,0.3499,5.72,5.79,5.85,5.90,5.83,5.89,10772,5.54,6.65,5.45,6.54,1157085,22.02,1711851,0.68,,3530184,10,1
NPT,2025-10-29,10:56:00,8.25,8.13,8.49,1212,10:57:00,8.13,stop,-145.44,-1.45,3,0.1200,0.2400,2.00,145.44,4.33,14.71,2,3220,757,0.3399,8.14,8.25,8.64,8.64,8.20,8.20,7591,6.11,9.00,6.11,8.77,325720,47.30,39476,8.25,,3508114,86,1
AHMA,2025-10-30,09:37:00,6.76,6.59,7.10,1479,09:41:00,7.10,target,502.86,5.03,6,0.1700,0.3400,2.00,251.43,7.72,-8.51,2,4443,1521,0.4700,6.60,6.76,7.01,7.01,6.84,6.91,8125,6.09,7.48,6.09,6.90,448824,22.82,78237,5.74,,2020480,7,1
AQMS,2025-10-30,14:56:00,10.10,9.99,10.32,990,14:57:00,10.32,target,217.60,2.18,3,0.1099,0.2198,2.00,108.80,6.20,16.94,2,19928,16114,0.5899,10.00,10.10,10.38,10.65,10.31,10.58,68596,7.11,11.48,6.90,9.80,7924816,66.38,40355,196.38,,2659141,326,1
FLWS,2025-10-30,10:17:00,3.41,3.39,3.45,2931,10:30:00,3.45,target,124.27,1.24,14,0.0212,0.0424,2.00,62.14,3.30,36.27,2,4721,1524,0.1100,3.40,3.41,3.41,3.42,3.40,3.40,6524,3.25,4.07,3.08,3.62,3314748,32.14,283649,11.69,,8826987,47,1
WKEY,2025-10-30,09:40:00,15.29,15.09,15.69,654,09:46:00,15.69,target,261.60,2.62,8,0.2000,0.4000,2.00,130.80,7.53,39.81,2,19384,11176,1.0800,15.00,15.29,15.50,15.60,15.16,15.36,24100,14.65,19.28,14.30,17.80,4278666,34.83,72042,59.39,,3920317,10,1
BDSX,2025-10-31,15:54:00,6.92,6.84,7.08,1445,15:56:00,7.08,target,231.20,2.31,3,0.0800,0.1600,2.00,115.60,6.89,28.89,3,2356,922,0.4500,6.85,6.92,6.98,7.08,6.91,6.94,1548,6.52,7.09,6.43,6.83,44627,10.18,119469,0.37,,5350427,384,1
CVU,2025-10-31,10:29:00,2.37,2.35,2.42,4215,10:34:00,2.42,target,185.46,1.85,7,0.0220,0.0440,2.00,92.73,5.70,38.31,3,8910,2950,0.1300,2.36,2.37,2.38,2.40,2.38,2.40,5194,2.45,2.67,2.20,2.49,2110697,21.36,90061,23.44,,10768261,59,1
NCEL,2025-10-31,15:31:00,6.74,6.69,6.84,1483,15:32:00,6.84,target,147.11,1.47,3,0.0496,0.0992,2.00,73.56,5.46,14.18,3,3568,281,0.3497,6.70,6.74,6.94,6.94,6.94,6.94,326,5.08,7.64,4.20,7.29,1246926,81.90,11359,109.77,,2056548,361,2
