symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
VELO,2025-10-14,11:11:00,6.86,6.73,7.11,1350,11:15:00,6.71,stop,-208.36,-2.25,6,0.1341,0.2500,2.50,181.10,3.48,39.13,3,18123,6796,0.2300,6.74,6.83,6.83,6.85,6.77,6.85,11268,5.12,7.36,5.12,6.85,1996833,43.75,708986,2.82,,13791904,101,1,12.20,-4.81,False,-0.04,3,3.48,12.59,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.584,0.20,0.00,33.40,1.658,1.584
WKEY,2025-10-14,12:41:00,9.79,9.59,10.16,898,13:01:00,9.56,stop,-204.27,-2.32,29,0.1987,0.3750,2.50,178.43,3.50,33.01,2,6516,1955,0.3284,9.60,9.74,9.69,9.80,9.69,9.80,8609,7.80,10.15,7.60,9.48,2462995,33.51,248851,9.90,,7945141,191,3,3.89,0.78,False,-0.04,2,3.50,4.38,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.584,0.20,0.00,31.58,4.404,1.584
LOCL,2025-10-15,10:42:00,3.99,3.92,4.12,1457,10:57:00,3.91,stop,-120.21,-2.07,9,0.0707,0.1273,2.50,103.08,3.94,20.67,3,2231,702,0.1500,3.93,3.97,3.96,3.97,3.95,3.96,1401,3.20,4.00,3.20,3.49,111520,24.84,58319,1.91,,434497,72,1,8.79,3.23,False,-0.07,2,3.94,9.16,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.995,0.20,0.00,28.39,1.997,1.995
PFAI,2025-10-15,13:27:00,3.76,3.67,3.93,1927,13:28:00,3.66,stop,-192.14,-2.65,3,0.0887,0.1750,2.50,170.92,4.43,43.97,2,71389,31302,0.1592,3.68,3.74,3.73,3.76,3.72,3.73,42002,3.43,4.93,3.01,4.57,63248700,63.79,110169,574.11,,3566629,237,6,8.38,79.58,False,-0.07,2,4.43,8.89,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.995,0.20,0.00,101.35,1.342,1.995
ELAB,2025-10-16,15:21:00,8.23,8.08,8.51,1227,15:28:00,8.06,stop,-214.83,-2.13,11,0.1508,0.2747,2.50,185.09,3.93,32.26,3,4716,557,0.3100,8.09,8.19,8.18,8.19,8.18,8.19,732,6.30,8.80,6.24,7.78,420974,41.02,1388059,0.30,,4543751,351,9,5.10,-15.32,False,0.04,2,3.93,5.59,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,1.489,0.20,0.00,41.02,1.313,1.489
ARTV,2025-10-17,15:04:00,6.62,6.51,6.82,2248,15:05:00,6.49,stop,-297.82,-2.00,3,0.1129,0.2000,2.50,253.91,5.85,48.65,2,167268,47607,0.3700,6.52,6.59,6.56,6.61,6.54,6.57,82449,5.59,7.36,5.14,6.01,100332975,43.19,1188316,84.43,,10122713,334,1,7.88,101.81,False,-0.09,2,5.85,8.41,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.806,0.20,0.00,159.93,1.732,1.806
NXTC,2025-10-17,15:15:00,11.04,10.82,11.44,698,15:16:00,10.79,stop,-179.67,-2.33,3,0.2249,0.4000,2.50,157.02,4.93,3.92,2,1776,1506,0.5100,10.83,10.98,10.99,11.00,10.99,11.00,929,8.60,13.17,7.90,11.93,439915,66.71,27955,15.74,,2259836,345,9,16.95,-1.15,False,-0.09,2,4.93,17.52,2.30,1.00,0.30,0.30,0.00,0.30,0.20,2.300,1.806,0.20,0.00,39.24,0.617,1.806
NXTC,2025-10-17,15:24:00,11.09,10.67,11.99,370,15:31:00,10.63,stop,-166.89,-4.07,10,0.4190,0.9097,2.50,155.05,4.93,34.10,8,1776,956,0.5100,10.68,11.03,10.90,11.11,10.88,11.11,621,8.60,13.17,7.90,11.93,439915,66.71,27955,15.74,,2259836,354,9,16.85,-1.15,False,-0.09,2,4.93,17.35,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.806,0.20,0.00,41.52,0.650,1.806
PDC,2025-10-17,14:36:00,4.50,4.39,4.70,2156,14:37:00,4.38,stop,-270.73,-2.79,4,0.1124,0.2000,2.50,242.33,4.69,30.00,2,1062,524,0.2000,4.40,4.47,4.48,4.48,4.48,4.48,107,3.87,4.68,3.35,4.62,543900,39.70,1723395,0.32,,1439045,306,7,14.00,-24.12,False,-0.09,2,4.69,14.76,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.806,0.20,0.00,34.33,0.204,1.806
PDC,2025-10-17,14:40:00,4.52,4.36,4.87,963,15:45:00,4.59,force_close,65.00,1.49,53,0.1625,0.3500,2.50,156.49,4.69,45.00,6,1062,552,0.2000,4.37,4.50,4.50,4.52,4.50,4.52,2361,3.87,4.68,3.35,4.62,543900,39.70,1723395,0.32,,1439045,310,7,14.46,-24.12,False,-0.09,2,4.69,14.92,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.806,0.20,0.00,37.01,4.281,1.806
TKLF,2025-10-17,12:50:00,3.55,3.39,3.90,2142,13:03:00,3.38,stop,-359.47,-4.73,10,0.1576,0.3500,2.50,337.69,10.58,15.15,5,4394,2357,0.3300,3.40,3.53,3.52,3.53,3.50,3.51,17614,3.09,3.56,3.01,3.31,201209,18.07,159442,1.26,,1505304,200,4,8.73,-4.48,False,-0.09,3,10.58,7.89,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.806,0.20,0.00,17.24,7.472,1.806
CCM,2025-10-20,10:16:00,5.10,4.80,5.60,748,15:46:00,5.49,force_close,295.12,7.74,22,0.2954,0.5000,2.50,220.93,7.92,27.14,9,2050,423,0.3500,4.67,5.00,5.07,5.07,5.07,5.07,103,4.98,5.57,4.42,5.49,47147,25.90,36609,1.29,,1397991,46,2,5.93,-6.21,False,0.14,2,7.92,7.90,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.546,0.20,0.00,18.10,0.243,1.546
RMCO,2025-10-20,10:31:00,3.92,3.77,4.24,1868,11:16:00,4.06,trail_stop,259.44,3.54,53,0.1494,0.3247,2.50,279.08,9.66,34.90,10,2807,1578,0.3436,3.78,3.90,3.86,3.95,3.86,3.95,2309,3.60,4.29,3.47,4.03,657570,23.63,114411,5.75,,6587131,61,6,4.79,15.94,False,0.14,3,9.66,5.05,1.80,1.80,0.00,0.00,0.30,0.30,0.00,1.800,1.546,0.20,0.00,25.60,1.463,1.546
AHMA,2025-10-21,15:01:00,4.62,4.50,4.75,2571,15:10:00,4.48,stop,-357.35,-3.01,9,0.1255,0.1312,2.50,322.66,3.17,23.31,3,5392,1308,0.1394,4.51,4.55,4.60,4.66,4.54,4.62,3292,4.00,5.40,4.00,4.65,2931784,35.00,6862001,0.43,,2144956,331,2,-0.10,,False,-0.03,3,3.17,1.50,1.80,1.00,0.00,0.00,0.30,0.30,0.20,1.800,1.221,0.00,0.00,35.00,2.517,1.221
AMCI,2025-10-21,10:10:00,13.81,13.29,14.94,346,10:13:00,13.25,stop,-194.65,-4.07,5,0.5227,1.1350,2.50,180.85,12.89,28.91,2,13364,2521,1.5699,13.30,13.74,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,47594,74.29,,4720312,40,2,-0.35,55.89,False,-0.03,3,12.89,0.19,2.10,1.00,0.00,0.30,0.30,0.30,0.20,2.100,1.221,0.00,0.00,86.42,6.432,1.221
RYOJ,2025-10-21,13:47:00,5.82,5.65,6.18,930,14:34:00,6.69,exhaust+trail_stop,843.92,15.59,51,0.1739,0.3625,2.50,161.77,7.52,33.33,2,15279,9746,0.4050,5.66,5.79,5.72,5.80,5.66,5.75,10514,4.87,11.43,4.55,9.12,23605815,151.21,2401172,9.83,,2544003,257,3,2.67,28.15,False,-0.03,2,7.52,3.18,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.221,0.20,0.00,66.82,1.079,1.221
RYOJ,2025-10-21,15:14:00,6.83,6.54,7.48,518,15:26:00,7.99,exhaust+trail_stop,554.81,15.67,14,0.2939,0.6498,2.50,152.24,7.72,31.25,4,27134,13026,0.4800,6.55,6.80,6.62,6.93,6.61,6.87,15158,4.87,11.43,4.55,9.12,23605815,151.21,2401172,9.83,,2544003,344,3,12.74,28.15,False,-0.03,3,7.72,13.26,1.80,1.00,0.30,-0.30,0.30,0.30,0.00,1.800,1.221,0.20,0.00,101.05,1.164,1.221
BALY,2025-10-22,11:28:00,17.86,17.24,19.18,282,15:45:00,18.16,force_close,84.92,1.69,243,0.6188,1.3250,2.50,174.52,5.07,41.18,6,4328,851,0.8500,17.25,17.77,17.59,17.90,17.59,17.60,3962,14.89,18.87,14.56,17.46,623103,29.60,180225,3.46,,10153449,118,6,8.34,-1.26,False,-0.12,3,5.07,8.67,2.00,1.00,0.30,-0.30,0.30,-0.50,0.00,2.000,0.782,0.20,0.00,23.28,4.657,0.782
DZZ,2025-10-24,10:27:00,3.67,3.59,3.82,2380,10:30:00,3.58,stop,-211.87,-2.43,5,0.0782,0.1500,2.50,186.23,9.09,0.03,6,7498,1657,0.3001,3.60,3.65,3.60,3.67,3.60,3.67,5005,3.11,3.75,3.11,3.60,182031,20.58,95215,1.91,,64580,57,8,4.88,0.97,False,-0.09,2,9.09,5.08,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,0.832,0.20,0.00,21.75,3.021,0.832
FCUV,2025-10-24,14:03:00,4.81,4.64,5.11,2250,15:16:00,4.63,stop,-422.71,-3.90,14,0.1739,0.3000,2.50,391.39,9.54,35.41,2,16072,1058,0.4180,4.65,4.76,4.79,4.79,4.79,4.79,206,4.14,4.88,4.14,4.88,103243,17.87,45189,2.28,,392953,273,2,4.66,1.10,False,-0.09,2,9.54,5.83,1.80,2.00,0.00,0.30,0.30,0.00,0.00,1.800,0.832,0.20,0.00,17.17,0.195,0.832
TISI,2025-10-27,13:28:00,16.37,15.75,17.72,250,13:34:00,15.70,stop,-167.17,-4.08,10,0.6214,1.3500,2.50,155.36,8.67,41.53,5,3263,1854,1.2999,15.76,16.29,15.88,16.34,15.88,16.20,5631,13.90,16.34,13.90,15.25,175075,17.54,10516,16.65,,2589962,238,14,8.13,4.99,False,0.01,2,8.67,8.11,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,0.821,0.20,0.00,23.04,3.037,0.821
