symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
CSPI,2025-10-23,15:39:00,12.78,12.60,13.14,782,16:00:00,12.69,eod,-70.38,-0.70,6,0.1800,0.3600,2.00,140.76,3.72,47.83,3,799,133,0.4600,12.61,12.78,12.68,12.68,12.68,12.68,105,11.74,13.04,11.74,12.69,87601,11.09,22911,3.82,,6804698,369,1
VELO,2025-10-23,10:35:00,6.14,6.04,6.34,1628,10:44:00,6.04,stop,-162.64,-1.63,11,0.0999,0.1998,2.00,162.64,4.92,28.69,2,8838,1128,0.2876,6.05,6.14,6.18,6.18,6.14,6.14,3216,5.61,6.26,5.26,5.55,732097,19.01,1711851,0.43,,3530184,65,1
ABTS,2025-10-24,10:07:00,7.89,7.81,8.06,1266,10:12:00,8.06,target,215.22,2.15,4,0.0850,0.1700,2.00,107.61,8.71,28.08,2,7919,150,0.6411,7.82,7.89,7.98,7.98,7.98,7.98,101,7.40,8.96,7.17,8.88,172259,24.92,6362,27.08,,1704865,37,1
EGG,2025-10-24,15:53:00,5.05,4.92,5.31,1980,15:54:00,4.92,stop,-257.40,-2.57,3,0.1300,0.2600,2.00,257.40,4.49,37.14,4,3617,1571,0.2154,4.93,5.05,5.39,5.55,4.78,4.78,18864,3.81,5.90,3.60,4.99,522183,63.89,15024,34.76,,8255093,383,1
FCUV,2025-10-24,14:10:00,4.78,4.64,5.06,2092,15:16:00,4.64,stop,-292.88,-2.93,11,0.1400,0.2800,2.00,292.88,9.54,35.41,5,16072,689,0.4180,4.65,4.78,4.80,4.80,4.80,4.80,198,4.14,4.88,4.14,4.88,103243,17.87,11526,8.96,,459302,280,1
STI,2025-10-24,09:44:00,13.29,13.20,13.46,752,09:46:00,13.20,stop,-66.40,-0.66,4,0.0883,0.1766,2.00,66.40,4.67,37.29,2,1019,702,0.5989,13.21,13.29,13.21,13.37,13.21,13.29,3138,12.56,16.30,12.56,14.62,753735,29.78,62781,12.01,,2186283,14,1
VVPR,2025-10-24,10:11:00,5.15,5.07,5.31,1941,10:31:00,5.07,stop,-155.28,-1.55,22,0.0800,0.1600,2.00,155.28,3.21,43.75,3,13413,3252,0.1600,5.08,5.15,5.20,5.20,5.15,5.17,5399,4.68,5.26,4.62,4.92,834632,13.98,608438,1.37,,9859166,41,1
MIND,2025-10-27,09:42:00,11.45,11.39,11.58,873,09:43:00,11.39,stop,-55.61,-0.56,3,0.0637,0.1274,2.00,55.61,3.60,25.91,2,12217,4400,0.3999,11.40,11.45,11.43,11.43,11.40,11.41,2622,10.98,12.08,10.93,11.09,918135,10.57,173548,5.29,,8869883,12,1
VELO,2025-10-27,09:40:00,5.79,5.71,5.95,1727,09:45:00,5.95,target,276.32,2.76,7,0.0800,0.1600,2.00,138.16,6.42,22.86,2,10428,3324,0.3499,5.72,5.79,5.85,5.90,5.83,5.89,10772,5.54,6.65,5.45,6.54,1157085,22.02,1711851,0.68,,3530184,10,1
NPT,2025-10-29,10:56:00,8.25,8.13,8.49,1212,10:57:00,8.13,stop,-145.44,-1.45,3,0.1200,0.2400,2.00,145.44,4.33,14.71,2,3220,757,0.3399,8.14,8.25,8.64,8.64,8.20,8.20,7591,6.11,9.00,6.11,8.77,325720,47.30,39476,8.25,,3508114,86,1
VOR,2025-10-29,10:29:00,24.30,24.19,24.52,411,10:30:00,24.52,target,90.42,0.91,3,0.1100,0.2200,2.00,45.21,4.16,-1.55,3,3021,2994,0.9650,24.20,24.30,24.88,25.53,24.88,25.53,5363,26.79,26.80,23.12,25.50,954615,15.92,637343,1.50,,7213421,59,1
AHMA,2025-10-30,09:37:00,6.76,6.59,7.10,1479,09:41:00,7.10,target,502.86,5.03,6,0.1700,0.3400,2.00,251.43,7.72,-8.51,2,4443,1521,0.4700,6.60,6.76,7.01,7.01,6.84,6.91,8125,6.09,7.48,6.09,6.90,448824,22.82,78237,5.74,,2020480,7,1
AQMS,2025-10-30,14:56:00,10.10,9.99,10.32,990,14:57:00,10.32,target,217.60,2.18,3,0.1099,0.2198,2.00,108.80,6.20,16.94,2,19928,16114,0.5899,10.00,10.10,10.38,10.65,10.31,10.58,68596,7.11,11.48,6.90,9.80,7924816,66.38,40355,196.38,,2659141,326,1
WKEY,2025-10-30,09:40:00,15.29,15.09,15.69,654,09:46:00,15.69,target,261.60,2.62,8,0.2000,0.4000,2.00,130.80,7.53,39.81,2,19384,11176,1.0800,15.00,15.29,15.50,15.60,15.16,15.36,24100,14.65,19.28,14.30,17.80,4278666,34.83,72042,59.39,,3920317,10,1
BDSX,2025-10-31,15:54:00,6.92,6.84,7.08,1445,15:56:00,7.08,target,231.20,2.31,3,0.0800,0.1600,2.00,115.60,6.89,28.89,3,2356,922,0.4500,6.85,6.92,6.98,7.08,6.91,6.94,1548,6.52,7.09,6.43,6.83,44627,10.18,119469,0.37,,5350427,384,1
