symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
PXLW,2025-10-09,10:14:00,14.32,14.25,14.47,10000,10:16:00,14.47,target,1525.00,1.06,4,0.0750,0.1875,2.50,750.00,3.26,24.91,2,2190,1438,0.4528,14.22,14.29,14.32,14.33,14.32,14.33,1173,15.00,15.42,13.60,14.44,469829,13.38,78306,6.00,,5615019,44,1
TCRT,2025-10-09,10:21:00,3.94,3.89,4.05,10000,10:31:00,4.05,target,1089.00,2.76,12,0.0516,0.1290,2.50,516.00,8.67,34.53,4,43024,14238,0.3183,3.88,3.92,3.94,3.96,3.94,3.96,5329,4.28,4.59,3.67,3.99,23896291,25.07,19004,1257.43,,1740291,51,3
UPC,2025-10-09,10:56:00,7.33,7.29,7.40,10000,10:57:00,7.29,stop,-402.00,-0.55,3,0.0402,0.1005,2.50,402.00,8.89,32.81,2,3654,1086,0.6099,7.27,7.30,7.33,7.40,7.28,7.32,2147,6.31,7.47,6.01,7.22,494471,24.29,1369,361.19,,559873,86,3
YDES,2025-10-09,11:31:00,18.50,18.29,19.03,9523,11:32:00,19.03,target,4999.58,2.84,3,0.2100,0.5250,2.50,1999.83,4.79,35.25,4,2773,463,0.8494,18.30,18.50,18.49,19.15,18.49,19.15,10639,17.00,19.49,17.00,18.71,110853,14.65,7300,15.19,,326214,121,3
KLRS,2025-10-10,10:31:00,4.71,4.62,4.93,10000,10:35:00,4.62,stop,-900.00,-1.91,5,0.0900,0.2250,2.50,900.00,4.66,42.86,3,5766,5232,0.2100,4.63,4.71,4.69,4.71,4.69,4.71,3234,4.70,4.90,4.35,4.45,369873,12.60,32483,11.39,,1827039,61,2
NERV,2025-10-10,10:26:00,2.60,2.58,2.65,10000,10:29:00,2.58,stop,-200.00,-0.77,3,0.0200,0.0500,2.50,200.00,3.20,-12.50,2,1706,707,0.0800,2.59,2.60,2.60,2.60,2.60,2.60,1346,2.42,2.60,2.31,2.35,134460,12.56,243627,0.55,,6324252,56,1
OPTX,2025-10-10,11:17:00,2.17,2.14,2.23,10000,11:22:00,2.14,stop,-268.00,-1.24,4,0.0268,0.0670,2.50,268.00,4.03,31.90,4,5139,961,0.0840,2.14,2.16,2.17,2.17,2.16,2.16,1661,2.11,2.31,1.81,1.90,644072,27.55,356433,1.81,,5982184,107,3
STEM,2025-10-10,09:46:00,24.02,23.89,24.33,10000,09:50:00,24.33,target,3124.00,1.30,6,0.1264,0.3160,2.50,1264.00,3.45,49.38,4,2260,523,0.8100,23.90,24.02,24.02,24.18,24.02,24.07,3444,23.20,26.10,20.68,20.83,795456,26.21,93121,8.54,,8249689,16,3
XBIO,2025-10-10,11:28:00,7.24,7.03,7.77,9523,11:29:00,7.03,stop,-1999.83,-2.90,3,0.2100,0.5250,2.50,1999.83,24.10,15.60,3,14053,1752,1.4099,7.04,7.24,7.21,7.24,7.19,7.19,2396,8.87,8.87,5.85,6.33,998682,51.62,66501,15.02,,1877910,118,2
LFS,2025-10-13,11:10:00,3.70,3.67,3.76,10000,11:11:00,3.76,target,650.00,1.76,3,0.0300,0.0750,2.50,300.00,3.66,-7.74,3,3130,264,0.1292,3.67,3.69,3.70,3.73,3.70,3.73,5014,3.70,3.91,3.38,3.69,571503,15.68,20064,28.48,,6278971,100,2
NAMM,2025-10-13,10:12:00,3.99,3.91,4.19,10000,10:13:00,4.19,target,2000.00,5.01,3,0.0800,0.2000,2.50,800.00,5.70,32.56,2,39426,37896,0.2150,3.92,3.99,3.95,4.37,3.94,4.23,374176,3.78,4.95,3.65,4.17,24826720,35.62,695023,35.72,,6811129,42,1
PXLW,2025-10-13,09:37:00,13.90,13.83,13.98,10000,09:38:00,13.83,stop,-700.00,-0.50,3,0.0700,0.1750,2.50,700.00,5.72,17.33,2,5518,1928,0.7500,13.74,13.80,13.90,14.04,13.90,13.90,5775,13.12,15.36,13.12,15.23,360641,17.07,78306,4.61,,5615019,7,1
TVRD,2025-10-13,09:51:00,6.33,6.15,6.78,10000,09:53:00,6.15,stop,-1800.00,-2.84,4,0.1800,0.4500,2.50,1800.00,12.54,29.58,2,34590,21108,0.7100,6.16,6.33,6.27,6.38,6.18,6.38,28904,6.20,7.01,5.65,6.69,6502437,24.07,47909,135.72,,6461494,21,1
UUU,2025-10-13,09:47:00,4.96,4.88,5.13,10000,09:50:00,4.88,stop,-705.00,-1.42,5,0.0705,0.1763,2.50,705.00,5.71,40.94,2,3577,403,0.2699,4.89,4.95,4.96,4.96,4.90,4.90,7264,4.53,5.45,4.53,5.43,326215,20.31,62921,5.18,,1699631,17,1
ACON,2025-10-14,10:15:00,8.88,8.82,8.99,10000,10:16:00,8.99,target,1110.50,1.25,3,0.0571,0.1428,2.50,571.00,3.41,-4.45,3,1456,149,0.2898,8.80,8.85,8.88,8.88,8.88,8.88,201,8.90,9.77,8.50,8.95,170226,15.00,40548,4.20,,671344,45,2
AQMS,2025-10-14,10:39:00,17.08,16.89,17.54,10000,10:41:00,17.54,target,4652.50,2.72,4,0.1861,0.4653,2.50,1861.00,6.28,36.27,2,34238,13422,1.0200,16.90,17.08,16.99,17.30,16.99,17.14,7413,16.90,39.40,15.48,29.62,34583496,154.52,40355,856.98,,2659141,69,1
GWAV,2025-10-14,14:02:00,16.06,15.94,16.35,10000,14:03:00,16.35,target,2900.00,1.81,4,0.1160,0.2900,2.50,1160.00,3.20,35.20,2,7907,4790,0.5000,15.95,16.06,16.06,16.30,16.06,16.20,14652,17.16,24.00,15.05,17.55,25973819,59.47,4978,5217.72,,798395,272,2
QTTB,2025-10-14,09:55:00,3.73,3.66,3.91,10000,10:14:00,3.66,stop,-707.00,-1.89,15,0.0707,0.1768,2.50,707.00,3.89,49.29,2,2472,444,0.1400,3.67,3.73,3.72,3.77,3.72,3.75,10191,3.99,3.99,3.45,3.87,695665,15.65,406014,1.71,,6302665,25,1
TVRD,2025-10-14,09:50:00,6.40,6.30,6.65,10000,10:06:00,6.65,target,2500.00,3.91,18,0.1000,0.2500,2.50,1000.00,4.23,38.46,2,11128,5973,0.2600,6.31,6.40,6.40,6.41,6.36,6.41,4481,6.65,7.12,6.15,7.00,1806028,15.72,47909,37.70,,6461494,20,1
WKEY,2025-10-14,09:59:00,8.35,8.23,8.64,10000,10:18:00,8.64,target,2925.00,3.50,20,0.1170,0.2925,2.50,1170.00,7.11,18.15,5,9027,4971,0.5536,8.24,8.35,8.29,8.38,8.28,8.38,6222,7.80,10.15,7.60,9.48,2462995,33.51,72042,34.19,,3920317,29,4
MCRP,2025-10-15,10:30:00,2.18,2.15,2.25,10000,10:37:00,2.25,target,750.00,3.44,9,0.0300,0.0750,2.50,300.00,3.12,-23.08,2,6762,2307,0.0650,2.16,2.18,2.18,2.18,2.18,2.18,2013,2.26,2.40,1.93,2.05,1117231,24.61,91744,12.18,,8787353,60,1
SPRC,2025-10-15,09:54:00,4.62,4.56,4.49,10000,09:55:00,4.49,target,-1257.50,-2.72,3,0.0617,0.1543,2.50,617.00,4.07,36.29,2,9881,8682,0.1700,4.29,4.34,4.62,4.70,4.60,4.63,47353,3.72,4.85,3.59,4.29,2203281,35.10,55706,39.55,,49144,24,2
PFAI,2025-10-16,10:24:00,3.76,3.72,3.83,10000,10:25:00,3.83,target,700.00,1.86,5,0.0400,0.1000,2.50,400.00,4.44,37.52,3,3036,1104,0.1599,3.70,3.73,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,47124,22.07,,3625011,54,3
MGRT,2025-10-17,11:00:00,4.88,4.78,5.09,10000,11:06:00,5.09,target,2100.00,4.30,6,0.1000,0.2500,2.50,1000.00,8.99,25.00,2,27408,454,0.4000,4.75,4.84,4.88,4.94,4.88,4.92,3233,4.39,5.98,4.35,5.24,407315,37.47,8569,47.53,,3750038,90,1
PDC,2025-10-17,14:34:00,4.45,4.39,4.60,10000,14:37:00,4.39,stop,-600.00,-1.35,4,0.0600,0.1500,2.50,600.00,4.69,30.00,2,1062,524,0.2000,4.40,4.45,4.45,4.46,4.41,4.44,1260,3.87,4.68,3.35,4.62,543900,39.70,2849,190.91,,5467638,304,2
PFAI,2025-10-17,10:21:00,3.42,3.37,3.52,10000,10:43:00,3.37,stop,-500.00,-1.46,13,0.0500,0.1250,2.50,500.00,5.59,22.23,2,3448,350,0.1799,3.36,3.40,3.42,3.42,3.38,3.38,404,3.02,3.83,3.02,3.62,254281,26.82,47124,5.40,,3625011,51,3
SKIL,2025-10-17,10:44:00,15.27,15.11,15.61,10000,11:27:00,15.61,target,3425.00,2.24,21,0.1650,0.4125,2.50,1650.00,4.88,28.87,4,1630,310,0.7100,15.04,15.20,15.27,15.27,15.27,15.27,253,14.65,16.99,14.51,16.24,163861,17.09,86973,1.88,,4504767,74,3
AGH,2025-10-20,10:17:00,7.10,7.00,7.36,10000,10:21:00,7.00,stop,-1050.00,-1.48,6,0.1050,0.2625,2.50,1050.00,4.34,28.81,3,4031,1672,0.2950,7.00,7.10,7.06,7.13,7.06,7.13,1924,5.96,8.00,5.96,7.07,986317,34.23,977983,1.01,,8510873,47,2
NRXS,2025-10-20,09:47:00,3.50,3.46,3.53,10000,09:48:00,3.53,target,313.50,0.90,3,0.0375,0.0938,2.50,375.00,5.52,16.61,2,4740,213,0.1800,3.41,3.44,3.50,3.55,3.50,3.55,3461,3.14,3.82,3.14,3.68,442133,21.66,511247,0.86,,6996767,17,1
PLAG,2025-10-20,14:41:00,2.50,2.48,2.56,10000,14:42:00,2.56,target,575.00,2.30,4,0.0250,0.0625,2.50,250.00,3.51,23.58,5,2004,604,0.0848,2.48,2.50,2.50,2.53,2.50,2.53,870,2.11,2.83,2.08,2.52,155199,36.18,93770,1.66,,5188547,311,3
RMCO,2025-10-20,10:15:00,3.89,3.85,3.97,10000,10:16:00,3.85,stop,-400.00,-1.03,3,0.0400,0.1000,2.50,400.00,9.66,17.46,2,2807,566,0.3436,3.84,3.87,3.89,3.90,3.86,3.90,2248,3.60,4.29,3.47,4.03,657570,23.63,10931,60.16,,6568353,45,1
RYOJ,2025-10-20,09:39:00,4.62,4.55,4.69,10000,09:40:00,4.55,stop,-688.00,-1.49,3,0.0688,0.1720,2.50,688.00,3.49,-7.47,3,1596,793,0.1500,4.46,4.52,4.62,4.62,4.52,4.53,2670,4.61,5.00,3.80,3.80,351758,31.58,15127,23.25,,1994700,9,2
VELO,2025-10-20,09:43:00,5.75,5.71,5.81,10000,09:45:00,5.81,target,600.00,1.04,4,0.0400,0.1000,2.50,400.00,6.22,38.24,2,10532,5646,0.3400,5.68,5.71,5.75,5.80,5.75,5.80,3893,5.37,6.36,5.36,5.93,839419,18.65,1711851,0.49,,3530184,13,1
WKEY,2025-10-20,10:30:00,9.18,9.07,9.45,10000,10:31:00,9.07,stop,-1099.00,-1.20,3,0.1099,0.2747,2.50,1099.00,4.91,23.26,2,6535,2388,0.4300,9.08,9.18,9.17,9.18,9.09,9.09,2624,9.52,10.00,8.68,9.27,603607,15.21,72042,8.38,,3920317,60,1
AMCI,2025-10-21,10:10:00,13.58,13.46,13.69,10000,10:11:00,13.69,target,1082.00,0.80,3,0.1140,0.2850,2.50,1140.00,12.89,28.91,2,13364,2521,1.5699,13.30,13.40,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,89050,39.71,,4715205,40,1
GNPX,2025-10-21,10:08:00,11.28,10.92,12.10,5555,10:20:00,12.10,target,4582.87,7.32,14,0.3600,0.9000,2.50,1999.80,6.99,45.21,2,3744,2726,0.7300,10.85,11.20,11.28,11.97,11.28,11.50,11588,12.97,12.97,10.11,11.50,259197,28.29,682530,0.38,,2248460,38,1
IMDX,2025-10-21,09:37:00,6.40,6.32,6.60,10000,09:47:00,6.32,stop,-815.00,-1.27,11,0.0815,0.2038,2.50,815.00,3.09,32.83,2,3565,1139,0.1913,6.33,6.40,6.35,6.40,6.35,6.40,3499,6.20,6.63,5.70,6.63,352483,16.32,133720,2.64,,9598287,7,1
PDC,2025-10-21,14:45:00,4.43,4.38,4.53,10000,14:48:00,4.38,stop,-500.00,-1.13,5,0.0500,0.1250,2.50,500.00,7.05,40.66,2,5816,4597,0.2949,4.36,4.40,4.43,4.44,4.40,4.43,1838,3.91,4.60,3.90,4.55,126014,17.94,2849,44.23,,5467638,315,1
PFAI,2025-10-21,10:13:00,4.02,3.99,3.98,10000,10:14:00,3.98,target,-429.00,-1.07,3,0.0302,0.0755,2.50,302.00,3.15,41.67,5,2178,421,0.1200,3.88,3.90,4.02,4.02,4.02,4.02,502,3.76,4.02,3.38,3.38,155477,18.93,47124,3.30,,3625011,43,4
RYOJ,2025-10-21,10:22:00,4.97,4.85,5.25,10000,10:23:00,5.25,target,2830.50,5.70,4,0.1151,0.2877,2.50,1151.00,8.70,34.97,2,19442,14033,0.4000,4.86,4.97,4.97,5.00,4.95,5.00,14694,4.87,11.43,4.55,9.12,23605815,151.21,15127,1560.51,,1994700,52,1
TAOX,2025-10-21,10:33:00,8.73,8.53,9.23,9999,10:34:00,8.53,stop,-1999.80,-2.29,3,0.2000,0.5000,2.50,1999.80,3.02,-4.00,2,6397,4188,0.2500,8.54,8.73,8.54,8.73,8.54,8.73,1032,8.47,8.86,7.88,8.27,766465,12.44,545125,1.41,,6965375,63,1
AGCC,2025-10-22,14:51:00,4.45,4.40,4.54,10000,14:52:00,4.40,stop,-500.00,-1.12,3,0.0500,0.1250,2.50,500.00,4.21,50.00,2,31698,8271,0.1800,4.37,4.41,4.45,4.46,4.42,4.42,8794,3.82,8.25,3.66,6.05,2125623,125.41,243209,8.74,,4832212,321,3
AGH,2025-10-22,10:09:00,5.95,5.81,6.31,10000,10:55:00,6.31,target,3625.00,6.09,42,0.1450,0.3625,2.50,1450.00,4.59,44.23,2,2622,546,0.2600,5.82,5.95,5.92,5.95,5.84,5.84,2145,6.59,6.68,5.50,5.67,345506,21.41,977983,0.35,,8510873,39,1
ARQQ,2025-10-22,09:50:00,37.62,37.43,38.01,10000,09:52:00,37.43,stop,-1895.00,-0.50,4,0.1895,0.4737,2.50,1895.00,3.03,39.14,2,2166,1978,1.1100,37.36,37.53,37.62,37.62,37.45,37.45,1464,37.59,37.79,33.60,35.08,1123197,12.48,171977,6.53,,5424308,20,1
ARTV,2025-10-22,10:00:00,4.62,4.59,4.69,10000,10:11:00,4.59,stop,-299.00,-0.65,11,0.0299,0.0747,2.50,299.00,7.48,42.39,3,6672,2413,0.3300,4.60,4.62,4.60,4.66,4.60,4.64,1953,4.29,4.74,4.20,4.48,689620,12.86,203645,3.39,,4233224,30,2
NERV,2025-10-22,10:17:00,5.15,5.05,5.28,10000,10:18:00,5.05,stop,-1006.00,-1.95,3,0.1006,0.2515,2.50,1006.00,7.22,32.35,3,10619,9062,0.3400,4.94,5.03,5.15,5.16,5.13,5.14,2230,5.25,5.78,4.41,5.38,3806499,31.07,243627,15.62,,6324252,47,2
RYOJ,2025-10-22,09:38:00,7.26,6.95,8.01,6416,09:43:00,8.01,target,4818.10,10.34,7,0.3117,0.7793,2.50,1999.87,9.94,40.00,2,7676,3028,0.6500,6.93,7.23,7.26,7.28,7.17,7.21,3676,6.54,8.34,5.52,6.10,711610,51.09,15127,47.04,,1994700,8,1
VELO,2025-10-22,11:04:00,5.41,5.38,5.41,10000,11:05:00,5.41,target,50.00,0.09,3,0.0300,0.0750,2.50,300.00,3.84,45.00,3,7004,3097,0.2000,5.32,5.34,5.41,5.52,5.41,5.50,8726,6.79,6.79,5.04,5.54,1740003,34.72,1711851,1.02,,3530184,94,2
VELO,2025-10-23,10:35:00,6.18,6.08,6.39,10000,10:41:00,6.08,stop,-999.00,-1.62,8,0.0999,0.2497,2.50,999.00,4.92,28.69,2,8838,1128,0.2876,6.05,6.14,6.18,6.18,6.14,6.14,3216,5.61,6.26,5.26,5.55,732097,19.01,1711851,0.43,,3530184,65,1
ABTS,2025-10-24,10:07:00,7.98,7.90,8.11,10000,10:12:00,8.11,target,1275.00,1.60,4,0.0850,0.2125,2.50,850.00,8.71,28.08,2,7919,150,0.6411,7.82,7.89,7.98,7.98,7.98,7.98,101,7.40,8.96,7.17,8.88,172259,24.92,6362,27.08,,1704865,37,1
FCUV,2025-10-24,14:03:00,4.79,4.67,5.06,10000,14:11:00,4.67,stop,-1200.00,-2.51,6,0.1200,0.3000,2.50,1200.00,9.54,35.41,2,16072,1058,0.4180,4.65,4.76,4.79,4.79,4.79,4.79,206,4.14,4.88,4.14,4.88,103243,17.87,11526,8.96,,459302,273,1
STI,2025-10-24,09:44:00,13.29,13.20,13.51,10000,09:46:00,13.20,stop,-883.00,-0.66,4,0.0883,0.2208,2.50,883.00,4.67,37.29,2,1019,702,0.5989,13.21,13.29,13.21,13.37,13.21,13.29,3138,12.56,16.30,12.56,14.62,753735,29.78,62781,12.01,,2186283,14,1
VVPR,2025-10-24,10:10:00,5.15,5.07,5.35,10000,10:31:00,5.07,stop,-800.00,-1.55,23,0.0800,0.2000,2.50,800.00,3.21,43.75,2,13413,3255,0.1600,5.08,5.15,5.15,5.18,5.14,5.16,9454,4.68,5.26,4.62,4.92,834632,13.98,608438,1.37,,9859166,40,1
MCRP,2025-10-27,09:36:00,2.18,2.14,2.25,10000,09:43:00,2.25,target,711.00,3.26,8,0.0406,0.1015,2.50,406.00,4.37,34.44,2,6536,4668,0.0900,2.12,2.15,2.18,2.18,2.16,2.18,1727,2.06,2.35,2.06,2.26,448642,14.08,91744,4.89,,8787353,6,1
MIND,2025-10-27,09:52:00,11.76,11.64,12.03,10000,09:54:00,11.64,stop,-1218.00,-1.04,4,0.1218,0.3045,2.50,1218.00,4.31,48.98,2,13006,4582,0.4900,11.61,11.72,11.76,11.80,11.70,11.70,2676,10.98,12.08,10.93,11.09,918135,10.57,173548,5.29,,8869883,22,2
TISI,2025-10-27,12:18:00,15.40,14.99,16.43,4878,15:46:00,15.09,force_close,-1512.18,-2.01,66,0.4100,1.0250,2.50,1999.98,7.33,42.65,2,10832,2025,1.0550,15.00,15.40,15.30,15.44,15.30,15.44,501,13.90,16.34,13.90,15.25,175075,17.54,18422,9.50,,2616339,168,1
VELO,2025-10-27,09:40:00,5.85,5.77,5.99,10000,09:45:00,5.99,target,1400.00,2.39,7,0.0800,0.2000,2.50,800.00,6.42,22.86,2,10428,3324,0.3499,5.72,5.79,5.85,5.90,5.83,5.89,10772,5.54,6.65,5.45,6.54,1157085,22.02,1711851,0.68,,3530184,10,1
EDSA,2025-10-28,09:47:00,2.19,2.15,2.29,10000,09:49:00,2.15,stop,-400.00,-1.83,4,0.0400,0.1000,2.50,400.00,6.28,30.77,3,21778,17126,0.1300,2.16,2.19,2.19,2.19,2.18,2.18,4266,2.29,2.38,1.90,2.16,16181046,25.26,620351,26.08,,4220413,17,2
AGCC,2025-10-29,10:57:00,5.70,5.66,5.80,10000,10:58:00,5.66,stop,-400.00,-0.70,3,0.0400,0.1000,2.50,400.00,7.52,12.50,2,3104,906,0.4000,5.67,5.70,5.70,5.70,5.69,5.70,4534,4.74,5.78,4.68,5.40,123896,23.50,243209,0.51,,4832212,87,1
EGG,2025-10-29,14:30:00,4.87,4.84,4.90,10000,14:34:00,4.90,target,250.00,0.51,3,0.0300,0.0750,2.50,300.00,3.77,-70.59,2,505,226,0.1700,4.80,4.82,4.87,4.88,4.87,4.88,200,4.25,4.97,4.06,4.75,18062,22.41,15024,1.20,,8255093,300,1
