symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
SPRC,2025-10-15,09:45:00,4.27,4.14,4.55,22500,09:56:00,4.55,trail_stop,6365.17,6.62,13,0.1312,0.2750,2.50,2953.12,13.22,18.18,4,13177,12598,0.4950,4.15,4.25,4.22,4.29,4.22,4.26,6689,3.72,4.85,3.59,4.29,2203281,35.10,13130955,0.17,,49144,15,1,6.57,7.83,False,-0.07,2,13.22,6.80,1.80,1.50
ELAB,2025-10-16,10:02:00,7.50,7.09,8.22,15516,11:21:00,8.37,trail_stop,13500.82,11.61,74,0.4073,0.7250,2.50,6319.67,5.06,18.84,4,2400,2380,0.3450,7.10,7.38,7.46,7.46,7.46,7.46,252,6.30,8.80,6.24,7.78,420974,41.02,1388059,0.30,,30843,32,1,9.02,-15.32,False,0.04,2,5.06,10.66,1.50,1.50
PFAI,2025-10-16,10:24:00,3.78,3.69,3.95,24000,10:26:00,3.68,stop,-2396.88,-2.64,6,0.0888,0.1750,2.50,2131.20,4.44,37.52,3,3036,1104,0.1599,3.70,3.76,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,3272296,0.32,,3625011,54,3,3.54,-28.67,False,0.04,2,4.44,3.93,1.60,1.00
ANRO,2025-10-20,09:51:00,8.40,8.03,9.24,7775,09:54:00,8.86,trail_stop,3539.56,5.42,5,0.3762,0.8360,2.50,2924.95,19.32,34.56,4,44302,43450,1.3600,7.93,8.36,8.32,8.57,8.22,8.56,131094,6.75,12.19,6.72,11.00,17764866,81.40,3409545,5.21,,18272597,21,1,7.78,11.02,False,0.14,9,19.32,6.97,1.30,1.00
NRXS,2025-10-20,09:50:00,3.62,3.41,3.97,2101,15:49:00,3.75,force_close,277.33,3.65,154,0.2100,0.3550,2.50,441.21,5.52,16.61,5,4740,3181,0.1800,3.41,3.55,3.60,3.64,3.59,3.62,5005,3.14,3.82,3.14,3.68,442133,21.66,70069,6.31,,6996767,20,1,3.65,3.63,False,0.14,5,5.52,5.18,1.50,1.50
AMCI,2025-10-21,10:10:00,13.81,13.29,14.94,951,10:13:00,13.25,stop,-534.99,-4.07,5,0.5227,1.1350,2.50,497.09,12.89,28.91,2,13364,2521,1.5699,13.30,13.74,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,47594,74.29,,4715205,40,1,-0.35,55.89,False,-0.03,3,12.89,0.19,2.10,1.00
NERV,2025-10-21,09:49:00,10.48,10.01,11.53,12942,09:52:00,11.95,trail_stop,19057.46,14.05,5,0.4693,1.0430,2.50,6074.33,49.86,28.32,3,1981946,1707252,3.4600,9.42,10.43,9.92,10.87,9.86,10.77,1811465,6.74,12.46,5.98,6.41,166728510,108.36,692857,240.64,,6324252,19,1,23.30,153.38,False,-0.03,5,49.86,22.03,1.80,1.50
WOK,2025-10-21,09:46:00,3.77,3.62,4.08,24000,10:03:00,3.61,stop,-3686.88,-4.08,16,0.1427,0.3075,2.50,3425.88,5.34,32.10,3,4409,1516,0.1872,3.63,3.75,3.75,3.90,3.75,3.84,3306,3.72,4.30,3.50,3.92,2867522,22.86,51393773,0.06,,1218758,16,2,3.59,10262.12,False,-0.03,2,5.34,3.58,1.60,1.00
EPSM,2025-10-22,10:14:00,19.03,18.17,20.92,1584,10:52:00,18.12,stop,-1435.76,-4.76,23,0.8519,1.8931,2.50,1349.39,10.60,12.97,2,1508,992,1.7465,18.00,18.93,18.83,19.17,18.73,19.15,1505,19.78,21.44,16.10,20.00,203139,33.17,984931,0.21,,2076042,44,1,4.13,-3.56,False,-0.12,6,10.60,4.38,0.40,1.50
DZZ,2025-10-27,09:58:00,6.03,5.76,6.63,3103,10:01:00,5.74,stop,-891.43,-4.76,10,0.2700,0.6000,2.50,837.81,15.16,44.03,4,7703,6167,0.7900,5.65,6.00,5.96,6.49,5.96,6.48,30014,4.93,11.76,4.70,8.42,5771024,150.09,103498,55.76,,2724203,28,3,4.86,36.94,False,0.01,2,15.16,3.89,1.00,1.50
PYPG,2025-10-28,10:02:00,20.53,20.22,21.06,9998,10:03:00,20.47,post_fill_exit,-615.92,-0.30,1,0.3141,0.5298,2.50,3140.01,3.50,24.53,4,22590,11930,0.6897,20.23,20.43,,,,,,19.55,20.91,17.96,18.04,4191514,16.43,499916,8.38,,4526025,32,3,4.49,17.00,False,-0.04,4,3.50,,1.30,1.00
PYPG,2025-10-28,10:04:00,20.53,20.22,21.06,9998,10:05:00,20.16,stop,-3746.51,-1.82,5,0.3141,0.5298,2.50,3140.01,3.50,24.53,4,22590,11930,0.6897,20.23,20.43,20.41,20.45,20.30,20.31,25367,19.55,20.91,17.96,18.04,4191514,16.43,499916,8.38,,4526025,34,3,4.41,17.00,False,-0.04,4,3.50,4.80,1.30,1.00
OPFI,2025-10-29,09:46:00,10.89,10.47,11.71,7931,09:56:00,10.44,stop,-3596.05,-4.16,12,0.4220,0.8195,2.50,3346.88,14.04,23.89,4,97178,17596,1.3300,10.48,10.80,10.84,10.84,10.73,10.74,23942,10.92,11.09,9.00,10.37,2227025,23.22,768675,2.90,,22863173,16,1,4.95,9.31,False,-0.08,4,14.04,5.69,1.30,1.00
CVU,2025-10-30,09:37:00,4.40,4.20,4.84,1980,09:38:00,4.19,stop,-415.23,-4.76,3,0.1971,0.4380,2.50,390.26,21.37,33.32,3,2079588,1735155,0.7500,4.01,4.38,4.35,4.50,4.33,4.44,2256994,3.66,4.65,2.55,2.65,116106262,82.35,66030,1758.39,,10768261,7,1,6.53,55.07,False,-0.08,2,21.37,5.87,0.50,1.50
WKEY,2025-10-30,10:11:00,19.09,18.24,20.99,985,10:12:00,18.19,stop,-896.07,-4.76,8,0.8550,1.9000,2.50,842.18,18.54,43.90,3,100485,81402,2.9385,17.50,19.00,18.87,19.28,18.15,18.18,147697,14.65,19.28,14.30,17.80,4278666,34.83,1580332,2.71,,3920317,41,1,11.18,-6.85,False,-0.08,5,18.54,9.36,0.25,1.50
