symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BTM,2025-10-06,11:11:00,4.75,4.71,4.84,10000,11:37:00,4.71,stop,-376.00,-0.79,28,0.0376,0.0940,2.50,376.00,4.84,9.16,2,21642,21420,0.2184,4.71,4.74,4.75,4.79,4.75,4.79,36444,3.97,4.84,3.90,4.39,5127298,24.10,161595,31.73,,4568655,101,1
CLRB,2025-10-06,09:43:00,6.50,6.40,6.74,10000,09:47:00,6.40,stop,-974.00,-1.50,5,0.0974,0.2435,2.50,974.00,5.88,40.94,2,7460,810,0.3600,6.33,6.42,6.50,6.50,6.50,6.50,903,6.00,6.52,5.61,6.17,317992,16.22,47713,6.66,,4084135,13,1
PXLW,2025-10-06,10:09:00,11.85,11.73,12.15,10000,10:10:00,12.15,target,2997.50,2.53,3,0.1199,0.2997,2.50,1199.00,5.92,28.56,2,2306,1644,0.6650,11.71,11.82,11.85,11.90,11.79,11.79,7722,11.72,12.99,9.80,12.08,461709,32.54,78306,5.90,,5615019,39,1
CLNN,2025-10-07,09:47:00,10.16,9.99,10.59,10000,09:49:00,9.99,stop,-1737.00,-1.71,3,0.1737,0.4343,2.50,1737.00,3.31,-1.97,2,1376,230,0.3200,10.00,10.16,10.13,10.22,10.01,10.22,1450,10.32,10.32,8.54,9.07,267670,20.84,112252,2.38,,7631980,17,1
PC,2025-10-07,09:37:00,11.06,10.84,11.62,8928,09:56:00,10.84,stop,-1999.87,-2.02,17,0.2240,0.5600,2.50,1999.87,7.01,40.26,2,5295,548,0.7200,10.70,10.91,11.06,11.18,10.93,11.00,10988,10.27,11.43,9.05,9.20,366544,26.34,0,,,3232765,7,1
PXLW,2025-10-09,10:14:00,14.32,14.25,14.51,10000,10:19:00,14.51,target,1875.00,1.31,7,0.0750,0.1875,2.50,750.00,3.26,24.91,2,2190,1438,0.4528,14.22,14.29,14.32,14.33,14.32,14.33,1173,15.00,15.42,13.60,14.44,469829,13.38,78306,6.00,,5615019,44,1
TCRT,2025-10-09,10:21:00,3.94,3.89,4.07,10000,10:31:00,4.07,target,1290.00,3.27,12,0.0516,0.1290,2.50,516.00,8.67,34.53,4,43024,14238,0.3183,3.88,3.92,3.94,3.96,3.94,3.96,5329,4.28,4.59,3.67,3.99,23896291,25.07,19004,1257.43,,1740291,51,3
UPC,2025-10-09,10:56:00,7.33,7.29,7.44,10000,10:57:00,7.29,stop,-402.00,-0.55,3,0.0402,0.1005,2.50,402.00,8.89,32.81,2,3654,1086,0.6099,7.27,7.30,7.33,7.40,7.28,7.32,2147,6.31,7.47,6.01,7.22,494471,24.29,1369,361.19,,559873,86,3
YDES,2025-10-09,11:31:00,18.50,18.29,19.03,9523,11:32:00,19.03,target,4999.58,2.84,3,0.2100,0.5250,2.50,1999.83,4.79,35.25,4,2773,463,0.8494,18.30,18.50,18.49,19.15,18.49,19.15,10639,17.00,19.49,17.00,18.71,110853,14.65,7300,15.19,,326214,121,3
KLRS,2025-10-10,10:31:00,4.71,4.62,4.93,10000,10:35:00,4.62,stop,-900.00,-1.91,5,0.0900,0.2250,2.50,900.00,4.66,42.86,3,5766,5232,0.2100,4.63,4.71,4.69,4.71,4.69,4.71,3234,4.70,4.90,4.35,4.45,369873,12.60,32483,11.39,,1827039,61,2
XBIO,2025-10-10,11:28:00,7.24,7.03,7.77,9523,11:29:00,7.03,stop,-1999.83,-2.90,3,0.2100,0.5250,2.50,1999.83,24.10,15.60,3,14053,1752,1.4099,7.04,7.24,7.21,7.24,7.19,7.19,2396,8.87,8.87,5.85,6.33,998682,51.62,66501,15.02,,1877910,118,2
LFS,2025-10-13,11:10:00,3.70,3.67,3.77,10000,11:11:00,3.77,target,750.00,2.03,3,0.0300,0.0750,2.50,300.00,3.66,-7.74,3,3130,264,0.1292,3.67,3.69,3.70,3.73,3.70,3.73,5014,3.70,3.91,3.38,3.69,571503,15.68,20064,28.48,,6278971,100,2
NAMM,2025-10-13,10:12:00,3.99,3.91,4.19,10000,10:13:00,4.19,target,2000.00,5.01,3,0.0800,0.2000,2.50,800.00,5.70,32.56,2,39426,37896,0.2150,3.92,3.99,3.95,4.37,3.94,4.23,374176,3.78,4.95,3.65,4.17,24826720,35.62,695023,35.72,,6811129,42,1
PXLW,2025-10-13,09:37:00,13.90,13.83,14.08,10000,09:38:00,13.83,stop,-700.00,-0.50,3,0.0700,0.1750,2.50,700.00,5.72,17.33,2,5518,1928,0.7500,13.74,13.80,13.90,14.04,13.90,13.90,5775,13.12,15.36,13.12,15.23,360641,17.07,78306,4.61,,5615019,7,1
TVRD,2025-10-13,09:51:00,6.33,6.15,6.78,10000,09:53:00,6.15,stop,-1800.00,-2.84,4,0.1800,0.4500,2.50,1800.00,12.54,29.58,2,34590,21108,0.7100,6.16,6.33,6.27,6.38,6.18,6.38,28904,6.20,7.01,5.65,6.69,6502437,24.07,47909,135.72,,6461494,21,1
UUU,2025-10-13,09:47:00,4.96,4.88,5.13,10000,09:50:00,4.88,stop,-705.00,-1.42,5,0.0705,0.1763,2.50,705.00,5.71,40.94,2,3577,403,0.2699,4.89,4.95,4.96,4.96,4.90,4.90,7264,4.53,5.45,4.53,5.43,326215,20.31,62921,5.18,,1699631,17,1
ACON,2025-10-14,10:15:00,8.88,8.82,9.02,10000,10:17:00,9.02,target,1427.50,1.61,4,0.0571,0.1428,2.50,571.00,3.41,-4.45,3,1456,149,0.2898,8.80,8.85,8.88,8.88,8.88,8.88,201,8.90,9.77,8.50,8.95,170226,15.00,40548,4.20,,671344,45,2
GWAV,2025-10-14,14:02:00,16.06,15.94,16.35,10000,14:03:00,16.35,target,2900.00,1.81,4,0.1160,0.2900,2.50,1160.00,3.20,35.20,2,7907,4790,0.5000,15.95,16.06,16.06,16.30,16.06,16.20,14652,17.16,24.00,15.05,17.55,25973819,59.47,4978,5217.72,,798395,272,2
TVRD,2025-10-14,09:50:00,6.40,6.30,6.65,10000,10:06:00,6.65,target,2500.00,3.91,18,0.1000,0.2500,2.50,1000.00,4.23,38.46,2,11128,5973,0.2600,6.31,6.40,6.40,6.41,6.36,6.41,4481,6.65,7.12,6.15,7.00,1806028,15.72,47909,37.70,,6461494,20,1
WKEY,2025-10-14,09:59:00,8.35,8.23,8.64,10000,10:18:00,8.64,target,2925.00,3.50,20,0.1170,0.2925,2.50,1170.00,7.11,18.15,5,9027,4971,0.5536,8.24,8.35,8.29,8.38,8.28,8.38,6222,7.80,10.15,7.60,9.48,2462995,33.51,72042,34.19,,3920317,29,4
MCRP,2025-10-15,10:30:00,2.18,2.15,2.25,10000,10:37:00,2.25,target,750.00,3.44,9,0.0300,0.0750,2.50,300.00,3.12,-23.08,2,6762,2307,0.0650,2.16,2.18,2.18,2.18,2.18,2.18,2013,2.26,2.40,1.93,2.05,1117231,24.61,91744,12.18,,8787353,60,1
SPRC,2025-10-15,09:54:00,4.62,4.56,4.77,10000,09:56:00,4.56,stop,-617.00,-1.34,4,0.0617,0.1543,2.50,617.00,4.07,36.29,2,9881,8682,0.1700,4.29,4.34,4.62,4.70,4.60,4.63,47353,3.72,4.85,3.59,4.29,2203281,35.10,55706,39.55,,49144,24,2
PFAI,2025-10-16,10:24:00,3.76,3.72,3.86,10000,10:25:00,3.86,target,1000.00,2.66,5,0.0400,0.1000,2.50,400.00,4.44,37.52,3,3036,1104,0.1599,3.70,3.73,3.76,3.81,3.75,3.81,12678,3.26,4.10,3.21,3.55,1040228,27.73,47124,22.07,,3625011,54,3
MGRT,2025-10-17,11:00:00,4.88,4.78,5.13,10000,11:06:00,5.13,target,2500.00,5.12,6,0.1000,0.2500,2.50,1000.00,8.99,25.00,2,27408,454,0.4000,4.75,4.84,4.88,4.94,4.88,4.92,3233,4.39,5.98,4.35,5.24,407315,37.47,8569,47.53,,3750038,90,1
PDC,2025-10-17,14:34:00,4.45,4.39,4.60,10000,14:37:00,4.39,stop,-600.00,-1.35,4,0.0600,0.1500,2.50,600.00,4.69,30.00,2,1062,524,0.2000,4.40,4.45,4.45,4.46,4.41,4.44,1260,3.87,4.68,3.35,4.62,543900,39.70,2849,190.91,,5467638,304,2
PFAI,2025-10-17,10:21:00,3.42,3.37,3.54,10000,10:43:00,3.37,stop,-500.00,-1.46,13,0.0500,0.1250,2.50,500.00,5.59,22.23,2,3448,350,0.1799,3.36,3.40,3.42,3.42,3.38,3.38,404,3.02,3.83,3.02,3.62,254281,26.82,47124,5.40,,3625011,51,3
RMCO,2025-10-20,10:15:00,3.89,3.85,3.99,10000,10:16:00,3.85,stop,-400.00,-1.03,3,0.0400,0.1000,2.50,400.00,9.66,17.46,2,2807,566,0.3436,3.84,3.87,3.89,3.90,3.86,3.90,2248,3.60,4.29,3.47,4.03,657570,23.63,10931,60.16,,6568353,45,1
RYOJ,2025-10-20,09:39:00,4.62,4.55,4.79,10000,09:40:00,4.55,stop,-688.00,-1.49,3,0.0688,0.1720,2.50,688.00,3.49,-7.47,3,1596,793,0.1500,4.46,4.52,4.62,4.62,4.52,4.53,2670,4.61,5.00,3.80,3.80,351758,31.58,15127,23.25,,1994700,9,2
WKEY,2025-10-20,10:30:00,9.18,9.07,9.45,10000,10:31:00,9.07,stop,-1099.00,-1.20,3,0.1099,0.2747,2.50,1099.00,4.91,23.26,2,6535,2388,0.4300,9.08,9.18,9.17,9.18,9.09,9.09,2624,9.52,10.00,8.68,9.27,603607,15.21,72042,8.38,,3920317,60,1
AMCI,2025-10-21,10:10:00,13.58,13.46,13.86,10000,10:11:00,13.86,target,2850.00,2.10,3,0.1140,0.2850,2.50,1140.00,12.89,28.91,2,13364,2521,1.5699,13.30,13.40,13.58,13.90,13.38,13.61,16216,13.00,15.97,11.66,13.50,3535956,36.93,89050,39.71,,4715205,40,1
IMDX,2025-10-21,09:37:00,6.40,6.32,6.60,10000,09:47:00,6.32,stop,-815.00,-1.27,11,0.0815,0.2038,2.50,815.00,3.09,32.83,2,3565,1139,0.1913,6.33,6.40,6.35,6.40,6.35,6.40,3499,6.20,6.63,5.70,6.63,352483,16.32,133720,2.64,,9598287,7,1
PDC,2025-10-21,14:45:00,4.43,4.38,4.55,10000,14:48:00,4.38,stop,-500.00,-1.13,5,0.0500,0.1250,2.50,500.00,7.05,40.66,2,5816,4597,0.2949,4.36,4.40,4.43,4.44,4.40,4.43,1838,3.91,4.60,3.90,4.55,126014,17.94,2849,44.23,,5467638,315,1
PFAI,2025-10-21,10:13:00,4.02,3.99,4.09,10000,10:18:00,3.99,stop,-302.00,-0.75,5,0.0302,0.0755,2.50,302.00,3.15,41.67,5,2178,421,0.1200,3.88,3.90,4.02,4.02,4.02,4.02,502,3.76,4.02,3.38,3.38,155477,18.93,47124,3.30,,3625011,43,4
RYOJ,2025-10-21,10:22:00,4.97,4.85,5.26,10000,10:23:00,5.26,target,2877.50,5.79,4,0.1151,0.2877,2.50,1151.00,8.70,34.97,2,19442,14033,0.4000,4.86,4.97,4.97,5.00,4.95,5.00,14694,4.87,11.43,4.55,9.12,23605815,151.21,15127,1560.51,,1994700,52,1
AGCC,2025-10-22,14:51:00,4.45,4.40,4.58,10000,14:52:00,4.40,stop,-500.00,-1.12,3,0.0500,0.1250,2.50,500.00,4.21,50.00,2,31698,8271,0.1800,4.37,4.41,4.45,4.46,4.42,4.42,8794,3.82,8.25,3.66,6.05,2125623,125.41,243209,8.74,,4832212,321,3
ARTV,2025-10-22,10:00:00,4.62,4.59,4.69,10000,10:11:00,4.59,stop,-299.00,-0.65,11,0.0299,0.0747,2.50,299.00,7.48,42.39,3,6672,2413,0.3300,4.60,4.62,4.60,4.66,4.60,4.64,1953,4.29,4.74,4.20,4.48,689620,12.86,203645,3.39,,4233224,30,2
NERV,2025-10-22,10:17:00,5.15,5.05,5.40,10000,10:18:00,5.05,stop,-1006.00,-1.95,3,0.1006,0.2515,2.50,1006.00,7.22,32.35,3,10619,9062,0.3400,4.94,5.03,5.15,5.16,5.13,5.14,2230,5.25,5.78,4.41,5.38,3806499,31.07,243627,15.62,,6324252,47,2
RYOJ,2025-10-22,09:38:00,7.26,6.95,8.04,6416,09:43:00,8.04,target,4999.67,10.73,7,0.3117,0.7793,2.50,1999.87,9.94,40.00,2,7676,3028,0.6500,6.93,7.23,7.26,7.28,7.17,7.21,3676,6.54,8.34,5.52,6.10,711610,51.09,15127,47.04,,1994700,8,1
ABTS,2025-10-24,10:07:00,7.98,7.90,8.19,10000,10:22:00,8.19,target,2125.00,2.66,6,0.0850,0.2125,2.50,850.00,8.71,28.08,2,7919,150,0.6411,7.82,7.89,7.98,7.98,7.98,7.98,101,7.40,8.96,7.17,8.88,172259,24.92,6362,27.08,,1704865,37,1
FCUV,2025-10-24,14:03:00,4.79,4.67,5.09,10000,14:11:00,4.67,stop,-1200.00,-2.51,6,0.1200,0.3000,2.50,1200.00,9.54,35.41,2,16072,1058,0.4180,4.65,4.76,4.79,4.79,4.79,4.79,206,4.14,4.88,4.14,4.88,103243,17.87,11526,8.96,,459302,273,1
STI,2025-10-24,09:44:00,13.29,13.20,13.51,10000,09:46:00,13.20,stop,-883.00,-0.66,4,0.0883,0.2208,2.50,883.00,4.67,37.29,2,1019,702,0.5989,13.21,13.29,13.21,13.37,13.21,13.29,3138,12.56,16.30,12.56,14.62,753735,29.78,62781,12.01,,2186283,14,1
MCRP,2025-10-27,09:36:00,2.18,2.14,2.28,10000,09:47:00,2.28,target,1015.00,4.66,11,0.0406,0.1015,2.50,406.00,4.37,34.44,2,6536,4668,0.0900,2.12,2.15,2.18,2.18,2.16,2.18,1727,2.06,2.35,2.06,2.26,448642,14.08,91744,4.89,,8787353,6,1
MIND,2025-10-27,09:52:00,11.76,11.64,12.06,10000,09:54:00,11.64,stop,-1218.00,-1.04,4,0.1218,0.3045,2.50,1218.00,4.31,48.98,2,13006,4582,0.4900,11.61,11.72,11.76,11.80,11.70,11.70,2676,10.98,12.08,10.93,11.09,918135,10.57,173548,5.29,,8869883,22,2
TISI,2025-10-27,12:18:00,15.40,14.99,16.43,4878,15:46:00,15.09,force_close,-1512.18,-2.01,66,0.4100,1.0250,2.50,1999.98,7.33,42.65,2,10832,2025,1.0550,15.00,15.40,15.30,15.44,15.30,15.44,501,13.90,16.34,13.90,15.25,175075,17.54,18422,9.50,,2616339,168,1
EDSA,2025-10-28,09:47:00,2.19,2.15,2.29,10000,09:49:00,2.15,stop,-400.00,-1.83,4,0.0400,0.1000,2.50,400.00,6.28,30.77,3,21778,17126,0.1300,2.16,2.19,2.19,2.19,2.18,2.18,4266,2.29,2.38,1.90,2.16,16181046,25.26,620351,26.08,,4220413,17,2
EGG,2025-10-29,14:30:00,4.87,4.84,4.95,10000,15:40:00,4.84,stop,-300.00,-0.62,9,0.0300,0.0750,2.50,300.00,3.77,-70.59,2,505,226,0.1700,4.80,4.82,4.87,4.88,4.87,4.88,200,4.25,4.97,4.06,4.75,18062,22.41,15024,1.20,,8255093,300,1
AHMA,2025-10-30,09:37:00,7.01,6.84,7.43,10000,09:39:00,6.84,stop,-1700.00,-2.43,4,0.1700,0.4250,2.50,1700.00,7.72,-8.51,2,4443,1521,0.4700,6.60,6.76,7.01,7.01,6.84,6.91,8125,6.09,7.48,6.09,6.90,448824,22.82,78237,5.74,,2020480,7,1
APLM,2025-10-30,10:02:00,11.30,11.17,11.62,10000,10:46:00,11.62,target,3250.00,2.88,12,0.1300,0.3250,2.50,1300.00,10.79,0.93,3,978,394,1.0800,11.08,11.20,11.30,11.40,11.30,11.40,215,14.33,14.33,10.01,11.61,50521,43.22,819,61.69,,594352,32,2
AQMS,2025-10-30,14:56:00,10.38,10.27,10.65,10000,14:57:00,10.65,target,2747.50,2.65,3,0.1099,0.2747,2.50,1099.00,6.20,16.94,2,19928,16114,0.5899,10.00,10.10,10.38,10.65,10.31,10.58,68596,7.11,11.48,6.90,9.80,7924816,66.38,40355,196.38,,2659141,326,2
FLWS,2025-10-30,09:47:00,3.34,3.29,3.46,10000,10:30:00,3.46,target,1250.00,3.74,44,0.0500,0.1250,2.50,500.00,4.20,37.04,2,10658,4524,0.1350,3.30,3.34,3.32,3.35,3.32,3.35,4485,3.25,4.07,3.08,3.62,3314748,32.14,283649,11.69,,8826987,17,1
WKEY,2025-10-30,09:40:00,15.50,15.20,16.24,6770,09:41:00,15.20,stop,-1999.86,-1.91,3,0.2954,0.7385,2.50,1999.86,7.53,39.81,2,19384,11176,1.0800,15.00,15.29,15.50,15.60,15.16,15.36,24100,14.65,19.28,14.30,17.80,4278666,34.83,72042,59.39,,3920317,10,1
NCEL,2025-10-31,11:09:00,6.80,6.61,7.27,10000,11:10:00,7.27,target,4750.00,6.99,3,0.1900,0.4750,2.50,1900.00,25.20,18.77,2,8480,5942,1.3850,6.62,6.80,6.76,6.95,6.76,6.95,4534,5.08,7.64,4.20,7.29,1246926,81.90,11359,109.77,,2056548,99,1
WVVI,2025-10-31,11:17:00,2.92,2.82,3.17,10000,11:27:00,2.82,stop,-999.00,-3.42,7,0.0999,0.2497,2.50,999.00,13.64,11.78,2,1416,570,0.3396,2.79,2.88,2.92,2.92,2.92,2.92,100,3.51,3.51,2.49,3.15,123090,41.01,1211,101.64,,4094595,107,1
