symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
DOMH,2025-12-11,10:39:00,4.85,4.82,4.87,10000,10:40:00,4.82,stop,-336.00,-0.69,3,0.0336,0.0840,2.50,336.00,11.31,27.01,2,13243,11070,0.4980,4.77,4.79,4.85,4.86,4.80,4.83,13490,4.42,5.08,4.40,4.76,1063170,15.40,44197,24.06,,8733983,69,1
HUHU,2025-12-11,10:55:00,11.39,11.29,11.50,10000,10:56:00,11.50,target,1100.00,0.97,3,0.1000,0.2500,2.50,1000.00,3.97,23.26,2,1135,900,0.4300,11.16,11.25,11.39,11.39,11.39,11.39,158,10.32,11.86,10.30,11.67,46144,15.15,2759,16.72,,5349119,85,1
OPXS,2025-12-11,11:17:00,14.59,14.48,14.77,10000,11:29:00,14.77,target,1850.00,1.27,4,0.1100,0.2750,2.50,1100.00,4.67,20.05,2,3364,864,0.6484,14.40,14.50,14.59,14.59,14.59,14.59,127,13.63,15.44,13.63,15.32,86584,13.28,33104,2.62,,4277635,107,1
QCLS,2025-12-11,10:42:00,5.66,5.55,5.92,10000,10:46:00,5.55,stop,-1060.00,-1.87,6,0.1060,0.2650,2.50,1060.00,5.56,46.67,2,18400,8618,0.3000,5.56,5.66,5.62,5.66,5.56,5.57,7461,5.58,5.90,5.11,5.35,2096831,15.45,187397,11.19,,3689583,72,1
STEM,2025-12-11,11:05:00,19.77,19.51,20.40,7843,11:08:00,20.40,target,4999.91,3.23,4,0.2550,0.6375,2.50,1999.97,5.31,35.89,2,4546,3516,1.0030,19.52,19.77,19.75,19.85,19.75,19.85,1261,19.01,21.96,18.39,21.89,453637,19.42,93121,4.87,,8249689,95,1
TWG,2025-12-11,10:45:00,4.84,4.68,5.24,10000,10:53:00,4.68,stop,-1600.00,-3.31,10,0.1600,0.4000,2.50,1600.00,7.10,43.77,3,3163,2028,0.3201,4.69,4.84,4.75,4.84,4.75,4.84,1647,4.71,5.40,4.40,4.65,556732,22.73,23637,23.55,,541613,75,2
VELO,2025-12-11,10:36:00,9.14,8.91,9.66,8745,10:43:00,9.66,target,4551.34,5.69,9,0.2287,0.5717,2.50,1999.98,8.15,42.03,2,18282,9238,0.6900,8.87,9.09,9.14,9.35,9.14,9.35,34377,8.48,13.52,8.48,13.38,4673669,59.43,1711851,2.73,,3530184,66,1
ASTI,2025-12-12,10:36:00,3.54,3.46,3.73,10000,10:41:00,3.46,stop,-818.00,-2.31,7,0.0818,0.2045,2.50,818.00,7.90,36.54,2,10579,1343,0.2600,3.46,3.53,3.54,3.55,3.54,3.55,1927,3.29,3.61,2.55,3.12,984645,41.57,1510469,0.65,,2963574,66,1
BNKK,2025-12-12,10:50:00,3.51,3.47,3.60,10000,10:52:00,3.60,target,880.00,2.51,3,0.0352,0.0880,2.50,352.00,10.31,13.70,2,4629,2791,0.3300,3.48,3.51,3.50,3.54,3.49,3.50,3433,3.22,4.06,3.20,4.06,458597,26.87,41588,11.03,,3021518,80,1
KPLT,2025-12-12,10:15:00,8.89,8.58,9.67,6451,10:18:00,9.67,target,4999.53,8.72,5,0.3100,0.7750,2.50,1999.81,10.83,35.62,2,208381,137710,0.8699,8.59,8.89,8.84,9.23,8.83,9.01,376900,9.20,9.23,7.00,7.13,20772570,31.86,59046,351.80,,4030858,45,1
PLRZ,2025-12-12,10:45:00,13.34,13.09,13.98,7858,10:53:00,13.98,target,4999.65,4.77,11,0.2545,0.6363,2.50,1999.86,9.82,48.98,4,18505,3192,1.2250,13.10,13.34,13.28,13.35,13.27,13.35,3509,12.45,14.20,12.45,12.61,338730,14.06,47866,7.08,,979274,75,3
RYM,2025-12-12,14:46:00,26.25,25.48,28.18,2585,14:48:00,25.48,stop,-1999.76,-2.95,5,0.7736,1.9340,2.50,1999.76,9.63,45.77,2,7916,2666,2.3336,25.49,26.25,25.73,26.89,25.73,26.51,4431,20.71,50.38,19.99,23.80,3323831,152.02,3353,991.30,,1190800,316,2
VOR,2025-12-12,11:21:00,13.26,13.12,13.62,10000,11:22:00,13.12,stop,-1439.00,-1.08,3,0.1439,0.3597,2.50,1439.00,3.90,39.98,2,21916,13801,0.5000,13.13,13.26,13.24,13.27,13.17,13.17,7505,12.00,14.13,11.77,12.51,3396663,20.05,637343,5.33,,7213421,111,1
CVKD,2025-12-15,11:27:00,11.73,11.56,12.09,10000,11:30:00,12.09,target,3620.00,3.09,3,0.1720,0.4300,2.50,1720.00,6.68,20.55,2,1213,532,0.7300,11.50,11.66,11.73,11.94,11.73,11.93,1244,11.82,12.50,10.92,12.29,148808,14.48,25682,5.79,,1611478,117,1
SEAT,2025-12-15,14:27:00,6.68,6.61,6.85,10000,14:39:00,6.61,stop,-700.00,-1.05,10,0.0700,0.1750,2.50,700.00,3.11,10.00,3,1125,174,0.2000,6.62,6.68,6.65,6.69,6.65,6.69,957,7.46,7.46,6.26,6.54,216704,19.17,263811,0.82,,3649053,297,2
SMX,2025-12-15,11:01:00,133.69,131.69,137.00,1000,11:02:00,137.00,target,3310.00,2.48,4,2.0000,5.0000,2.50,2000.00,7.04,17.91,3,3005,1639,8.6550,130.01,132.00,133.69,135.00,133.69,135.00,1705,169.90,170.00,122.91,143.00,312122,38.32,451819,0.69,,34663,91,2
XBP,2025-12-15,11:11:00,6.15,6.00,6.51,10000,11:27:00,6.51,target,3617.00,5.88,19,0.1462,0.3655,2.50,1462.00,8.12,38.71,5,1110,723,0.4650,6.01,6.15,6.15,6.15,6.15,6.15,100,5.56,6.70,5.50,5.72,75334,21.89,1128,66.79,,3537466,101,4
AHMA,2025-12-16,10:53:00,8.14,8.09,8.27,10000,10:54:00,8.27,target,1250.00,1.54,3,0.0500,0.1250,2.50,500.00,5.26,-25.00,4,1614,449,0.4000,8.10,8.14,8.14,8.27,8.14,8.27,700,7.73,9.01,7.60,8.35,230923,18.55,78237,2.95,,2020480,83,3
CYN,2025-12-16,14:37:00,2.94,2.92,2.99,10000,14:51:00,2.99,target,452.50,1.54,10,0.0215,0.0538,2.50,215.00,3.16,22.22,4,5574,347,0.0900,2.92,2.93,2.94,2.94,2.94,2.94,410,3.35,3.36,2.83,2.95,6336404,18.73,2048472,3.09,,7974300,307,3
LITM,2025-12-16,10:42:00,3.32,3.27,3.41,10000,11:02:00,3.27,stop,-450.00,-1.36,18,0.0450,0.1125,2.50,450.00,7.16,44.46,3,8741,1266,0.2249,3.27,3.30,3.32,3.32,3.29,3.29,4354,3.20,3.39,2.98,3.31,645405,13.76,1752729,0.37,,8734782,72,2
OESX,2025-12-17,10:48:00,15.00,14.79,15.52,9523,11:01:00,15.52,target,4999.57,3.50,4,0.2100,0.5250,2.50,1999.83,3.88,37.50,3,3550,1758,0.5600,14.80,15.00,15.00,15.00,15.00,15.00,500,14.74,17.00,14.44,16.91,84456,17.72,34682,2.44,,3380452,78,2
PCSA,2025-12-17,14:06:00,7.24,7.01,7.80,8849,14:07:00,7.01,stop,-1999.87,-3.12,3,0.2260,0.5650,2.50,1999.87,14.05,48.91,2,246154,196198,0.9200,7.02,7.24,7.22,7.24,7.05,7.15,121779,3.35,8.88,3.28,6.68,39586243,170.72,52012,761.10,,2040348,276,2
BENF,2025-12-18,14:56:00,6.15,6.04,6.39,10000,15:06:00,6.04,stop,-1100.00,-1.79,12,0.1100,0.2750,2.50,1100.00,4.23,36.35,2,2752,2316,0.2476,6.01,6.11,6.15,6.15,6.10,6.10,2785,4.26,6.15,4.20,5.13,598306,46.43,10432,57.35,,1182724,326,1
FGNX,2025-12-18,10:37:00,3.12,3.05,3.29,10000,11:44:00,3.05,stop,-700.00,-2.24,65,0.0700,0.1750,2.50,700.00,8.28,33.33,2,5589,1170,0.2400,3.06,3.12,3.12,3.15,3.10,3.12,10249,2.90,3.29,2.90,3.04,1689629,13.45,94836,17.82,,5981267,67,1
INBS,2025-12-18,11:11:00,6.97,6.89,7.17,10000,11:13:00,6.89,stop,-803.00,-1.15,4,0.0803,0.2007,2.50,803.00,3.82,38.61,3,1565,1371,0.2577,6.90,6.97,6.97,6.99,6.95,6.98,1949,6.23,7.25,6.23,6.99,297920,16.40,53518,5.57,,1594305,101,1
PCSA,2025-12-18,10:28:00,4.66,4.61,4.79,10000,10:29:00,4.61,stop,-500.00,-1.07,4,0.0500,0.1250,2.50,500.00,12.94,32.73,2,20281,5158,0.5500,4.62,4.66,4.66,4.68,4.62,4.62,4707,4.60,4.90,3.62,3.90,2813886,35.36,52012,54.10,,2040348,58,1
BENF,2025-12-19,11:02:00,6.09,6.01,6.29,10000,11:05:00,6.01,stop,-800.00,-1.31,3,0.0800,0.2000,2.50,800.00,4.61,40.72,2,1930,1514,0.2699,6.02,6.09,6.08,6.13,6.02,6.03,2667,5.06,7.38,5.06,6.85,1017378,45.81,10432,97.52,,1182724,92,2
TRT,2025-12-22,11:08:00,11.20,11.08,11.43,10000,12:06:00,11.08,stop,-1232.00,-1.10,19,0.1232,0.3080,2.50,1232.00,5.06,-0.94,2,2365,467,0.5300,11.01,11.12,11.20,11.20,11.20,11.20,1023,10.41,12.65,10.41,12.40,118900,21.52,40883,2.91,,4988506,98,1
HSCS,2025-12-23,14:03:00,2.68,2.60,2.88,10000,14:08:00,2.60,stop,-810.00,-3.02,5,0.0810,0.2025,2.50,810.00,5.04,-2.72,3,4558,1535,0.1250,2.61,2.68,2.61,2.69,2.61,2.67,2932,2.38,2.69,2.33,2.64,175798,15.45,4785,36.74,,3059310,273,2
VHC,2025-12-23,14:45:00,17.82,17.09,19.33,2739,15:45:00,17.52,force_close,-835.39,-1.71,3,0.7300,1.8250,2.50,1999.47,3.11,29.41,5,692,468,0.5100,16.78,17.50,17.82,17.82,17.82,17.82,110,17.72,18.00,16.32,17.31,21011,10.29,16921,1.24,,3596773,315,4
AIRI,2025-12-24,11:21:00,3.25,3.21,3.35,10000,11:35:00,3.35,target,962.50,2.96,16,0.0389,0.0972,2.50,389.00,5.02,43.23,3,14168,6762,0.1573,3.22,3.25,3.25,3.26,3.24,3.26,8369,3.81,3.95,3.10,3.35,2883550,27.42,67614,42.65,,3669755,111,2
AMCI,2025-12-26,10:55:00,10.82,10.49,11.64,6062,11:15:00,11.64,target,4999.63,7.62,22,0.3299,0.8248,2.50,1999.85,9.93,40.61,2,239822,230724,0.9850,10.50,10.82,10.75,11.46,10.74,11.31,486093,10.30,11.93,8.15,8.73,20705531,46.43,89050,232.52,,4715205,85,3
AMCI,2025-12-29,10:42:00,8.09,8.01,8.25,10000,10:47:00,8.01,stop,-750.00,-0.93,7,0.0750,0.1875,2.50,750.00,3.45,37.04,3,11944,4597,0.2700,8.00,8.06,8.09,8.10,8.07,8.07,1134,8.34,9.79,7.80,8.91,1938997,25.51,89050,21.77,,4715205,72,2
KXIN,2025-12-29,11:13:00,5.14,5.04,5.31,10000,11:19:00,5.04,stop,-1000.00,-1.95,7,0.1000,0.2500,2.50,1000.00,5.40,1.96,2,3272,259,0.2550,4.97,5.06,5.14,5.14,5.05,5.05,748,5.17,5.45,4.51,5.08,342582,20.84,42900,7.99,,1592,103,1
LPCN,2025-12-29,10:46:00,5.48,5.37,5.75,10000,10:51:00,5.37,stop,-1077.00,-1.97,7,0.1077,0.2693,2.50,1077.00,5.57,40.59,2,4382,646,0.2900,5.38,5.48,5.48,5.49,5.45,5.49,640,5.26,6.72,5.20,6.29,770170,29.23,163618,4.71,,6611910,76,1
STI,2025-12-29,10:58:00,7.97,7.64,8.79,6064,11:04:00,7.64,stop,-1999.91,-4.14,8,0.3298,0.8245,2.50,1999.91,16.26,47.84,3,7505,5010,1.1460,7.65,7.97,7.81,8.00,7.81,7.95,2218,6.69,8.20,6.35,7.71,374308,29.07,62781,5.96,,2186283,88,2
EKSO,2025-12-30,10:29:00,8.77,8.67,8.95,10000,10:30:00,8.67,stop,-1000.00,-1.14,3,0.1000,0.2500,2.50,1000.00,4.89,43.90,3,303243,169272,0.4100,8.61,8.70,8.77,8.81,8.71,8.78,160467,8.75,12.70,7.80,10.58,111142997,62.82,70493,1576.65,,2640822,59,2
LEE,2025-12-30,10:50:00,4.36,4.28,4.56,10000,10:53:00,4.28,stop,-800.00,-1.83,4,0.0800,0.2000,2.50,800.00,4.77,50.00,2,5516,2955,0.2000,4.29,4.36,4.31,4.38,4.30,4.31,1148,4.00,4.74,4.00,4.50,454139,18.50,161969,2.80,,5831898,80,1
APVO,2025-12-31,11:03:00,10.40,10.04,11.30,5555,11:12:00,10.04,stop,-1999.80,-3.46,11,0.3600,0.9000,2.50,1999.80,7.86,50.00,3,5447,2755,0.7600,10.05,10.40,10.34,10.48,10.34,10.44,3135,9.29,10.66,9.28,9.43,193432,14.84,33770,5.73,,935437,93,2
BYFC,2025-12-31,14:04:00,6.98,6.93,7.03,10000,14:05:00,6.93,stop,-500.00,-0.72,3,0.0500,0.1250,2.50,500.00,11.06,17.27,2,8366,7630,0.6950,6.86,6.90,6.98,6.98,6.93,6.93,1045,6.00,7.50,5.78,7.40,138680,29.87,0,,,5057995,274,1
