symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
LFS,2025-11-11,14:34:00,2.27,2.19,2.47,10000,14:35:00,2.19,stop,-800.00,-3.53,3,0.0800,0.2000,2.50,800.00,4.43,22.22,3,5764,1189,0.0900,2.10,2.17,2.27,2.33,2.19,2.20,16220,1.75,12.49,1.75,11.37,37188274,613.71,20064,1853.48,,6278971,304,7
BGLC,2025-11-12,10:58:00,4.82,4.73,5.04,10000,10:59:00,4.73,stop,-899.00,-1.87,3,0.0899,0.2247,2.50,899.00,3.49,43.69,2,3875,2936,0.1600,4.68,4.76,4.82,4.82,4.73,4.74,5579,4.25,5.13,4.25,4.84,2208439,20.70,4831,457.14,,1291994,88,1
IDAI,2025-11-12,14:14:00,4.86,4.81,5.00,10000,15:00:00,4.81,stop,-545.00,-1.12,22,0.0545,0.1363,2.50,545.00,3.34,-3.23,3,2622,923,0.1550,4.80,4.84,4.86,4.90,4.86,4.88,7450,4.65,4.95,4.45,4.52,242702,11.24,18730,12.96,,4749811,284,2
NTWK,2025-11-12,10:55:00,2.91,2.85,3.06,10000,11:01:00,3.06,target,1500.00,5.15,9,0.0600,0.1500,2.50,600.00,6.91,42.11,2,4026,1676,0.1900,2.86,2.91,2.90,2.93,2.90,2.93,1689,3.35,3.35,2.73,2.96,526387,22.71,12319,42.73,,9981532,85,1
RAVE,2025-11-12,10:43:00,3.09,3.05,3.18,10000,11:29:00,3.05,stop,-370.00,-1.20,6,0.0370,0.0925,2.50,370.00,11.03,-13.40,2,2173,202,0.3000,3.06,3.09,3.08,3.09,3.08,3.09,414,2.72,3.19,2.72,2.99,80525,17.23,19869,4.05,,9263667,73,1
BTM,2025-11-13,10:46:00,2.25,2.22,2.32,10000,10:48:00,2.32,target,660.00,2.93,4,0.0264,0.0660,2.50,264.00,3.43,35.33,2,17158,2564,0.0750,2.23,2.25,2.24,2.27,2.24,2.27,7598,2.46,2.48,2.01,2.07,4085063,23.38,161595,25.28,,4568655,76,1
LVLU,2025-11-13,11:22:00,5.87,5.83,5.97,10000,11:23:00,5.83,stop,-400.00,-0.68,3,0.0400,0.1000,2.50,400.00,4.45,40.00,2,4257,2216,0.2500,5.77,5.80,5.87,5.95,5.81,5.93,6554,5.98,6.16,5.00,5.71,3704133,23.20,3191,1160.81,,1168499,112,1
ALGS,2025-11-14,10:51:00,6.26,6.19,6.43,10000,10:53:00,6.19,stop,-700.00,-1.12,3,0.0700,0.1750,2.50,700.00,4.57,-7.41,3,732,246,0.2700,6.20,6.26,6.26,6.26,6.26,6.26,720,5.88,6.73,5.81,6.66,72032,15.83,40686,1.77,,3640844,81,2
TRAW,2025-11-14,14:12:00,2.45,2.42,2.53,10000,14:18:00,2.42,stop,-303.00,-1.24,8,0.0303,0.0758,2.50,303.00,5.58,23.00,2,17252,5738,0.1300,2.43,2.45,2.44,2.50,2.44,2.47,20537,1.75,2.78,1.75,2.17,8122187,58.86,329657,24.64,,3795902,282,2
NEPH,2025-11-17,10:44:00,4.87,4.77,5.14,10000,11:08:00,5.14,target,2625.00,5.39,12,0.1050,0.2625,2.50,1050.00,7.07,3.17,2,4520,324,0.3150,4.76,4.86,4.87,4.87,4.87,4.87,530,4.46,5.70,4.43,5.43,249501,28.66,68949,3.62,,9636256,74,1
ELTK,2025-11-18,11:05:00,9.70,9.62,9.90,10000,11:06:00,9.62,stop,-793.00,-0.82,3,0.0793,0.1982,2.50,793.00,5.56,-1.82,3,865,296,0.5000,9.51,9.58,9.70,9.70,9.70,9.70,1105,9.75,9.93,8.55,9.12,30826,16.14,0,,,2810030,95,2
CREX,2025-11-19,11:25:00,2.81,2.76,2.93,10000,11:37:00,2.93,target,1250.00,4.46,7,0.0500,0.1250,2.50,500.00,4.56,16.67,2,7118,150,0.1200,2.73,2.77,2.81,2.81,2.77,2.80,400,2.64,3.03,2.60,2.91,120480,16.71,23357,5.16,,8706730,115,1
XCUR,2025-11-19,14:15:00,4.20,4.11,4.42,10000,14:23:00,4.42,target,2247.50,5.35,5,0.0899,0.2247,2.50,899.00,7.30,28.07,2,2586,150,0.2850,4.11,4.19,4.20,4.20,4.20,4.20,537,3.98,5.00,3.90,4.74,64246,28.04,26929,2.39,,3383632,285,1
LUD,2025-11-20,14:56:00,12.41,11.79,13.96,3226,14:59:00,11.79,stop,-1999.80,-5.00,5,0.6199,1.5497,2.50,1999.80,20.19,46.51,2,14734,4574,2.1499,11.80,12.41,12.22,12.50,12.11,12.50,3750,6.97,24.20,6.97,9.62,1054236,247.20,469178,2.25,,2689900,326,1
MOB,2025-11-20,10:50:00,6.61,6.46,6.99,10000,11:03:00,6.46,stop,-1500.00,-2.27,7,0.1500,0.3750,2.50,1500.00,3.87,44.90,3,5769,558,0.2450,6.47,6.61,6.60,6.66,6.60,6.66,2930,6.40,6.80,5.55,5.82,515957,22.41,174128,2.96,,6861596,80,2
LFS,2025-11-25,14:19:00,5.32,5.25,5.50,10000,14:29:00,5.50,target,1825.00,3.43,13,0.0730,0.1825,2.50,730.00,4.83,25.71,3,10705,239,0.2450,5.26,5.32,5.32,5.32,5.32,5.32,100,5.17,5.59,4.90,5.02,275556,14.08,20064,13.73,,6278971,289,2
MFI,2025-11-25,10:40:00,14.07,13.78,14.80,6896,11:18:00,14.80,target,4999.60,5.15,25,0.2900,0.7250,2.50,1999.84,5.07,-23.08,2,1790,828,0.6500,13.62,13.90,14.07,14.19,14.07,14.19,1189,13.03,17.00,12.82,16.26,194745,32.61,1255,155.18,,525594,70,1
NPT,2025-11-25,11:20:00,4.70,4.49,5.23,9523,11:21:00,4.49,stop,-1999.83,-4.47,3,0.2100,0.5250,2.50,1999.83,8.43,0.00,2,2931,154,0.3150,4.05,4.25,4.70,4.71,4.70,4.70,4096,3.73,4.90,3.73,4.47,110282,31.19,39476,2.79,,3508114,110,1
PHGE,2025-11-25,11:07:00,5.40,5.37,5.47,10000,11:08:00,5.37,stop,-300.00,-0.56,3,0.0300,0.0750,2.50,300.00,5.75,17.24,2,1915,630,0.2900,5.28,5.30,5.40,5.40,5.40,5.40,305,5.49,5.95,4.89,5.78,123564,21.68,67071,1.84,,1121250,97,1
NOMA,2025-11-26,11:28:00,8.09,7.89,8.59,10000,12:12:00,8.59,target,5000.00,6.18,11,0.2000,0.5000,2.50,2000.00,11.27,12.35,4,1259,178,0.8100,7.90,8.09,8.09,8.09,8.09,8.09,302,7.56,8.80,7.19,8.33,31481,22.39,16171,1.95,,3975431,118,2
YDES,2025-11-26,11:26:00,10.70,10.54,11.10,10000,11:58:00,11.10,target,4000.00,3.74,15,0.1600,0.4000,2.50,1600.00,3.82,25.64,3,1474,823,0.3900,10.50,10.65,10.70,10.70,10.70,10.70,247,10.00,11.28,9.31,10.52,157909,21.16,7300,21.63,,326214,116,2
PMN,2025-11-28,11:15:00,6.70,6.60,6.94,10000,11:44:00,6.60,stop,-955.00,-1.43,13,0.0955,0.2387,2.50,955.00,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,60104,1.37,,1272224,105,1
