symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
RAVE,2025-11-12,09:43:00,3.10,3.05,3.20,2110,10:29:00,3.04,stop,-129.95,-1.98,6,0.0524,0.0925,2.50,110.64,11.03,-13.40,2,2173,202,0.3000,3.06,3.09,3.08,3.09,3.08,3.09,414,2.72,3.19,2.72,2.99,80525,17.23,52786,1.53,,9263667,73,1,4.42,-6.20,False,-0.06,3,11.03,4.75,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.089,0.20,0.00,13.50
RPID,2025-11-12,09:46:00,4.07,3.97,4.27,3774,11:40:00,3.96,stop,-427.81,-2.78,57,0.1014,0.2030,2.50,382.87,5.11,-36.21,4,8177,655,0.1900,3.98,4.05,3.99,4.05,3.99,4.05,3366,3.76,4.25,3.68,4.14,326581,15.49,94355,3.46,,22220947,76,2,5.93,0.00,False,-0.06,2,5.11,5.99,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.089,0.20,0.00,10.05
SPRU,2025-11-12,09:40:00,3.53,3.43,3.74,7092,09:49:00,3.70,trail_stop,1199.80,4.80,11,0.1021,0.2115,2.50,724.45,6.43,30.56,2,4548,3329,0.2114,3.44,3.51,3.50,3.53,3.50,3.51,4730,3.18,4.98,3.15,4.72,8039256,58.10,192213,41.82,,14299077,70,1,3.44,4.92,False,-0.06,2,6.43,3.63,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.089,0.20,0.00,15.08
SLND,2025-11-13,10:45:00,4.38,4.29,4.53,1634,10:50:00,4.37,post_fill_exit,-21.48,-0.30,1,0.0918,0.1500,2.50,150.00,6.54,37.04,3,6563,518,0.2700,4.30,4.35,,,,,,5.01,5.34,4.00,4.13,121637,33.50,45421,2.68,,14174910,135,2,0.39,4.38,False,-0.08,2,6.54,,1.40,1.80,0.30,0.30,0.30,-0.50,0.00,1.400,0.787,0.00,0.00,33.50
WEST,2025-11-13,09:39:00,4.31,4.23,4.46,10996,10:34:00,4.43,trail_stop,1290.90,2.72,52,0.0796,0.1455,2.50,875.73,4.82,39.52,2,5065,1963,0.1984,4.24,4.29,4.26,4.29,4.25,4.29,9588,4.11,4.52,4.07,4.33,972257,11.06,495867,1.96,,27312159,69,1,3.40,4.85,False,-0.08,2,4.82,3.41,1.60,2.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.787,0.20,0.00,10.08
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,6393,12:49:00,4.50,exhaust+trail_stop,4122.84,16.69,116,0.2162,0.3800,2.50,1382.33,13.65,-10.47,4,16294,3788,0.4300,3.62,3.80,3.85,3.94,3.85,3.86,800,3.45,4.62,3.15,4.32,629111,46.67,228795,2.75,,12160609,76,2,12.24,-11.25,False,-0.07,3,13.65,14.03,2.70,1.80,0.00,0.00,0.30,0.00,0.20,2.700,0.948,0.20,0.00,22.06
CRDU,2025-11-14,09:42:00,15.96,15.47,16.77,2088,10:15:00,16.99,trail_stop,2154.55,6.47,31,0.4848,0.8135,2.50,1012.26,14.17,12.71,2,4673,4503,1.9527,15.48,15.80,15.88,15.90,15.69,15.80,2230,14.41,18.02,13.77,16.63,455096,30.86,303731,1.50,,4404850,72,1,5.98,-10.77,False,-0.07,3,14.17,6.73,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,0.948,0.20,0.00,15.18
GLXU,2025-11-14,09:44:00,17.72,17.14,18.90,1702,11:05:00,18.13,trail_stop,693.73,2.30,56,0.5832,1.1750,2.50,992.56,7.81,13.15,4,4616,1187,1.2550,17.15,17.61,17.64,17.64,17.57,17.57,358,15.50,19.39,15.50,17.15,319855,25.10,268170,1.19,,832285,74,3,5.78,-15.72,False,-0.07,3,7.81,5.61,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.948,0.20,0.00,13.61
IREX,2025-11-14,09:46:00,19.40,18.53,21.33,776,10:09:00,18.47,stop,-717.09,-4.76,27,0.8685,1.9300,2.50,673.96,16.44,35.77,5,18229,8891,2.7116,18.24,19.30,19.12,19.57,19.06,19.49,7911,17.08,20.82,16.42,17.77,1181291,26.80,568954,2.08,,2339055,76,5,6.17,-12.72,False,-0.07,3,16.44,6.44,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,0.948,0.20,0.00,17.54
NBIG,2025-11-14,09:52:00,7.98,7.76,8.43,3110,10:05:00,7.74,stop,-755.67,-3.04,16,0.2197,0.4500,2.50,683.27,4.38,-6.15,3,5176,1623,0.3250,7.77,7.94,7.83,7.98,7.83,7.98,5122,6.95,8.12,6.88,7.10,599961,18.02,177299,3.38,,11025850,82,2,5.12,-13.81,False,-0.07,3,4.38,5.25,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.948,0.20,0.00,15.41
QPUX,2025-11-14,09:53:00,21.00,20.27,22.57,1261,10:03:00,20.21,stop,-999.59,-3.77,13,0.7319,1.5685,2.50,922.91,9.48,34.79,2,6890,5012,1.8110,20.28,20.90,20.68,21.00,20.68,20.90,4485,16.09,21.12,16.09,19.68,355755,31.25,286348,1.24,,2366195,83,1,10.27,-12.89,False,-0.07,3,9.48,10.18,2.20,1.80,0.00,0.00,0.00,0.00,0.00,2.200,0.948,0.20,0.00,29.96
JBIO,2025-11-17,09:41:00,11.62,11.33,12.02,5248,10:46:00,12.16,trail_stop,2822.16,4.63,47,0.2928,0.4000,2.50,1536.75,4.55,32.00,3,1190,126,0.5000,11.34,11.49,11.56,11.56,11.56,11.56,1393,11.00,13.57,10.97,12.59,569313,23.64,211656,2.69,,32432856,71,1,1.49,2.80,False,-0.09,2,4.55,2.47,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.333,0.20,0.00,10.65
NEPH,2025-11-17,09:44:00,4.90,4.75,5.16,2810,10:11:00,4.98,trail_stop,218.01,1.58,13,0.1487,0.2625,2.50,417.77,7.07,3.17,2,4520,324,0.3150,4.76,4.86,4.87,4.87,4.87,4.87,530,4.46,5.70,4.43,5.43,249501,28.66,70251,3.55,,9445404,74,1,7.10,1.36,False,-0.09,2,7.07,7.44,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.333,0.20,0.00,10.34
ARAI,2025-11-19,10:35:00,3.82,3.75,3.93,7332,11:12:00,3.74,stop,-588.39,-2.10,15,0.0690,0.1125,2.50,505.91,3.57,7.69,2,1268,220,0.1300,3.76,3.79,3.80,3.81,3.80,3.81,560,3.48,3.90,3.40,3.65,124099,14.71,183312,0.68,,4825456,125,1,4.77,-1.42,False,-0.03,3,3.57,5.22,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.674,0.20,0.00,11.76
CETX,2025-11-20,10:04:00,3.19,3.05,3.42,3838,10:16:00,3.04,stop,-556.51,-4.55,15,0.1358,0.2375,2.50,521.39,7.14,42.86,4,6314,1748,0.2100,3.06,3.15,3.17,3.17,3.17,3.17,133,2.80,3.17,2.76,2.84,359006,14.86,95967,3.74,,10581993,94,1,6.78,-23.42,False,,3,7.14,8.13,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.486,0.20,0.00,14.86
IREX,2025-11-20,10:01:00,21.42,20.73,22.32,941,10:09:00,21.76,trail_stop,316.25,1.57,12,0.6870,0.9030,2.50,646.44,3.59,24.22,2,8760,6906,0.7242,20.74,21.10,21.32,21.65,21.28,21.65,5758,19.74,23.37,15.28,15.40,1972397,52.95,623679,3.16,,2339055,91,3,3.48,14.43,False,,2,3.59,4.91,1.70,1.00,0.00,0.00,0.00,0.30,0.20,1.700,1.486,0.20,0.00,23.94
VELO,2025-11-20,09:46:00,4.92,4.74,5.32,4498,10:37:00,5.14,trail_stop,969.47,4.38,51,0.1845,0.4000,2.50,829.88,12.34,45.37,2,13789,13598,0.5491,4.75,4.90,4.90,4.90,4.85,4.90,401,4.26,5.34,4.26,4.43,805952,25.35,578889,1.39,,8818290,76,1,3.54,4.58,False,,3,12.34,4.05,1.80,2.00,0.00,0.30,0.00,0.30,0.00,1.800,1.486,0.20,0.00,17.83
MNDR,2025-11-21,10:04:00,4.25,4.06,4.67,1773,10:08:00,4.05,stop,-359.09,-4.76,6,0.1903,0.4230,2.50,337.49,10.42,45.00,3,242466,165694,0.4000,4.06,4.23,4.18,4.39,4.14,4.35,345353,3.88,5.42,3.64,4.75,71805121,48.90,3950065,18.18,Healthcare,2960881,94,1,5.77,27.80,False,,3,10.42,5.81,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,2.116,0.20,0.00,38.82
BAIG,2025-11-24,09:41:00,12.22,11.96,12.73,5120,09:44:00,11.92,stop,-1534.83,-2.45,5,0.2639,0.5077,2.50,1351.17,6.38,29.19,2,10750,4794,0.7300,11.97,12.16,12.00,12.20,12.00,12.15,13227,10.67,13.50,10.61,13.49,750806,27.24,807956,0.93,,1472475,71,1,4.60,4.40,False,,2,6.38,4.53,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.347,0.20,0.00,18.79
CETX,2025-11-24,09:41:00,3.13,2.99,3.44,4458,09:45:00,3.27,trail_stop,645.36,4.63,6,0.1399,0.3110,2.50,623.88,11.60,27.23,3,8101,6986,0.3155,2.95,3.11,3.11,3.15,3.09,3.15,2897,2.76,3.42,2.71,3.14,496773,26.20,111488,4.46,,10581993,71,1,5.71,1.47,False,,2,11.60,5.99,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,2.347,0.20,0.00,14.96
AISP,2025-11-25,09:38:00,3.41,3.32,3.58,6285,09:43:00,3.31,stop,-609.08,-2.84,8,0.0869,0.1750,2.50,546.48,7.23,34.78,3,31246,13478,0.2300,3.33,3.39,3.38,3.45,3.38,3.42,30700,3.24,3.73,3.22,3.60,2189903,15.84,908248,2.41,,19953727,68,2,1.96,3.57,False,-0.03,3,7.23,2.05,2.20,1.00,0.30,0.30,0.30,0.30,0.00,2.200,2.339,0.00,0.00,9.98
CRDU,2025-11-25,09:59:00,16.08,15.63,17.00,2486,10:03:00,15.58,stop,-1235.27,-3.09,6,0.4500,0.9250,2.50,1118.70,5.52,15.76,4,9419,1467,0.8250,15.64,16.00,16.00,16.06,16.00,16.06,873,16.50,18.34,14.80,18.28,207215,23.88,306330,0.68,,4404850,89,1,3.47,-5.66,False,-0.03,2,5.52,3.95,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,2.339,0.20,0.00,12.20
MFI,2025-11-25,09:40:00,14.14,13.61,14.87,3172,10:38:00,14.58,trail_stop,1406.48,3.14,32,0.5314,0.7250,2.50,1685.46,5.07,-23.08,2,1790,828,0.6500,13.62,13.90,14.07,14.19,14.07,14.19,1189,13.03,17.00,12.82,16.26,194745,32.61,152116,1.28,,525594,70,1,5.41,-5.66,False,-0.03,2,5.07,6.42,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,2.339,0.20,0.00,10.61
TSSI,2025-11-26,09:37:00,9.27,9.01,9.74,4438,09:53:00,8.98,stop,-1265.38,-3.08,18,0.2581,0.4730,2.50,1145.45,6.34,32.85,2,36622,21182,0.5480,9.02,9.20,9.22,9.25,9.16,9.17,12845,8.66,9.52,8.65,9.40,2291262,10.00,2334824,0.98,,20674663,67,1,2.56,5.07,False,0.07,3,6.34,3.18,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.717,0.20,0.00,11.28
