symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
SPRU,2025-11-12,10:40:00,3.49,3.43,3.62,2864,10:41:00,3.62,target,378.62,3.79,3,0.0661,0.1322,2.00,189.31,6.43,30.56,2,4548,3329,0.2114,3.44,3.49,3.50,3.53,3.50,3.51,4730,3.18,4.98,3.15,4.72,8039256,58.10,37289,215.59,,14448788,70,1
ALGS,2025-11-14,10:51:00,6.26,6.19,6.40,1597,10:53:00,6.19,stop,-111.79,-1.12,3,0.0700,0.1400,2.00,111.79,4.57,-7.41,3,732,246,0.2700,6.20,6.26,6.26,6.26,6.26,6.26,720,5.88,6.73,5.81,6.66,72032,15.83,40686,1.77,,3640844,81,1
AREN,2025-11-14,10:44:00,3.64,3.62,3.69,2747,10:45:00,3.69,target,137.35,1.37,3,0.0250,0.0500,2.00,68.67,13.65,-10.47,2,16294,942,0.4300,3.62,3.64,3.76,3.76,3.74,3.74,1273,3.45,4.62,3.15,4.32,629111,46.67,43783,14.37,,12136320,74,1
TRAW,2025-11-14,14:13:00,2.45,2.42,2.51,4081,14:18:00,2.42,stop,-122.02,-1.22,7,0.0299,0.0598,2.00,122.02,5.58,23.00,3,17252,4363,0.1300,2.43,2.45,2.49,2.50,2.47,2.50,10355,1.75,2.78,1.75,2.17,8122187,58.86,329657,24.64,,3795902,283,2
AREN,2025-11-17,10:49:00,4.12,4.10,4.16,2426,10:50:00,4.16,target,101.89,1.02,3,0.0210,0.0420,2.00,50.95,4.74,47.37,3,17039,2016,0.1900,4.11,4.12,4.26,4.28,4.26,4.28,4189,4.15,4.34,3.79,3.94,713358,14.53,43783,16.29,,12136320,79,1
CNVS,2025-11-17,10:44:00,2.79,2.77,2.83,3582,10:45:00,2.77,stop,-75.94,-0.76,3,0.0212,0.0424,2.00,75.94,8.40,27.27,2,4656,1836,0.2200,2.78,2.79,2.79,2.79,2.76,2.76,2865,2.64,2.88,2.51,2.57,437992,14.74,124161,3.53,,15004216,74,1
SHMD,2025-11-17,11:03:00,5.84,5.79,5.93,1712,11:07:00,5.93,target,154.08,1.54,5,0.0450,0.0900,2.00,77.04,5.33,41.67,3,5445,513,0.3000,5.80,5.84,5.94,5.94,5.90,5.90,901,5.76,6.10,3.90,4.33,1371285,56.41,552415,2.48,,15530464,93,1
ELTK,2025-11-18,11:05:00,9.58,9.50,9.74,1044,11:06:00,9.74,target,165.58,1.66,3,0.0793,0.1586,2.00,82.79,5.56,-1.82,3,865,296,0.5000,9.51,9.58,9.70,9.70,9.70,9.70,1105,9.75,9.93,8.55,9.12,30826,16.14,0,,,2810030,95,1
SPAI,2025-11-18,10:42:00,4.79,4.73,4.92,2087,11:17:00,4.73,stop,-135.65,-1.36,25,0.0650,0.1300,2.00,135.65,3.23,43.33,2,5750,4518,0.1500,4.74,4.79,4.81,4.83,4.81,4.82,1520,4.75,5.13,4.65,4.89,253365,10.32,265228,0.96,,12414917,72,1
XCUR,2025-11-19,14:21:00,4.19,4.10,4.37,2386,14:23:00,4.37,target,429.48,4.30,4,0.0900,0.1800,2.00,214.74,7.30,28.07,3,2586,165,0.2850,4.11,4.19,4.24,4.24,4.24,4.24,100,3.98,5.00,3.90,4.74,64246,28.04,26929,2.39,,3383632,291,1
SMX,2025-11-20,10:58:00,5.40,5.34,5.52,1851,10:59:00,5.34,stop,-111.06,-1.11,3,0.0600,0.1200,2.00,111.06,6.51,15.15,3,3023,1830,0.3300,5.35,5.40,5.83,5.83,5.55,5.66,2444,4.59,5.99,4.02,4.24,255284,49.00,451819,0.57,,34663,88,1
GEOS,2025-11-21,11:15:00,14.59,14.39,14.99,685,11:31:00,14.39,stop,-137.00,-1.37,15,0.2000,0.4000,2.00,137.00,7.23,32.32,2,4541,1098,0.9900,14.37,14.59,14.93,14.93,14.66,14.83,2597,16.00,16.07,12.76,12.80,952300,25.94,213857,4.45,,12504631,105,1
FOXX,2025-11-25,14:11:00,4.95,4.91,5.04,2020,14:13:00,4.91,stop,-90.09,-0.90,4,0.0446,0.0892,2.00,90.09,8.08,9.46,2,3360,1059,0.3700,4.92,4.95,4.93,4.93,4.92,4.93,3005,4.27,6.90,4.07,4.94,3283227,69.53,4466,735.16,,1403770,281,1
NPT,2025-11-25,11:20:00,4.25,4.05,4.65,2352,11:21:00,4.65,target,940.80,9.41,3,0.2000,0.4000,2.00,470.40,8.43,0.00,2,2931,154,0.3150,4.05,4.25,4.70,4.71,4.70,4.70,4096,3.73,4.90,3.73,4.47,110282,31.19,39476,2.79,,3508114,110,1
SHIM,2025-11-25,14:00:00,2.50,2.48,2.55,4000,14:04:00,2.55,target,200.00,2.00,3,0.0250,0.0500,2.00,100.00,8.97,30.95,3,3233,637,0.2100,2.48,2.50,2.56,2.56,2.56,2.56,206,2.33,2.69,2.28,2.60,82182,17.74,300313,0.27,,5001375,270,1
FBYD,2025-11-26,11:26:00,15.18,14.98,15.58,658,11:28:00,15.58,target,263.20,2.64,3,0.2000,0.4000,2.00,131.60,4.83,39.51,3,686,144,0.7000,14.92,15.18,15.44,15.80,15.44,15.80,1101,14.10,18.85,14.09,16.48,113279,33.78,28787,3.94,,14837663,116,1
PMN,2025-11-28,11:15:00,6.65,6.55,6.84,1503,11:44:00,6.55,stop,-143.54,-1.44,13,0.0955,0.1910,2.00,143.54,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,60104,1.37,,1272224,105,1
