symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
OPEX,2025-11-07,09:59:00,19.11,18.78,19.68,8490,10:00:00,18.72,stop,-3238.00,-2.00,3,0.3251,0.5750,2.50,2759.67,4.58,18.07,2,5500,1344,0.8300,18.79,19.01,19.00,19.08,18.87,19.00,2548,14.60,21.80,13.13,21.71,1103988,66.03,283043,3.90,,352110,89,1,14.64,-33.27,False,-0.20,2,4.58,15.08,2.10,1.50
BODI,2025-11-11,09:25:00,6.16,6.04,6.36,769,09:28:00,6.02,stop,-106.71,-2.25,11,0.1206,0.2000,2.50,92.78,4.22,48.00,4,8099,7156,0.2500,6.05,6.12,6.13,6.13,6.12,6.12,960,6.03,6.35,5.12,5.92,9947501,24.02,38474,258.55,,3256005,55,1,2.11,19.52,False,0.08,4,4.22,2.72,1.60,1.00
PUBM,2025-11-11,09:39:00,10.18,9.72,11.19,11845,15:45:00,10.98,force_close,9531.10,7.90,368,0.4558,1.0130,2.50,5399.38,10.62,39.18,4,140021,71968,0.9700,9.72,10.13,9.94,10.15,9.83,10.09,45757,9.20,11.08,9.13,10.97,7449325,21.36,615907,12.09,,36008212,69,1,3.57,20.26,False,0.08,2,10.62,3.85,1.60,1.50
MH,2025-11-12,09:54:00,13.84,13.38,14.81,4615,10:01:00,13.34,stop,-2302.84,-3.61,9,0.4588,0.9750,2.50,2117.59,3.85,21.98,3,15463,14812,0.4999,13.39,13.77,13.72,13.86,13.72,13.74,10116,13.32,14.13,12.60,14.09,1969684,12.18,435645,4.52,,24793907,84,1,4.97,17.15,False,-0.06,2,3.85,5.30,0.90,1.00
LVLU,2025-11-13,10:22:00,5.90,5.76,6.10,1200,10:23:00,5.74,stop,-187.96,-2.66,3,0.1393,0.2000,2.50,167.22,4.45,40.00,2,4257,2216,0.2500,5.77,5.84,5.87,5.95,5.81,5.93,6554,5.98,6.16,5.00,5.71,3704133,23.20,60005,61.73,,1168499,112,1,0.29,23.72,True,-0.08,3,4.45,1.29,1.10,1.00
AREN,2025-11-14,09:46:00,3.86,3.65,4.24,4575,11:33:00,4.21,trail_stop,1598.37,9.04,65,0.2162,0.3800,2.50,989.23,13.65,-10.47,4,16294,3788,0.4300,3.62,3.80,3.85,3.94,3.85,3.86,800,3.45,4.62,3.15,4.32,629111,46.67,228795,2.75,,12136320,76,2,12.24,-11.25,False,-0.07,3,13.65,14.03,1.50,1.00
BEX,2025-11-14,09:42:00,15.53,14.92,16.48,12631,09:54:00,16.98,trail_stop,18301.28,9.33,13,0.6150,0.9500,2.50,7767.92,10.34,37.24,2,3596,2043,1.4500,14.93,15.30,15.46,15.46,15.29,15.29,500,12.87,20.51,12.87,18.12,450081,59.36,584887,0.77,,3155415,72,1,10.04,-18.85,False,-0.07,4,10.34,11.66,1.60,1.50
LABX,2025-11-14,09:53:00,13.87,13.44,14.35,22500,10:10:00,13.40,stop,-10618.49,-3.40,19,0.4316,0.4750,2.50,9711.29,8.11,13.73,3,14166,7271,1.0200,13.45,13.63,13.80,13.94,13.79,13.94,4597,11.82,14.12,11.53,12.87,496194,22.50,763510,0.65,,1005900,83,1,6.45,-8.37,False,-0.07,5,8.11,8.12,2.10,1.50
QPUX,2025-11-14,09:53:00,21.00,20.27,22.57,4780,10:03:00,20.21,stop,-3789.09,-3.77,13,0.7319,1.5685,2.50,3498.42,9.48,34.79,2,6890,5012,1.8110,20.28,20.90,20.68,21.00,20.68,20.90,4485,16.09,21.12,16.09,19.68,355755,31.25,286348,1.24,,2366195,83,1,10.27,-12.89,False,-0.07,3,9.48,10.18,1.00,1.50
MAGH,2025-11-19,10:18:00,3.74,3.59,4.06,6092,10:25:00,3.58,stop,-970.88,-4.26,9,0.1486,0.3250,2.50,905.27,8.97,44.83,2,11135,7074,0.3078,3.60,3.72,3.68,3.74,3.68,3.72,5099,2.98,4.40,2.96,3.84,2479857,48.49,304627,8.14,,12519257,108,2,12.64,2.05,False,-0.03,4,8.97,12.88,1.60,1.00
IREX,2025-11-20,10:01:00,21.42,20.73,22.32,8305,10:48:00,22.61,trail_stop,9911.19,5.57,51,0.6870,0.9030,2.50,5705.33,3.59,24.22,2,8760,6906,0.7242,20.74,21.10,21.32,21.65,21.28,21.65,5758,19.74,23.37,15.28,15.40,1972397,52.95,623679,3.16,,2339055,91,3,3.48,14.43,False,,2,3.59,4.91,1.50,1.00
VELO,2025-11-20,09:46:00,4.92,4.74,5.32,17365,10:37:00,5.14,trail_stop,3742.74,4.38,51,0.1845,0.4000,2.50,3203.84,12.34,45.37,2,13789,13598,0.5491,4.75,4.90,4.90,4.90,4.85,4.90,401,4.26,5.34,4.26,4.43,805952,25.35,578889,1.39,,3530184,76,1,3.54,4.58,False,,3,12.34,4.05,1.60,1.50
MNDR,2025-11-21,10:04:00,4.25,4.06,4.67,15366,10:08:00,4.05,stop,-3112.11,-4.76,6,0.1903,0.4230,2.50,2924.92,10.42,45.00,3,242466,165694,0.4000,4.06,4.23,4.18,4.39,4.14,4.35,345353,3.88,5.42,3.64,4.75,71805121,48.90,3950065,18.18,Healthcare,2956254,94,1,5.77,27.80,False,,3,10.42,5.81,1.30,1.00
PHGE,2025-11-25,10:07:00,5.43,5.27,5.58,22500,10:08:00,5.25,stop,-3854.31,-3.16,3,0.1555,0.1500,2.50,3498.58,5.75,17.24,2,1915,630,0.2900,5.28,5.33,5.40,5.40,5.40,5.40,305,5.49,5.95,4.89,5.78,123564,21.68,1866429,0.07,,1121250,97,1,3.42,1801.63,True,-0.03,5,5.75,5.22,2.40,1.50
PMN,2025-11-28,10:15:00,6.73,6.55,6.97,14890,10:44:00,6.53,stop,-2959.58,-2.95,13,0.1791,0.2387,2.50,2666.80,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,744505,0.11,,1272224,105,1,-0.74,2335.23,True,0.01,2,3.09,0.51,1.30,1.00
