symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
TRAW,2025-11-14,14:12:00,2.45,2.42,2.53,10000,14:18:00,2.42,stop,-303.00,-1.24,8,0.0303,0.0758,2.50,303.00,5.58,23.00,2,17252,5738,0.1300,2.43,2.45,2.44,2.50,2.44,2.47,20537,1.75,2.78,1.75,2.17,8122187,58.86,329657,24.64,,3795902,282,2
NEPH,2025-11-17,10:44:00,4.87,4.77,5.12,10000,11:08:00,5.12,target,2432.00,4.99,12,0.1050,0.2625,2.50,1050.00,7.07,3.17,2,4520,324,0.3150,4.76,4.86,4.87,4.87,4.87,4.87,530,4.46,5.70,4.43,5.43,249501,28.66,68949,3.62,,9636256,74,1
ARTV,2025-11-18,11:30:00,3.84,3.82,3.90,10000,11:33:00,3.82,stop,-245.00,-0.64,5,0.0245,0.0612,2.50,245.00,3.05,28.66,3,1516,235,0.1141,3.83,3.84,3.84,3.88,3.84,3.88,1730,3.61,3.94,3.54,3.89,227333,11.26,203645,1.12,,4233224,120,2
ELTK,2025-11-18,11:05:00,9.70,9.62,9.78,10000,11:06:00,9.62,stop,-793.00,-0.82,3,0.0793,0.1982,2.50,793.00,5.56,-1.82,3,865,296,0.5000,9.51,9.58,9.70,9.70,9.70,9.70,1105,9.75,9.93,8.55,9.12,30826,16.14,0,,,2810030,95,2
MVO,2025-11-18,10:45:00,2.15,2.12,2.22,10000,10:46:00,2.12,stop,-350.00,-1.63,3,0.0350,0.0875,2.50,350.00,13.16,16.00,2,18763,2132,0.2500,2.11,2.13,2.15,2.17,2.14,2.15,2323,2.60,2.62,1.50,1.60,1265306,74.67,403164,3.14,,7608860,75,1
CREX,2025-11-19,11:25:00,2.81,2.76,2.89,10000,11:37:00,2.89,target,900.00,3.21,7,0.0500,0.1250,2.50,500.00,4.56,16.67,2,7118,150,0.1200,2.73,2.77,2.81,2.81,2.77,2.80,400,2.64,3.03,2.60,2.91,120480,16.71,23357,5.16,,8706730,115,1
XCUR,2025-11-19,14:15:00,4.20,4.11,4.41,10000,14:23:00,4.41,target,2146.50,5.11,5,0.0899,0.2247,2.50,899.00,7.30,28.07,2,2586,150,0.2850,4.11,4.19,4.20,4.20,4.20,4.20,537,3.98,5.00,3.90,4.74,64246,28.04,26929,2.39,,3383632,285,1
CDIO,2025-11-20,11:24:00,2.80,2.78,2.84,10000,12:04:00,2.78,stop,-250.00,-0.89,6,0.0250,0.0625,2.50,250.00,4.15,-4.55,2,3041,1112,0.1100,2.77,2.78,2.80,2.80,2.80,2.80,200,2.58,2.80,2.48,2.48,41004,12.90,1134680,0.04,,1700473,114,1
LUD,2025-11-20,14:56:00,12.41,11.79,13.96,3226,14:59:00,11.79,stop,-1999.80,-5.00,5,0.6199,1.5497,2.50,1999.80,20.19,46.51,2,14734,4574,2.1499,11.80,12.41,12.22,12.50,12.11,12.50,3750,6.97,24.20,6.97,9.62,1054236,247.20,469178,2.25,,2689900,326,1
MOB,2025-11-20,10:50:00,6.61,6.46,6.99,10000,11:03:00,6.46,stop,-1500.00,-2.27,7,0.1500,0.3750,2.50,1500.00,3.87,44.90,3,5769,558,0.2450,6.47,6.61,6.60,6.66,6.60,6.66,2930,6.40,6.80,5.55,5.82,515957,22.41,174128,2.96,,6861596,80,2
SMX,2025-11-20,10:51:00,5.23,5.05,5.69,10000,10:57:00,5.69,target,4590.00,8.77,10,0.1836,0.4590,2.50,1836.00,10.42,48.00,4,2763,2044,0.5000,5.06,5.23,5.19,5.25,5.19,5.25,670,4.59,5.99,4.02,4.24,255284,49.00,451819,0.57,,34663,81,3
VELO,2025-11-20,10:46:00,4.90,4.75,5.26,10000,11:32:00,5.26,target,3650.00,7.45,46,0.1500,0.3750,2.50,1500.00,12.34,45.37,2,13789,13598,0.5491,4.75,4.89,4.90,4.90,4.85,4.90,401,4.26,5.34,4.26,4.43,805952,25.35,1711851,0.47,,3530184,76,1
LUD,2025-11-21,10:49:00,10.50,10.28,10.84,8892,10:50:00,10.28,stop,-1999.81,-2.14,3,0.2249,0.5623,2.50,1999.81,9.12,26.73,3,2058,341,0.8600,10.06,10.28,10.50,10.50,10.28,10.28,493,9.86,11.94,8.00,9.01,130811,49.19,469178,0.28,,2689900,79,2
VOR,2025-11-21,10:41:00,7.02,6.98,7.12,10000,10:42:00,6.98,stop,-400.00,-0.57,3,0.0400,0.1000,2.50,400.00,5.83,23.08,4,4591,2826,0.3900,6.99,7.02,7.00,7.02,7.00,7.02,1582,6.77,7.60,6.69,7.45,735693,13.60,637343,1.15,,7213421,71,2
LFS,2025-11-25,14:19:00,5.32,5.25,5.50,10000,14:29:00,5.50,target,1825.00,3.43,13,0.0730,0.1825,2.50,730.00,4.83,25.71,3,10705,239,0.2450,5.26,5.32,5.32,5.32,5.32,5.32,100,5.17,5.59,4.90,5.02,275556,14.08,20064,13.73,,6278971,289,2
MFI,2025-11-25,10:40:00,14.07,13.78,14.63,6896,10:55:00,14.63,target,3820.38,3.94,15,0.2900,0.7250,2.50,1999.84,5.07,-23.08,2,1790,828,0.6500,13.62,13.90,14.07,14.19,14.07,14.19,1189,13.03,17.00,12.82,16.26,194745,32.61,1255,155.18,,525594,70,1
NPT,2025-11-25,11:20:00,4.70,4.49,4.78,9523,11:21:00,4.49,stop,-1999.83,-4.47,3,0.2100,0.5250,2.50,1999.83,8.43,0.00,2,2931,154,0.3150,4.05,4.25,4.70,4.71,4.70,4.70,4096,3.73,4.90,3.73,4.47,110282,31.19,39476,2.79,,3508114,110,1
PHGE,2025-11-25,11:07:00,5.40,5.37,5.37,10000,11:08:00,5.37,stop,-300.00,-0.56,3,0.0300,0.0750,2.50,300.00,5.75,17.24,2,1915,630,0.2900,5.28,5.30,5.40,5.40,5.40,5.40,305,5.49,5.95,4.89,5.78,123564,21.68,67071,1.84,,1121250,97,1
NOMA,2025-11-26,11:28:00,8.09,7.89,8.59,10000,12:12:00,8.59,target,5000.00,6.18,11,0.2000,0.5000,2.50,2000.00,11.27,12.35,4,1259,178,0.8100,7.90,8.09,8.09,8.09,8.09,8.09,302,7.56,8.80,7.19,8.33,31481,22.39,16171,1.95,,3975431,118,2
SMX,2025-11-26,10:41:00,6.38,6.19,6.85,10000,10:55:00,6.85,target,4750.00,7.45,14,0.1900,0.4750,2.50,1900.00,8.12,39.58,2,3649,2381,0.4800,6.20,6.38,6.25,6.42,6.25,6.42,3102,5.94,17.40,5.91,17.40,22826665,194.42,451819,50.52,,34663,71,1
YDES,2025-11-26,11:26:00,10.70,10.54,11.05,10000,11:58:00,11.05,target,3500.00,3.27,15,0.1600,0.4000,2.50,1600.00,3.82,25.64,3,1474,823,0.3900,10.50,10.65,10.70,10.70,10.70,10.70,247,10.00,11.28,9.31,10.52,157909,21.16,7300,21.63,,326214,116,2
PMN,2025-11-28,11:15:00,6.70,6.60,6.89,10000,11:44:00,6.60,stop,-955.00,-1.43,13,0.0955,0.2387,2.50,955.00,3.09,47.87,2,1016,865,0.1997,6.56,6.65,6.70,6.70,6.70,6.70,1001,7.05,7.92,6.27,6.76,82545,26.34,60104,1.37,,1272224,105,1
QNTM,2025-11-28,10:45:00,11.17,10.61,12.56,3582,10:47:00,10.61,stop,-1999.72,-5.00,4,0.5583,1.3957,2.50,1999.72,5.19,41.44,2,6437,3606,0.5321,10.56,11.17,10.91,11.29,10.91,11.11,1496,12.00,12.42,9.45,9.70,660505,31.43,278830,2.37,,3580945,75,1
SMX,2025-11-28,09:58:00,37.58,36.26,40.88,1515,10:01:00,36.26,stop,-1999.35,-3.51,5,1.3197,3.2992,2.50,1999.35,17.82,44.38,2,126262,74528,5.8800,36.27,37.58,36.87,39.60,36.68,39.30,141169,33.50,63.88,29.89,61.04,22543652,113.71,451819,49.90,,34663,28,1
