symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
NEPH,2025-08-11,09:39:00,4.20,4.11,4.44,10000,09:47:00,4.44,target,2375.00,5.65,7,0.0950,0.2375,2.50,950.00,7.34,43.10,4,1379,1284,0.2900,4.12,4.20,4.20,4.25,4.20,4.25,2223,3.95,4.90,3.95,4.49,138456,23.94,68949,2.01,,9636256,9,2
TPCS,2025-08-11,10:30:00,6.17,6.07,6.43,10000,10:34:00,6.07,stop,-1035.00,-1.68,7,0.1035,0.2588,2.50,1035.00,3.39,11.25,3,4083,200,0.2000,6.08,6.17,6.11,6.17,6.10,6.10,914,5.87,6.25,5.51,5.68,151889,13.43,117793,1.29,,8832998,60,2
STEM,2025-08-12,10:11:00,14.49,14.31,14.93,10000,10:22:00,14.31,stop,-1760.00,-1.21,11,0.1760,0.4400,2.50,1760.00,3.42,17.89,2,2668,421,0.4750,14.29,14.46,14.49,14.59,14.48,14.58,6436,13.72,14.64,13.25,14.18,266181,10.49,93121,2.86,,8249689,41,5
LINK,2025-08-13,11:18:00,6.90,6.62,7.61,7067,11:47:00,6.62,stop,-1999.96,-4.10,13,0.2830,0.7075,2.50,1999.96,6.53,15.14,2,2108,1182,0.4094,6.62,6.89,6.90,6.90,6.87,6.87,1912,6.31,6.90,5.84,6.90,59096,18.15,14945,3.95,,5639763,108,1
OKUR,2025-08-13,10:04:00,2.39,2.36,2.46,10000,10:06:00,2.36,stop,-300.00,-1.26,4,0.0300,0.0750,2.50,300.00,6.82,-13.33,2,6413,1330,0.1500,2.37,2.39,2.39,2.44,2.39,2.44,1885,2.19,2.44,2.19,2.40,498863,11.67,272267,1.83,,4444758,34,1
MCRP,2025-08-15,09:56:00,2.42,2.36,2.58,10000,10:05:00,2.36,stop,-638.00,-2.64,7,0.0638,0.1595,2.50,638.00,15.03,27.82,4,8792,3300,0.3188,2.35,2.41,2.42,2.42,2.38,2.38,2386,2.29,2.46,2.10,2.39,781714,17.14,91744,8.52,,8787353,26,3
NUTR,2025-08-15,11:24:00,4.02,3.97,4.15,10000,11:25:00,3.97,stop,-528.00,-1.31,3,0.0528,0.1320,2.50,528.00,9.46,20.80,3,121788,67706,0.3500,3.98,4.02,4.02,4.05,4.00,4.00,34981,3.58,4.07,3.40,3.91,3543007,19.71,0,,,5304206,114,2
VVPR,2025-08-15,10:31:00,5.45,5.36,5.67,10000,10:34:00,5.36,stop,-873.00,-1.60,8,0.0873,0.2183,2.50,873.00,3.98,37.06,4,10394,739,0.2086,5.37,5.45,5.45,5.45,5.40,5.40,3200,5.84,6.36,5.24,6.33,1625345,21.34,608438,2.67,,9859166,61,3
WYY,2025-08-15,09:49:00,3.47,3.39,3.68,10000,09:52:00,3.39,stop,-850.00,-2.45,5,0.0850,0.2125,2.50,850.00,5.85,23.68,3,4535,2579,0.1900,3.40,3.47,3.45,3.49,3.42,3.44,16586,3.25,3.63,3.25,3.59,136498,11.69,8726,15.64,,8198355,19,2
KYNB,2025-08-18,10:30:00,10.65,10.56,10.88,10000,10:40:00,10.56,stop,-900.00,-0.84,8,0.0900,0.2250,2.50,900.00,3.45,44.98,2,2057,1154,0.3557,10.52,10.60,10.65,10.65,10.65,10.65,117,9.93,11.71,9.63,11.30,224379,21.66,19970,11.24,,3561408,60,1
LIXT,2025-08-18,14:42:00,3.74,3.72,3.80,10000,14:48:00,3.80,target,607.50,1.62,4,0.0243,0.0607,2.50,243.00,5.20,7.89,2,4411,2008,0.1850,3.73,3.74,3.74,3.74,3.74,3.74,100,3.52,4.04,3.31,3.82,127078,22.05,12238,10.38,,5697013,312,1
PPSI,2025-08-18,10:17:00,3.85,3.82,3.94,10000,10:25:00,3.82,stop,-343.00,-0.89,11,0.0343,0.0857,2.50,343.00,3.94,43.65,2,7257,5354,0.1473,3.83,3.85,3.85,3.85,3.85,3.85,214,4.21,4.30,3.52,3.76,1711338,22.16,66083,25.90,,8599053,47,1
HCTI,2025-08-20,09:52:00,2.77,2.72,2.89,10000,09:56:00,2.72,stop,-500.00,-1.81,9,0.0500,0.1250,2.50,500.00,7.31,31.58,2,12680,7989,0.1900,2.73,2.77,2.75,2.77,2.75,2.75,3051,3.06,3.06,2.55,2.84,888096,20.00,88189,10.07,,121002,22,1
STEM,2025-08-20,10:13:00,14.32,14.12,14.82,10000,11:25:00,14.82,target,5000.00,3.49,36,0.2000,0.5000,2.50,2000.00,6.28,40.35,5,5971,2138,0.8550,14.13,14.32,14.30,14.40,14.29,14.29,1145,14.18,16.47,13.62,16.47,664418,20.93,93121,7.13,,8249689,43,4
APLM,2025-08-21,09:58:00,6.20,6.05,6.58,10000,10:12:00,6.05,stop,-1500.00,-2.42,5,0.1500,0.3750,2.50,1500.00,6.09,-27.27,2,1411,686,0.3300,5.84,5.98,6.20,6.20,6.20,6.20,232,5.47,6.28,5.42,6.05,29263,15.87,819,35.73,,594352,28,1
ALGS,2025-08-22,09:50:00,10.05,9.78,10.72,7407,09:58:00,10.72,target,4999.72,6.72,8,0.2700,0.6750,2.50,1999.89,7.05,49.87,2,872,355,0.6617,9.72,9.98,10.05,10.30,10.05,10.30,2091,9.88,10.83,9.39,10.20,112747,15.39,40686,2.77,,3640844,20,1
PLUT,2025-08-22,09:50:00,2.97,2.93,3.07,10000,10:13:00,2.93,stop,-400.00,-1.34,5,0.0400,0.1000,2.50,400.00,8.24,4.55,2,5168,1437,0.2200,2.88,2.91,2.97,2.97,2.97,2.97,100,2.67,2.99,2.67,2.83,40440,12.11,1666,24.27,,386053,20,1
RAY,2025-08-22,09:55:00,2.43,2.41,2.48,10000,09:59:00,2.41,stop,-200.00,-0.82,6,0.0200,0.0500,2.50,200.00,4.26,30.00,3,128809,27679,0.1000,2.42,2.43,2.42,2.43,2.42,2.42,7020,2.55,2.61,2.35,2.48,8928808,11.06,23673,377.17,,1631740,25,2
ARTL,2025-08-25,14:42:00,9.25,9.16,9.46,10000,15:10:00,9.16,stop,-850.00,-0.92,4,0.0850,0.2125,2.50,850.00,5.59,35.71,4,3970,1192,0.4900,9.07,9.15,9.25,9.29,9.25,9.29,345,8.94,9.50,8.50,9.46,247468,11.76,22258,11.12,,705070,312,4
BUUU,2025-08-25,10:02:00,5.99,5.93,6.13,10000,10:03:00,5.93,stop,-564.00,-0.94,3,0.0564,0.1410,2.50,564.00,3.75,21.23,4,2672,544,0.2124,5.83,5.88,5.99,6.11,5.99,6.11,1563,5.54,6.77,5.42,6.69,164187,24.95,5752,28.54,,3135067,32,3
PHOE,2025-08-27,09:48:00,9.68,9.52,10.08,10000,09:59:00,10.08,target,4005.00,4.14,4,0.1602,0.4005,2.50,1602.00,4.73,-5.85,2,3053,546,0.4270,9.47,9.63,9.68,9.74,9.68,9.74,1449,9.24,10.49,7.57,8.34,81524,38.57,27687,2.94,,5500008,18,1
USGO,2025-08-27,09:55:00,9.13,8.98,9.53,10000,10:06:00,8.98,stop,-1574.00,-1.72,3,0.1574,0.3935,2.50,1574.00,4.18,21.50,3,6259,409,0.3600,8.90,9.05,9.13,9.13,9.13,9.13,166,9.15,9.20,8.32,8.66,142603,10.58,185366,0.77,,2850817,25,2
CVM,2025-08-28,09:42:00,9.13,8.99,9.48,10000,09:53:00,9.48,target,3500.00,3.83,15,0.1400,0.3500,2.50,1400.00,4.46,35.90,2,20600,12826,0.3900,9.00,9.13,9.02,9.19,9.01,9.13,10869,9.01,9.75,8.65,9.31,1260507,12.72,41597,30.30,,7392844,12,1
SPRC,2025-08-28,14:37:00,3.08,3.06,3.15,10000,14:39:00,3.06,stop,-267.00,-0.87,4,0.0267,0.0667,2.50,267.00,3.37,40.00,3,3492,3395,0.1000,3.03,3.05,3.08,3.09,3.08,3.09,3338,4.77,4.93,2.92,3.03,15790452,68.84,55706,283.46,,49144,307,2
SMX,2025-08-29,10:39:00,2.17,2.12,2.29,10000,10:41:00,2.12,stop,-500.00,-2.30,4,0.0500,0.1250,2.50,500.00,6.93,35.71,2,113866,38916,0.1400,2.11,2.15,2.17,2.18,2.16,2.16,26614,2.10,2.39,1.82,2.00,56722468,31.32,451819,125.54,,34663,69,1
