symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
FEAM,2025-08-08,10:27:00,3.87,3.72,4.11,692,11:15:00,3.71,stop,-111.35,-4.16,9,0.1497,0.2397,2.50,103.63,7.91,32.32,3,874,627,0.2800,3.73,3.82,3.85,3.85,3.85,3.85,100,3.54,4.00,3.54,3.77,17404,12.99,34623,0.50,,25451351,57,2,2.70,4.24,False,0.07,2,7.91,4.08,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.995,0.20,0.00,12.35
LION,2025-08-08,09:39:00,6.28,6.10,6.45,13142,15:45:00,6.30,force_close,315.08,0.38,361,0.1762,0.1750,2.50,2315.95,8.00,7.69,2,96865,26146,0.4550,6.11,6.17,6.25,6.26,6.23,6.23,61509,5.76,6.39,5.69,6.33,4451133,12.30,2699777,1.65,,10840505,9,1,1.47,-2.54,False,0.07,2,8.00,2.97,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.995,0.20,0.00,10.37
TMCI,2025-08-08,09:43:00,6.60,6.37,7.10,4858,10:25:00,6.35,stop,-1224.02,-3.82,42,0.2328,0.5000,2.50,1131.19,13.93,10.13,2,6924,6050,0.7900,6.38,6.57,6.47,6.59,6.45,6.58,5046,5.46,6.82,5.17,6.13,916509,31.91,265786,3.45,,47954741,13,1,9.79,-3.87,False,0.07,3,13.93,9.69,2.70,1.80,0.00,0.30,0.00,0.00,0.20,2.700,0.995,0.20,0.00,27.08
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,2491,09:55:00,7.36,stop,-820.25,-4.28,17,0.3071,0.6500,2.50,765.10,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,1,5.35,21.20,False,-0.02,2,7.71,5.78,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.904,0.20,0.00,30.12
TAOX,2025-08-12,10:16:00,7.99,7.86,8.19,11498,10:17:00,7.84,stop,-1761.83,-1.92,3,0.1296,0.2000,2.50,1490.71,6.24,27.66,2,8237,918,0.4700,7.87,7.94,7.95,7.95,7.95,7.95,333,7.35,8.57,7.15,8.34,421950,19.86,290646,1.45,,7308370,46,1,5.22,-0.54,False,0.01,2,6.24,5.84,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.848,0.20,0.00,11.89
NPCE,2025-08-13,09:48:00,8.56,8.35,8.84,6544,10:35:00,9.54,exhaust+trail_stop,6195.80,11.06,33,0.2126,0.2750,2.50,1391.25,5.73,-13.33,3,1884,1006,0.4500,8.36,8.46,8.52,8.58,8.51,8.58,1081,8.95,9.68,7.56,9.32,416737,27.98,190941,2.18,,22854134,18,1,3.67,-1.97,False,-0.06,2,5.73,4.82,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.748,0.20,0.00,18.35
DOGZ,2025-08-14,10:04:00,11.61,11.29,12.13,2856,10:17:00,11.85,trail_stop,682.16,2.06,13,0.3177,0.5250,2.50,907.49,5.14,-9.09,4,4630,1503,0.5500,11.30,11.50,11.55,11.55,11.50,11.55,2430,9.76,14.99,9.76,14.12,1310801,53.59,107671,12.17,,4366692,34,1,9.58,-6.96,False,-0.03,2,5.14,10.20,1.50,2.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.725,0.20,0.00,19.26
EFOI,2025-08-20,09:39:00,2.31,2.24,2.40,302,09:40:00,2.30,post_fill_exit,-2.09,-0.30,1,0.0684,0.0922,2.50,20.66,8.57,14.94,3,3393,882,0.1800,2.25,2.28,,,,,,2.13,2.57,2.10,2.46,173733,22.38,8442,20.58,,2916788,9,1,1.85,0.72,False,-0.06,2,8.57,,1.80,1.80,0.30,0.30,0.30,-0.50,0.20,1.800,0.574,0.20,0.00,9.83
CATO,2025-08-21,09:39:00,3.33,3.24,3.49,724,09:40:00,3.32,post_fill_exit,-7.23,-0.30,1,0.0819,0.1635,2.50,59.33,8.24,48.02,2,6956,3508,0.2572,3.25,3.31,,,,,,3.21,4.00,3.12,3.81,2253423,28.17,36201,62.25,,14239038,9,2,3.29,13.03,False,-0.16,3,8.24,,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.742,0.20,0.00,17.06
CATO,2025-08-21,09:41:00,3.33,3.24,3.49,724,09:46:00,3.46,trail_stop,94.99,3.94,9,0.0819,0.1635,2.50,59.33,8.24,48.02,2,6956,3508,0.2572,3.25,3.31,3.30,3.37,3.27,3.37,14000,3.21,4.00,3.12,3.81,2253423,28.17,36201,62.25,,14239038,11,2,2.78,13.03,False,-0.16,3,8.24,2.71,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.742,0.20,0.00,17.25
SPAI,2025-08-21,10:36:00,5.35,5.13,5.65,7498,10:40:00,5.11,stop,-1747.75,-4.36,8,0.2177,0.3000,2.50,1632.36,6.65,23.08,2,10114,3160,0.3250,5.14,5.25,5.32,5.32,5.25,5.30,6862,4.31,5.45,4.31,5.07,762399,26.45,335827,2.27,,12225692,66,3,7.11,-2.05,False,-0.16,3,6.65,8.94,2.50,1.80,0.30,0.00,0.30,-0.50,0.20,2.500,0.742,0.20,0.00,26.45
RIOX,2025-08-22,10:06:00,16.56,16.26,17.11,4206,10:17:00,17.15,trail_stop,2465.63,3.54,13,0.3011,0.5468,2.50,1266.40,6.85,9.52,2,20893,7550,1.0500,16.27,16.48,16.39,16.60,16.39,16.60,8856,14.65,18.26,14.54,17.50,1036943,25.58,670090,1.55,,4650700,36,1,5.75,-3.49,False,-0.07,2,6.85,5.89,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.866,0.20,0.00,13.33
RAY,2025-08-25,10:04:00,2.35,2.25,2.59,5341,13:05:00,2.94,exhaust+trail_stop,2417.23,19.24,184,0.1053,0.2340,2.50,562.41,15.46,46.87,2,517464,98034,0.3200,2.24,2.34,2.31,2.34,2.30,2.33,53614,2.45,3.42,1.85,3.13,23331884,84.86,6271902,3.72,,1551819,34,2,2.30,-1.61,False,-0.00,2,15.46,2.79,2.50,1.00,0.00,0.00,0.30,0.00,0.00,2.500,1.056,0.20,0.00,32.43
PHOE,2025-08-27,09:48:00,9.78,9.46,10.44,316,10:00:00,10.15,trail_stop,116.03,3.75,5,0.3136,0.6625,2.50,99.11,4.73,-5.85,2,3053,546,0.4270,9.47,9.73,9.68,9.74,9.68,9.74,1449,9.24,10.49,7.57,8.34,81524,38.57,15813,5.16,,5500008,18,1,4.90,11.30,False,-0.01,2,4.73,4.92,1.70,1.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.841,0.20,0.00,16.84
WAVE,2025-08-27,09:42:00,9.54,9.29,10.04,696,09:43:00,9.26,stop,-191.62,-2.89,3,0.2474,0.5000,2.50,172.23,5.88,28.57,3,2236,1063,0.5250,9.30,9.49,9.32,9.49,9.30,9.49,1106,8.50,9.50,8.40,8.82,81086,13.09,17446,4.65,,23425929,12,2,6.40,1.31,False,-0.01,2,5.88,6.66,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.841,0.20,0.00,12.98
