symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
SDM,2025-08-07,10:18:00,10.74,10.37,11.54,1052,10:21:00,11.27,trail_stop,556.70,4.93,6,0.3734,0.8000,2.50,392.87,6.53,35.38,4,6886,5207,0.6500,10.38,10.69,10.64,11.00,10.62,11.00,8062,10.01,11.68,8.52,10.40,783546,37.09,752520,1.04,Communication Services,13518340,48,2,7.92,-1.87,False,-0.07,2,6.53,7.71,2.50,1.80,0.30,0.00,0.00,0.00,0.00,2.500,0.878,0.20,0.00,25.47,1.548,0.878
BNZI,2025-08-08,14:40:00,4.05,3.98,4.19,3182,15:33:00,4.19,trail_stop,440.84,3.42,55,0.0744,0.1355,2.50,236.65,4.88,26.58,2,24587,2576,0.1881,3.99,4.03,4.01,4.09,4.01,4.07,5675,3.19,4.28,3.17,4.09,1157397,35.01,341410,3.39,,1411351,310,3,9.02,4.25,False,0.07,2,4.88,9.48,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,0.995,0.20,0.00,32.03,2.203,0.995
BGL,2025-08-11,11:09:00,14.60,14.20,15.40,463,11:15:00,14.16,stop,-203.08,-3.01,8,0.3960,0.8085,2.50,183.36,8.21,26.36,2,2405,1810,1.1000,14.21,14.52,14.36,14.77,14.36,14.51,4756,12.85,14.77,12.06,12.82,248090,22.47,287154,0.86,Basic Materials,15800255,99,2,9.31,4.13,False,-0.02,2,8.21,9.33,2.00,1.00,0.30,0.30,0.00,0.00,0.20,2.000,0.904,0.20,0.00,20.43,2.628,0.904
MSOX,2025-08-11,09:40:00,7.69,7.38,8.34,933,09:55:00,7.36,stop,-307.22,-4.28,17,0.3071,0.6500,2.50,286.57,7.71,38.60,2,49424,14128,0.5440,7.39,7.64,7.65,7.71,7.61,7.71,20522,7.09,9.53,6.80,9.02,4396563,40.20,690196,6.37,,4702895,10,2,5.35,21.20,False,-0.02,2,7.71,5.78,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.904,0.20,0.00,30.12,1.453,0.904
AGH,2025-08-12,13:42:00,4.51,4.40,4.71,2227,14:57:00,4.71,trail_stop,431.90,4.30,49,0.1094,0.1935,2.50,243.75,5.52,-5.65,4,6115,1503,0.2300,4.41,4.48,4.49,4.49,4.49,4.49,986,3.95,4.88,3.74,4.74,774277,30.48,2548201,0.30,Consumer Cyclical,14402761,252,1,9.57,1.80,False,0.01,2,5.52,10.33,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,0.848,0.20,0.00,20.32,0.656,0.848
PUSA,2025-08-12,13:42:00,4.51,4.40,4.71,2227,14:57:00,4.71,trail_stop,431.90,4.30,49,0.1094,0.1935,2.50,243.75,5.52,-5.65,4,6115,1503,0.2300,4.41,4.48,4.49,4.49,4.49,4.49,986,3.95,4.88,3.74,4.74,774277,30.48,2548201,0.30,,14702634,252,1,9.57,1.80,False,0.01,2,5.52,10.33,2.30,1.00,0.30,0.30,0.30,0.00,0.20,2.300,0.848,0.20,0.00,20.32,0.656,0.848
ZYBT,2025-08-12,14:22:00,7.23,6.99,7.63,517,14:24:00,6.97,stop,-132.83,-3.56,4,0.2359,0.4000,2.50,121.99,7.38,42.38,2,3294,3058,0.4955,7.00,7.15,7.19,7.22,7.10,7.20,6416,5.21,7.88,5.21,7.56,342856,51.13,20719,16.55,Healthcare,6261823,292,9,15.35,-3.08,False,0.01,2,7.38,15.92,2.50,1.00,0.30,0.00,0.00,0.00,0.00,2.500,0.848,0.20,0.00,38.28,2.098,0.848
DOGZ,2025-08-13,10:28:00,10.45,9.99,11.48,365,10:41:00,9.96,stop,-179.53,-4.71,18,0.4619,1.0248,2.50,168.59,6.08,49.15,7,23698,4269,0.5900,10.00,10.40,10.39,11.00,10.13,10.55,12421,8.31,11.00,8.31,10.49,779015,32.37,73416,10.61,,2622221,58,11,6.74,-2.24,False,-0.06,2,6.08,6.64,2.00,1.00,0.30,-0.30,0.30,-0.50,0.00,2.000,0.748,0.20,0.00,25.15,2.910,0.748
JEM,2025-08-13,10:58:00,6.23,6.07,6.46,1500,11:11:00,6.05,stop,-268.81,-2.88,11,0.1610,0.2250,2.50,241.50,4.91,3.51,3,7721,800,0.2850,6.08,6.16,6.20,6.20,6.20,6.20,270,5.65,6.50,4.68,5.04,2475479,38.89,258179,9.59,,457974,88,4,9.27,-1.74,False,-0.06,3,4.91,10.52,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.748,0.20,0.00,38.89,0.337,0.748
NPCE,2025-08-13,09:48:00,8.56,8.35,8.84,2452,10:35:00,9.54,exhaust+trail_stop,2321.53,11.06,33,0.2126,0.2750,2.50,521.30,5.73,-13.33,3,1884,1006,0.4500,8.36,8.46,8.52,8.58,8.51,8.58,1081,8.95,9.68,7.56,9.32,416737,27.98,190941,2.18,,23292847,18,1,3.67,-1.97,False,-0.06,2,5.73,4.82,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.748,0.20,0.00,18.35,1.075,0.748
AEHL,2025-08-14,13:50:00,3.87,3.75,4.13,1572,14:00:00,3.73,stop,-212.82,-3.50,10,0.1241,0.2622,2.50,195.16,6.79,26.77,2,3183,2576,0.2428,3.75,3.85,3.84,3.85,3.81,3.85,1192,2.90,3.87,2.76,3.57,261680,40.22,658672,0.40,,3626093,260,12,18.86,-0.68,False,-0.03,2,6.79,19.30,2.20,1.00,0.30,0.00,0.00,-0.50,0.20,2.200,0.725,0.20,0.00,39.49,0.463,0.725
LUD,2025-08-21,12:02:00,5.55,5.45,5.70,570,12:10:00,5.43,stop,-67.82,-2.14,5,0.1026,0.1500,2.50,58.50,6.69,11.59,2,1750,274,0.3450,5.46,5.51,5.53,5.53,5.53,5.53,310,4.40,6.83,4.35,6.52,189291,57.01,22836,8.29,,2689900,152,9,7.18,1.15,False,-0.16,2,6.69,7.95,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.742,0.20,0.00,32.99,1.133,0.742
RIOX,2025-08-22,10:10:00,16.90,16.21,17.88,767,15:45:00,17.60,force_close,533.76,4.12,236,0.6941,0.9750,2.50,532.37,6.85,14.29,5,20893,8491,1.0500,16.22,16.60,16.82,16.93,16.71,16.93,7643,14.65,18.26,14.54,17.50,1036943,25.58,670090,1.55,,4650700,40,2,5.40,-3.49,False,-0.07,2,6.85,7.00,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.866,0.20,0.00,15.72,0.900,0.866
UFG,2025-08-25,10:57:00,4.54,4.42,4.74,1686,11:12:00,4.41,stop,-229.06,-2.99,8,0.1226,0.2000,2.50,206.70,4.81,43.42,2,2165,914,0.2073,4.43,4.50,4.52,4.52,4.52,4.52,912,4.25,4.55,3.76,4.42,393049,21.01,2763599,0.14,Industrials,2465067,87,3,7.85,-3.19,False,-0.00,2,4.81,8.84,1.80,1.00,0.30,0.00,0.30,0.00,0.00,1.800,1.056,0.20,0.00,21.01,0.998,1.056
