symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
DBGI,2025-08-20,15:58:00,10.97,10.89,11.13,911,15:59:00,11.13,target,145.76,1.46,3,0.0800,0.1600,2.00,72.88,4.86,19.61,2,4439,700,0.5100,10.90,10.97,11.05,11.10,10.98,11.07,620,10.43,12.10,9.20,11.06,270074,31.52,964927,0.28,,6326930,388,2
AGH,2025-08-21,10:46:00,2.95,2.91,3.03,3389,10:47:00,3.03,target,271.12,2.71,3,0.0400,0.0800,2.00,135.56,3.86,36.36,4,3660,294,0.1100,2.92,2.95,3.00,3.00,3.00,3.00,100,2.66,3.08,2.55,2.90,231511,20.85,977983,0.24,,8510873,76,1
FRMM,2025-08-21,10:12:00,5.12,5.09,5.18,1953,10:17:00,5.18,target,117.18,1.17,7,0.0300,0.0600,2.00,58.59,3.20,31.16,2,39184,9656,0.1598,5.10,5.12,5.12,5.12,5.10,5.11,8013,5.25,5.44,4.53,4.81,9028914,20.14,354485,25.47,,14312613,42,1
SPAI,2025-08-21,10:34:00,5.25,5.13,5.49,1905,10:35:00,5.13,stop,-226.12,-2.26,3,0.1187,0.2374,2.00,226.12,6.65,23.08,2,10114,3160,0.3250,5.14,5.25,5.21,5.25,5.07,5.25,28854,4.31,5.45,4.31,5.07,762399,26.45,265228,2.87,,12414917,64,1
ALGS,2025-08-22,09:53:00,9.98,9.78,10.38,1002,09:55:00,10.38,target,400.80,4.01,4,0.2000,0.4000,2.00,200.40,7.05,49.87,3,872,304,0.6617,9.72,9.98,10.06,10.26,10.06,10.26,230,9.88,10.83,9.39,10.20,112747,15.39,40686,2.77,,3640844,23,1
INSG,2025-08-22,10:31:00,11.20,11.11,11.38,892,10:33:00,11.38,target,160.20,1.60,4,0.0898,0.1796,2.00,80.10,3.63,32.97,3,4059,479,0.3937,11.12,11.20,11.34,11.34,11.34,11.34,571,10.30,11.61,10.10,11.04,499363,14.95,173235,2.88,,13871568,61,1
NA,2025-08-22,11:26:00,4.88,4.86,4.93,2047,11:27:00,4.93,target,102.35,1.02,3,0.0250,0.0500,2.00,51.17,3.58,29.41,5,5966,455,0.1700,4.87,4.88,4.94,4.97,4.93,4.97,5076,4.60,5.25,4.46,5.00,531624,17.85,24079,22.08,,9473425,116,2
WYY,2025-08-22,10:50:00,4.14,4.10,4.23,2412,10:52:00,4.23,target,217.08,2.17,4,0.0450,0.0900,2.00,108.54,5.65,28.25,2,6667,1468,0.2230,4.11,4.14,4.21,4.25,4.20,4.25,4034,3.83,4.31,3.76,4.23,211918,14.63,8726,24.29,,8198355,80,1
BUUU,2025-08-25,10:02:00,5.88,5.82,5.99,1700,10:03:00,5.82,stop,-95.88,-0.96,3,0.0564,0.1128,2.00,95.88,3.75,21.23,4,2672,544,0.2124,5.83,5.88,5.99,6.11,5.99,6.11,1563,5.54,6.77,5.42,6.69,164187,24.95,5752,28.54,,3135067,32,2
NTRP,2025-08-26,15:44:00,3.66,3.61,3.78,2729,15:59:00,3.77,eod,289.27,2.89,6,0.0573,0.1146,2.00,156.37,3.74,-5.15,4,1368,940,0.1300,3.62,3.66,3.76,3.76,3.75,3.75,1500,3.35,3.79,3.21,3.77,35740,18.07,27992,1.28,,6294931,374,2
RRGB,2025-08-26,11:04:00,7.41,7.36,7.50,1349,11:07:00,7.36,stop,-61.65,-0.62,5,0.0457,0.0914,2.00,61.65,3.06,20.77,2,23450,3053,0.2200,7.37,7.41,7.40,7.41,7.40,7.41,590,6.50,7.44,6.49,6.66,1056111,14.64,564533,1.87,,14040250,94,2
SPAI,2025-08-26,09:44:00,6.96,6.80,7.29,1436,09:54:00,6.80,stop,-237.80,-2.38,11,0.1656,0.3312,2.00,237.80,6.06,48.42,4,5868,2980,0.4000,6.81,6.96,7.05,7.05,6.90,6.95,8864,6.88,7.05,5.80,6.11,582573,21.55,265228,2.20,,12414917,14,1
ARTV,2025-08-27,15:56:00,3.33,3.29,3.42,3003,16:00:00,3.29,stop,-135.13,-1.35,4,0.0450,0.0900,2.00,135.13,4.04,42.31,4,903,525,0.1300,3.29,3.33,3.33,3.33,3.30,3.30,780,2.78,3.39,2.78,3.27,139465,21.94,203645,0.68,,4233224,386,1
PHOE,2025-08-27,09:58:00,9.73,9.53,10.13,1027,09:59:00,10.13,target,410.80,4.11,3,0.2000,0.4000,2.00,205.40,4.73,-5.85,3,3053,505,0.4270,9.47,9.73,9.75,10.00,9.75,9.76,1586,9.24,10.49,7.57,8.34,81524,38.57,27687,2.94,,5500008,28,1
HYPD,2025-08-28,10:13:00,6.79,6.69,7.00,1471,10:15:00,6.69,stop,-153.57,-1.54,3,0.1044,0.2088,2.00,153.57,3.85,19.99,2,2184,550,0.2501,6.70,6.79,6.73,6.83,6.73,6.83,302,6.89,7.03,6.20,6.63,355178,13.39,400076,0.89,,6433752,43,1
NEUP,2025-08-28,11:23:00,11.30,11.16,11.59,885,11:28:00,11.16,stop,-127.09,-1.27,5,0.1436,0.2872,2.00,127.09,3.86,32.00,2,2842,306,0.4200,11.17,11.30,11.29,11.29,11.29,11.29,251,10.25,12.30,10.05,12.21,184656,22.39,117208,1.58,,4173038,113,1
SPRC,2025-08-28,14:36:00,3.04,3.02,3.08,3289,14:37:00,3.08,target,131.56,1.32,3,0.0200,0.0400,2.00,65.78,3.37,40.00,2,3492,2392,0.1000,3.03,3.04,3.06,3.10,3.06,3.10,2440,4.77,4.93,2.92,3.03,15790452,68.84,55706,283.46,,49144,306,1
SUGP,2025-08-28,14:25:00,6.26,6.13,6.52,1597,15:03:00,6.52,target,414.90,4.15,11,0.1299,0.2598,2.00,207.45,9.35,11.32,3,2960,1339,0.5300,6.14,6.26,6.35,6.35,6.35,6.35,100,6.08,6.84,5.65,6.73,41801,21.07,6305,6.63,,504028,295,1
SMX,2025-08-29,10:39:00,2.15,2.10,2.25,4651,10:44:00,2.10,stop,-232.55,-2.33,7,0.0500,0.1000,2.00,232.55,6.93,35.71,2,113866,38916,0.1400,2.11,2.15,2.17,2.18,2.16,2.16,26614,2.10,2.39,1.82,2.00,56722468,31.32,451819,125.54,,34663,69,1
