symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
JYD,2025-02-06,14:07:00,4.59,4.54,4.68,10000,14:12:00,4.54,stop,-450.00,-0.98,7,0.0450,0.1125,2.50,450.00,4.05,47.22,3,2055,333,0.1800,4.54,4.57,4.59,4.59,4.56,4.56,350,4.91,5.01,4.20,4.41,160354,19.24,41140,3.90,,643830,277,2
ACON,2025-02-07,14:54:00,5.45,5.41,5.53,10000,15:02:00,5.53,target,801.00,1.47,7,0.0400,0.1000,2.50,400.00,3.81,25.00,2,2518,1589,0.2000,5.40,5.43,5.45,5.65,5.45,5.65,5566,6.16,6.40,4.68,5.36,414941,36.75,40548,10.23,,671344,324,1
QNTM,2025-02-07,11:14:00,12.11,11.99,12.39,10000,11:16:00,12.39,target,2870.00,2.37,4,0.1150,0.2875,2.50,1150.00,5.04,49.15,3,13475,6668,0.5900,12.00,12.11,12.11,12.11,12.00,12.11,10733,12.57,13.58,10.70,11.32,2945684,26.92,278830,10.56,,3580945,104,2
CPIX,2025-02-10,11:25:00,4.49,4.39,4.73,10000,11:33:00,4.39,stop,-978.00,-2.18,5,0.0978,0.2445,2.50,978.00,3.70,50.00,3,1655,1368,0.1600,4.40,4.49,4.46,4.53,4.46,4.53,1232,4.34,4.70,4.12,4.52,386394,13.96,65400,5.91,,8642836,115,2
DOMH,2025-02-10,11:07:00,4.15,4.01,4.49,10000,11:14:00,4.01,stop,-1363.00,-3.29,10,0.1363,0.3408,2.50,1363.00,12.32,47.31,2,23549,19352,0.4650,4.02,4.15,4.11,4.17,4.07,4.14,12591,3.90,6.50,3.74,6.16,23714849,73.98,44197,536.57,,8733983,97,1
KMDA,2025-02-10,10:39:00,8.38,8.21,8.79,10000,11:44:00,8.79,target,4050.00,4.83,67,0.1700,0.4250,2.50,1700.00,10.10,38.46,3,41198,35685,0.7800,8.20,8.36,8.38,8.42,8.36,8.40,8638,7.96,9.15,7.95,8.33,2686567,15.16,51446,52.22,,9634616,69,2
DOMH,2025-02-11,14:44:00,8.78,8.72,8.85,10000,14:45:00,8.72,stop,-600.00,-0.68,3,0.0600,0.1500,2.50,600.00,3.06,46.15,2,12927,1970,0.2600,8.65,8.70,8.78,8.78,8.73,8.74,5092,10.43,11.33,7.33,7.46,33245308,54.57,44197,752.21,,8733983,314,3
ACON,2025-02-12,14:05:00,4.34,4.26,4.54,10000,14:06:00,4.54,target,2015.00,4.64,3,0.0806,0.2015,2.50,806.00,3.61,20.40,4,1707,604,0.1500,4.27,4.34,4.32,4.34,4.32,4.33,762,4.21,5.34,3.86,4.68,707346,38.34,40548,17.44,,671344,275,5
INBS,2025-02-13,10:52:00,2.39,2.34,2.51,10000,11:02:00,2.34,stop,-500.00,-2.09,10,0.0500,0.1250,2.50,500.00,7.57,35.40,2,11412,1502,0.1695,2.35,2.39,2.39,2.39,2.39,2.39,264,2.52,2.52,2.24,2.37,742193,12.50,53518,13.87,,1594305,82,1
JL,2025-02-13,14:08:00,3.89,3.77,4.15,10000,14:24:00,4.15,target,2600.00,6.68,9,0.1200,0.3000,2.50,1200.00,4.17,6.66,4,2155,577,0.1502,3.74,3.85,3.89,3.94,3.89,3.93,2357,3.78,4.41,3.35,3.84,123026,31.74,34231,3.59,,1652703,278,3
BCTX,2025-02-14,11:03:00,4.08,4.01,4.22,10000,11:06:00,4.01,stop,-650.00,-1.59,6,0.0650,0.1625,2.50,650.00,4.62,44.42,5,2749,711,0.1801,4.00,4.05,4.08,4.08,4.05,4.05,2200,3.84,4.45,3.84,4.35,286995,15.89,360613,0.80,,6410373,93,4
DOMH,2025-02-14,11:14:00,10.10,10.00,10.35,10000,11:20:00,10.35,target,2507.50,2.48,8,0.1003,0.2508,2.50,1003.00,7.15,26.47,2,18844,17842,0.6800,10.01,10.10,10.05,10.26,10.05,10.26,15208,11.99,12.63,8.65,11.94,3424826,46.01,44197,77.49,,8733983,104,1
PCLA,2025-02-14,11:20:00,4.78,4.62,5.18,10000,11:29:00,5.18,target,4000.00,8.37,11,0.1600,0.4000,2.50,1600.00,3.08,42.86,2,30733,23370,0.1400,4.63,4.78,4.72,4.80,4.68,4.74,19708,6.55,7.59,4.50,7.51,3504529,68.67,4731,740.76,,789180,110,1
EFOI,2025-02-18,14:26:00,2.15,2.10,2.21,10000,14:27:00,2.10,stop,-500.00,-2.33,3,0.0500,0.1250,2.50,500.00,12.79,48.78,4,138279,118135,0.2460,2.05,2.09,2.15,2.19,2.10,2.13,284705,1.95,2.89,1.67,2.72,74699513,73.05,47899,1559.52,,2349717,296,6
PCLA,2025-02-18,10:39:00,8.00,7.84,8.40,10000,11:17:00,7.84,stop,-1600.00,-2.00,40,0.1600,0.4000,2.50,1600.00,7.55,47.37,3,27286,9656,0.5700,7.85,8.00,7.98,8.09,7.97,8.09,23009,7.55,8.38,7.30,7.93,2674203,14.79,4731,565.25,,789180,69,2
ARQQ,2025-02-19,10:38:00,16.35,16.20,16.52,10000,10:39:00,16.20,stop,-1471.00,-0.90,3,0.1471,0.3678,2.50,1471.00,3.95,46.31,3,5258,1967,0.6200,16.01,16.15,16.35,16.38,16.23,16.23,1897,15.80,17.00,15.32,15.60,481215,10.94,171977,2.80,,5424308,68,2
EFOI,2025-02-19,11:24:00,2.34,2.32,2.36,10000,11:25:00,2.36,target,207.00,0.88,3,0.0202,0.0505,2.50,202.00,5.44,16.69,2,15462,2555,0.1198,2.30,2.31,2.34,2.37,2.32,2.37,4847,2.45,2.83,2.10,2.61,3498558,34.76,47899,73.04,,2349717,114,1
SINT,2025-02-20,11:35:00,4.40,4.33,4.55,10000,12:09:00,4.55,target,1527.50,3.47,39,0.0665,0.1662,2.50,665.00,7.32,23.33,3,5210,3315,0.3000,4.33,4.39,4.40,4.42,4.37,4.42,9126,4.67,4.95,3.98,4.80,1037620,24.37,30276,34.27,,2979950,125,3
TNMG,2025-02-20,14:01:00,2.79,2.74,2.86,10000,14:06:00,2.86,target,750.00,2.69,7,0.0500,0.1250,2.50,500.00,3.40,44.44,4,4648,2858,0.0900,2.70,2.74,2.79,2.85,2.72,2.75,6540,2.63,6.00,2.10,2.52,6661639,185.70,5985,1113.06,,2080556,271,3
DOMH,2025-02-25,14:10:00,9.58,9.51,9.75,10000,14:11:00,9.75,target,1747.50,1.82,3,0.0699,0.1748,2.50,699.00,4.70,13.95,5,21028,12151,0.4300,9.52,9.58,9.56,9.99,9.56,9.95,74410,8.87,10.00,7.43,9.90,3816362,34.59,44197,86.35,,8733983,280,5
ACON,2025-02-26,09:59:00,3.59,3.57,3.48,10000,10:09:00,3.57,stop,-200.00,-0.56,3,0.0200,0.0500,2.50,200.00,3.60,25.00,2,4098,664,0.1200,3.42,3.43,3.59,3.59,3.59,3.59,510,3.20,3.53,3.03,3.30,294376,16.50,40548,7.26,,671344,29,1
RNAZ,2025-02-26,11:07:00,3.35,3.21,3.71,10000,11:13:00,3.71,target,3610.00,10.77,8,0.1450,0.3625,2.50,1450.00,7.97,42.86,2,5549,3019,0.2450,3.21,3.35,3.35,3.37,3.33,3.35,2194,4.00,4.23,3.00,3.35,933916,41.00,6757,138.21,,832424,97,1
TZOO,2025-02-26,10:40:00,15.08,14.92,15.31,10000,11:26:00,15.31,target,2318.50,1.54,32,0.1591,0.3977,2.50,1591.00,4.98,27.46,2,4516,1708,0.7100,14.77,14.91,15.08,15.08,15.08,15.08,299,14.25,15.93,14.25,15.53,301958,11.82,162411,1.86,,6454233,70,1
AGH,2025-02-27,10:43:00,5.42,5.24,5.87,10000,10:45:00,5.24,stop,-1786.00,-3.30,4,0.1786,0.4465,2.50,1786.00,7.37,37.81,2,43687,1183,0.3700,5.25,5.42,5.35,5.43,5.35,5.43,7531,5.13,5.70,5.00,5.38,2082781,14.00,977983,2.13,,8510873,73,1
PCLA,2025-02-28,11:10:00,5.20,5.13,5.37,10000,11:16:00,5.13,stop,-700.00,-1.35,8,0.0700,0.1750,2.50,700.00,5.00,48.00,2,5635,2495,0.2500,5.13,5.19,5.20,5.25,5.20,5.23,980,5.80,5.98,4.59,4.85,1406735,30.12,4731,297.34,,789180,100,1
