symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ELPW,2025-04-15,14:44:00,2.22,2.18,2.30,4504,14:46:00,2.18,stop,-179.71,-1.80,4,0.0399,0.0798,2.00,179.71,3.72,49.94,2,5387,2584,0.0799,2.19,2.22,2.24,2.25,2.22,2.24,8997,1.52,2.45,1.45,2.19,4285161,68.97,14860579,0.29,,51660,314,1
PIII,2025-04-15,10:04:00,9.22,9.03,9.62,1084,10:06:00,9.62,target,427.53,4.28,3,0.1972,0.3944,2.00,213.76,5.01,25.46,3,1585,334,0.4364,9.04,9.22,9.61,9.61,9.61,9.61,121,8.76,10.19,8.43,9.79,61138,20.88,82564,0.74,,1398851,34,1
BGLC,2025-04-16,11:20:00,2.69,2.62,2.82,3717,12:23:00,2.62,stop,-241.60,-2.42,21,0.0650,0.1300,2.00,241.60,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,,1291994,110,2
CPIX,2025-04-16,14:35:00,4.45,4.40,4.54,2249,14:51:00,4.54,target,208.71,2.09,4,0.0464,0.0928,2.00,104.35,7.91,47.76,4,3702,325,0.3350,4.41,4.45,4.59,4.59,4.52,4.52,309,3.98,4.59,3.98,4.53,33388,15.47,65400,0.51,,8642836,305,1
ELPW,2025-04-16,15:31:00,2.95,2.92,3.00,3392,15:35:00,3.00,target,170.96,1.71,5,0.0252,0.0504,2.00,85.48,4.09,29.50,3,9554,638,0.1166,2.93,2.95,2.95,3.09,2.95,3.00,6388,2.12,3.25,2.02,3.25,1486790,60.89,14860579,0.10,,51660,361,1
PPSI,2025-04-16,09:37:00,2.96,2.91,3.06,3378,09:38:00,2.91,stop,-168.90,-1.69,3,0.0500,0.1000,2.00,168.90,6.93,38.14,2,3654,1034,0.1940,2.92,2.96,2.94,2.99,2.90,2.99,4912,2.81,3.08,2.61,2.64,185958,17.85,66083,2.81,,8599053,7,1
BCTX,2025-04-17,09:44:00,4.27,4.19,4.43,2342,09:46:00,4.43,target,372.85,3.73,4,0.0796,0.1592,2.00,186.42,4.40,27.89,4,2445,2164,0.1793,4.20,4.27,4.34,4.35,4.32,4.34,10184,4.03,4.63,3.93,4.29,502873,17.81,360613,1.39,,6410373,14,1
UPC,2025-04-22,11:17:00,3.88,3.78,4.08,2577,11:56:00,3.78,stop,-257.70,-2.58,20,0.1000,0.2000,2.00,257.70,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,,559873,107,1
MSGM,2025-04-23,10:03:00,2.28,2.26,2.33,4385,10:04:00,2.33,target,219.25,2.19,3,0.0250,0.0500,2.00,109.62,3.15,-8.70,2,712,291,0.0690,2.27,2.28,2.35,2.47,2.35,2.43,10776,2.21,2.47,2.10,2.27,288879,17.62,48474,5.96,,2566496,33,1
WTO,2025-04-25,11:23:00,2.06,2.03,2.12,4854,11:24:00,2.03,stop,-145.13,-1.45,3,0.0299,0.0598,2.00,145.13,4.61,-0.11,2,1659,1009,0.0899,2.04,2.06,2.09,2.15,2.07,2.13,17732,1.66,2.30,1.66,2.05,1184107,38.55,1491976,0.79,,41969,113,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.41,4368,11:57:00,2.41,target,516.30,5.16,19,0.0591,0.1182,2.00,258.15,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,,1631740,107,1
