symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
TBI,2025-04-07,10:18:00,5.29,5.13,5.57,2180,10:20:00,5.11,stop,-385.24,-3.34,4,0.1613,0.2750,2.50,351.69,5.28,15.38,3,2235,1315,0.2600,5.14,5.24,5.26,5.27,5.21,5.21,1322,4.80,5.29,4.58,4.91,364174,15.39,251330,1.45,,28317458,48,6,8.90,-4.38,False,-0.19,3,5.28,9.84,2.00,2.00,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,15.39,1.005,2.831
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,1155,10:01:00,17.57,trail_stop,445.29,2.24,7,0.3655,0.7000,2.50,422.15,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,15013684,26,2,8.17,-6.97,False,-0.19,3,7.95,7.94,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,2.831,0.20,0.00,21.74,2.259,2.831
TTGT,2025-04-07,10:19:00,9.96,9.65,10.36,1348,10:22:00,9.62,stop,-456.30,-3.40,5,0.3095,0.4000,2.50,417.27,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,21858291,49,2,10.68,-5.09,False,-0.19,2,4.53,11.87,2.00,1.80,0.30,0.00,0.00,0.30,0.20,2.000,2.831,0.20,0.00,21.57,3.203,2.831
UBRL,2025-04-07,10:18:00,18.38,17.76,19.64,640,10:20:00,17.71,stop,-431.83,-3.67,4,0.6214,1.2625,2.50,397.73,9.65,18.24,3,5110,2772,1.5900,17.77,18.27,18.29,18.29,18.05,18.05,1700,15.59,18.59,15.00,17.58,257047,23.92,121666,2.11,,351160,48,3,11.16,-8.40,False,-0.19,3,9.65,11.67,3.00,1.80,0.00,0.00,0.30,0.30,0.20,3.000,2.831,0.20,0.00,23.92,0.613,2.831
VYLD,2025-04-07,14:46:00,22.88,22.26,23.86,347,15:48:00,22.71,force_close,-60.33,-0.76,5,0.6238,0.9748,2.50,216.44,87.97,36.64,7,4399,457,12.5800,22.27,22.65,22.77,22.85,22.66,22.68,2800,24.02,29.68,14.30,22.74,57873,107.55,9672,5.98,,6645,316,7,5.99,7.08,False,-0.19,3,87.97,6.72,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.831,0.20,0.00,107.55,6.125,2.831
VYLD,2025-04-07,15:48:00,22.82,22.26,23.84,347,15:50:00,22.71,force_close,-39.40,-0.50,5,0.5634,1.0200,2.50,195.52,87.97,36.64,8,4399,462,12.5800,22.27,22.67,22.71,22.71,22.71,22.71,195,24.02,29.68,14.30,22.74,57873,107.55,9672,5.98,,6645,378,7,5.72,7.08,False,-0.19,3,87.97,6.28,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.831,0.20,0.00,107.55,0.422,2.831
REVB,2025-04-08,12:08:00,3.24,3.15,3.36,4075,12:54:00,3.50,exhaust+trail_stop,1155.64,8.76,20,0.0889,0.1192,2.50,362.32,3.18,19.39,3,958,171,0.0980,3.16,3.20,3.22,3.22,3.22,3.22,1000,2.80,3.73,2.72,3.69,453364,37.16,134412,3.37,,3436361,158,7,0.84,3.38,False,0.01,3,3.18,2.13,1.80,1.80,0.00,0.00,0.30,0.30,0.20,1.800,4.936,0.00,0.00,28.68,5.837,4.936
AEHL,2025-04-09,14:02:00,4.97,4.83,5.27,1710,14:04:00,4.82,stop,-272.13,-3.20,4,0.1446,0.2998,2.50,247.35,5.32,44.00,2,22680,10288,0.2500,4.84,4.95,4.86,4.95,4.86,4.86,11865,2.26,8.41,2.26,4.45,41601019,272.12,1748045,23.80,,3626093,272,6,-19.86,3.67,False,0.20,3,5.32,-19.46,1.90,1.80,0.30,0.00,0.30,0.30,0.00,1.900,6.677,0.00,0.00,272.12,1.153,6.677
BALY,2025-04-09,13:35:00,16.21,15.69,16.99,1044,13:42:00,15.64,stop,-592.70,-3.50,7,0.5206,0.7750,2.50,543.56,10.34,20.00,2,1810,1132,1.5000,15.70,16.00,16.13,16.13,15.80,16.13,1119,11.55,17.31,11.55,15.80,88561,49.90,59485,1.49,,10153449,245,4,14.94,-2.86,False,0.20,2,10.34,15.27,3.00,1.80,0.00,0.30,0.00,0.30,0.20,3.000,6.677,0.20,0.00,42.86,0.989,6.677
BMAX,2025-04-09,15:38:00,25.98,24.82,28.57,208,15:53:00,25.61,force_close,-77.70,-1.44,9,1.1634,2.5854,2.50,242.00,6.35,48.27,7,570,267,1.4500,23.59,25.85,25.85,26.10,25.85,26.10,1030,22.67,26.31,22.67,25.54,19243,16.06,54088,0.36,,,368,1,10.14,0.67,False,0.20,2,6.35,8.69,1.80,2.00,0.30,-0.30,0.30,0.30,0.00,1.800,6.677,0.20,0.00,15.01,3.860,6.677
CPS,2025-04-09,13:38:00,12.66,12.30,13.15,707,14:16:00,13.09,trail_stop,307.23,3.43,38,0.3580,0.4875,2.50,253.09,4.56,12.96,2,3284,1372,0.5400,12.31,12.49,12.60,12.60,12.53,12.53,993,11.00,13.49,10.38,12.96,822840,30.02,377093,2.18,,16751933,248,4,12.81,-1.43,False,0.20,3,4.56,14.25,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,6.677,0.20,0.00,21.94,0.723,6.677
CRWL,2025-04-09,13:52:00,24.03,23.60,24.80,387,14:42:00,25.02,trail_stop,381.44,4.10,48,0.4295,0.7750,2.50,166.24,3.35,19.48,2,3443,996,0.7700,23.61,23.91,23.91,23.95,23.91,23.95,550,18.97,25.52,18.85,25.00,474503,35.38,163031,2.91,,767445,262,4,10.70,0.21,False,0.20,2,3.35,11.18,2.00,1.00,0.00,0.00,0.30,0.30,0.20,2.000,6.677,0.20,0.00,29.49,0.552,6.677
HUBC,2025-04-09,15:03:00,3.46,3.35,3.63,1556,15:06:00,3.63,trail_stop,265.58,4.94,5,0.1066,0.1735,2.50,165.87,4.57,39.76,2,5712,4486,0.1494,3.36,3.42,3.44,3.54,3.42,3.49,21969,2.76,3.85,2.50,3.51,3846348,54.00,1030042,3.73,,13150,333,2,6.11,12.20,False,0.20,2,4.57,7.20,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,6.677,0.20,0.00,54.00,4.898,6.677
ISPR,2025-04-09,13:59:00,4.43,4.30,4.56,1271,14:01:00,4.29,stop,-182.19,-3.24,4,0.1304,0.1250,2.50,165.79,4.62,-5.26,2,3334,1062,0.1900,4.31,4.35,4.41,4.41,4.39,4.39,293,3.17,4.70,2.99,4.07,346379,57.19,63560,5.45,,19864783,269,3,6.01,-0.94,False,0.20,3,4.62,7.96,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,6.677,0.20,0.00,56.52,0.276,6.677
ISPR,2025-04-09,14:05:00,4.43,4.30,4.71,1090,14:09:00,4.29,stop,-158.00,-3.27,10,0.1320,0.2750,2.50,143.93,4.62,-5.26,4,3334,1494,0.1900,4.31,4.41,4.37,4.70,4.37,4.61,19994,3.17,4.70,2.99,4.07,346379,57.19,63560,5.45,,19864783,275,3,7.37,-0.94,False,0.20,3,4.62,6.92,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,6.677,0.20,0.00,56.52,13.383,6.677
LICN,2025-04-09,11:22:00,3.81,3.64,4.19,1423,11:24:00,3.63,stop,-258.22,-4.76,4,0.1705,0.3790,2.50,242.69,11.41,33.60,3,8086,5429,0.3765,3.55,3.79,3.71,3.83,3.71,3.75,10378,2.99,4.60,2.60,3.74,832072,76.92,53290,15.61,,16325219,112,2,-0.17,-0.99,False,0.20,2,11.41,0.36,2.00,1.80,0.00,-0.30,0.00,0.30,0.00,2.000,6.677,0.00,0.00,51.84,1.911,6.677
PILL,2025-04-09,13:35:00,4.58,4.36,5.03,1620,15:52:00,4.81,force_close,369.69,4.98,91,0.2218,0.4500,2.50,359.31,6.27,15.38,5,5414,5182,0.2600,4.37,4.54,4.56,4.58,4.55,4.58,10176,4.07,4.86,3.62,4.76,1023051,34.12,63606,16.08,,220570,245,2,14.94,-2.86,False,0.20,2,6.27,15.10,2.70,1.80,0.30,-0.30,0.00,0.30,0.20,2.700,6.677,0.20,0.00,25.41,1.964,6.677
SNBR,2025-04-09,13:38:00,5.60,5.40,5.99,756,13:40:00,5.38,stop,-161.82,-3.82,4,0.1978,0.3967,2.50,149.57,4.53,4.26,4,3075,1324,0.2350,5.41,5.56,5.57,5.57,5.51,5.51,2350,4.55,5.84,4.48,5.40,1212067,30.36,857264,1.41,Consumer Cyclical,21591842,248,3,16.17,-3.40,False,0.20,2,4.53,16.86,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,6.677,0.20,0.00,25.22,1.775,6.677
SOFX,2025-04-09,13:55:00,8.10,7.94,8.39,1252,14:07:00,8.44,trail_stop,424.44,4.19,14,0.1653,0.2875,2.50,206.96,4.77,50.00,3,3281,696,0.3700,7.95,8.05,8.06,8.07,8.04,8.04,1141,6.11,9.09,6.04,8.76,1158584,50.50,258278,4.49,,3968040,265,3,16.61,-2.08,False,0.20,3,4.77,17.30,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,6.677,0.20,0.00,34.60,1.639,6.677
SPPL,2025-04-09,10:50:00,3.77,3.65,3.89,4021,11:05:00,3.64,stop,-521.52,-3.44,5,0.1187,0.1247,2.50,477.49,13.19,6.98,2,4471,426,0.4300,3.66,3.70,3.75,3.75,3.75,3.75,386,3.48,3.82,3.03,3.65,55038,26.03,111709,0.49,,9251075,80,7,13.19,-8.66,False,0.20,2,13.19,15.06,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,6.677,0.20,0.00,22.07,0.906,6.677
TIVC,2025-04-09,13:32:00,4.50,4.31,4.85,1927,14:43:00,5.19,exhaust+trail_stop,1429.19,16.47,52,0.1924,0.3500,2.50,370.75,6.02,16.16,3,1115,923,0.2475,4.32,4.45,4.48,4.49,4.47,4.47,789,3.47,5.59,3.33,4.82,928868,67.87,1920808,0.48,Healthcare,818420,242,7,-0.35,-3.88,False,0.20,2,6.02,0.82,2.50,1.80,0.30,-0.30,0.00,0.30,0.20,2.500,6.677,0.00,0.00,67.87,0.855,6.677
ULBI,2025-04-09,13:26:00,4.96,4.80,5.19,2802,15:50:00,4.92,force_close,-125.25,-0.90,37,0.1647,0.2250,2.50,461.49,7.04,20.46,2,2050,506,0.3206,4.81,4.89,4.94,4.99,4.94,4.99,3333,4.28,5.07,4.28,4.89,99562,18.46,70065,1.42,Industrials,9508459,236,2,8.86,-1.15,False,0.20,2,7.04,9.56,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,6.677,0.20,0.00,15.65,6.580,6.677
VBIO,2025-04-09,13:32:00,4.50,4.31,4.85,1927,14:43:00,5.19,exhaust+trail_stop,1429.19,16.47,52,0.1924,0.3500,2.50,370.75,6.02,16.16,3,1115,923,0.2475,4.32,4.45,4.48,4.49,4.47,4.47,789,3.47,5.59,3.33,4.82,928868,67.87,1920808,0.48,Healthcare,3065845,242,7,-0.35,-3.88,False,0.20,2,6.02,0.82,2.50,1.80,0.30,-0.30,0.00,0.30,0.20,2.500,6.677,0.00,0.00,67.87,0.855,6.677
WYY,2025-04-09,15:09:00,3.17,3.02,3.48,621,15:11:00,3.01,stop,-93.66,-4.76,4,0.1417,0.3150,2.50,88.03,22.45,5.45,4,1172,1153,0.5500,2.97,3.15,3.13,3.26,3.04,3.04,1481,2.70,3.51,2.45,2.73,155033,43.27,17293,8.97,,8468296,339,2,9.75,-4.89,False,0.20,3,22.45,10.16,2.70,1.80,0.00,0.00,0.00,0.30,0.20,2.700,6.677,0.20,0.00,43.27,1.284,6.677
CIIT,2025-04-10,14:35:00,3.10,2.96,3.40,1753,14:58:00,2.95,stop,-258.52,-4.76,13,0.1386,0.3080,2.50,242.97,8.12,4.55,3,5691,1595,0.2200,2.92,3.08,3.00,3.09,3.00,3.09,4978,3.30,3.47,2.30,2.60,316095,50.87,4808308,0.07,Industrials,6576322,305,2,3.78,,False,,2,8.12,4.24,2.00,1.80,0.30,-0.30,0.30,0.30,0.20,2.000,9.060,0.20,0.00,50.87,3.122,9.060
MB,2025-04-10,14:01:00,3.82,3.69,4.09,982,14:05:00,3.68,stop,-137.45,-3.67,11,0.1289,0.2747,2.50,126.58,5.26,2.76,3,2778,884,0.1851,3.70,3.80,3.73,3.80,3.73,3.78,4350,3.80,4.67,3.20,4.10,4853608,45.89,14061,345.18,,4690005,271,1,-3.94,,False,,3,5.26,-3.45,1.80,1.00,0.30,-0.30,0.30,0.30,0.20,1.800,9.060,0.00,0.00,45.89,4.923,9.060
FATN,2025-04-14,14:28:00,7.83,7.50,8.55,475,15:45:00,7.80,force_close,-13.75,-0.37,87,0.3289,0.7250,2.50,156.25,5.29,48.37,3,21619,14476,0.3864,7.51,7.79,7.61,7.79,7.61,7.65,9849,6.26,10.98,5.73,8.11,5989922,91.62,2310650,2.59,,7895775,298,15,-9.55,-1.57,False,,2,5.29,-8.97,2.30,1.00,0.30,-0.30,0.00,0.30,0.00,2.300,6.388,0.00,0.00,91.62,0.680,6.388
AUID,2025-04-15,11:25:00,8.36,7.98,9.07,1135,11:33:00,7.95,stop,-460.24,-4.85,10,0.3816,0.7125,2.50,433.09,6.46,19.39,3,6200,1907,0.4900,7.99,8.26,8.31,8.31,8.13,8.13,909,6.93,8.50,6.67,8.00,273536,27.44,306727,0.89,,14171583,115,5,9.62,-1.70,False,,2,6.46,10.85,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,3.281,0.20,0.00,25.34,0.477,3.281
DTIL,2025-04-15,13:50:00,5.52,5.39,5.78,1056,15:26:00,5.37,stop,-154.00,-2.64,90,0.1297,0.2555,2.50,136.92,3.97,47.62,5,10594,2074,0.2100,5.40,5.49,5.47,5.50,5.47,5.50,3690,5.20,5.73,4.73,5.52,1056861,21.14,195813,5.40,,20005256,260,3,6.05,16.59,False,,2,3.97,6.46,1.80,1.00,0.00,0.00,0.30,0.30,0.00,1.800,3.281,0.20,0.00,22.87,1.779,3.281
OST,2025-04-15,13:37:00,3.51,3.35,3.86,1026,13:39:00,4.02,trail_stop,526.75,14.64,4,0.1570,0.3490,2.50,161.13,21.66,49.22,2,916169,412413,0.6499,3.33,3.49,3.43,3.90,3.38,3.88,1264588,0.80,4.19,0.80,3.19,107809210,423.75,28526,3779.33,,5011043,247,16,51.10,0.09,False,,3,21.66,50.00,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,3.281,0.20,0.00,356.24,3.066,3.281
PIII,2025-04-15,10:15:00,9.70,9.23,10.66,624,15:48:00,9.91,force_close,129.87,2.15,60,0.4725,0.9614,2.50,294.85,5.01,25.46,5,1585,585,0.4364,9.04,9.61,9.65,9.65,9.65,9.65,250,8.76,10.19,8.43,9.79,61138,20.88,816631,0.07,,1388246,45,2,6.85,-2.56,False,,2,5.01,7.65,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,3.281,0.20,0.00,15.54,0.427,3.281
SCLX,2025-04-15,09:36:00,7.21,6.99,7.53,2160,09:40:00,6.97,stop,-518.70,-3.33,5,0.2192,0.3248,2.50,473.40,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,1449474,0.12,,5186489,6,3,2.38,3464.99,False,,2,5.95,3.54,2.60,1.80,0.30,0.30,0.30,0.30,0.20,2.600,3.281,0.20,0.00,3669.23,0.540,3.281
SNYR,2025-04-15,10:47:00,3.04,2.96,3.22,1708,10:56:00,3.35,exhaust+trail_stop,493.88,9.50,11,0.0846,0.1737,2.50,144.58,8.99,24.00,2,97396,60018,0.2500,2.97,3.03,2.99,3.08,2.98,3.07,92132,3.89,4.08,2.06,2.20,63525279,98.06,47475,1338.08,Healthcare,8168116,77,9,-6.94,117.32,True,,3,8.99,-6.43,1.80,1.80,0.30,0.30,0.00,0.30,0.20,1.800,3.281,0.00,-0.30,119.55,1.535,3.281
FATN,2025-04-16,10:05:00,7.99,7.84,8.25,3049,10:21:00,8.28,trail_stop,906.20,3.72,18,0.1459,0.2655,2.50,444.94,5.15,28.21,2,16103,6436,0.3900,7.85,7.95,7.90,8.18,7.85,8.14,17844,6.45,9.26,6.45,9.05,892513,43.65,2650064,0.34,,7895775,35,5,6.29,-13.14,False,,2,5.15,5.92,3.00,1.80,0.30,0.30,0.30,0.30,0.20,3.600,2.098,0.20,0.00,23.51,2.773,2.098
TVRD,2025-04-16,13:14:00,20.30,19.39,22.32,239,13:17:00,19.33,stop,-231.16,-4.76,6,0.9090,2.0200,2.50,217.25,4.67,-196.44,2,248,118,0.7590,18.51,20.20,20.19,20.20,20.19,20.20,764,17.56,25.53,15.50,18.25,51828,64.71,30510,1.70,,5671304,224,2,-1.53,230.08,False,,3,4.67,-0.99,1.80,1.80,0.30,-0.30,0.30,0.30,0.20,1.800,2.098,0.00,0.00,369.92,6.502,2.098
UPC,2025-04-16,12:12:00,3.40,3.30,3.59,4078,12:36:00,3.29,stop,-434.30,-3.14,7,0.0966,0.1912,2.50,393.93,7.84,24.49,2,3720,550,0.2450,3.31,3.38,3.38,3.40,3.35,3.40,1400,3.45,5.22,3.10,3.66,1369682,68.33,423949,3.23,,487254,162,3,3.71,4.23,False,,3,7.84,4.23,2.60,2.00,0.30,0.30,0.30,0.30,0.20,2.600,2.098,0.20,0.00,18.99,2.545,2.098
UPC,2025-04-16,12:37:00,3.49,3.33,3.83,1728,12:56:00,4.52,exhaust+trail_stop,1631.78,27.08,7,0.1561,0.3470,2.50,269.83,7.84,26.86,8,3720,933,0.2450,3.30,3.47,3.46,3.49,3.46,3.49,4910,3.45,5.22,3.10,3.66,1369682,68.33,423949,3.23,,487254,187,3,6.17,4.23,False,,3,7.84,6.19,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.098,0.20,0.00,18.99,5.263,2.098
UFI,2025-04-17,09:43:00,5.48,5.30,5.85,1680,14:17:00,5.28,stop,-324.32,-3.52,131,0.1771,0.3747,2.50,297.61,7.30,35.11,2,6384,2122,0.3700,5.31,5.45,5.40,5.45,5.40,5.45,828,5.37,5.68,5.07,5.30,221031,12.03,59873,3.69,,15809389,13,1,2.82,16.23,False,,2,7.30,3.09,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,2.177,0.20,0.00,16.88,0.390,2.177
KAZR,2025-04-21,09:50:00,11.57,11.37,11.92,985,10:00:00,11.87,trail_stop,294.70,2.59,13,0.1975,0.3500,2.50,194.59,15.23,17.53,3,17023,1358,1.5400,11.38,11.51,11.51,11.56,11.51,11.56,411,11.50,12.38,10.11,11.95,589037,22.45,775786,0.76,,9472782,20,2,3.46,1.41,False,,2,15.23,3.94,2.30,1.00,0.00,0.30,0.30,0.30,0.20,2.300,1.988,0.20,0.00,15.23,0.303,1.988
