symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BGLC,2025-04-11,10:32:00,2.73,2.70,2.81,10000,10:33:00,2.70,stop,-316.00,-1.16,3,0.0316,0.0790,2.50,316.00,3.76,50.00,2,39962,20749,0.1000,2.71,2.73,2.73,2.74,2.71,2.71,7023,2.93,3.35,2.34,2.63,29847309,43.16,4831,6178.29,,1291994,62,1
BLIV,2025-04-11,09:46:00,3.69,3.65,3.79,10000,09:54:00,3.65,stop,-420.00,-1.14,6,0.0420,0.1050,2.50,420.00,11.83,46.26,2,1784,164,0.3999,3.60,3.63,3.69,3.69,3.69,3.69,108,3.44,4.29,3.38,4.02,330880,26.92,4200,78.78,,5270190,16,1
SXTP,2025-04-11,09:43:00,3.60,3.53,3.77,10000,09:45:00,3.53,stop,-698.00,-1.94,4,0.0698,0.1745,2.50,698.00,16.77,32.08,2,33147,21434,0.5300,3.52,3.58,3.60,3.61,3.52,3.56,5614,3.29,3.85,2.96,2.96,1488764,30.07,966485,1.54,,937139,13,1
ALOT,2025-04-14,14:22:00,8.32,8.19,8.62,10000,15:35:00,8.19,stop,-1221.00,-1.47,5,0.1221,0.3052,2.50,1221.00,4.80,50.00,3,980,361,0.3800,8.10,8.21,8.32,8.32,8.32,8.32,106,7.53,8.33,7.53,8.10,9505,10.60,44567,0.21,,5313134,292,2
TPST,2025-04-14,09:56:00,6.43,6.33,6.69,10000,11:44:00,6.69,target,2570.00,4.00,17,0.1028,0.2570,2.50,1028.00,4.22,14.56,2,1324,576,0.2575,6.32,6.41,6.43,6.50,6.43,6.50,1619,6.21,7.12,6.07,6.96,56788,17.30,46839,1.21,,2844856,26,1
AENT,2025-04-15,14:01:00,2.85,2.83,2.90,10000,14:28:00,2.90,target,500.00,1.75,7,0.0200,0.0500,2.50,200.00,8.06,36.75,3,1211,499,0.2177,2.84,2.85,2.85,2.85,2.85,2.85,100,2.90,3.05,2.70,2.95,33076,12.87,51317,0.64,,3142031,271,2
SCLX,2025-04-15,09:36:00,7.17,7.04,7.50,10000,09:39:00,7.04,stop,-1299.00,-1.81,4,0.1299,0.3248,2.50,1299.00,5.95,29.98,2,5778,2670,0.4000,7.00,7.12,7.17,7.17,7.03,7.11,1442,6.72,7.64,6.20,6.92,172311,23.33,32050,5.38,,3692723,6,1
BGLC,2025-04-16,11:20:00,2.71,2.65,2.87,10000,12:23:00,2.65,stop,-650.00,-2.40,21,0.0650,0.1625,2.50,650.00,9.00,29.15,5,1895,602,0.2230,2.63,2.69,2.71,2.71,2.71,2.71,593,2.58,2.90,2.41,2.67,186193,20.44,4831,38.54,,1291994,110,4
CPIX,2025-04-16,14:35:00,4.59,4.54,4.71,10000,14:45:00,4.54,stop,-464.00,-1.01,3,0.0464,0.1160,2.50,464.00,7.91,47.76,4,3702,325,0.3350,4.41,4.45,4.59,4.59,4.52,4.52,309,3.98,4.59,3.98,4.53,33388,15.47,65400,0.51,,8642836,305,3
HUHU,2025-04-16,10:38:00,3.60,3.58,3.65,10000,10:39:00,3.65,target,500.00,1.39,3,0.0200,0.0500,2.50,200.00,6.58,17.86,2,1992,350,0.2240,3.59,3.60,3.60,3.75,3.60,3.75,503,3.42,4.66,3.37,4.35,58762,38.13,2759,21.30,,5349119,68,1
WTF,2025-04-21,10:16:00,7.65,7.58,7.83,10000,10:17:00,7.58,stop,-700.00,-0.92,3,0.0700,0.1750,2.50,700.00,7.24,10.07,2,14401,5568,0.4965,7.30,7.36,7.65,7.65,7.50,7.58,9716,6.80,7.79,6.60,7.04,323597,17.99,75620,4.28,,6348051,46,1
UPC,2025-04-22,11:17:00,3.92,3.82,4.17,10000,11:42:00,3.82,stop,-1000.00,-2.55,12,0.1000,0.2500,2.50,1000.00,5.52,15.00,2,1036,222,0.2000,3.79,3.88,3.92,3.92,3.92,3.92,365,3.57,4.08,3.57,3.61,203752,14.29,1369,148.83,,559873,107,2
WTF,2025-04-22,09:56:00,7.58,7.44,7.93,10000,10:24:00,7.44,stop,-1388.00,-1.83,28,0.1388,0.3470,2.50,1388.00,4.79,36.16,3,2989,514,0.3465,7.45,7.58,7.55,7.60,7.48,7.60,8662,7.25,8.27,7.10,7.55,457339,16.42,75620,6.05,,6348051,26,2
MIND,2025-04-23,09:55:00,7.00,6.97,7.10,10000,09:59:00,6.97,stop,-400.00,-0.57,6,0.0400,0.1000,2.50,400.00,3.53,41.67,2,10797,6788,0.2400,6.94,6.97,7.00,7.00,6.95,6.97,6685,6.60,7.45,6.50,6.88,1449386,14.62,173548,8.35,,8869883,25,1
MSGM,2025-04-23,10:03:00,2.35,2.33,2.41,10000,10:04:00,2.41,target,625.00,2.66,3,0.0250,0.0625,2.50,250.00,3.15,-8.70,2,712,291,0.0690,2.27,2.28,2.35,2.47,2.35,2.43,10776,2.21,2.47,2.10,2.27,288879,17.62,48474,5.96,,2566496,33,1
SCLX,2025-04-23,10:24:00,4.58,4.55,4.65,10000,10:37:00,4.65,target,747.50,1.63,10,0.0299,0.0748,2.50,299.00,3.16,35.44,2,2755,239,0.1408,4.55,4.57,4.58,4.58,4.58,4.58,704,3.80,4.94,3.80,4.06,288738,30.00,32050,9.01,,3692723,54,1
SNOA,2025-04-23,15:00:00,3.99,3.91,4.19,10000,15:14:00,3.91,stop,-800.00,-2.01,16,0.0800,0.2000,2.50,800.00,5.23,49.97,2,66597,63421,0.1999,3.92,3.99,3.95,4.02,3.95,3.99,71868,4.10,4.20,3.52,3.95,58903247,19.32,2484,23713.06,,1709673,330,3
ECOR,2025-04-24,10:26:00,7.13,7.04,7.35,10000,10:39:00,7.04,stop,-900.00,-1.26,13,0.0900,0.2250,2.50,900.00,3.82,19.23,3,1613,1556,0.2600,7.01,7.09,7.13,7.15,7.10,7.10,712,6.69,7.69,6.59,7.55,116967,16.69,24477,4.78,,5036060,56,1
ELAB,2025-04-25,11:13:00,2.68,2.55,3.01,10000,11:20:00,2.55,stop,-1339.95,-5.00,12,0.1340,0.3350,2.50,1339.95,15.81,45.95,2,32406,30166,0.3700,2.54,2.68,2.58,2.70,2.58,2.62,22408,2.26,2.71,2.21,2.26,816920,22.62,58943,13.86,,30843,103,1
UPC,2025-04-28,14:32:00,6.49,6.27,7.04,9090,14:34:00,6.27,stop,-1999.80,-3.39,4,0.2200,0.5500,2.50,1999.80,12.82,48.00,2,76971,42424,0.7500,6.24,6.45,6.49,6.50,6.32,6.40,40916,4.68,6.93,4.30,5.95,6983438,61.16,1369,5101.12,,559873,302,1
COEP,2025-04-29,11:04:00,11.15,11.04,11.42,10000,11:05:00,11.04,stop,-1100.00,-0.99,4,0.1100,0.2750,2.50,1100.00,8.18,28.88,2,2229,1428,0.8453,10.93,11.03,11.15,11.15,11.15,11.15,260,8.68,11.17,7.41,9.92,287436,50.80,68479,4.20,,4428073,94,1
AEYE,2025-04-30,09:43:00,11.22,10.74,12.42,4166,14:48:00,10.74,stop,-1999.68,-4.28,91,0.4800,1.2000,2.50,1999.68,8.95,-47.07,2,6289,3022,0.8498,10.75,11.22,10.99,11.69,10.82,10.82,15330,9.51,12.40,9.50,10.85,280298,30.53,338830,0.83,,8448282,13,1
DFSC,2025-04-30,10:34:00,4.39,4.32,4.58,10000,14:01:00,4.32,stop,-743.00,-1.69,67,0.0743,0.1858,2.50,743.00,4.53,28.95,2,3838,2094,0.1900,4.33,4.39,4.39,4.42,4.39,4.42,1509,4.40,4.54,4.05,4.42,125177,12.10,30365,4.12,,1618864,64,1
RAY,2025-04-30,11:17:00,2.29,2.23,2.44,10000,11:57:00,2.44,target,1477.50,6.45,19,0.0591,0.1477,2.50,591.00,4.11,44.44,2,9868,3828,0.0900,2.24,2.29,2.28,2.33,2.28,2.31,2392,2.35,2.44,1.99,2.31,1151065,22.61,23673,48.62,,1631740,107,2
