symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
DSY,2026-03-05,09:45:00,3.92,3.79,4.19,5738,09:51:00,3.78,stop,-808.31,-3.59,8,0.1295,0.2750,2.50,743.07,6.12,44.44,2,4725,2267,0.2250,3.80,3.90,3.89,3.90,3.88,3.88,1372,3.57,4.03,3.51,3.80,143785,14.81,143462,1.00,,7352545,75,1,2.77,8.22,False,0.06,2,6.12,3.16,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.532,0.20,0.00,13.04
PDYN,2026-03-05,09:39:00,8.98,8.59,9.86,1942,10:45:00,9.41,trail_stop,820.48,4.70,68,0.3946,0.8748,2.50,766.31,7.23,25.42,4,281097,237241,0.5900,8.60,8.94,8.86,9.05,8.84,9.03,277398,8.49,10.00,8.16,9.96,41371883,22.55,1852378,22.33,,34037031,69,1,3.76,14.13,False,0.06,2,7.23,3.86,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.532,0.20,0.00,19.18
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,1249,14:59:00,23.26,exhaust+trail_stop,2459.48,9.17,305,0.7119,1.5125,2.50,889.13,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.500,0.20,0.00,30.71
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,3164,10:55:00,4.57,exhaust+trail_stop,2037.75,16.22,37,0.1777,0.3950,2.50,562.40,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,3689583,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,2.50,1.00,0.30,-0.30,0.00,0.30,0.00,2.500,1.500,0.20,0.00,20.87
IMMX,2026-03-09,09:40:00,10.43,10.14,11.01,3574,09:42:00,10.11,stop,-1134.01,-3.04,4,0.2869,0.5875,2.50,1025.29,8.36,43.21,3,15870,4899,0.8100,10.15,10.38,10.30,10.39,10.30,10.39,1887,9.15,10.50,9.15,10.13,1002334,14.75,750689,1.34,,36452851,10,2,4.91,-1.51,False,0.16,3,8.36,5.37,2.10,2.00,0.30,0.30,0.30,0.00,0.00,2.100,1.172,0.20,0.00,14.75
OPTX,2026-03-09,09:42:00,6.64,6.41,7.16,3512,09:47:00,6.86,trail_stop,766.51,3.29,7,0.2380,0.5125,2.50,836.03,8.16,43.00,2,14954,5491,0.5000,6.42,6.61,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,627640,4.44,,6055945,12,1,2.89,5.95,False,0.16,2,8.16,2.79,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.172,0.20,0.00,10.44
LFMD,2026-03-10,09:46:00,3.77,3.66,3.99,4000,10:03:00,3.94,trail_stop,682.58,4.53,20,0.1087,0.2250,2.50,435.00,7.37,46.15,2,52998,37675,0.2600,3.67,3.75,3.74,3.80,3.72,3.79,106065,3.50,4.06,3.46,3.91,6119160,17.51,936202,6.54,,39446493,16,1,2.44,12.18,False,0.11,2,7.37,2.57,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,20.15
NIOG,2026-03-10,10:04:00,17.38,16.73,18.78,648,15:52:00,18.65,force_close,825.26,7.33,70,0.6477,1.4032,2.50,419.74,7.74,20.60,5,10614,1024,1.2200,16.74,17.29,17.29,17.29,17.29,17.29,125,16.11,18.75,15.30,18.66,171592,22.55,16219,10.58,,359605,34,3,4.48,10.77,False,0.11,3,7.74,4.55,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.688,0.20,0.00,18.61
PIII,2026-03-10,10:44:00,3.37,3.22,3.71,668,10:45:00,3.21,stop,-107.31,-4.76,6,0.1510,0.3355,2.50,100.85,6.14,8.11,3,5309,3927,0.1850,3.19,3.35,3.30,3.46,3.30,3.38,3794,2.94,4.14,2.92,3.64,891286,41.78,33402,26.68,,1406662,74,4,2.40,1.91,False,0.11,2,6.14,2.84,1.70,1.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.688,0.20,0.00,25.00
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,975,09:39:00,13.23,stop,-645.16,-4.76,4,0.6219,1.3820,2.50,606.35,14.75,43.22,2,40435,35216,1.7700,13.01,13.82,13.53,13.82,13.45,13.58,79972,12.00,14.60,12.00,14.51,2131369,21.67,207852,10.25,,17165511,8,1,6.28,8.98,False,0.11,3,14.75,5.30,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,1.688,0.20,0.00,22.64
UMAC,2026-03-10,09:46:00,19.40,18.84,20.55,1564,09:53:00,18.78,stop,-958.76,-3.16,10,0.5565,1.1500,2.50,870.37,6.44,41.88,2,114388,109962,1.1699,18.85,19.30,19.04,19.47,18.97,19.44,110692,17.32,19.93,16.84,18.50,7758139,18.34,2921424,2.66,,36187062,16,1,4.73,0.23,False,0.11,2,6.44,4.64,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.688,0.20,0.00,14.84
VRCA,2026-03-10,10:42:00,5.97,5.80,6.12,5158,15:45:00,5.98,force_close,53.13,0.17,158,0.1697,0.1500,2.50,875.31,3.23,-33.33,3,1313,659,0.1800,5.81,5.86,5.94,5.94,5.93,5.94,920,5.71,6.08,5.37,5.98,272050,13.20,128951,2.11,,6777375,72,2,4.91,0.53,False,0.11,2,3.23,6.62,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.688,0.20,0.00,13.20
XGN,2026-03-10,10:06:00,3.33,3.19,3.59,7618,10:08:00,3.18,stop,-1151.12,-4.54,6,0.1415,0.2625,2.50,1078.33,10.14,21.67,3,32841,643,0.3000,3.19,3.29,3.31,3.31,3.22,3.30,6467,3.40,3.79,2.91,3.25,926099,30.14,325117,2.85,,16167503,36,2,6.08,0.59,False,0.11,3,10.14,7.11,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.688,0.20,0.00,17.87
LFMD,2026-03-11,09:39:00,4.62,4.46,4.97,5714,09:40:00,4.45,stop,-1007.84,-3.82,6,0.1630,0.3500,2.50,931.38,16.48,24.43,2,104785,70495,0.6550,4.47,4.60,4.55,4.60,4.48,4.48,25319,4.02,4.63,3.98,4.06,2958177,16.48,1146089,2.58,,39446493,9,1,4.38,2.81,False,0.09,2,16.48,4.35,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,1.623,0.20,0.00,18.41
VRCA,2026-03-11,09:47:00,6.12,5.85,6.73,4433,15:46:00,6.15,force_close,131.00,0.48,120,0.2740,0.6090,2.50,1214.86,7.92,-80.00,4,3475,1101,0.4000,5.77,6.09,6.07,6.14,6.00,6.00,3626,5.05,6.51,5.05,6.26,222061,28.88,136751,1.62,,6777375,17,1,8.65,-15.55,False,0.09,2,7.92,7.90,3.00,1.80,0.30,-0.30,0.30,0.30,0.20,3.000,1.623,0.20,0.00,22.77
SAGT,2026-03-12,10:00:00,2.74,2.65,2.87,6276,10:01:00,2.64,stop,-637.64,-3.70,3,0.0936,0.1250,2.50,587.75,8.88,18.17,2,6437,5318,0.2202,2.66,2.70,2.73,2.80,2.73,2.80,21445,2.50,3.30,2.14,2.32,2661142,54.21,174394,15.26,,1570915,30,1,7.36,14.68,False,-0.07,3,8.88,7.21,2.30,1.80,0.30,0.30,0.00,0.30,0.20,2.300,1.641,0.20,0.00,24.77
TTGT,2026-03-12,09:47:00,4.45,4.36,4.61,14152,10:22:00,4.73,exhaust+trail_stop,3969.31,6.31,36,0.0871,0.1625,2.50,1232.99,4.99,21.43,3,3718,2475,0.2100,4.37,4.42,4.41,4.49,4.40,4.46,9053,4.06,4.84,3.90,4.20,1078044,24.10,571940,1.88,,16947567,17,2,5.51,4.37,False,-0.07,2,4.99,5.14,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,1.641,0.20,0.00,13.75
CIFU,2026-03-13,09:45:00,17.34,16.78,18.41,1304,10:08:00,16.73,stop,-796.77,-3.52,18,0.5607,1.0735,2.50,731.12,3.94,-25.49,4,14676,3067,0.6300,16.79,17.21,17.25,17.25,17.06,17.06,10401,15.25,17.50,14.97,15.26,261179,16.90,289154,0.90,,266745,15,1,5.21,4.96,False,0.12,2,3.94,5.51,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,1.048,0.20,0.00,18.44
EDHL,2026-03-13,10:13:00,3.64,3.51,3.84,8420,11:11:00,3.82,trail_stop,1535.00,5.01,56,0.1281,0.2000,2.50,1078.60,8.78,24.15,2,4107,3268,0.2899,3.52,3.59,3.62,3.62,3.60,3.60,705,3.76,4.37,3.25,4.24,4909873,34.46,210545,23.32,,541248,43,1,3.31,8.67,False,0.12,2,8.78,4.68,2.00,2.00,0.30,0.30,0.00,0.00,0.20,2.000,1.048,0.20,0.00,18.15
SVCO,2026-03-13,10:13:00,4.52,4.42,4.72,3375,10:14:00,4.41,stop,-390.69,-2.56,6,0.1025,0.2000,2.50,345.94,4.17,38.89,3,42304,23274,0.1800,4.43,4.50,4.49,4.50,4.44,4.44,37664,4.30,5.33,3.81,5.03,12048085,39.90,93779,128.47,,11978042,43,3,3.15,30.91,False,0.12,3,4.17,3.63,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,1.048,0.20,0.00,40.29
GLGG,2026-03-16,09:47:00,7.69,7.53,7.93,3872,09:54:00,7.51,stop,-700.21,-2.35,9,0.1582,0.2375,2.50,612.74,4.68,20.56,5,811,268,0.3399,7.54,7.62,7.65,7.65,7.65,7.65,100,7.27,7.84,7.10,7.16,39961,10.42,96807,0.41,,190480,17,4,1.08,9.56,False,-0.01,2,4.68,1.91,2.10,2.00,0.30,0.30,0.30,0.00,0.20,2.100,1.176,0.00,0.00,13.51
HBIO,2026-03-16,09:48:00,4.90,4.79,5.04,11611,10:19:00,5.11,trail_stop,2440.75,4.29,29,0.1194,0.1395,2.50,1386.35,3.75,34.55,2,2427,670,0.1757,4.79,4.84,4.88,4.92,4.84,4.92,4403,4.45,5.25,4.45,5.01,185877,17.96,362067,0.51,,3469056,18,1,2.74,839.81,False,-0.01,2,3.75,3.12,1.80,1.80,0.00,0.30,0.30,0.00,0.00,1.800,1.176,0.20,0.00,930.62
DFLI,2026-03-17,10:09:00,2.40,2.35,2.50,17238,10:48:00,2.34,stop,-1017.04,-2.46,44,0.0519,0.1000,2.50,895.51,4.82,27.27,2,29854,9450,0.1100,2.36,2.39,2.37,2.39,2.37,2.39,5935,2.10,2.42,2.10,2.28,1641056,15.24,430984,3.81,,11084428,39,1,7.60,-28.08,False,0.04,2,4.82,7.80,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.090,0.20,0.00,13.81
OKLS,2026-03-17,09:56:00,14.97,14.59,15.75,2580,12:18:00,16.36,exhaust+trail_stop,3288.38,8.51,130,0.3845,0.7750,2.50,992.01,6.22,29.89,5,14099,5212,0.8700,14.60,14.90,14.77,15.01,14.77,15.01,12439,13.50,16.60,13.03,15.93,1224407,27.40,578308,2.12,,3970040,26,2,4.84,-17.83,False,0.04,3,6.22,5.17,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.090,0.20,0.00,14.43
LCUT,2026-03-18,09:39:00,4.79,4.67,5.02,8780,09:51:00,4.66,stop,-1132.15,-2.69,14,0.1149,0.2277,2.50,1009.04,12.23,-0.76,3,8559,2450,0.5100,4.68,4.76,4.75,4.79,4.75,4.79,760,4.25,4.79,4.01,4.09,187704,19.46,380353,0.49,,11144511,9,1,6.49,-1.39,False,-0.05,3,12.23,6.61,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,1.036,0.20,0.00,14.27
GLWG,2026-03-19,10:11:00,15.23,14.78,16.15,1512,15:47:00,15.86,force_close,958.99,4.17,108,0.4457,0.9250,2.50,673.97,3.69,18.87,4,5886,1588,0.5300,14.79,15.15,15.15,15.15,15.15,15.15,3000,14.43,16.00,13.67,15.83,201681,17.04,312041,0.65,,1631295,41,3,6.77,-4.27,False,-0.17,3,3.69,6.79,1.40,2.00,0.00,-0.30,0.30,0.00,0.20,1.400,0.913,0.20,0.00,10.82
SIF,2026-03-19,09:59:00,15.33,14.85,16.33,1698,15:45:00,15.87,force_close,923.29,3.55,145,0.4762,1.0000,2.50,808.67,4.67,20.90,3,18664,9563,0.6699,14.86,15.25,15.21,15.50,15.21,15.50,5240,14.10,16.19,13.73,15.77,345878,17.92,85584,4.04,,4681856,29,1,2.87,1.59,False,-0.17,3,4.67,3.21,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.913,0.20,0.00,12.82
ANNA,2026-03-20,09:44:00,4.27,4.12,4.60,5546,10:04:00,4.55,trail_stop,1519.73,6.42,22,0.1510,0.3245,2.50,837.72,6.78,44.37,2,73686,40564,0.2700,4.13,4.25,4.22,4.41,4.17,4.37,235434,3.98,7.84,3.85,7.07,112318379,103.63,666229,168.59,,9533929,14,3,3.74,5.01,False,-0.11,3,6.78,2.92,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.063,0.20,0.00,11.35
CHNR,2026-03-20,09:49:00,4.38,4.22,4.73,4284,09:51:00,4.21,stop,-747.39,-3.98,4,0.1618,0.3500,2.50,693.15,9.15,46.10,2,6653,2242,0.3688,4.23,4.36,4.27,4.37,4.27,4.37,581,4.13,4.72,3.90,4.55,585495,21.02,2175417,0.27,,546541,19,1,4.59,-5.73,False,-0.11,3,9.15,5.08,1.50,2.00,0.00,0.00,0.30,0.00,0.00,1.500,1.063,0.20,0.00,12.82
LUNL,2026-03-20,09:36:00,15.05,14.55,16.12,1592,09:45:00,15.27,trail_stop,346.01,1.44,11,0.5018,1.0672,2.50,798.87,11.60,22.38,2,9572,6512,1.5500,14.56,14.98,14.89,15.10,14.88,15.10,11573,13.36,16.00,11.67,11.88,597019,37.10,477839,1.25,,2850145,6,1,2.79,-0.76,False,-0.11,2,11.60,2.65,1.70,2.00,0.00,0.30,0.00,0.00,0.20,1.700,1.063,0.20,0.00,12.13
SLNG,2026-03-20,10:12:00,4.38,4.26,4.53,1918,10:16:00,4.55,trail_stop,320.45,3.81,6,0.1246,0.1500,2.50,239.01,7.50,-6.75,3,2238,1167,0.2964,4.27,4.32,4.36,4.42,4.30,4.40,4495,3.83,4.75,3.83,4.44,437363,24.02,47990,9.11,,3315349,42,1,5.43,1.59,False,-0.11,3,7.50,6.52,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.063,0.20,0.00,15.78
CIFG,2026-03-23,10:02:00,7.37,7.14,7.62,4498,10:50:00,7.12,stop,-1115.82,-3.37,25,0.2266,0.2500,2.50,1019.47,4.26,-20.69,2,1992,724,0.2900,7.15,7.24,7.33,7.33,7.33,7.33,575,6.51,7.50,6.51,7.02,119660,15.19,112486,1.06,,160910,32,1,5.85,4.57,False,,3,4.26,7.38,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.446,0.20,0.00,16.20
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,2196,15:37:00,9.61,stop,-732.05,-3.35,208,0.3044,0.6375,2.50,668.57,5.78,43.52,4,3446,3376,0.5400,9.64,9.89,9.66,9.89,9.66,9.89,2052,8.02,10.31,8.02,9.44,417475,28.62,326361,1.28,,24728293,59,1,3.89,-5.98,False,,3,5.78,4.37,2.80,1.00,0.30,0.00,0.00,0.30,0.00,2.800,1.446,0.20,0.00,27.06
ULH,2026-03-23,09:53:00,20.11,19.24,22.04,1038,15:47:00,20.03,force_close,-83.09,-0.40,132,0.8701,1.9250,2.50,903.11,4.90,27.47,4,1654,864,0.9100,19.25,20.01,20.00,20.24,19.93,19.93,2323,18.45,20.88,17.70,19.84,139110,17.97,50364,2.76,,6686591,23,1,6.62,4.41,False,,2,4.90,6.51,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.446,0.20,0.00,14.26
CHNR,2026-03-24,09:59:00,5.02,4.90,5.27,9200,10:34:00,5.26,trail_stop,2154.41,4.66,28,0.1250,0.2500,2.50,1150.00,4.65,18.18,2,4220,2358,0.2200,4.91,5.00,5.00,5.00,4.98,4.98,615,4.39,5.40,4.39,4.40,183372,23.01,2205071,0.08,,546541,29,1,4.40,-4.98,False,,3,4.65,4.84,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.458,0.20,0.00,13.90
EUDA,2026-03-24,11:17:00,8.22,7.78,9.03,1850,13:09:00,9.25,trail_stop,1898.79,12.48,22,0.4449,0.8100,2.50,823.06,5.22,37.90,4,888,736,0.3799,7.52,8.10,8.18,8.24,8.04,8.24,315,7.01,9.72,7.01,9.13,40161,38.66,182448,0.22,,1165280,107,1,7.01,-1.27,False,,3,5.22,7.93,1.50,2.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.458,0.20,0.00,15.55
GLND,2026-03-24,10:30:00,8.85,8.43,9.54,2036,15:47:00,9.21,force_close,728.58,4.04,83,0.4290,0.6875,2.50,873.55,4.32,-31.88,4,3850,2660,0.3450,8.44,8.70,8.81,8.81,8.70,8.75,670,7.80,9.79,7.79,9.33,116438,25.71,249914,0.47,,1075635,60,1,7.05,-1.89,False,,2,4.32,8.82,1.40,2.00,0.00,-0.30,0.00,0.30,0.20,1.400,1.458,0.20,0.00,13.61
FLYT,2026-03-25,10:25:00,15.32,15.04,15.83,2232,10:29:00,14.99,stop,-728.18,-2.13,10,0.2811,0.5122,2.50,627.47,7.97,10.72,3,3844,724,1.1199,15.05,15.24,15.11,15.52,15.11,15.52,7312,11.65,15.67,11.65,15.02,305760,34.51,111643,2.74,,400010,55,8,12.46,5.91,False,,3,7.97,12.03,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.428,0.20,0.00,38.55
MKDW,2026-03-25,09:59:00,3.66,3.52,3.96,6672,10:01:00,3.75,trail_stop,617.26,2.53,8,0.1381,0.2997,2.50,921.40,9.06,26.67,2,7849,1487,0.3000,3.53,3.64,3.59,3.75,3.59,3.69,5478,3.27,5.53,3.25,5.23,2291741,70.15,259931,8.82,,647268,29,1,7.41,6.51,False,,2,9.06,6.54,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.428,0.20,0.00,17.26
QNTM,2026-03-25,10:22:00,4.87,4.74,5.02,11399,10:28:00,4.73,stop,-1684.39,-3.03,7,0.1335,0.1500,2.50,1522.30,5.69,30.77,2,6544,5309,0.2600,4.75,4.80,4.85,4.85,4.81,4.81,1970,4.77,5.65,4.21,4.35,1172667,34.20,487803,2.40,,5362516,52,1,-4.03,0.63,False,,3,5.69,-2.55,1.90,1.80,0.30,0.30,0.00,0.30,0.00,1.900,1.428,0.00,0.00,34.20
