symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BDMD,2026-03-04,14:43:00,3.32,3.26,3.47,10000,14:54:00,3.26,stop,-600.00,-1.81,17,0.0600,0.1500,2.50,600.00,4.73,33.33,2,21330,16830,0.1500,3.27,3.32,3.29,3.32,3.27,3.28,8218,2.58,3.49,2.54,3.44,4948658,37.13,1262152,3.92,,7720367,313,2
BTM,2026-03-04,11:12:00,5.27,5.24,5.35,10000,11:17:00,5.35,target,750.00,1.42,6,0.0300,0.0750,2.50,300.00,4.37,13.64,2,4115,1499,0.2200,5.22,5.24,5.27,5.27,5.25,5.25,517,4.91,5.49,4.90,5.35,258018,12.04,161595,1.60,,4568655,102,1
BTOG,2026-03-04,14:15:00,2.98,2.93,3.10,10000,14:27:00,2.93,stop,-500.00,-1.68,11,0.0500,0.1250,2.50,500.00,6.79,42.11,2,1250,779,0.1900,2.91,2.95,2.98,2.98,2.97,2.97,336,2.53,3.20,2.40,3.12,473914,33.33,89620,5.29,,974671,285,3
BATL,2026-03-05,10:47:00,19.74,19.19,21.12,3636,10:53:00,19.19,stop,-1999.80,-2.79,8,0.5500,1.3750,2.50,1999.80,16.79,42.52,2,268474,242648,2.9400,19.20,19.74,19.63,19.93,19.50,19.57,118953,16.92,27.54,16.87,19.00,51911861,63.25,5037225,10.31,,8144024,77,3
CDIO,2026-03-05,10:38:00,5.55,5.45,5.82,10000,10:40:00,5.45,stop,-1050.00,-1.89,5,0.1050,0.2625,2.50,1050.00,12.75,31.25,2,17224,4722,0.6400,5.46,5.55,5.50,5.58,5.50,5.58,943,5.10,5.75,4.85,5.37,628889,18.56,1134680,0.55,,1700473,68,1
DSY,2026-03-05,10:45:00,3.89,3.80,4.12,10000,10:51:00,3.80,stop,-900.00,-2.31,8,0.0900,0.2250,2.50,900.00,6.12,44.44,2,4725,2267,0.2250,3.80,3.88,3.89,3.90,3.88,3.88,1372,3.57,4.03,3.51,3.80,143785,14.81,85405,1.68,,7352545,75,1
INDO,2026-03-05,14:30:00,5.38,5.30,5.59,10000,14:34:00,5.30,stop,-816.00,-1.52,6,0.0816,0.2040,2.50,816.00,3.88,42.50,2,52223,21016,0.2000,5.28,5.35,5.38,5.40,5.35,5.35,43206,4.71,5.50,4.57,5.05,8789355,20.35,2859227,3.07,,9523041,300,2
NCI,2026-03-05,14:51:00,9.10,9.03,9.27,10000,14:53:00,9.03,stop,-700.00,-0.77,4,0.0700,0.1750,2.50,700.00,7.21,11.83,2,5207,2798,0.5918,8.73,8.79,9.10,9.16,9.00,9.07,6881,7.50,11.87,6.68,10.50,1576370,77.69,457425,3.45,,3461675,321,2
INDO,2026-03-06,14:40:00,5.59,5.53,5.74,10000,14:41:00,5.53,stop,-599.00,-1.07,3,0.0599,0.1498,2.50,599.00,3.33,38.85,2,13791,13684,0.1799,5.52,5.57,5.59,5.59,5.54,5.59,10152,6.30,6.30,5.30,5.65,15667312,18.87,2859227,5.48,,9523041,310,1
TVGN,2026-03-06,10:57:00,7.73,7.53,8.23,10000,11:00:00,8.23,target,5000.00,6.47,4,0.2000,0.5000,2.50,2000.00,14.96,14.73,2,2273,310,0.9499,7.16,7.35,7.73,7.84,7.60,7.84,986,6.79,10.76,6.22,7.31,231044,73.06,130429,1.77,,572187,87,1
ATLN,2026-03-09,10:43:00,3.15,3.10,3.27,10000,12:16:00,3.10,stop,-500.00,-1.59,73,0.0500,0.1250,2.50,500.00,3.14,26.32,5,1764,183,0.0950,3.10,3.14,3.15,3.15,3.15,3.15,821,2.88,3.47,2.85,3.37,152340,21.75,168584,0.90,,9237663,73,4
EDSA,2026-03-09,10:42:00,7.05,6.94,7.32,10000,10:53:00,7.32,target,2750.00,3.90,13,0.1100,0.2750,2.50,1100.00,5.79,43.53,2,17957,12694,0.3896,6.95,7.05,7.05,7.11,6.97,7.06,16774,6.30,8.74,6.30,7.14,6174270,38.73,620351,9.95,,4220413,72,1
KYNB,2026-03-09,10:42:00,7.05,7.01,7.15,10000,11:12:00,7.15,target,1000.00,1.42,12,0.0400,0.1000,2.50,400.00,4.68,15.87,4,3221,1244,0.3150,7.00,7.03,7.05,7.05,7.05,7.05,100,6.75,7.65,6.70,7.34,56888,14.18,19970,2.85,,3561408,72,3
OPTX,2026-03-09,09:42:00,6.61,6.45,6.99,10000,09:45:00,6.99,target,3850.00,5.83,5,0.1540,0.3850,2.50,1540.00,8.16,43.00,2,14954,5491,0.5000,6.42,6.56,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,356433,7.81,,5982184,12,1
ACXP,2026-03-11,11:04:00,4.78,4.68,5.03,10000,11:08:00,4.68,stop,-1000.00,-2.09,6,0.1000,0.2500,2.50,1000.00,8.46,47.37,2,733950,716468,0.3800,4.69,4.78,4.73,4.86,4.71,4.84,611892,3.48,6.30,3.30,6.03,107124173,90.91,5863485,18.27,,1980052,94,1
ANNA,2026-03-11,14:39:00,3.49,3.43,3.64,10000,14:51:00,3.43,stop,-600.00,-1.72,11,0.0600,0.1500,2.50,600.00,6.00,49.93,2,1706,1322,0.2003,3.44,3.49,3.48,3.52,3.48,3.52,799,3.01,3.78,2.96,3.48,798675,27.70,574502,1.39,,9533929,309,1
BATL,2026-03-11,11:10:00,21.00,20.76,21.60,8333,11:14:00,21.60,target,4999.80,2.86,6,0.2400,0.6000,2.50,1999.92,9.87,28.46,2,142738,89236,1.9149,20.77,21.00,20.82,21.20,20.82,21.17,79324,19.17,22.46,18.65,19.45,8609715,20.43,5037225,1.71,,8144024,100,2
CODX,2026-03-11,10:39:00,3.26,3.23,3.32,10000,10:40:00,3.23,stop,-252.00,-0.77,3,0.0252,0.0630,2.50,252.00,3.18,-4.80,3,1738,511,0.1000,3.24,3.26,3.26,3.28,3.26,3.26,1630,3.20,3.86,2.79,3.24,2903929,37.97,1105319,2.63,,1936910,69,2
DBGI,2026-03-12,10:27:00,3.85,3.83,3.90,10000,10:29:00,3.83,stop,-200.00,-0.52,3,0.0200,0.0500,2.50,200.00,3.40,36.00,3,8190,477,0.1250,3.76,3.77,3.85,3.85,3.83,3.83,3158,3.43,4.05,3.40,3.80,673035,19.12,964927,0.70,,6326930,57,4
GRCE,2026-03-12,11:06:00,4.44,4.36,4.64,10000,11:07:00,4.36,stop,-800.00,-1.80,3,0.0800,0.2000,2.50,800.00,5.36,22.22,2,12955,9476,0.2250,4.37,4.44,4.39,4.45,4.39,4.44,7688,4.10,4.65,4.00,4.06,2174187,16.25,372721,5.83,,9774787,96,1
MCRP,2026-03-12,14:16:00,4.15,4.10,4.26,10000,14:37:00,4.10,stop,-451.00,-1.09,16,0.0451,0.1127,2.50,451.00,3.59,48.28,2,10457,915,0.1450,4.11,4.15,4.15,4.15,4.15,4.15,1004,3.47,4.19,3.42,3.97,235370,22.51,91744,2.57,,8787353,286,1
NCI,2026-03-12,09:42:00,12.88,12.54,13.73,5882,09:43:00,12.54,stop,-1999.88,-2.64,3,0.3400,0.8500,2.50,1999.88,3.37,46.15,3,174240,75064,0.3900,11.77,12.10,12.88,12.96,11.93,11.99,42165,11.58,13.06,10.27,11.39,1420484,27.17,457425,3.11,,3461675,12,2
UGRO,2026-03-12,11:25:00,3.33,3.27,3.49,10000,11:35:00,3.27,stop,-614.00,-1.84,11,0.0614,0.1535,2.50,614.00,5.53,32.23,2,3363,1150,0.1750,3.28,3.33,3.33,3.36,3.30,3.30,794,2.82,3.40,2.82,3.16,295299,20.57,153965,1.92,,674829,115,1
BIAF,2026-03-13,09:42:00,2.15,2.05,2.39,10000,09:43:00,2.39,target,2457.50,11.44,3,0.0983,0.2457,2.50,983.00,17.49,28.12,2,2622510,1715048,0.3200,2.06,2.15,2.10,2.23,2.10,2.17,2633889,1.79,2.73,1.78,2.12,240991082,53.37,240991082,1.00,,4263940,12,1
PIII,2026-03-13,14:32:00,3.15,3.10,3.28,10000,15:20:00,3.10,stop,-500.00,-1.59,16,0.0500,0.1250,2.50,500.00,5.00,40.11,2,781,100,0.1496,3.08,3.12,3.15,3.15,3.12,3.12,430,2.79,3.17,2.79,3.16,82564,13.80,82564,1.00,,1398851,302,1
PLYX,2026-03-13,14:32:00,6.84,6.73,7.11,10000,15:08:00,6.73,stop,-1100.00,-1.61,38,0.1100,0.2750,2.50,1100.00,4.94,18.75,2,84374,80389,0.3200,6.74,6.84,6.78,7.06,6.75,7.03,140740,4.56,7.09,4.34,6.36,7834954,63.36,7834954,1.00,,1168691,302,2
QNTM,2026-03-13,09:55:00,2.61,2.57,2.71,10000,09:57:00,2.57,stop,-386.00,-1.48,3,0.0386,0.0965,2.50,386.00,4.46,35.12,2,2591,1816,0.1099,2.54,2.56,2.61,2.61,2.61,2.61,3391,2.47,2.61,2.35,2.48,278830,10.97,278830,1.00,,3580945,25,1
