symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
FTW,2026-03-06,10:21:00,15.03,14.72,15.63,1792,10:26:00,15.54,trail_stop,902.35,3.35,8,0.3148,0.6000,2.50,564.12,7.03,-20.94,2,3862,474,0.9550,14.73,14.96,14.90,15.47,14.90,15.47,1072,13.80,16.65,13.25,13.92,389672,25.66,89602,4.35,,109497,111,1,2.43,6.15,False,-0.08,4,7.03,2.91,2.40,1.00
IBG,2026-03-06,09:59:00,4.69,4.48,5.16,3105,10:04:00,4.47,stop,-694.26,-4.76,9,0.2101,0.4670,2.50,652.50,7.19,45.16,4,16422,14324,0.3100,4.48,4.67,4.54,4.70,4.48,4.69,13059,5.27,5.86,4.21,5.53,15764067,39.07,155268,101.53,,1868080,89,1,0.80,22.56,True,-0.08,2,7.19,1.33,1.30,1.00
MVLL,2026-03-06,09:48:00,21.48,20.77,22.99,7893,13:26:00,23.26,exhaust+trail_stop,15543.56,9.17,224,0.7119,1.5125,2.50,5618.83,8.87,40.00,5,72137,19298,1.7500,20.78,21.38,21.33,21.57,21.30,21.51,49188,19.90,23.69,19.48,22.03,2490388,21.60,263123,9.46,,1142200,78,2,2.89,22.77,False,-0.08,2,8.87,2.80,1.90,1.50
QCLS,2026-03-06,10:20:00,3.97,3.79,4.36,6560,10:55:00,4.57,exhaust+trail_stop,4224.91,16.22,37,0.1777,0.3950,2.50,1166.04,7.50,48.15,3,47071,44803,0.2700,3.74,3.95,3.93,3.99,3.88,3.88,38467,3.42,4.97,3.41,4.50,10945709,45.76,328015,33.37,,3689583,110,1,4.82,-2.59,False,-0.08,2,7.50,5.24,1.30,1.00
RCAX,2026-03-06,09:53:00,26.77,25.51,29.43,3387,10:07:00,30.26,trail_stop,11828.74,13.05,16,1.2652,2.6569,2.50,4285.07,11.31,-15.24,5,4611,3725,2.4900,24.88,26.57,26.64,26.70,26.42,26.50,6464,20.05,31.62,20.05,22.25,581272,57.71,162290,3.58,,1733000,83,1,14.55,-6.45,False,-0.08,4,11.31,14.02,1.20,1.50
LFMD,2026-03-10,09:46:00,3.77,3.66,3.99,18724,10:03:00,3.94,trail_stop,3195.18,4.53,20,0.1087,0.2250,2.50,2036.23,7.37,46.15,2,52998,37675,0.2600,3.67,3.75,3.74,3.80,3.72,3.79,106065,3.50,4.06,3.46,3.91,6119160,17.51,936202,6.54,,39446493,16,1,2.44,12.18,False,0.11,2,7.37,2.57,1.60,1.00
TENX,2026-03-10,09:38:00,13.89,13.27,15.27,6235,09:39:00,13.23,stop,-4125.71,-4.76,4,0.6219,1.3820,2.50,3877.55,14.75,43.22,2,40435,35216,1.7700,13.01,13.82,13.53,13.82,13.45,13.58,79972,12.00,14.60,12.00,14.51,2131369,21.67,207852,10.25,,17165511,8,1,6.28,8.98,False,0.11,3,14.75,5.30,1.30,1.50
VRCA,2026-03-11,09:47:00,6.12,5.85,6.73,4102,15:46:00,6.15,force_close,121.21,0.48,120,0.2740,0.6090,2.50,1124.15,7.92,-80.00,4,3475,1101,0.4000,5.77,6.09,6.07,6.14,6.00,6.00,3626,5.05,6.51,5.05,6.26,222061,28.88,136751,1.62,,6777375,17,1,8.65,-15.55,False,0.09,2,7.92,7.90,1.80,1.50
BIAF,2026-03-13,09:42:00,2.19,2.09,2.41,22500,09:44:00,2.29,trail_stop,2342.12,4.75,4,0.0981,0.2180,2.50,2207.25,17.49,28.12,2,2622510,1715048,0.3200,2.06,2.18,2.10,2.23,2.10,2.17,2633889,1.79,2.73,1.78,2.12,240991082,53.37,1318557,182.77,,4263940,12,1,8.76,68.22,False,0.12,4,17.49,8.43,1.20,1.50
EVCM,2026-03-13,10:10:00,10.80,10.39,11.52,4078,11:19:00,10.36,stop,-1779.14,-4.04,42,0.4051,0.7250,2.50,1652.03,7.41,15.86,4,3345,689,0.7250,10.40,10.68,10.74,10.74,10.74,10.74,156,9.06,10.92,9.06,10.05,344935,20.53,135950,2.54,,13054716,40,1,7.42,-24.81,False,0.12,4,7.41,8.55,1.80,1.50
SHIM,2026-03-13,09:54:00,3.49,3.38,3.59,1078,09:55:00,3.37,stop,-126.64,-3.37,3,0.1073,0.1037,2.50,115.72,7.96,0.56,3,3889,1760,0.2499,3.39,3.42,3.47,3.47,3.47,3.47,1098,2.90,3.74,2.90,3.21,300313,29.12,35959,8.35,,5001375,24,1,2.57,3.57,False,0.12,4,7.96,4.39,2.10,1.50
SVCO,2026-03-13,10:13:00,4.52,4.42,4.72,2812,10:14:00,4.41,stop,-325.52,-2.56,6,0.1025,0.2000,2.50,288.23,4.17,38.89,3,42304,23274,0.1800,4.43,4.50,4.49,4.50,4.44,4.44,37664,4.30,5.33,3.81,5.03,12048085,39.90,93779,128.47,,9676882,43,3,3.15,30.91,False,0.12,3,4.17,3.63,1.30,1.50
HBIO,2026-03-16,09:48:00,4.90,4.79,5.04,10861,10:19:00,5.11,trail_stop,2283.09,4.29,29,0.1194,0.1395,2.50,1296.80,3.75,34.55,2,2427,670,0.1757,4.79,4.84,4.88,4.92,4.84,4.92,4403,4.45,5.25,4.45,5.01,185877,17.96,362067,0.51,,3831401,18,1,2.74,839.81,False,-0.01,2,3.75,3.12,1.60,1.50
CAL,2026-03-19,10:22:00,10.16,9.93,10.60,12402,10:40:00,9.90,stop,-3177.63,-2.52,24,0.2264,0.4398,2.50,2808.18,4.02,35.90,5,7693,2324,0.3900,9.94,10.11,10.08,10.15,10.03,10.07,10694,10.95,11.02,9.51,10.55,1639214,15.83,620132,2.64,,32461102,52,4,-3.32,23.53,True,-0.17,5,4.02,-2.54,1.30,1.00
AHMA,2026-03-23,10:02:00,7.52,7.18,8.27,598,10:07:00,8.11,trail_stop,353.72,7.87,9,0.3366,0.7480,2.50,201.29,28.10,37.42,3,302561,263989,1.6300,6.82,7.48,7.23,7.76,7.15,7.72,374524,6.24,8.47,1.08,2.24,37264021,684.25,29914,1245.71,,2020480,32,1,6.29,38.17,False,,4,28.10,6.35,1.30,1.00
SMX,2026-03-23,10:06:00,9.40,8.92,10.33,5382,10:40:00,8.89,stop,-2740.11,-5.42,35,0.4824,0.9290,2.50,2596.12,4.16,47.22,5,6941,5452,0.3600,8.85,9.29,9.35,9.40,9.17,9.23,5520,7.90,9.99,7.90,9.11,867613,26.45,360997,2.40,,34663,36,2,1.22,2.60,False,,2,4.16,2.41,1.00,1.00
SUPX,2026-03-23,10:29:00,9.94,9.63,10.58,6527,15:37:00,9.61,stop,-2175.81,-3.35,208,0.3044,0.6375,2.50,1987.15,5.78,43.52,4,3446,3376,0.5400,9.64,9.89,9.66,9.89,9.66,9.89,2052,8.02,10.31,8.02,9.44,417475,28.62,326361,1.28,,16341650,59,1,3.89,-5.98,False,,3,5.78,4.37,1.60,1.00
ANNA,2026-03-24,09:43:00,8.28,7.91,9.11,9100,09:45:00,7.89,stop,-3590.23,-4.76,4,0.3708,0.8240,2.50,3374.28,14.67,41.75,4,870094,789196,1.0300,7.62,8.24,8.04,8.27,8.04,8.19,758385,6.91,8.62,6.85,7.68,61121578,25.84,6677940,9.15,,9533929,13,2,7.26,26.67,False,,3,14.67,7.31,1.00,1.50
UGRO,2026-03-24,10:09:00,7.46,7.18,8.06,15000,10:11:00,7.16,stop,-4554.97,-4.07,4,0.2821,0.6000,2.50,4231.87,10.30,28.98,5,135932,72228,0.6899,7.19,7.42,7.42,7.44,7.32,7.35,79016,8.09,8.55,6.29,7.02,27313119,35.92,8229702,3.32,,674829,39,2,-1.81,31.54,True,,3,10.30,-1.22,1.80,1.00
FLYT,2026-03-25,10:25:00,15.32,15.04,15.83,2232,10:29:00,14.99,stop,-728.18,-2.13,10,0.2811,0.5122,2.50,627.47,7.97,10.72,3,3844,724,1.1199,15.05,15.24,15.11,15.52,15.11,15.52,7312,11.65,15.67,11.65,15.02,305760,34.51,111643,2.74,,400010,55,5,12.46,5.91,False,,3,7.97,12.03,2.40,1.00
LUNL,2026-03-25,10:08:00,16.16,15.59,17.39,7755,10:42:00,15.54,stop,-4786.15,-3.82,39,0.5704,1.2250,2.50,4423.45,7.66,36.84,2,13609,3728,1.1400,15.60,16.08,15.98,16.10,15.95,16.10,22388,12.73,16.60,12.73,14.89,976731,30.40,558807,1.75,,2850145,38,1,11.42,8.43,False,,4,7.66,10.41,1.90,1.00
PAYS,2026-03-25,09:50:00,4.95,4.81,5.25,10253,15:45:00,5.16,force_close,2125.03,4.18,357,0.1427,0.2952,2.50,1463.52,6.47,40.00,4,115610,98349,0.3000,4.82,4.93,4.90,4.97,4.88,4.96,86469,4.40,5.24,4.26,5.15,9453625,22.89,512688,18.44,,29427029,20,1,4.66,16.71,False,,5,6.47,5.00,1.60,1.00
QNTM,2026-03-25,10:22:00,4.87,4.74,5.02,14634,10:28:00,4.73,stop,-2162.41,-3.03,7,0.1335,0.1500,2.50,1954.32,5.69,30.77,2,6544,5309,0.2600,4.75,4.80,4.85,4.85,4.81,4.81,1970,4.77,5.65,4.21,4.35,1172667,34.20,487803,2.40,,3580945,52,1,-4.03,0.63,False,,3,5.69,-2.55,1.90,1.50
AIFF,2026-03-26,10:20:00,2.27,2.21,2.37,22500,10:22:00,2.20,stop,-1510.33,-2.96,4,0.0605,0.1000,2.50,1361.16,4.62,39.94,2,317514,122968,0.0999,2.22,2.25,2.26,2.26,2.23,2.23,106507,2.06,3.15,2.01,3.02,109823026,56.71,25088375,4.38,,11843981,50,2,-2.39,22.62,False,,3,4.62,-1.49,1.60,1.50
MKDW,2026-03-26,09:51:00,6.13,5.86,6.73,11127,10:06:00,6.40,trail_stop,3032.68,4.45,20,0.2691,0.5965,2.50,2994.20,17.99,24.72,3,12404,4771,0.9299,5.87,6.10,6.06,6.15,6.06,6.13,2806,5.25,7.80,5.00,7.80,1090072,56.00,370905,2.94,,647268,21,2,5.43,0.38,False,,2,17.99,5.67,1.80,1.50
NDLS,2026-03-26,09:48:00,8.73,8.34,9.60,1602,10:05:00,9.18,trail_stop,717.49,5.13,24,0.3910,0.8690,2.50,626.46,7.71,46.14,4,7304,4987,0.6068,8.20,8.69,8.65,8.74,8.60,8.62,2954,7.50,9.95,7.44,9.43,1672451,33.74,53403,31.32,,3049360,18,1,5.98,23.76,False,,4,7.71,5.90,1.00,1.50
FLYT,2026-03-31,10:37:00,13.46,12.84,14.71,2783,15:47:00,15.00,force_close,4303.49,11.49,97,0.6169,1.2500,2.50,1716.97,6.68,7.32,5,1037,1005,0.8079,12.85,13.34,13.39,13.39,13.39,13.39,125,11.49,15.25,11.49,15.19,154527,32.72,139166,1.11,,400010,67,3,9.63,12.10,False,,2,6.68,10.20,1.50,1.00
POLA,2026-03-31,09:52:00,2.55,2.44,2.81,24000,09:59:00,2.67,trail_stop,2751.79,4.49,9,0.1143,0.2540,2.50,2743.52,19.00,48.80,3,299361,220042,0.4199,2.42,2.54,2.54,2.58,2.48,2.52,369121,2.29,2.89,1.78,1.95,33381442,62.36,2167922,15.40,,1848604,22,2,5.00,23.22,False,,5,19.00,5.11,1.60,1.00
