symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
DSY,2026-03-05,10:45:00,3.89,3.80,4.12,10000,10:51:00,3.80,stop,-900.00,-2.31,8,0.0900,0.2250,2.50,900.00,6.12,44.44,2,4725,2267,0.2250,3.80,3.88,3.89,3.90,3.88,3.88,1372,3.57,4.03,3.51,3.80,143785,14.81,85405,1.68,,7352545,75,1
NCI,2026-03-05,14:51:00,9.10,9.03,9.27,10000,14:53:00,9.03,stop,-700.00,-0.77,4,0.0700,0.1750,2.50,700.00,7.21,11.83,2,5207,2798,0.5918,8.73,8.79,9.10,9.16,9.00,9.07,6881,7.50,11.87,6.68,10.50,1576370,77.69,457425,3.45,,3461675,321,2
STEM,2026-03-05,11:09:00,12.92,12.75,13.34,10000,11:12:00,13.34,target,4187.50,3.24,5,0.1675,0.4188,2.50,1675.00,4.89,24.08,2,5117,4240,0.6021,12.76,12.92,12.84,13.00,12.84,13.00,953,12.17,13.72,11.62,12.18,1001825,18.04,93121,10.76,,8249689,99,1
EDSA,2026-03-09,10:42:00,7.05,6.94,7.32,10000,10:53:00,7.32,target,2750.00,3.90,13,0.1100,0.2750,2.50,1100.00,5.79,43.53,2,17957,12694,0.3896,6.95,7.05,7.05,7.11,6.97,7.06,16774,6.30,8.74,6.30,7.14,6174270,38.73,620351,9.95,,4220413,72,1
KYNB,2026-03-09,10:42:00,7.05,7.01,7.15,10000,11:12:00,7.15,target,1000.00,1.42,12,0.0400,0.1000,2.50,400.00,4.68,15.87,4,3221,1244,0.3150,7.00,7.03,7.05,7.05,7.05,7.05,100,6.75,7.65,6.70,7.34,56888,14.18,19970,2.85,,3561408,72,3
OPTX,2026-03-09,09:42:00,6.61,6.45,6.99,10000,09:45:00,6.99,target,3850.00,5.83,5,0.1540,0.3850,2.50,1540.00,8.16,43.00,2,14954,5491,0.5000,6.42,6.56,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,356433,7.81,,5982184,12,1
GCDT,2026-03-10,10:48:00,2.44,2.35,2.66,10000,15:38:00,2.35,stop,-900.00,-3.69,17,0.0900,0.2250,2.50,900.00,6.70,20.00,3,1364,456,0.1500,2.36,2.44,2.39,2.46,2.39,2.46,1718,2.20,2.46,2.20,2.21,60345,11.82,33892,1.78,,3036900,78,2
INKT,2026-03-10,10:08:00,16.26,16.10,16.66,10000,10:09:00,16.10,stop,-1582.00,-0.97,3,0.1582,0.3955,2.50,1582.00,7.18,33.78,2,61375,33956,1.0900,15.90,16.05,16.26,16.35,16.07,16.34,59997,15.71,16.93,12.70,13.51,15908631,33.28,112729,141.12,,1677409,38,1
MCRP,2026-03-10,09:46:00,3.97,3.90,4.16,10000,09:55:00,3.90,stop,-750.00,-1.89,5,0.0750,0.1875,2.50,750.00,3.05,-13.04,2,2271,1918,0.1150,3.90,3.97,3.96,3.97,3.96,3.97,807,3.94,4.03,3.37,3.55,218508,19.58,91744,2.38,,8787353,16,1
SBLX,2026-03-10,10:31:00,2.69,2.67,2.75,10000,12:01:00,2.75,target,625.00,2.32,10,0.0250,0.0625,2.50,250.00,6.23,37.03,3,9258,282,0.1588,2.65,2.67,2.69,2.72,2.69,2.72,4469,2.54,2.89,2.46,2.57,251724,17.48,29236,8.61,,1365865,61,2
VRCA,2026-03-10,10:41:00,5.94,5.91,6.02,10000,10:45:00,6.02,target,750.00,1.26,4,0.0300,0.0750,2.50,300.00,3.23,-33.33,2,1313,845,0.1800,5.81,5.83,5.94,5.94,5.94,5.94,220,5.71,6.08,5.37,5.98,272050,13.20,87826,3.10,,6777375,71,1
ACXP,2026-03-11,11:04:00,4.78,4.68,5.03,10000,11:08:00,4.68,stop,-1000.00,-2.09,6,0.1000,0.2500,2.50,1000.00,8.46,47.37,2,733950,716468,0.3800,4.69,4.78,4.73,4.86,4.71,4.84,611892,3.48,6.30,3.30,6.03,107124173,90.91,5863485,18.27,,1980052,94,1
MCRP,2026-03-12,14:16:00,4.15,4.10,4.26,10000,14:37:00,4.10,stop,-451.00,-1.09,16,0.0451,0.1127,2.50,451.00,3.59,48.28,2,10457,915,0.1450,4.11,4.15,4.15,4.15,4.15,4.15,1004,3.47,4.19,3.42,3.97,235370,22.51,91744,2.57,,8787353,286,1
NCI,2026-03-12,09:42:00,12.88,12.54,13.73,5882,09:43:00,12.54,stop,-1999.88,-2.64,3,0.3400,0.8500,2.50,1999.88,3.37,46.15,3,174240,75064,0.3900,11.77,12.10,12.88,12.96,11.93,11.99,42165,11.58,13.06,10.27,11.39,1420484,27.17,457425,3.11,,3461675,12,2
PIII,2026-03-13,14:32:00,3.15,3.10,3.28,10000,15:20:00,3.10,stop,-500.00,-1.59,16,0.0500,0.1250,2.50,500.00,5.00,40.11,2,781,100,0.1496,3.08,3.12,3.15,3.15,3.12,3.12,430,2.79,3.17,2.79,3.16,82564,13.80,82564,1.00,,1398851,302,1
