symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
BTM,2026-03-04,11:12:00,5.24,5.21,5.30,1908,11:16:00,5.30,target,114.48,1.15,5,0.0300,0.0600,2.00,57.24,4.37,13.64,2,4115,1499,0.2200,5.22,5.24,5.27,5.27,5.25,5.25,517,4.91,5.49,4.90,5.35,258018,12.04,161595,1.60,,4568655,102,1
TMDE,2026-03-04,15:34:00,2.36,2.33,2.42,4237,15:39:00,2.42,target,254.22,2.54,7,0.0300,0.0600,2.00,127.11,4.23,37.76,2,2710,1957,0.0964,2.34,2.36,2.39,2.40,2.39,2.40,3218,3.00,3.06,2.10,2.21,6817604,45.68,2480253,2.75,,3564913,364,1
NCI,2026-03-05,14:51:00,8.79,8.72,8.93,1137,14:52:00,8.93,target,159.18,1.59,3,0.0700,0.1400,2.00,79.59,7.21,11.83,2,5207,2798,0.5918,8.73,8.79,9.10,9.16,9.00,9.07,6881,7.50,11.87,6.68,10.50,1576370,77.69,457425,3.45,,3461675,321,1
PRLD,2026-03-05,11:05:00,2.94,2.92,2.99,3395,11:11:00,2.92,stop,-84.87,-0.85,6,0.0250,0.0500,2.00,84.87,4.59,23.08,2,1506,167,0.1300,2.93,2.94,2.94,2.94,2.92,2.92,598,2.82,3.12,2.76,3.12,360038,13.04,245633,1.47,,15865600,95,1
KLXE,2026-03-06,10:53:00,2.78,2.72,2.90,3597,10:55:00,2.72,stop,-215.82,-2.16,4,0.0600,0.1200,2.00,215.82,5.20,0.00,2,5534,1617,0.1350,2.73,2.78,2.75,2.75,2.75,2.75,207,2.66,2.83,2.49,2.51,307412,13.65,745728,0.41,,12317512,83,1
PRLD,2026-03-06,11:08:00,3.27,3.22,3.37,3058,11:22:00,3.37,target,305.80,3.06,14,0.0500,0.1000,2.00,152.90,3.51,9.09,3,1395,253,0.1100,3.23,3.27,3.31,3.32,3.30,3.30,3829,3.05,3.38,3.05,3.23,249323,10.82,245633,1.02,,15865600,98,1
TVGN,2026-03-06,10:58:00,7.50,7.29,7.90,1334,11:00:00,7.90,target,533.60,5.34,3,0.2000,0.4000,2.00,266.80,14.96,14.73,3,2273,289,0.9499,7.16,7.50,8.01,8.01,8.01,8.01,200,6.79,10.76,6.22,7.31,231044,73.06,130429,1.77,,572187,88,1
VELO,2026-03-06,11:10:00,12.61,12.50,12.83,793,11:14:00,12.83,target,175.73,1.76,6,0.1108,0.2216,2.00,87.86,4.81,24.28,2,8511,3977,0.5800,12.51,12.61,12.74,12.75,12.66,12.68,4779,11.55,13.52,11.35,12.11,2050204,19.12,1711851,1.20,,3530184,100,1
OPTX,2026-03-09,09:42:00,6.56,6.41,6.87,1524,09:44:00,6.87,target,469.39,4.70,4,0.1540,0.3080,2.00,234.70,8.16,43.00,2,14954,5491,0.5000,6.42,6.56,6.61,6.88,6.60,6.76,29837,6.64,7.29,6.13,7.14,2785017,18.92,356433,7.81,,5982184,12,1
ANTX,2026-03-10,14:52:00,5.08,5.00,5.24,1968,15:00:00,5.24,target,314.49,3.15,10,0.0799,0.1598,2.00,157.24,5.77,42.82,2,14601,5459,0.2800,5.01,5.08,5.08,5.09,5.07,5.09,895,4.76,5.53,4.25,5.46,4240124,30.12,630467,6.73,,16145821,322,1
ATLN,2026-03-10,11:01:00,3.46,3.41,3.56,2889,12:44:00,3.56,target,276.77,2.77,47,0.0479,0.0958,2.00,138.38,3.76,21.52,3,912,251,0.1250,3.42,3.46,3.45,3.45,3.45,3.45,101,3.26,3.58,3.25,3.46,112216,10.00,168584,0.67,,9237663,91,1
IXHL,2026-03-10,10:20:00,4.99,4.95,5.07,2004,10:25:00,5.07,target,160.32,1.60,7,0.0400,0.0800,2.00,80.16,4.02,46.15,2,5216,3412,0.1950,4.96,4.99,4.94,5.01,4.94,5.00,3179,4.21,5.45,4.21,5.01,902876,29.45,1215393,0.74,,10476116,50,1
SBLX,2026-03-10,10:49:00,2.69,2.64,2.79,3717,12:03:00,2.79,target,371.70,3.72,10,0.0500,0.1000,2.00,185.85,6.23,37.03,4,9258,277,0.1588,2.65,2.69,2.71,2.71,2.71,2.71,102,2.54,2.89,2.46,2.57,251724,17.48,29236,8.61,,1365865,79,1
CODX,2026-03-11,10:39:00,3.26,3.23,3.31,3067,10:40:00,3.23,stop,-77.29,-0.77,3,0.0252,0.0504,2.00,77.29,3.18,-4.80,3,1738,511,0.1000,3.24,3.26,3.26,3.28,3.26,3.26,1630,3.20,3.86,2.79,3.24,2903929,37.97,1105319,2.63,,1936910,69,1
PPHC,2026-03-11,15:58:00,13.33,13.25,13.49,750,16:00:00,13.41,eod,60.00,0.60,4,0.0800,0.1600,2.00,60.00,4.32,44.64,5,1046,586,0.5600,13.26,13.33,13.36,13.44,13.31,13.40,6539,12.72,14.12,12.55,13.41,114779,12.51,79136,1.45,,13770300,388,1
DSP,2026-03-12,09:46:00,12.39,12.31,12.54,807,09:47:00,12.31,stop,-63.19,-0.63,3,0.0783,0.1566,2.00,63.19,6.46,-5.37,2,3501,3280,0.7450,12.32,12.39,12.53,12.53,12.29,12.32,4319,12.00,12.86,11.32,12.60,623184,13.57,467026,1.33,,16995733,16,1
PHGE,2026-03-12,09:46:00,6.46,6.36,6.65,1548,09:53:00,6.36,stop,-150.31,-1.50,5,0.0971,0.1942,2.00,150.31,3.37,8.59,3,5839,200,0.2085,6.37,6.46,6.54,6.54,6.54,6.54,437,6.21,6.54,5.41,6.37,100702,20.85,67071,1.50,,1121250,16,1
SPRC,2026-03-12,09:39:00,4.03,3.99,4.11,2481,09:42:00,3.99,stop,-97.75,-0.98,5,0.0394,0.0788,2.00,97.75,5.68,40.91,2,10840,2872,0.2200,4.00,4.03,4.03,4.05,4.02,4.02,1576,3.91,4.82,3.80,4.73,3410257,26.84,55706,61.22,,49144,9,1
TTGT,2026-03-12,09:47:00,4.38,4.36,4.43,2280,09:48:00,4.43,target,114.00,1.14,3,0.0250,0.0500,2.00,57.00,4.99,21.43,3,3718,2475,0.2100,4.37,4.38,4.41,4.49,4.40,4.46,9053,4.06,4.84,3.90,4.20,1078044,24.10,641333,1.68,,16947567,17,1
BIAF,2026-03-13,09:43:00,2.12,2.05,2.26,4716,09:44:00,2.26,target,660.24,6.60,3,0.0700,0.1400,2.00,330.12,17.49,28.12,3,2622510,1403822,0.3200,2.06,2.12,2.17,2.40,2.16,2.28,4473317,1.79,2.73,1.78,2.12,240991082,53.37,240991082,1.00,,4263940,13,1
EVCM,2026-03-13,09:41:00,10.19,9.99,10.59,981,09:46:00,9.99,stop,-196.20,-1.96,7,0.2000,0.4000,2.00,196.20,10.38,14.89,4,4398,651,0.9400,9.86,10.19,9.98,10.26,9.98,10.26,3454,9.06,10.92,9.06,10.05,344935,20.53,344935,1.00,,13054716,11,1
PLYX,2026-03-13,14:33:00,6.80,6.71,6.98,1470,14:34:00,6.98,target,264.60,2.65,3,0.0900,0.1800,2.00,132.30,4.94,25.00,3,84374,65342,0.3200,6.72,6.80,7.04,7.06,6.87,6.97,106299,4.56,7.09,4.34,6.36,7834954,63.36,7834954,1.00,,1168691,303,2
QNTM,2026-03-13,09:55:00,2.56,2.53,2.64,3898,10:10:00,2.53,stop,-150.46,-1.50,10,0.0386,0.0772,2.00,150.46,4.46,35.12,2,2591,1816,0.1099,2.54,2.56,2.61,2.61,2.61,2.61,3391,2.47,2.61,2.35,2.48,278830,10.97,278830,1.00,,3580945,25,1
RPID,2026-03-13,10:27:00,3.14,3.12,3.18,3184,10:28:00,3.18,target,127.36,1.27,3,0.0200,0.0400,2.00,63.68,3.65,4.89,2,7635,940,0.1104,3.13,3.14,3.17,3.19,3.17,3.19,223,3.54,3.54,2.71,2.83,821069,30.63,821069,1.00,,18847280,57,1
