symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
GOCO,2025-02-11,10:05:00,19.32,18.89,20.09,1340,10:07:00,18.83,stop,-646.91,-2.50,5,0.4261,0.7750,2.50,570.97,6.99,47.12,2,2242,1260,1.2733,18.90,19.20,19.22,19.42,19.21,19.42,1772,16.71,20.00,16.71,18.99,329832,19.69,53607,6.15,,10141268,95,1,2.88,2.58,False,0.07,3,6.99,3.41,2.10,1.00,0.30,0.30,0.30,0.00,0.00,2.100,0.813,0.20,0.00,26.62
INLF,2025-02-13,10:35:00,6.87,6.70,7.21,5872,10:37:00,6.68,stop,-1111.42,-2.76,5,0.1692,0.3375,2.50,993.40,6.98,42.22,3,10531,440,0.4500,6.71,6.83,6.76,6.85,6.72,6.80,2713,5.80,10.00,5.80,9.01,1255930,72.41,234917,5.35,,12854309,125,6,8.62,-3.17,False,0.02,2,6.98,8.89,1.60,1.00,0.30,0.30,0.30,-0.50,0.00,1.600,0.679,0.20,0.00,25.45
ASYS,2025-02-14,09:43:00,5.71,5.48,6.02,1835,09:51:00,5.46,stop,-458.27,-4.37,8,0.2333,0.3050,2.50,428.12,5.83,-12.30,3,2733,899,0.3000,5.49,5.60,5.68,5.68,5.68,5.68,7929,5.30,6.10,5.15,5.84,208410,18.45,36732,5.67,,10383906,73,1,4.32,4.90,False,0.05,3,5.83,5.47,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,0.899,0.20,0.00,15.88
INLF,2025-02-14,09:46:00,10.36,9.90,11.39,13177,10:13:00,11.31,trail_stop,12458.55,9.12,32,0.4639,1.0310,2.50,6113.47,7.49,48.96,5,11131,5354,0.6900,9.56,10.31,10.18,10.60,10.18,10.60,19720,8.75,21.00,5.40,16.33,7680970,288.89,292884,26.23,,12854309,76,3,8.44,-2.89,False,0.05,2,7.49,5.76,1.50,1.80,0.30,-0.30,0.30,0.00,0.00,1.500,0.899,0.20,0.00,23.03
RCEL,2025-02-14,09:41:00,10.38,10.04,11.09,7192,11:23:00,10.86,trail_stop,3480.71,4.66,98,0.3366,0.7125,2.50,2421.01,5.05,28.57,2,12049,8664,0.4900,10.05,10.32,10.23,10.45,10.18,10.45,24252,9.92,11.25,9.70,10.57,952295,15.98,143884,6.62,,30282592,71,1,2.72,12.98,False,0.05,2,5.05,2.58,1.40,2.00,0.30,-0.30,0.00,0.00,0.20,1.400,0.899,0.20,0.00,16.06
FLD,2025-02-19,10:20:00,12.16,11.76,13.01,12500,10:29:00,12.56,trail_stop,5015.02,3.30,12,0.4005,0.8500,2.50,5006.25,13.74,32.43,2,6796,1458,1.4800,11.77,12.10,11.97,12.33,11.90,11.90,1773,10.35,14.00,10.25,10.90,793127,36.59,103388,7.67,,5172987,110,1,3.19,-6.76,False,-0.02,3,13.74,3.64,2.30,1.00,0.00,0.30,0.30,-0.50,0.00,2.300,0.648,0.20,0.00,36.59
INSG,2025-02-20,09:49:00,9.50,9.18,10.17,2866,10:41:00,9.65,trail_stop,448.97,1.65,51,0.3171,0.6747,2.50,908.95,7.88,37.68,2,15489,6016,0.6900,9.19,9.45,9.31,9.45,9.21,9.45,8300,10.50,12.57,8.76,12.51,1261919,43.49,114681,11.00,,13883408,79,1,1.25,-8.63,False,0.00,3,7.88,1.74,2.10,1.00,0.30,0.00,0.30,-0.50,0.00,2.100,0.476,0.00,0.00,23.29
LE,2025-02-25,09:02:00,13.04,12.49,14.24,4357,15:00:00,12.97,eod,-325.90,-0.57,222,0.5548,1.2000,2.50,2417.26,8.23,0.00,4,2627,1503,0.9500,12.50,12.97,12.98,12.98,12.96,12.98,2233,12.58,13.85,12.41,12.64,660044,11.60,80719,8.18,,11866941,32,1,7.98,0.89,False,0.00,2,8.23,7.62,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.224,0.20,0.00,23.50
RDHL,2025-02-25,09:58:00,4.78,4.53,5.22,274,10:06:00,4.51,stop,-74.11,-5.65,10,0.2569,0.4327,2.50,70.39,5.26,27.40,3,28723,3886,0.2299,4.54,4.70,4.76,4.79,4.70,4.79,4866,5.55,5.75,3.01,4.25,2424933,91.03,9170,264.44,,196735,88,1,-9.62,15.15,True,0.00,2,5.26,-7.93,1.50,1.00,0.30,-0.30,0.30,0.30,0.20,1.500,1.224,0.00,-0.30,48.83
EHTH,2025-02-26,09:52:00,8.52,8.24,8.87,15165,10:49:00,9.32,exhaust+trail_stop,13086.98,10.13,47,0.2824,0.3500,2.50,4282.60,4.69,2.70,2,3808,563,0.3700,8.25,8.38,8.48,8.48,8.48,8.48,201,9.00,9.50,7.79,9.46,447530,21.95,280864,1.59,,26812583,82,1,1.01,-1.75,False,-0.13,2,4.69,2.72,2.10,1.80,0.30,0.00,0.30,0.30,0.20,2.100,1.439,0.00,0.00,39.54
LTBR,2025-02-27,10:21:00,11.77,11.50,12.29,30000,10:32:00,11.47,stop,-9088.51,-2.57,14,0.2684,0.5248,2.50,8053.50,5.31,32.19,2,33990,22838,0.5900,11.51,11.71,11.64,11.79,11.61,11.77,22269,10.35,12.10,9.70,9.99,4043659,24.74,3946702,1.02,,31110211,111,3,5.26,4.97,False,0.05,3,5.31,5.69,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.271,0.20,0.00,18.66
NTRP,2025-02-27,09:49:00,4.42,4.33,4.60,1740,09:51:00,4.32,stop,-185.66,-2.41,3,0.0937,0.1792,2.50,163.05,12.39,8.77,2,1829,132,0.4832,4.34,4.40,4.40,4.48,4.40,4.47,2343,3.90,4.48,3.70,3.97,71555,21.00,29031,2.46,,6294931,79,1,7.78,2.83,False,0.05,2,12.39,6.95,2.30,2.00,0.00,0.30,0.30,0.30,0.20,2.300,1.271,0.20,0.00,18.88
RIOX,2025-02-27,10:16:00,13.79,13.55,14.19,16998,10:21:00,13.51,stop,-4746.69,-2.03,7,0.2386,0.4000,2.50,4055.72,3.82,4.00,2,3075,2228,0.5000,13.56,13.71,13.72,13.78,13.70,13.73,8581,13.99,14.72,11.60,11.72,518214,26.90,283311,1.83,,4650700,106,1,0.05,11.30,False,0.05,3,3.82,0.61,1.50,2.00,0.00,0.00,0.00,0.30,0.20,1.500,1.271,0.00,0.00,16.73
RRGB,2025-02-27,09:45:00,6.00,5.72,6.57,8721,10:15:00,5.70,stop,-2553.41,-4.88,32,0.2756,0.5750,2.50,2403.76,4.92,40.15,4,43803,34139,0.2740,5.73,5.95,5.97,5.97,5.82,5.82,29713,5.39,6.24,5.25,6.08,3921954,18.86,290724,13.49,,13977531,75,1,5.69,23.01,False,0.05,2,4.92,6.32,1.50,1.00,0.30,-0.30,0.00,0.30,0.00,1.500,1.271,0.20,0.00,32.08
STAK,2025-02-28,10:16:00,3.52,3.41,3.62,27000,11:48:00,3.90,exhaust+trail_stop,10928.27,11.51,23,0.1075,0.1000,2.50,2902.50,8.44,41.82,2,3653,929,0.2750,3.42,3.45,3.50,3.50,3.50,3.50,1110,3.60,4.02,2.78,3.97,174227,44.60,869210,0.20,,6883781,106,1,6.86,-0.83,False,,2,8.44,8.75,3.00,1.80,0.30,0.30,0.30,0.30,0.00,3.400,1.668,0.20,0.00,32.73
ZENA,2025-03-04,10:12:00,2.63,2.57,2.76,15228,10:21:00,2.56,stop,-1078.29,-2.69,9,0.0631,0.1250,2.50,960.89,6.89,20.71,2,4861,4122,0.1685,2.58,2.62,2.60,2.64,2.60,2.64,2191,2.66,3.02,2.45,2.84,264534,23.45,253846,1.04,,16763963,102,1,3.12,-1.48,False,,2,6.89,3.41,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.468,0.20,0.00,18.95
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,1104,10:11:00,6.97,stop,-242.03,-3.05,14,0.1983,0.4062,2.50,218.88,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,3316591,83,1,7.10,10.68,False,,2,5.58,6.51,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.471,0.20,0.00,25.26
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,9397,09:55:00,5.02,stop,-2357.62,-4.76,6,0.2358,0.5240,2.50,2215.81,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,13457856,82,1,7.26,-0.49,False,,2,6.50,6.00,2.50,1.80,0.30,-0.30,0.00,0.30,0.00,2.500,2.040,0.20,0.00,27.80
SKBL,2025-03-10,09:42:00,10.24,9.94,10.70,30000,12:40:00,10.60,trail_stop,10686.39,3.48,114,0.3009,0.4605,2.50,9028.50,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.19,10.25,10.19,10.25,6448,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,9472782,12,1,2.68,10.27,False,,3,3.81,3.49,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.967,0.20,0.00,18.91
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,22849,12:27:00,4.38,trail_stop,5628.57,5.96,153,0.1599,0.3485,2.50,3654.63,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,,24439658,26,3,8.44,-46.77,False,,2,49.63,6.14,3.00,1.80,0.00,0.30,0.30,0.30,0.20,3.300,2.118,0.20,0.00,160.70
BWMN,2025-03-12,09:45:00,22.59,21.73,24.47,4597,09:51:00,21.66,stop,-4264.13,-4.11,12,0.8624,1.8750,2.50,3964.45,16.71,46.48,4,4820,1304,3.3350,21.74,22.48,22.12,22.50,21.82,22.05,18698,20.00,23.29,19.95,22.01,391539,16.71,85160,4.60,Industrials,13788534,15,3,3.69,6.38,False,,3,16.71,3.17,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,2.255,0.20,0.00,21.38
IMDX,2025-03-13,10:07:00,3.80,3.71,3.97,7683,10:08:00,3.70,stop,-768.53,-2.63,3,0.0889,0.1750,2.50,683.02,6.90,0.00,3,309,225,0.2400,3.72,3.78,3.78,3.79,3.78,3.79,400,3.68,3.90,3.25,3.87,128346,20.00,128067,1.00,,10716762,37,2,9.15,-2.90,False,,2,6.90,9.60,2.30,2.00,0.30,0.30,0.00,0.30,0.20,2.300,2.129,0.20,0.00,16.62
OPRX,2025-03-13,09:38:00,7.33,7.00,8.06,27000,15:45:00,7.10,force_close,-6114.15,-3.09,320,0.3280,0.7290,2.50,8857.35,16.58,31.11,3,46647,32396,1.0282,6.91,7.29,7.20,7.39,7.20,7.33,18986,6.33,7.83,6.20,7.15,2458679,26.25,935817,2.63,,14477854,8,1,4.11,0.80,False,,3,16.58,4.38,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.129,0.20,0.00,22.28
AIRS,2025-03-14,09:40:00,2.65,2.57,2.83,8896,09:51:00,3.02,exhaust+trail_stop,3252.44,13.78,12,0.0826,0.1735,2.50,734.81,6.45,37.15,3,8461,3622,0.1599,2.58,2.64,2.60,2.76,2.60,2.73,6767,2.54,3.32,2.43,2.86,1211955,36.31,164765,7.36,,9961756,10,1,3.11,-13.61,False,,2,6.45,3.02,2.10,1.80,0.30,0.00,0.30,0.30,0.00,2.100,1.863,0.20,0.00,25.75
RGNX,2025-03-14,09:40:00,7.76,7.41,8.53,30000,09:57:00,7.39,stop,-11089.01,-4.76,21,0.3474,0.7720,2.50,10422.00,7.53,23.50,4,19618,18059,0.5200,7.31,7.72,7.68,7.82,7.66,7.77,29616,7.07,7.82,6.62,6.72,1600595,18.13,798650,2.00,,42998261,10,1,4.68,7.94,False,,2,7.53,4.00,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.863,0.20,0.00,17.02
UBXG,2025-03-17,09:39:00,4.42,4.27,4.62,1932,09:42:00,4.26,stop,-318.41,-3.73,5,0.1520,0.2000,2.50,293.66,6.34,30.77,2,5887,1076,0.2600,4.28,4.35,4.40,4.40,4.40,4.40,420,4.07,4.50,4.07,4.41,98316,10.57,32218,3.05,,22486884,9,1,1.05,4.36,False,,3,6.34,2.70,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.884,0.00,0.00,16.76
QMCO,2025-03-18,10:34:00,21.52,21.11,22.27,15000,10:36:00,21.04,stop,-7101.86,-2.20,4,0.4101,0.7578,2.50,6152.12,4.77,35.52,2,26892,14106,0.9773,21.12,21.41,21.30,21.49,21.13,21.23,42165,19.48,24.40,17.56,19.80,6858977,38.95,1481441,4.63,,14364737,64,3,11.74,-9.35,False,,3,4.77,12.02,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.754,0.20,0.00,36.10
QTRX,2025-03-18,10:23:00,6.78,6.64,7.06,30000,10:48:00,6.62,stop,-4910.10,-2.41,34,0.1437,0.2750,2.50,4312.50,3.06,45.00,4,7295,6838,0.2000,6.65,6.75,6.73,6.78,6.72,6.76,6874,6.66,7.18,6.30,7.15,2387948,13.97,707189,3.38,,36747898,53,7,2.82,-8.52,False,,2,3.06,3.08,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,1.754,0.20,0.00,15.87
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,27000,10:17:00,4.78,exhaust+trail_stop,24713.03,23.66,12,0.1732,0.3850,2.50,4677.75,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,2.60,1.80,0.00,0.00,0.30,0.30,0.00,2.600,1.537,0.00,0.00,41.50
BLNE,2025-03-20,10:00:00,2.40,2.34,2.48,6760,10:04:00,2.33,stop,-466.24,-2.87,6,0.0619,0.0750,2.50,418.78,8.36,5.49,3,6285,840,0.1820,2.35,2.37,2.39,2.39,2.37,2.37,1671,2.76,2.76,2.10,2.40,350670,31.43,125224,2.80,,21353248,30,2,-2.55,13.58,False,,3,8.36,-1.19,2.40,1.80,0.30,0.30,0.30,0.30,0.20,2.400,1.345,0.00,0.00,33.33
OM,2025-03-20,10:26:00,10.02,9.66,10.79,27000,10:36:00,11.22,trail_stop,32444.12,11.99,8,0.3598,0.7750,2.50,9715.95,7.10,20.00,5,3809,2211,0.6500,9.67,9.97,9.85,10.06,9.79,10.00,5544,7.85,11.62,7.85,11.28,363374,47.96,1110199,0.33,,13039709,56,2,9.25,1322.62,False,,2,7.10,9.14,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.345,0.20,0.00,1706.45
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,12460,13:12:00,16.64,trail_stop,16198.56,8.48,190,0.7636,1.5180,2.50,9514.41,11.12,30.00,4,8498,7374,1.5000,14.54,15.18,15.26,15.50,15.25,15.50,8439,12.50,17.45,12.50,16.63,1490723,39.60,230755,6.46,,18977912,14,1,8.50,-15.14,False,,2,11.12,9.10,2.50,1.80,0.00,0.00,0.00,0.30,0.00,2.500,1.345,0.20,0.00,29.92
MLGO,2025-03-24,10:40:00,6.31,6.03,6.94,27000,10:41:00,6.01,stop,-8118.53,-4.76,4,0.2826,0.6280,2.50,7630.20,8.47,28.26,5,1136922,1103266,0.4600,5.76,6.28,6.23,6.37,6.22,6.25,814342,4.02,15.34,3.83,13.99,304722008,301.03,8912787,34.19,,10879809,70,4,24.01,59.52,False,-0.10,2,8.47,24.32,1.70,1.80,0.30,-0.30,0.00,0.30,0.20,1.700,1.435,0.20,0.00,175.65
ZYBT,2025-03-25,10:12:00,6.69,6.59,6.87,2499,10:15:00,6.57,stop,-307.55,-1.84,5,0.1033,0.1750,2.50,258.15,6.88,45.71,2,13384,2106,0.4375,6.60,6.66,6.65,6.74,6.65,6.70,1104,5.72,9.28,5.24,8.20,2350343,77.09,83342,28.20,Healthcare,4418772,42,1,6.71,-1.38,False,0.04,2,6.88,7.22,3.00,1.00,0.30,0.30,0.30,0.00,0.00,3.100,1.171,0.20,0.00,29.77
GDHG,2025-03-26,10:18:00,3.72,3.60,3.97,27000,10:19:00,3.59,stop,-3474.82,-3.46,3,0.1179,0.2485,2.50,3183.22,10.12,26.45,2,50731,8618,0.3399,3.61,3.70,3.63,3.73,3.62,3.62,4745,3.33,4.75,3.12,4.27,7665371,52.24,2679932,2.86,,2424284,48,1,7.25,-12.60,False,0.03,2,10.12,7.73,2.00,1.80,0.00,0.30,0.30,0.00,0.20,2.000,0.857,0.20,0.00,39.34
QNTM,2025-03-28,10:16:00,10.42,10.16,10.72,15000,10:18:00,10.60,trail_stop,2616.23,1.67,4,0.2618,0.3000,2.50,3927.75,6.02,37.29,2,52698,20826,0.5900,10.17,10.28,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,710285,19.89,,5362516,46,1,-2.03,17.78,False,-0.01,2,6.02,-0.67,1.90,1.00,0.30,0.30,0.30,0.00,0.00,1.900,1.047,0.00,0.00,38.09
WHLR,2025-03-31,10:44:00,3.51,3.42,3.68,15000,10:57:00,3.41,stop,-1486.78,-2.82,8,0.0889,0.1745,2.50,1332.87,6.11,19.91,2,2690,446,0.1999,3.43,3.49,3.49,3.49,3.49,3.49,215,3.06,3.56,2.92,3.16,103668,21.98,2546969,0.04,,179685,74,2,5.06,-7.27,False,0.06,3,6.11,5.61,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.561,0.20,0.00,21.72
ZYBT,2025-03-31,10:03:00,6.22,6.03,6.60,8940,10:12:00,6.01,stop,-1868.82,-3.36,9,0.1909,0.3750,2.50,1707.09,3.02,-5.66,2,1712,925,0.1767,6.04,6.18,6.19,6.25,6.16,6.20,4555,5.11,6.25,5.11,5.38,129653,22.31,298018,0.44,Healthcare,4418772,33,1,7.36,0.10,False,0.06,3,3.02,7.33,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.561,0.20,0.00,28.36
SPIR,2025-04-01,10:26:00,8.18,8.00,8.53,15000,11:33:00,7.98,stop,-3070.50,-2.50,61,0.1807,0.3500,2.50,2710.50,3.84,36.67,4,5952,3952,0.3000,8.01,8.14,8.12,8.16,8.11,8.13,10149,7.99,8.30,7.50,7.94,1175432,10.67,593254,1.98,,31713268,56,2,3.33,-1.24,False,,3,3.84,3.69,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.868,0.20,0.00,26.64
VMAR,2025-04-02,10:31:00,5.98,5.71,6.57,13486,10:43:00,8.34,exhaust+trail_stop,25701.12,31.87,6,0.2677,0.5950,2.50,3610.88,16.08,45.76,4,4182,3318,0.8299,5.61,5.95,5.92,6.15,5.92,6.15,13473,4.61,9.53,4.61,5.07,1985347,106.72,249786,7.95,,1423515,61,1,12.85,4.92,False,,3,16.08,11.10,1.50,1.80,0.00,0.00,0.00,0.30,0.00,1.500,2.074,0.20,0.00,36.10
ARTV,2025-04-07,10:05:00,2.63,2.53,2.86,5248,10:13:00,2.94,exhaust+trail_stop,1767.01,12.79,8,0.1031,0.2250,2.50,541.07,6.01,-50.00,4,1072,316,0.1400,2.54,2.62,2.62,2.65,2.62,2.65,575,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,4273018,35,2,11.19,-6.15,False,-0.19,2,6.01,11.32,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,2.831,0.20,0.00,19.63
CMCO,2025-04-07,10:17:00,14.81,14.58,15.21,20000,10:19:00,14.54,stop,-5548.80,-1.87,3,0.2337,0.4000,2.50,4674.00,6.96,31.96,2,8106,1726,0.9700,14.59,14.74,14.74,14.93,14.70,14.93,5406,13.84,14.93,13.24,13.92,564833,12.76,556092,1.02,,27761219,47,1,4.97,-4.88,False,-0.19,3,6.96,5.05,2.40,2.00,0.30,0.30,0.30,0.30,0.00,2.400,2.831,0.20,0.00,17.23
EDZ,2025-04-07,10:28:00,10.58,10.17,11.49,10250,15:45:00,10.88,force_close,3048.87,2.81,318,0.4154,0.9070,2.50,4258.36,4.59,16.20,4,14322,4219,0.4500,10.18,10.53,10.52,10.63,10.52,10.63,896,11.04,11.21,9.80,10.85,1806958,14.34,256256,7.05,,1015595,58,1,-1.71,13.00,False,-0.19,2,4.59,-1.21,1.80,2.00,0.30,-0.30,0.30,0.30,0.20,1.800,2.831,0.00,0.00,18.06
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,3997,10:21:00,7.24,stop,-1104.63,-3.68,4,0.2546,0.3750,2.50,1017.58,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13883408,49,2,10.89,-4.93,False,-0.19,3,6.03,12.33,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,2.831,0.20,0.00,21.79
