symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
AIRS,2025-01-13,10:04:00,4.29,4.10,4.72,8107,11:50:00,4.56,trail_stop,2184.08,6.27,93,0.1923,0.4273,2.50,1558.93,5.40,46.99,5,8879,1134,0.2128,4.05,4.27,4.27,4.29,4.27,4.29,1974,4.05,5.06,3.83,4.79,939842,32.11,270258,3.48,,6176860,94,2,3.22,-32.27,False,0.02,4,5.40,3.50,1.60,1.50
GRNQ,2025-01-13,10:03:00,2.06,1.97,2.27,12636,10:06:00,1.96,stop,-1240.27,-4.76,11,0.0922,0.2050,2.50,1165.67,12.00,47.62,3,16237,12863,0.2100,1.86,2.05,1.98,2.12,1.89,1.91,44374,2.06,2.24,1.09,1.27,2778482,105.50,421235,6.60,,5035539,93,1,3.21,10.58,False,0.02,2,12.00,3.84,1.00,1.50
KULR,2025-01-13,09:49:00,2.03,1.94,2.23,27000,10:13:00,1.93,stop,-2589.84,-4.72,28,0.0901,0.2000,2.50,2432.70,10.50,26.32,2,736420,324986,0.1900,1.95,2.02,1.99,2.03,1.99,2.03,235001,2.13,2.25,1.81,2.21,31375892,24.31,37015704,0.85,,42638977,79,1,0.48,-7.08,False,0.02,2,10.50,1.03,1.80,1.00
STIM,2025-01-13,09:37:00,2.20,2.12,2.39,8511,09:40:00,2.47,trail_stop,2261.18,12.07,6,0.0859,0.1875,2.50,731.52,14.66,23.21,2,24499,11856,0.2800,2.12,2.19,2.19,2.31,2.19,2.30,26238,1.95,2.80,1.76,2.34,10421604,59.18,283726,36.73,,35540084,67,1,4.73,14.04,False,0.02,2,14.66,3.67,2.10,1.50
AIFF,2025-01-14,09:26:00,4.46,4.31,4.79,16321,09:31:00,5.11,exhaust+trail_stop,10234.33,14.05,7,0.1522,0.3250,2.50,2484.06,10.72,27.91,2,381226,312029,0.4300,4.32,4.44,4.43,4.53,4.40,4.40,540432,4.49,5.80,2.85,3.15,131280318,103.51,816061,160.87,,11843981,56,1,12.27,89.48,False,-0.09,5,10.72,12.46,1.50,1.00
FGL,2025-01-14,10:09:00,2.51,2.45,2.65,22500,10:23:00,2.44,stop,-1683.79,-2.98,16,0.0675,0.1375,2.50,1518.75,6.16,31.03,2,22769,12846,0.1450,2.46,2.50,2.49,2.50,2.47,2.47,15068,2.09,2.55,1.88,1.94,1104848,35.63,1299532,0.85,,154787,99,1,5.58,1.46,False,-0.09,2,6.16,5.79,1.60,1.50
ARQQ,2025-01-15,08:46:00,22.26,21.72,22.94,15555,09:30:00,24.50,exhaust+trail_stop,35266.39,10.18,32,0.5407,0.6750,2.50,8411.37,6.42,12.12,5,4050,2273,1.3200,21.73,21.99,22.15,22.19,22.15,22.19,824,24.85,25.41,20.08,20.59,1335901,26.54,941888,1.42,,5424308,16,4,2.63,13.02,False,-0.05,2,6.42,3.81,2.10,1.00
MASS,2025-01-15,10:08:00,2.61,2.57,2.69,7833,10:12:00,2.68,trail_stop,516.50,2.52,6,0.0430,0.0750,2.50,336.82,4.84,16.67,2,4869,4548,0.1200,2.58,2.60,2.58,2.64,2.58,2.62,21984,2.52,3.09,2.41,2.91,12218944,28.22,391675,31.20,,22971850,98,1,1.35,20.20,False,-0.05,3,4.84,1.81,1.80,1.00
VMAR,2025-01-15,08:46:00,2.05,2.01,2.13,18000,08:54:00,2.11,trail_stop,1138.33,3.08,10,0.0402,0.0750,2.50,723.60,3.05,16.67,3,16312,13393,0.0600,2.02,2.04,2.04,2.04,2.02,2.02,10767,2.03,2.55,1.70,2.05,67133187,50.00,23901305,2.81,,757920,16,1,1.22,42.14,False,-0.05,3,3.05,1.71,1.20,1.00
XCUR,2025-01-23,09:46:00,13.17,12.69,14.19,4447,09:51:00,12.65,stop,-2283.85,-3.90,7,0.4755,1.0250,2.50,2114.55,6.47,37.97,3,7214,2145,0.7900,12.70,13.10,12.95,13.25,12.95,13.25,3393,15.25,15.25,12.21,13.66,570785,24.90,148255,3.85,,3383632,76,1,-4.74,36.26,True,-0.02,2,6.47,-4.18,0.80,1.50
ELAB,2025-01-24,09:51:00,3.32,3.17,3.65,6667,09:54:00,3.48,trail_stop,1098.29,4.97,5,0.1485,0.3300,2.50,989.99,7.87,50.00,3,405668,225537,0.2400,3.17,3.30,3.26,3.35,3.22,3.33,438424,3.96,4.07,2.78,3.10,77204170,46.40,333377,231.58,,30843,81,2,-17.04,110.10,True,0.02,2,7.87,-16.42,0.80,1.00
RNAZ,2025-01-24,10:19:00,8.31,7.94,9.14,4533,10:24:00,8.95,trail_stop,2899.15,7.70,7,0.3721,0.8270,2.50,1686.96,26.26,47.09,2,128298,112968,1.7200,7.46,8.27,8.09,8.77,8.00,8.61,251480,6.52,9.72,6.20,7.04,12685305,56.77,875661,14.49,,832424,109,1,10.89,22.55,False,0.02,6,26.26,10.76,0.50,1.50
JL,2025-01-28,10:00:00,5.83,5.57,6.41,2664,10:12:00,7.22,exhaust+trail_stop,3902.47,25.13,8,0.2610,0.5800,2.50,695.30,17.37,38.37,3,5350,4496,0.8600,5.48,5.80,5.66,6.12,5.63,5.99,16028,4.33,7.73,4.32,4.77,875797,78.94,133241,6.57,,1652703,90,1,10.25,-4.02,False,-0.04,8,17.37,8.24,0.50,1.00
ZNTL,2025-01-29,09:42:00,2.38,2.28,2.62,22500,09:48:00,2.27,stop,-2553.20,-4.76,8,0.1067,0.2370,2.50,2399.63,10.95,34.78,3,198196,100054,0.2300,2.25,2.37,2.31,2.37,2.29,2.35,104539,1.77,2.37,1.76,1.89,12472223,34.65,2304151,5.41,,47407349,72,1,10.97,-26.25,False,-0.02,3,10.95,11.02,1.00,1.50
DOMH,2025-01-31,10:23:00,3.62,3.49,3.81,6988,10:36:00,3.80,trail_stop,1240.92,4.91,15,0.1330,0.1875,2.50,929.40,6.47,47.99,5,4767,1764,0.2188,3.50,3.56,3.60,3.60,3.60,3.60,351,3.76,4.35,3.25,3.49,1342813,33.85,349427,3.84,,8733983,113,4,-9.40,-2.23,False,0.01,3,6.47,-7.92,1.90,1.00
NVCT,2025-02-05,09:39:00,7.09,6.79,7.57,2932,15:00:00,7.27,eod,541.69,2.61,242,0.3002,0.4875,2.50,880.33,19.45,12.83,3,8607,3545,1.1300,6.79,6.98,7.05,7.05,6.99,7.05,7702,5.81,7.50,5.81,7.15,496551,29.09,97785,5.08,,15492877,69,1,9.03,-5.57,False,-0.01,4,19.45,9.88,2.10,1.50
HKD,2025-02-06,10:06:00,3.26,3.16,3.46,4882,10:09:00,3.15,stop,-522.31,-3.28,5,0.0975,0.2000,2.50,476.03,5.88,38.89,2,82227,35415,0.1800,3.17,3.24,3.24,3.28,3.23,3.27,81547,2.94,3.32,2.80,3.20,5355559,18.57,244131,21.94,,43990309,96,1,5.72,10.94,False,-0.08,6,5.88,5.95,1.60,1.00
BFRG,2025-02-10,10:28:00,3.50,3.40,3.69,13800,10:34:00,3.61,trail_stop,1591.54,3.30,8,0.0964,0.1975,2.50,1330.32,5.79,31.05,4,37464,5293,0.1900,3.41,3.48,3.46,3.48,3.44,3.44,6799,3.22,4.35,3.20,3.36,14154888,35.92,690024,20.51,,10223833,118,4,-0.78,15.03,False,-0.06,2,5.79,-0.28,1.60,1.00
DOMH,2025-02-10,10:08:00,4.17,4.01,4.52,9347,10:14:00,4.00,stop,-1614.04,-4.14,10,0.1606,0.3497,2.50,1501.59,12.32,47.31,2,23549,19352,0.4650,4.02,4.15,4.14,4.16,4.07,4.14,10146,3.90,6.50,3.74,6.16,23714849,73.98,467391,50.74,,8733983,98,3,-3.14,16.61,False,-0.06,4,12.32,-2.64,1.30,1.00
MNTS,2025-02-10,10:00:00,5.21,4.97,5.72,4482,10:06:00,5.44,trail_stop,1051.61,4.51,8,0.2331,0.5180,2.50,1044.75,10.81,49.02,2,217198,215303,0.5100,4.98,5.18,5.11,5.25,5.10,5.18,192103,4.69,6.35,4.15,4.46,47961331,53.01,224145,213.97,,1342111,90,1,3.95,2.61,False,-0.06,3,10.81,4.41,1.00,1.00
CRSR,2025-02-13,09:46:00,12.04,11.67,12.82,8322,09:54:00,11.63,stop,-3389.73,-3.38,10,0.3723,0.7810,2.50,3098.38,17.38,8.00,4,46421,22504,1.7500,11.68,11.98,11.92,12.07,11.83,12.03,85402,10.07,12.60,10.07,12.51,5445847,25.12,1189333,4.58,,46602908,76,1,6.27,1.31,False,0.02,10,17.38,6.01,1.30,1.00
MTW,2025-02-13,09:43:00,12.06,11.74,12.43,7393,09:44:00,12.02,post_fill_exit,-267.48,-0.30,1,0.3200,0.3750,2.50,2365.76,14.69,4.95,3,13465,3319,1.5150,11.75,11.89,,,,,,10.33,12.12,10.31,10.90,1144732,17.60,246479,4.64,,32961191,73,2,5.31,5.73,False,0.02,8,14.69,,1.30,1.50
MTW,2025-02-13,09:45:00,12.07,11.74,12.45,7393,09:46:00,12.03,post_fill_exit,-267.71,-0.30,1,0.3303,0.3750,2.50,2441.55,14.69,4.95,3,13465,3319,1.5150,11.75,11.89,,,,,,10.33,12.12,10.31,10.90,1144732,17.60,246479,4.64,,32961191,75,2,4.75,5.73,False,0.02,8,14.69,,1.30,1.50
OPRT,2025-02-13,09:40:00,7.74,7.39,8.51,3895,09:41:00,7.72,post_fill_exit,-90.42,-0.30,1,0.3465,0.7700,2.50,1349.62,10.00,23.53,2,45415,44952,0.6800,7.32,7.70,,,,,,6.87,7.75,6.20,6.40,3988252,25.00,322385,12.37,,30249502,70,1,5.96,16.24,False,0.02,2,10.00,,0.40,1.50
PCLA,2025-02-14,10:20:00,4.80,4.62,5.20,13123,10:30:00,5.09,trail_stop,3763.44,5.97,12,0.1839,0.4000,2.50,2413.32,3.08,42.86,2,30733,23370,0.1400,4.63,4.78,4.72,4.80,4.68,4.74,19708,6.55,7.59,4.50,7.51,3504529,68.67,957780,3.66,,789180,110,1,-4.09,-30.88,False,0.05,2,3.08,-3.54,0.70,1.50
SPCB,2025-02-18,10:28:00,12.86,12.49,13.64,4523,10:59:00,13.28,trail_stop,1865.97,3.21,33,0.3735,0.7737,2.50,1689.34,4.44,35.09,5,4596,4236,0.5400,12.50,12.80,12.78,12.85,12.75,12.76,7975,11.40,13.69,11.40,11.90,1147349,20.09,700430,1.64,,4441995,118,1,4.02,4.58,False,-0.00,7,4.44,4.45,0.70,1.00
FLD,2025-02-19,10:20:00,12.16,11.76,13.01,6470,10:29:00,12.56,trail_stop,2595.77,3.30,12,0.4005,0.8500,2.50,2591.23,13.74,32.43,2,6796,1458,1.4800,11.77,12.10,11.97,12.33,11.90,11.90,1773,10.35,14.00,10.25,10.90,793127,36.59,158641,5.00,,4802263,110,1,3.19,-6.76,False,-0.02,3,13.74,3.64,1.10,1.00
INSG,2025-02-20,09:49:00,9.50,9.18,10.17,2293,11:22:00,10.00,trail_stop,1147.92,5.27,91,0.3171,0.6747,2.50,727.22,7.88,37.68,2,15489,6016,0.6900,9.19,9.45,9.31,9.45,9.21,9.45,8300,10.50,12.57,8.76,12.51,1261919,43.49,114681,11.00,,13871568,79,1,1.25,-8.63,False,0.00,3,7.88,1.74,1.10,1.00
WOK,2025-02-20,09:43:00,5.96,5.69,6.55,3660,09:47:00,5.68,stop,-1039.18,-4.76,6,0.2668,0.5930,2.50,976.67,30.00,39.86,3,1552818,1349613,1.3800,5.43,5.93,5.93,6.00,5.82,5.99,2084548,4.80,6.00,0.85,1.34,116011305,605.88,122011,950.83,,1218758,73,2,9.49,92.77,False,0.00,4,30.00,8.90,0.50,1.50
RRGB,2025-02-27,09:45:00,6.00,5.72,6.57,5814,10:15:00,5.70,stop,-1702.28,-4.88,32,0.2756,0.5750,2.50,1602.51,4.92,40.15,4,43803,34139,0.2740,5.73,5.95,5.97,5.97,5.82,5.82,29713,5.39,6.24,5.25,6.08,3921954,18.86,290724,13.49,,14040250,75,1,5.69,23.01,False,0.05,2,4.92,6.32,1.30,1.00
SRI,2025-02-27,09:47:00,5.20,4.99,5.66,9181,12:11:00,4.98,stop,-2073.48,-4.34,139,0.2109,0.4625,2.50,1936.04,12.75,29.01,3,29260,10247,0.5846,5.00,5.17,5.12,5.21,5.12,5.20,14660,4.63,5.43,4.51,5.07,2460022,20.40,306092,8.04,,24787419,77,1,6.35,10.24,False,0.05,5,12.75,6.35,2.10,1.50
STAK,2025-02-28,10:16:00,3.52,3.41,3.62,22500,11:48:00,3.90,exhaust+trail_stop,9106.89,11.51,23,0.1075,0.1000,2.50,2418.75,8.44,41.82,2,3653,929,0.2750,3.42,3.45,3.50,3.50,3.50,3.50,1110,3.60,4.02,2.78,3.97,174227,44.60,869210,0.20,,6883781,106,1,6.86,-0.83,False,,2,8.44,8.75,2.20,1.50
SCOR,2025-03-05,09:53:00,7.19,6.99,7.59,613,10:11:00,6.97,stop,-134.39,-3.05,14,0.1983,0.4062,2.50,121.53,5.58,0.00,2,821,452,0.3700,7.00,7.15,7.03,7.29,7.03,7.29,2263,6.59,7.30,6.50,6.94,131830,12.31,20471,6.44,,1068537,83,1,7.10,10.68,False,,2,5.58,6.51,2.10,1.50
KLXE,2025-03-07,09:52:00,5.27,5.03,5.79,5221,09:55:00,5.02,stop,-1309.90,-4.76,6,0.2358,0.5240,2.50,1231.11,6.50,35.20,3,9967,7413,0.3088,4.95,5.24,5.15,5.24,5.13,5.24,18230,4.10,5.29,4.10,4.74,687164,29.02,174056,3.95,,12317512,82,1,7.26,-0.49,False,,2,6.50,6.00,1.30,1.50
SKBL,2025-03-10,09:44:00,10.30,9.94,10.76,22500,15:47:00,10.81,force_close,11451.40,4.94,179,0.3610,0.4605,2.50,8123.60,3.81,35.14,3,4661,2698,0.3700,9.95,10.12,10.25,10.30,10.02,10.11,11526,9.56,10.93,9.25,10.85,399035,18.14,1226600,0.33,,21882296,14,1,2.24,10.27,False,,3,3.81,3.66,1.60,1.50
EWCZ,2025-03-11,09:56:00,4.13,3.97,4.48,12694,12:05:00,4.38,trail_stop,3127.01,5.96,132,0.1599,0.3485,2.50,2030.37,49.63,6.67,5,31462,10407,1.3500,3.98,4.11,4.02,4.16,4.01,4.12,39095,2.72,4.55,2.72,4.45,1877569,67.26,423153,4.44,,27673658,26,3,8.44,-46.77,False,,2,49.63,6.14,2.10,1.50
METC,2025-03-11,09:44:00,10.85,10.48,11.64,15184,15:45:00,11.65,force_close,12145.98,7.37,357,0.3701,0.7902,2.50,5619.30,9.66,35.51,4,34901,17074,0.9537,10.49,10.80,10.77,11.07,10.74,11.07,33744,9.15,11.74,9.08,11.62,3011886,29.30,569460,5.29,,37056568,14,1,4.62,8.93,False,,4,9.66,4.65,1.60,1.50
DOYU,2025-03-14,10:20:00,9.75,9.47,10.13,6692,10:25:00,9.44,stop,-2053.84,-3.15,7,0.2785,0.3830,2.50,1863.72,4.57,30.92,2,4889,2178,0.4198,9.48,9.62,9.70,9.70,9.60,9.60,4420,7.80,9.93,7.52,8.79,656334,32.05,334645,1.96,,12666972,50,1,10.14,-2.01,False,,6,4.57,11.37,1.90,1.00
MTEN,2025-03-14,09:49:00,5.83,5.57,6.41,2128,10:08:00,5.55,stop,-590.95,-4.76,23,0.2610,0.5800,2.50,555.41,20.70,45.00,3,5355,979,1.0000,5.38,5.80,5.70,6.32,5.70,5.91,16258,4.83,7.40,4.83,5.68,878708,53.21,70951,12.38,,33332,19,2,6.57,-3.59,False,,5,20.70,3.46,1.60,1.50
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,22500,10:17:00,4.78,exhaust+trail_stop,20594.19,23.66,12,0.1732,0.3850,2.50,3898.12,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,1.60,1.50
BKKT,2025-03-20,09:56:00,11.89,11.36,13.07,5494,10:09:00,12.63,trail_stop,4068.29,6.23,21,0.5323,1.1830,2.50,2924.73,10.38,35.36,2,18347,14214,1.1000,11.31,11.83,11.74,12.10,11.70,12.02,28070,9.60,13.20,9.34,10.52,2425678,41.30,515214,4.71,,22570647,26,1,10.57,3.11,False,,5,10.38,8.77,1.30,1.00
BLNE,2025-03-20,10:00:00,2.40,2.34,2.48,3756,10:04:00,2.33,stop,-259.05,-2.87,6,0.0619,0.0750,2.50,232.68,8.36,5.49,3,6285,840,0.1820,2.35,2.37,2.39,2.39,2.37,2.37,1671,2.76,2.76,2.10,2.40,350670,31.43,125224,2.80,,18842063,30,2,-2.55,13.58,False,,3,8.36,-1.19,2.40,1.50
OM,2025-03-20,10:26:00,10.02,9.66,10.79,20322,10:36:00,11.22,trail_stop,24419.61,11.99,8,0.3598,0.7750,2.50,7312.87,7.10,20.00,5,3809,2211,0.6500,9.67,9.97,9.85,10.06,9.79,10.00,5544,7.85,11.62,7.85,11.28,363374,47.96,1110199,0.33,,13062782,56,4,9.25,1322.62,False,,2,7.10,9.14,2.10,1.50
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,6421,12:53:00,16.64,trail_stop,8347.59,8.48,173,0.7636,1.5180,2.50,4903.05,11.12,30.00,4,8498,7374,1.5000,14.54,15.18,15.26,15.50,15.25,15.50,8439,12.50,17.45,12.50,16.63,1490723,39.60,230755,6.46,,19063320,14,1,8.50,-15.14,False,,2,11.12,9.10,1.30,1.50
ANNA,2025-03-21,10:08:00,8.84,8.45,9.72,472,10:12:00,9.23,trail_stop,180.42,4.32,4,0.3960,0.8800,2.50,186.91,14.24,-11.22,5,996,658,1.0250,8.34,8.80,8.80,8.80,8.80,8.80,119,7.30,9.65,7.10,7.70,65715,35.92,15786,4.16,,9533929,38,2,8.81,-4.33,False,0.10,4,14.24,9.22,1.50,1.50
MLGO,2025-03-24,09:43:00,4.72,4.51,5.19,20743,09:44:00,4.50,stop,-4667.92,-4.76,5,0.2115,0.4700,2.50,4387.14,20.30,45.57,3,1675844,1321025,0.7898,4.32,4.70,4.51,4.71,4.51,4.64,1378495,4.02,15.34,3.83,13.99,304722008,301.03,8912787,34.19,Technology,10879809,13,1,7.27,59.52,False,-0.10,4,20.30,7.08,1.30,1.50
JFIN,2025-03-27,10:16:00,15.48,15.03,16.38,4336,10:17:00,14.98,stop,-2133.70,-3.18,3,0.4470,0.9000,2.50,1938.19,6.35,39.13,2,14646,3834,0.9200,15.04,15.39,15.40,15.40,15.10,15.31,9996,13.13,16.22,13.00,14.84,783327,24.77,216842,3.61,,48110466,46,1,7.40,8.51,False,0.02,5,6.35,7.79,1.60,1.00
QNTM,2025-03-28,10:16:00,10.42,10.16,10.72,14205,10:19:00,10.91,trail_stop,6867.91,4.64,5,0.2618,0.3000,2.50,3719.58,6.02,37.29,2,52698,20826,0.5900,10.17,10.28,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,710285,19.89,,3580945,46,1,-2.03,17.78,False,-0.01,2,6.02,-0.67,1.90,1.00
DOMH,2025-03-31,10:22:00,4.43,4.30,4.71,8089,10:33:00,4.29,stop,-1168.47,-3.26,13,0.1315,0.2737,2.50,1064.11,6.47,47.98,3,16080,2796,0.2699,4.31,4.41,4.36,4.48,4.36,4.43,15445,5.46,5.46,3.84,4.00,8445246,42.15,404458,20.88,,8733983,52,2,-5.28,14.23,False,0.06,4,6.47,-4.76,1.90,1.00
CGNT,2025-04-02,09:41:00,9.97,9.70,10.32,9538,11:11:00,9.67,stop,-2849.00,-3.00,90,0.2696,0.3500,2.50,2571.44,7.80,19.65,2,31082,10860,0.7124,9.71,9.84,9.92,9.94,9.86,9.86,14780,9.20,10.31,9.14,9.95,1979719,12.89,317970,6.23,,48489258,11,1,3.73,11.92,False,,7,7.80,4.88,2.40,1.50
SBFM,2025-04-02,10:18:00,3.00,2.90,3.23,1916,10:28:00,2.89,stop,-217.75,-3.78,14,0.1049,0.2250,2.50,201.08,6.07,35.29,3,226220,156656,0.1700,2.91,2.99,2.98,3.04,2.98,3.01,158793,3.29,3.90,2.02,2.25,67962503,93.07,95838,709.14,,4903934,48,3,-10.72,58.17,True,,3,6.07,-10.23,1.60,1.00
TTEC,2025-04-02,09:55:00,4.66,4.58,4.80,13119,09:56:00,4.57,stop,-1270.44,-2.08,4,0.0831,0.1325,2.50,1090.18,4.02,38.85,3,129855,34392,0.1799,4.59,4.63,4.64,4.70,4.61,4.68,106960,4.07,5.43,4.07,4.99,17189137,33.42,437349,39.30,,20113422,25,3,4.18,24.46,False,,3,4.02,4.60,1.90,1.50
ARTV,2025-04-07,10:17:00,3.17,3.07,3.32,3936,10:18:00,3.06,stop,-415.48,-3.33,3,0.0963,0.1515,2.50,379.23,9.64,-3.48,2,3682,654,0.2700,3.08,3.13,3.15,3.15,3.15,3.15,484,2.29,4.95,2.19,3.31,8989245,126.03,131242,68.49,,4233224,47,4,19.07,-6.15,False,-0.19,2,9.64,20.10,2.10,1.50
INSG,2025-04-07,10:19:00,7.51,7.26,7.89,3331,10:21:00,7.24,stop,-920.58,-3.68,4,0.2546,0.3750,2.50,848.03,6.03,-17.22,3,2686,358,0.4095,7.27,7.41,7.48,7.48,7.48,7.48,319,6.56,7.60,6.24,6.96,143234,21.79,111077,1.29,,13871568,49,1,10.89,-4.93,False,-0.19,3,6.03,12.33,2.10,1.50
RIOX,2025-04-07,09:59:00,6.91,6.67,7.19,7737,10:12:00,7.67,exhaust+trail_stop,6405.86,11.97,13,0.2444,0.2750,2.50,1890.92,6.92,17.64,3,5007,1558,0.4371,6.68,6.78,6.88,6.93,6.88,6.93,2040,5.75,8.40,5.66,7.05,312998,48.41,257917,1.21,,4650700,29,1,7.45,-15.94,False,-0.19,2,6.92,9.13,2.40,1.50
TNXP,2025-04-07,09:56:00,17.19,16.82,17.89,22500,10:01:00,17.57,trail_stop,8674.39,2.24,7,0.3655,0.7000,2.50,8223.75,7.95,36.88,2,12400,6116,1.2740,16.83,17.10,16.91,17.60,16.91,17.60,13820,14.55,18.25,14.21,17.80,1257074,28.43,1700591,0.74,,13399771,26,1,8.17,-6.97,False,-0.19,3,7.95,7.94,2.20,1.50
TTGT,2025-04-07,10:19:00,9.96,9.65,10.36,7923,10:22:00,9.62,stop,-2681.94,-3.40,5,0.3095,0.4000,2.50,2452.56,4.53,-18.07,2,916,614,0.4150,9.66,9.81,9.91,9.91,9.82,9.91,1965,8.76,9.92,8.16,9.04,544316,21.57,264127,2.06,,16947567,49,1,10.68,-5.09,False,-0.19,2,4.53,11.87,1.80,1.50
