symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry,bk_ratio_at_fill,spy_3d_at_fill
SORA,2025-05-06,12:44:00,3.41,3.34,3.55,5026,13:00:00,3.61,exhaust+trail_stop,1091.53,6.37,18,0.0719,0.1372,2.50,361.24,5.43,28.51,2,5546,950,0.1750,3.35,3.40,3.37,3.45,3.37,3.45,8815,2.95,3.82,2.91,3.71,612693,31.27,498035,1.23,,4863896,194,11,8.72,-1.34,False,0.05,3,5.43,8.78,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,1.020,0.20,0.00,17.87,9.284,1.020
LCFY,2025-05-07,09:49:00,5.43,5.19,5.96,558,09:50:00,5.17,stop,-143.72,-4.75,3,0.2420,0.5375,2.50,135.04,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,29392,2.09,,1706843,19,3,7.40,8.46,False,-0.08,2,18.00,7.27,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.032,0.20,0.00,25.14,0.840,1.032
CNCK,2025-05-09,15:02:00,9.00,8.59,9.89,631,15:09:00,8.57,stop,-270.46,-4.76,10,0.4028,0.8952,2.50,254.19,17.39,30.08,2,22545,4748,1.3300,8.58,8.95,8.68,9.10,8.68,8.96,4467,7.80,9.10,7.40,8.88,268578,22.93,49092,5.47,,14720494,332,3,5.30,0.00,False,0.09,2,17.39,5.42,2.10,1.80,0.00,0.30,0.30,0.30,0.00,2.100,1.360,0.20,0.00,21.31,0.941,1.360
EHLD,2025-05-12,13:43:00,7.03,6.89,7.23,837,13:56:00,6.87,stop,-130.59,-2.22,6,0.1354,0.2075,2.50,113.29,5.84,20.76,9,2198,434,0.3849,6.90,6.97,6.99,7.00,6.90,7.00,5926,5.78,7.00,5.78,6.59,53846,21.11,33524,1.61,,1204920,253,13,7.01,-1.70,False,-0.18,2,5.84,6.50,3.00,1.00,0.30,0.30,0.30,0.30,0.20,3.600,1.258,0.20,0.00,20.76,13.647,1.258
RYET,2025-05-12,11:09:00,9.34,9.04,9.96,1620,11:53:00,11.52,exhaust+trail_stop,2619.72,17.32,37,0.2964,0.6250,2.50,480.25,5.69,48.00,4,15592,6799,0.5000,9.05,9.29,9.27,9.35,9.26,9.30,11617,9.27,13.29,8.01,12.87,1059160,65.87,564023,1.88,,16261538,99,5,3.46,-2.06,False,-0.18,2,5.69,3.89,3.00,1.80,0.30,0.00,0.30,0.30,0.00,3.100,1.258,0.20,0.00,23.96,1.709,1.258
SMCL,2025-05-12,09:37:00,10.69,10.37,11.35,1017,09:41:00,10.34,stop,-355.22,-3.27,7,0.3182,0.6625,2.50,323.58,6.51,40.00,2,26947,17223,0.6500,10.38,10.63,10.53,10.66,10.52,10.55,17908,9.99,10.66,9.49,9.79,1389233,12.33,1360331,1.02,,28590485,7,3,2.95,11.62,False,-0.18,2,6.51,2.89,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,18.35,1.040,1.258
SORA,2025-05-12,13:45:00,5.48,5.37,5.68,3203,13:58:00,5.83,exhaust+trail_stop,1240.06,7.07,14,0.1072,0.2000,2.50,343.52,6.80,34.29,3,3358,2187,0.3500,5.38,5.45,5.44,5.51,5.40,5.40,4244,4.05,6.64,4.01,6.00,2824571,65.59,339385,8.32,,4863896,255,5,-0.32,5.47,False,-0.18,2,6.80,0.18,1.90,1.80,0.30,0.30,0.00,0.30,0.00,1.900,1.258,0.00,0.00,68.62,1.940,1.258
SOS,2025-05-12,09:58:00,7.01,6.79,7.29,470,10:09:00,6.77,stop,-115.04,-3.49,13,0.2244,0.2750,2.50,105.47,15.00,11.11,2,5024,2410,0.9002,6.80,6.90,6.98,7.51,6.98,7.51,11686,6.05,7.51,5.80,6.93,172139,29.48,10471,16.44,,12978813,28,2,5.51,7.65,False,-0.18,3,15.00,4.39,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.258,0.20,0.00,24.38,4.848,1.258
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,932,10:45:00,12.45,stop,-410.20,-3.41,5,0.4026,0.6435,2.50,375.27,6.37,26.12,4,4741,862,0.7600,12.50,12.75,12.83,12.83,12.77,12.77,1314,12.83,15.20,11.49,14.46,767518,32.29,602789,1.27,,16261538,72,2,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,16.01,1.524,1.136
SINT,2025-05-13,13:01:00,3.31,3.20,3.53,2450,15:47:00,3.22,force_close,-207.88,-2.57,42,0.1045,0.2202,2.50,256.15,7.87,32.54,3,11716,1466,0.2400,3.21,3.29,3.27,3.41,3.27,3.41,12830,2.90,3.46,2.89,3.31,171704,19.72,69273,2.48,,3442379,211,2,5.76,2.26,False,-0.09,3,7.87,5.03,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.136,0.20,0.00,16.01,8.752,1.136
SWVL,2025-05-14,11:37:00,4.24,4.15,4.37,338,11:45:00,4.40,trail_stop,52.25,3.64,8,0.0911,0.1250,2.50,30.79,5.60,-4.55,2,826,231,0.2199,4.16,4.20,4.22,4.24,4.22,4.24,1398,3.32,4.70,3.32,4.58,205685,41.57,9408,21.86,,4747512,127,2,2.52,4.40,False,0.08,2,5.60,3.48,2.30,1.80,0.30,0.30,0.30,0.00,0.20,2.300,0.982,0.20,0.00,37.42,6.052,0.982
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,663,10:06:00,14.65,trail_stop,482.18,5.22,12,0.4343,0.9125,2.50,287.92,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,21499597,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14,0.706,0.888
MWYN,2025-05-21,14:48:00,10.00,9.55,10.99,470,14:50:00,9.52,stop,-223.91,-4.76,3,0.4477,0.9950,2.50,210.44,5.49,30.00,6,11865,3013,0.5000,9.45,9.95,9.91,9.95,9.63,9.68,18137,8.03,10.88,8.01,10.22,2273785,35.79,1117414,2.03,,14201592,318,7,17.15,-2.19,False,0.12,2,5.49,17.58,2.50,1.00,0.30,-0.30,0.30,0.00,0.00,2.500,0.969,0.20,0.00,24.22,6.020,0.969
MWYN,2025-05-21,14:51:00,10.00,9.55,10.99,470,14:52:00,9.52,stop,-223.91,-4.76,4,0.4477,0.9950,2.50,210.44,5.49,30.00,7,11865,3275,0.5000,9.45,9.95,9.95,9.95,9.50,9.50,702,8.03,10.88,8.01,10.22,2273785,35.79,1117414,2.03,,14201592,321,7,16.99,-2.19,False,0.12,2,5.49,17.56,2.50,1.00,0.30,-0.30,0.30,0.00,0.00,2.500,0.969,0.20,0.00,24.22,0.214,0.969
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,568,10:16:00,12.45,stop,-362.38,-4.87,4,0.6005,1.3010,2.50,341.10,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,16261538,44,2,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75,0.896,1.167
SBC,2025-05-23,15:06:00,4.67,4.60,4.80,1662,15:35:00,4.59,stop,-144.68,-1.86,20,0.0732,0.1250,2.50,121.74,3.15,-14.29,2,1858,241,0.1400,4.61,4.65,4.65,4.71,4.65,4.71,2111,3.79,4.74,3.70,4.55,185659,28.11,66526,2.79,,12032064,336,2,10.62,-1.30,False,0.06,2,3.15,10.99,2.00,1.00,0.00,0.30,0.30,0.00,0.20,2.000,1.167,0.20,0.00,27.03,8.759,1.167
SAIH,2025-05-27,10:41:00,6.27,6.00,6.77,748,15:48:00,6.48,force_close,158.29,3.38,57,0.2685,0.5000,2.50,200.83,7.66,6.98,4,1599,1148,0.4300,6.01,6.20,6.24,6.24,6.02,6.02,400,6.04,6.79,5.42,6.54,77634,25.10,51643,1.50,,1089613,71,4,4.48,2.76,False,0.03,2,7.66,5.56,2.00,1.00,0.30,0.00,0.00,0.30,0.20,2.000,1.275,0.20,0.00,21.57,0.348,1.275
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,1255,10:31:00,11.26,stop,-470.67,-3.22,5,0.3412,0.5637,2.50,428.16,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,,18829874,52,6,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.80,0.30,0.00,0.30,0.30,0.20,2.100,1.401,0.00,0.00,30.95,0.894,1.401
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,1822,09:53:00,3.88,trail_stop,297.57,4.39,14,0.1665,0.3700,2.50,303.36,13.30,40.77,2,23849,4004,0.4390,3.56,3.70,3.69,3.70,3.68,3.69,11177,3.54,4.34,3.25,3.77,3147277,33.54,832094,3.78,,13124125,12,6,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,15.05,2.791,1.401
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,586,10:35:00,9.12,exhaust+trail_stop,782.62,16.96,16,0.2947,0.6387,2.50,172.68,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,4967578,52,3,6.88,5.65,False,0.03,2,6.68,7.02,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.401,0.20,0.00,32.49,1.536,1.401
ALZN,2025-05-29,11:34:00,5.79,5.65,6.06,2330,11:38:00,5.63,stop,-362.90,-2.69,6,0.1388,0.2750,2.50,323.40,6.45,34.29,3,124659,58713,0.3500,5.66,5.76,5.74,5.88,5.73,5.88,100281,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,124,4,-19.47,134.34,True,-0.11,2,6.45,-19.02,1.90,1.80,0.30,0.30,0.30,0.30,0.00,1.900,1.430,0.00,-0.30,144.28,1.708,1.430
NTCL,2025-05-29,15:06:00,3.52,3.41,3.74,1597,15:45:00,3.54,force_close,29.23,0.52,34,0.1067,0.2230,2.50,170.39,7.07,34.60,2,1697,133,0.2312,3.42,3.50,3.47,3.50,3.46,3.50,936,3.00,3.96,2.90,3.31,1395358,36.55,1406903,0.99,,18398313,336,7,-0.69,0.00,False,-0.11,2,7.07,-0.19,1.90,1.00,0.30,0.00,0.30,0.30,0.00,1.900,1.430,0.00,0.00,36.55,7.038,1.430
WETO,2025-05-29,11:52:00,3.07,2.98,3.24,1063,11:59:00,2.97,stop,-100.12,-3.07,9,0.0852,0.1750,2.50,90.62,7.69,40.91,3,28500,10409,0.2200,2.99,3.05,3.05,3.08,3.03,3.03,27287,3.87,4.25,2.27,3.31,27805945,87.22,42555,653.41,Technology,17626840,142,24,-4.23,96.94,True,-0.11,2,7.69,-3.74,1.90,1.00,0.30,0.30,0.30,0.30,0.00,1.900,1.430,0.00,-0.30,102.04,2.621,1.430
DDC,2025-05-30,10:34:00,8.04,7.75,8.55,851,10:35:00,7.72,stop,-268.70,-3.93,3,0.2925,0.5062,2.50,248.92,5.41,10.62,4,3306,866,0.4000,7.76,7.95,8.00,8.10,8.00,8.08,4045,6.86,8.46,6.40,7.80,215120,32.18,157660,1.36,Consumer Defensive,29414880,64,9,8.51,2.08,False,-0.14,3,5.41,9.17,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.476,0.20,0.00,24.84,4.670,1.476
SAIH,2025-05-30,10:55:00,6.53,6.24,7.18,1152,12:03:00,6.22,stop,-358.35,-4.76,26,0.2924,0.6497,2.50,336.80,6.04,-38.24,3,1695,864,0.3400,6.10,6.50,6.49,6.50,6.49,6.50,700,5.55,6.70,5.50,6.30,51286,21.73,41708,1.23,,1089613,85,1,9.62,-5.13,False,-0.14,2,6.04,8.60,2.00,2.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.476,0.20,0.00,18.13,0.810,1.476
