symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
LFVN,2025-05-07,09:52:00,10.53,10.23,10.96,4240,10:01:00,10.20,stop,-1411.46,-3.16,9,0.3022,0.4245,2.50,1281.33,5.38,22.67,2,13804,3176,0.5285,10.24,10.40,10.48,10.49,10.34,10.49,1549,10.50,11.29,9.83,11.18,1069698,14.85,171833,6.23,,8367752,22,3,1.85,-12.28,False,-0.08,3,5.38,3.13,1.80,2.00,0.30,0.00,0.30,0.00,0.20,1.800,1.032,0.00,0.00,11.80
MTEN,2025-05-07,10:16:00,13.57,13.01,14.79,1027,12:20:00,14.39,trail_stop,843.89,6.06,49,0.5575,1.2250,2.50,572.55,3.59,-4.44,2,1660,942,0.4500,13.02,13.50,13.50,13.50,13.50,13.50,108,11.03,14.99,11.03,13.30,202526,35.90,128072,1.58,,33332,46,3,8.49,-9.96,False,-0.08,3,3.59,8.91,1.40,1.80,0.00,-0.30,0.30,0.00,0.20,1.400,1.032,0.20,0.00,22.39
KINS,2025-05-09,09:41:00,20.41,19.78,21.74,1358,11:11:00,21.50,trail_stop,1483.20,5.35,90,0.6316,1.3250,2.50,857.64,7.09,33.58,4,16178,15274,1.3400,19.79,20.31,20.28,20.45,20.18,20.25,9309,18.90,22.20,18.90,21.67,1175679,17.46,350688,3.35,,11654713,11,2,2.06,3.90,False,0.09,3,7.09,2.32,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.360,0.20,0.00,11.27
MRAL,2025-05-09,09:43:00,20.37,19.46,22.40,838,10:25:00,21.52,trail_stop,965.16,5.65,46,0.9121,2.0270,2.50,764.38,10.46,3.85,4,6106,2509,1.8200,19.15,20.27,19.98,20.31,19.98,20.31,1524,17.50,22.50,17.40,21.66,366549,29.31,113692,3.22,,7770110,13,2,6.45,-1.57,False,0.09,3,10.46,5.67,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.360,0.20,0.00,16.49
AGEN,2025-05-12,09:47:00,3.82,3.65,4.20,2368,10:03:00,3.64,stop,-430.84,-4.76,20,0.1710,0.3800,2.50,404.93,8.57,49.97,2,22055,17798,0.3000,3.65,3.80,3.79,3.80,3.75,3.80,19912,3.23,4.06,3.10,3.50,3182163,30.96,844999,3.77,,35642120,17,2,3.93,11.00,False,-0.18,2,8.57,4.35,1.80,1.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,36.43
CPIX,2025-05-12,09:40:00,5.30,5.14,5.57,906,11:56:00,5.12,stop,-155.81,-3.25,31,0.1566,0.2693,2.50,141.83,4.04,0.05,3,1555,718,0.2000,5.15,5.25,5.27,5.30,5.27,5.30,1650,4.80,5.50,4.80,5.27,89916,14.58,22655,3.97,,8723752,10,2,4.73,2.13,False,-0.18,2,4.04,5.03,2.00,2.00,0.00,0.00,0.30,0.30,0.20,2.000,1.258,0.20,0.00,11.55
FNKO,2025-05-12,09:43:00,4.55,4.35,5.00,4640,15:45:00,5.16,exhaust+force_close,2862.22,13.55,368,0.2010,0.4460,2.50,932.83,16.37,29.69,3,83028,34299,0.6400,4.36,4.53,4.46,4.53,4.46,4.50,25360,3.91,5.24,3.91,5.14,4901253,34.02,1082192,4.53,,36916681,13,1,3.10,11.40,False,-0.18,2,16.37,3.00,2.30,1.80,0.00,0.30,0.30,0.30,0.20,2.300,1.258,0.20,0.00,28.77
RENT,2025-05-12,09:44:00,4.88,4.75,5.15,2358,10:57:00,5.09,trail_stop,493.70,4.29,46,0.1343,0.2625,2.50,316.68,11.59,29.41,2,3597,3216,0.5100,4.76,4.86,4.86,4.93,4.86,4.93,703,4.30,5.30,4.30,5.25,233344,23.26,58965,3.96,,24105895,14,1,2.02,0.23,False,-0.18,3,11.59,2.57,2.00,2.00,0.00,0.30,0.00,0.30,0.20,2.000,1.258,0.20,0.00,14.45
SMCL,2025-05-12,09:37:00,10.69,10.37,11.35,2716,09:41:00,10.34,stop,-948.66,-3.27,7,0.3182,0.6625,2.50,864.16,6.51,40.00,2,26947,17223,0.6500,10.38,10.63,10.53,10.66,10.52,10.55,17908,9.99,10.66,9.49,9.79,1389233,12.33,1360331,1.02,,28590485,7,1,2.95,11.62,False,-0.18,2,6.51,2.89,1.80,2.00,0.30,0.00,0.00,0.30,0.00,1.800,1.258,0.20,0.00,18.35
RYET,2025-05-13,10:42:00,12.89,12.49,13.54,3108,10:45:00,12.45,stop,-1367.91,-3.41,5,0.4026,0.6435,2.50,1251.44,6.37,26.12,4,4741,862,0.7600,12.50,12.75,12.83,12.83,12.77,12.77,1314,12.83,15.20,11.49,14.46,767518,32.29,602789,1.27,,13098714,72,1,3.98,-0.31,False,-0.09,2,6.37,5.13,2.00,2.00,0.30,0.00,0.30,0.00,0.20,2.000,1.136,0.20,0.00,16.01
AURA,2025-05-15,09:40:00,5.13,4.90,5.61,4112,15:45:00,5.17,force_close,182.98,0.87,186,0.2305,0.4862,2.50,947.82,14.38,10.40,2,17855,5310,0.6250,4.91,5.09,5.10,5.10,5.10,5.10,2129,4.53,5.38,4.34,5.18,482255,23.82,183059,2.63,,37112329,10,1,10.34,-7.55,False,0.02,3,14.38,10.88,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.897,0.20,0.00,17.38
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,1310,09:41:00,9.86,stop,-645.91,-4.76,6,0.4634,1.0298,2.50,607.06,13.44,45.08,3,44072,14863,1.2200,9.75,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,,15353910,10,2,4.10,23.54,False,0.02,2,13.44,4.11,1.50,1.80,0.00,0.00,0.30,0.00,0.00,1.500,0.897,0.20,0.00,40.14
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,1774,10:06:00,14.65,trail_stop,1290.16,5.22,12,0.4343,0.9125,2.50,770.40,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,20674663,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.80,1.80,0.30,0.00,0.30,0.00,0.00,1.800,0.888,0.20,0.00,56.14
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,2464,10:29:00,5.34,trail_stop,513.55,4.06,12,0.2299,0.5110,2.50,566.60,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18111973,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.826,0.20,0.00,30.50
KTCC,2025-05-20,09:40:00,3.07,2.98,3.24,2014,15:11:00,3.24,trail_stop,361.99,5.86,107,0.0852,0.1750,2.50,171.69,4.93,-7.14,4,5586,4017,0.1400,2.99,3.05,3.05,3.06,3.05,3.06,497,2.85,3.34,2.84,3.13,263509,17.61,50373,5.23,,10007577,10,1,3.10,2.89,False,0.08,2,4.93,3.54,1.70,2.00,0.30,0.00,0.00,0.00,0.20,1.700,1.052,0.20,0.00,10.10
RYET,2025-05-20,09:51:00,12.56,12.07,13.34,2322,10:05:00,12.90,trail_stop,780.86,2.68,15,0.4924,0.7748,2.50,1143.35,6.90,38.74,3,5585,1926,0.8000,12.08,12.38,12.50,12.50,12.44,12.47,1000,12.33,14.00,11.01,13.37,816855,27.16,1124585,0.73,,13098714,21,1,4.66,-0.40,False,0.08,2,6.90,6.13,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.052,0.20,0.00,13.76
ABTS,2025-05-22,10:00:00,3.52,3.36,3.79,7636,15:48:00,3.53,force_close,95.45,0.36,59,0.1575,0.2750,2.50,1202.67,8.53,43.75,2,2739,260,0.2743,3.37,3.47,3.50,3.50,3.50,3.50,1026,3.23,3.59,3.15,3.45,278250,13.95,411818,0.68,,1704865,30,1,6.66,-13.17,False,0.02,2,8.53,7.56,2.10,2.00,0.30,0.00,0.30,0.30,0.00,2.100,1.290,0.20,0.00,10.77
BON,2025-05-22,10:38:00,2.07,1.99,2.25,4571,11:05:00,2.15,trail_stop,379.03,4.01,29,0.0803,0.1750,2.50,367.05,5.67,45.45,3,164778,69266,0.1100,2.00,2.06,2.06,2.07,2.03,2.06,134993,1.91,2.82,1.87,2.10,93468787,50.80,55066998,1.70,,5987965,68,4,-9.86,36.43,False,0.02,2,5.67,-9.39,1.60,1.00,0.30,-0.30,0.30,0.30,0.00,1.600,1.290,0.00,0.00,99.29
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,1521,10:16:00,12.45,stop,-970.39,-4.87,4,0.6005,1.3010,2.50,913.40,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,13098714,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,2.20,1.80,0.30,-0.30,0.00,0.00,0.20,2.200,1.167,0.00,0.00,21.75
SAIH,2025-05-27,10:41:00,6.27,6.00,6.77,1032,11:54:00,6.50,trail_stop,237.74,3.68,20,0.2685,0.5000,2.50,277.08,7.66,6.98,4,1599,1148,0.4300,6.01,6.20,6.24,6.24,6.02,6.02,400,6.04,6.79,5.42,6.54,77634,25.10,51643,1.50,,1166638,71,3,4.48,2.76,False,0.03,2,7.66,5.56,2.00,1.00,0.30,0.00,0.00,0.30,0.20,2.000,1.275,0.20,0.00,21.57
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,2188,10:31:00,11.26,stop,-820.58,-3.22,5,0.3412,0.5637,2.50,746.47,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,Healthcare,15684842,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.80,0.30,0.00,0.30,0.30,0.20,2.100,1.401,0.00,0.00,30.95
FMST,2025-05-28,09:42:00,3.72,3.55,4.09,4864,09:53:00,3.88,trail_stop,794.39,4.39,14,0.1665,0.3700,2.50,809.86,13.30,40.77,2,23849,4004,0.4390,3.56,3.70,3.69,3.70,3.68,3.69,11177,3.54,4.34,3.25,3.77,3147277,33.54,832094,3.78,,11710239,12,1,7.47,9.26,False,0.03,3,13.30,7.65,1.80,2.00,0.00,0.00,0.30,0.30,0.00,1.800,1.401,0.20,0.00,15.05
PAYS,2025-05-28,09:46:00,4.20,4.04,4.52,4197,15:45:00,4.34,force_close,583.80,3.31,297,0.1609,0.3215,2.50,675.30,4.20,33.23,5,30552,9711,0.1655,4.05,4.17,4.18,4.20,4.12,4.13,36511,3.95,4.38,3.91,4.35,1295753,12.15,273504,4.74,,29569438,16,1,3.11,2.86,False,0.03,2,4.20,3.48,1.50,1.80,0.00,-0.30,0.30,0.30,0.00,1.500,1.401,0.20,0.00,9.77
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1190,10:30:00,8.01,trail_stop,162.48,1.73,11,0.2947,0.6387,2.50,350.67,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,2.00,1.00,0.30,-0.30,0.30,0.30,0.20,2.000,1.401,0.20,0.00,32.49
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,945,09:49:00,7.59,stop,-406.39,-5.36,3,0.4072,0.7930,2.50,384.80,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.50,1.00,0.00,0.00,0.00,0.30,0.00,1.500,1.430,0.20,0.00,144.28
DDC,2025-05-30,10:34:00,8.04,7.75,8.55,2271,10:35:00,7.72,stop,-717.05,-3.93,3,0.2925,0.5062,2.50,664.27,5.41,10.62,4,3306,866,0.4000,7.76,7.95,8.00,8.10,8.00,8.08,4045,6.86,8.46,6.40,7.80,215120,32.18,157660,1.36,,14408206,64,3,8.51,2.08,False,-0.14,3,5.41,9.17,2.30,1.00,0.30,0.00,0.30,0.30,0.20,2.300,1.476,0.20,0.00,24.84
