symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
LICN,2025-05-16,10:08:00,5.96,5.87,6.14,1677,10:09:00,6.14,target,301.86,3.02,3,0.0900,0.1800,2.00,150.93,4.54,42.31,3,3958,1774,0.2600,5.88,5.96,6.20,6.20,6.17,6.17,1608,5.41,6.58,5.41,6.47,342884,21.63,2728,125.69,,756690,38,2
FKWL,2025-05-19,09:46:00,4.01,3.95,4.13,2493,09:49:00,4.13,target,298.66,2.99,5,0.0599,0.1198,2.00,149.33,12.41,35.14,3,10353,965,0.4550,3.96,4.01,4.09,4.09,4.09,4.09,150,4.47,4.47,3.67,4.29,136176,21.96,4128,32.99,,8442376,16,1
TIL,2025-05-19,10:32:00,15.62,15.49,15.89,640,10:33:00,15.89,target,172.80,1.73,3,0.1350,0.2700,2.00,86.40,3.56,14.95,2,4425,801,0.5350,15.50,15.62,15.91,16.36,15.91,16.25,11260,14.43,17.72,14.40,16.90,270997,23.06,58315,4.65,,3228627,62,1
WYY,2025-05-19,10:04:00,3.63,3.56,3.76,2757,10:05:00,3.56,stop,-181.96,-1.82,3,0.0660,0.1320,2.00,181.96,6.80,17.39,5,3614,1526,0.2300,3.57,3.63,3.60,3.60,3.60,3.60,308,4.08,4.08,3.18,3.61,424626,28.30,8726,48.66,,8198355,34,1
NRXS,2025-05-20,15:56:00,3.92,3.84,4.08,2551,16:00:00,3.84,stop,-199.49,-1.99,6,0.0782,0.1564,2.00,199.49,5.38,34.10,3,47658,43409,0.2000,3.85,3.92,3.93,3.98,3.90,3.95,110801,5.57,6.20,3.49,3.99,90735014,77.65,511247,177.48,,6996767,386,1
SCLX,2025-05-20,09:42:00,5.02,4.96,5.14,1992,09:45:00,4.96,stop,-119.52,-1.20,5,0.0600,0.1200,2.00,119.52,8.26,20.77,3,3714,1364,0.3852,4.97,5.02,4.97,5.03,4.97,5.01,2246,4.72,5.31,4.66,5.00,181500,13.83,32050,5.66,,3692723,12,1
KOSS,2025-05-21,10:18:00,6.12,6.02,6.34,1632,10:25:00,6.02,stop,-173.81,-1.74,7,0.1065,0.2130,2.00,173.81,6.16,24.37,2,1798,242,0.3550,6.03,6.12,6.16,6.16,6.16,6.16,963,6.37,6.45,5.74,5.89,281421,12.40,27063,10.40,,5498391,48,1
IMNN,2025-05-27,14:43:00,2.00,1.95,2.10,5000,14:44:00,2.10,target,500.00,5.00,3,0.0500,0.1000,2.00,250.00,7.49,35.71,2,334732,212338,0.1400,1.96,2.00,2.03,2.15,2.03,2.07,1196851,0.86,2.40,0.85,2.27,99011841,182.35,22586,4383.77,,2723895,313,2
TIL,2025-05-28,10:18:00,24.61,24.49,24.86,406,10:19:00,24.86,target,98.90,0.99,3,0.1218,0.2436,2.00,49.45,3.49,15.66,2,2009,1762,0.8300,24.50,24.61,24.92,25.07,24.73,25.07,4073,24.27,31.46,22.65,26.75,640002,38.90,58315,10.97,,3228627,48,1
ALZN,2025-05-29,09:48:00,7.85,7.65,8.25,1273,09:49:00,7.65,stop,-254.60,-2.55,3,0.2000,0.4000,2.00,254.60,16.32,49.11,2,599003,532204,1.1199,7.43,7.85,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,58436,1331.78,,3792870,18,1
ROLR,2025-05-30,09:49:00,3.43,3.37,3.56,2915,09:50:00,3.37,stop,-189.47,-1.90,3,0.0650,0.1300,2.00,189.47,6.80,-16.46,3,3460,1333,0.2127,3.38,3.43,3.80,3.82,3.51,3.51,13839,3.00,5.33,2.95,4.36,1665008,80.68,84797,19.64,,4636895,19,1
