symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
UUU,2025-05-05,09:50:00,2.22,2.16,2.30,10000,09:52:00,2.16,stop,-600.00,-2.70,3,0.0600,0.1500,2.50,600.00,10.00,50.00,2,1411,1000,0.2000,2.10,2.15,2.22,2.22,2.22,2.22,250,1.96,2.22,1.96,2.07,33253,13.27,62921,0.53,,1699631,20,1
WYY,2025-05-05,09:47:00,5.28,5.22,5.42,10000,09:48:00,5.22,stop,-560.00,-1.06,3,0.0560,0.1400,2.50,560.00,7.58,42.11,3,4800,3970,0.3800,5.23,5.28,5.24,5.33,5.24,5.33,1592,4.74,5.40,4.73,5.09,229330,14.13,8726,26.28,,8198355,17,1
KIDZ,2025-05-06,10:00:00,6.55,6.49,6.69,10000,10:01:00,6.49,stop,-600.00,-0.92,3,0.0600,0.1500,2.50,600.00,10.20,33.87,2,39655,37790,0.6200,6.49,6.54,6.55,6.55,6.50,6.51,34034,6.20,7.15,6.00,6.50,6201555,19.17,14666294,0.42,,429867,30,1
SCOR,2025-05-06,15:00:00,5.45,5.42,5.44,10000,15:32:00,5.44,target,-125.00,-0.23,3,0.0350,0.0875,2.50,350.00,5.06,42.75,5,970,275,0.2620,5.33,5.35,5.45,5.45,5.45,5.45,100,5.29,5.80,5.17,5.41,14729,12.08,16109,0.91,,1068537,330,4
KIDZ,2025-05-07,10:09:00,5.95,5.89,6.08,10000,10:10:00,5.89,stop,-550.00,-0.93,3,0.0550,0.1375,2.50,550.00,3.83,31.82,2,16987,6384,0.2200,5.90,5.95,5.95,5.95,5.92,5.95,8674,6.25,6.48,4.56,4.57,3747540,42.11,14666294,0.26,,429867,39,1
LCFY,2025-05-07,09:49:00,5.40,5.19,5.94,9302,09:50:00,5.19,stop,-1999.93,-3.98,3,0.2150,0.5375,2.50,1999.93,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,52252,1.18,,1425571,19,1
LFVN,2025-05-07,09:49:00,10.35,10.23,10.65,10000,10:01:00,10.23,stop,-1198.00,-1.16,9,0.1198,0.2995,2.50,1198.00,5.38,22.67,2,13804,3176,0.5285,10.24,10.35,10.32,10.47,10.32,10.47,2510,10.50,11.29,9.83,11.18,1069698,14.85,118244,9.05,,8360588,19,1
RAIN,2025-05-07,10:12:00,5.36,5.25,5.57,10000,10:16:00,5.25,stop,-1100.00,-2.05,4,0.1100,0.2750,2.50,1100.00,5.05,0.00,3,2410,990,0.2500,5.20,5.30,5.36,5.36,5.36,5.36,103,4.85,6.00,4.75,5.87,78329,26.45,120940,0.65,,1370428,42,2
CLNN,2025-05-09,09:55:00,2.89,2.78,3.12,10000,09:56:00,2.78,stop,-1090.00,-3.77,3,0.1090,0.2725,2.50,1090.00,10.03,38.41,5,4439,1323,0.2598,2.75,2.85,2.89,2.89,2.75,2.76,1700,2.60,2.90,2.59,2.63,107625,11.95,112252,0.96,,7631980,25,4
ELPW,2025-05-09,14:38:00,4.50,4.46,4.56,10000,14:41:00,4.56,target,575.00,1.28,3,0.0450,0.1125,2.50,450.00,6.92,24.14,3,3681,167,0.2900,4.41,4.45,4.50,4.54,4.50,4.54,228,4.50,4.70,4.06,4.68,219034,15.76,14860579,0.01,,51660,308,3
NTHI,2025-05-09,14:12:00,7.87,7.72,8.24,10000,14:27:00,7.72,stop,-1500.00,-1.91,6,0.1500,0.3750,2.50,1500.00,11.16,30.00,2,3512,625,0.8000,7.73,7.87,7.87,7.87,7.87,7.87,178,6.26,8.25,5.95,7.34,257313,38.66,70151,3.67,,4137316,282,5
BGLC,2025-05-12,10:25:00,2.83,2.80,2.88,10000,10:28:00,2.80,stop,-280.00,-0.99,4,0.0280,0.0700,2.50,280.00,4.28,-8.76,2,1854,665,0.1141,2.79,2.81,2.83,2.84,2.79,2.79,700,2.63,3.24,2.63,3.07,382693,23.37,4831,79.22,,1291994,55,1
CPIX,2025-05-12,09:38:00,5.24,5.22,5.27,10000,09:40:00,5.27,target,275.50,0.53,3,0.0273,0.0683,2.50,273.00,4.04,-17.50,2,1555,754,0.2000,5.18,5.20,5.24,5.24,5.24,5.24,957,4.80,5.50,4.80,5.27,89916,14.58,65400,1.37,,8642836,8,1
EXOD,2025-05-12,09:40:00,55.73,54.18,58.85,1290,09:46:00,54.18,stop,-1999.50,-2.78,6,1.5500,3.8750,2.50,1999.50,10.21,49.33,2,2828,1254,5.1900,53.44,54.98,55.73,55.73,55.20,55.20,574,50.81,56.00,50.81,54.30,122666,10.21,162344,0.76,,4551087,10,1
MCRB,2025-05-12,09:54:00,7.77,7.63,8.12,10000,15:47:00,7.83,force_close,650.00,0.84,139,0.1400,0.3500,2.50,1400.00,8.07,44.07,5,2234,1004,0.5900,7.64,7.77,7.75,7.79,7.75,7.79,1001,7.15,8.09,7.15,7.88,99892,13.15,38104,2.62,,7133409,24,4
NTHI,2025-05-12,11:27:00,7.19,7.04,7.57,10000,11:40:00,7.04,stop,-1500.00,-2.09,14,0.1500,0.3750,2.50,1500.00,8.75,27.59,2,3624,860,0.5800,7.05,7.19,7.14,7.34,7.13,7.26,5988,7.51,7.51,5.87,6.12,236200,27.95,70151,3.37,,4137316,117,1
STI,2025-05-12,10:43:00,4.12,4.09,4.18,10000,10:44:00,4.09,stop,-250.00,-0.61,3,0.0250,0.0625,2.50,250.00,4.55,22.22,3,3016,2760,0.1800,4.10,4.12,4.12,4.12,4.10,4.10,2213,5.20,5.25,3.80,3.82,418365,38.16,62781,6.66,,2186283,73,1
VVPR,2025-05-12,10:43:00,4.67,4.54,4.99,10000,10:48:00,4.54,stop,-1292.00,-2.77,7,0.1292,0.3230,2.50,1292.00,4.31,25.89,3,10080,4655,0.1900,4.55,4.67,4.63,4.68,4.62,4.65,23647,4.49,4.99,4.20,4.72,828807,18.81,608438,1.36,,9859166,73,2
CDIO,2025-05-13,09:38:00,4.86,4.79,5.02,10000,09:43:00,5.02,target,1625.00,3.35,7,0.0650,0.1625,2.50,650.00,5.31,39.30,2,925,548,0.2471,4.80,4.86,4.84,4.97,4.83,4.97,734,4.74,5.38,4.65,5.35,110582,15.66,1134680,0.10,,1700473,8,1
CDIO,2025-05-14,10:50:00,4.70,4.65,4.81,10000,10:53:00,4.65,stop,-527.00,-1.12,3,0.0527,0.1317,2.50,527.00,4.00,22.22,2,1623,387,0.1800,4.64,4.68,4.70,4.70,4.67,4.67,710,5.07,5.70,3.93,4.53,397616,45.03,1134680,0.35,,1700473,80,1
KIDZ,2025-05-14,10:05:00,3.37,3.33,3.38,10000,10:06:00,3.33,stop,-399.00,-1.18,3,0.0399,0.0997,2.50,399.00,3.21,38.91,2,12381,8592,0.1023,3.25,3.28,3.37,3.37,3.36,3.36,1671,3.08,3.50,2.54,2.61,1533789,37.80,14666294,0.10,,429867,35,2
MAXN,2025-05-14,10:25:00,4.15,4.06,4.35,10000,11:06:00,4.06,stop,-900.00,-2.17,28,0.0900,0.2250,2.50,900.00,3.63,34.84,3,3845,2604,0.1435,4.05,4.13,4.15,4.15,4.07,4.07,738,4.22,4.39,3.86,3.92,410980,13.73,51309,8.01,,6718919,55,2
PLAG,2025-05-14,10:42:00,2.58,2.53,2.67,10000,10:47:00,2.53,stop,-451.00,-1.75,7,0.0451,0.1128,2.50,451.00,8.05,15.84,2,3762,3564,0.1900,2.52,2.56,2.58,2.60,2.56,2.60,5670,1.98,3.15,1.26,1.56,1502694,150.00,93770,16.03,,5188547,72,3
LICN,2025-05-16,10:08:00,6.20,6.11,6.18,10000,10:09:00,6.18,target,-150.00,-0.24,3,0.0900,0.2250,2.50,900.00,4.54,42.31,3,3958,1774,0.2600,5.88,5.96,6.20,6.20,6.17,6.17,1608,5.41,6.58,5.41,6.47,342884,21.63,2728,125.69,,756690,38,2
ALZN,2025-05-19,10:34:00,3.50,3.42,3.70,10000,15:50:00,3.59,force_close,900.00,2.57,80,0.0815,0.2037,2.50,815.00,5.11,42.06,2,2597,175,0.1700,3.43,3.50,3.50,3.50,3.50,3.50,100,3.55,3.66,3.31,3.60,169144,10.55,58436,2.89,,3792870,64,1
ARQQ,2025-05-19,09:56:00,19.12,18.74,20.07,5264,10:07:00,20.07,target,4999.48,4.97,13,0.3799,0.9498,2.50,1999.79,10.73,34.57,2,10149,9810,1.8800,18.75,19.12,18.94,19.15,18.80,19.00,11242,18.37,24.79,17.03,24.27,2622262,45.56,171977,15.25,,5424308,26,1
ARQQ,2025-05-20,10:48:00,26.24,25.69,27.61,3637,10:57:00,25.69,stop,-1999.99,-2.10,11,0.5499,1.3748,2.50,1999.99,10.29,37.03,3,17118,8064,2.4845,25.70,26.24,26.11,26.50,26.11,26.40,15128,25.27,27.00,21.63,24.63,2365938,24.83,171977,13.76,,5424308,78,2
NRXS,2025-05-20,14:40:00,3.73,3.70,3.80,10000,14:41:00,3.80,target,746.50,2.00,3,0.0299,0.0748,2.50,299.00,6.76,33.33,2,71611,51938,0.2400,3.71,3.73,3.73,3.86,3.72,3.85,108912,5.57,6.20,3.49,3.99,90735014,77.65,511247,177.48,,6996767,310,1
KOSS,2025-05-21,10:18:00,6.16,6.05,6.39,10000,10:25:00,6.05,stop,-1065.00,-1.73,7,0.1065,0.2662,2.50,1065.00,6.16,24.37,2,1798,242,0.3550,6.03,6.12,6.16,6.16,6.16,6.16,963,6.37,6.45,5.74,5.89,281421,12.40,27063,10.40,,5498391,48,1
TIL,2025-05-22,10:25:00,20.50,20.02,21.70,4166,10:37:00,21.70,target,4999.20,5.85,17,0.4800,1.2000,2.50,1999.68,8.22,16.23,2,6849,5612,1.5400,20.03,20.50,20.29,20.55,20.29,20.55,2099,18.40,26.40,18.40,24.61,1349135,43.48,58315,23.14,,3228627,55,1
BGLC,2025-05-27,10:36:00,2.96,2.91,3.07,10000,11:57:00,3.07,target,1137.50,3.85,19,0.0455,0.1137,2.50,455.00,3.68,38.10,2,903,327,0.1050,2.92,2.96,2.93,2.96,2.93,2.93,1574,2.93,3.69,2.85,3.64,512270,29.25,4831,106.04,,1291994,66,1
CREX,2025-05-27,14:54:00,3.43,3.40,3.52,10000,15:46:00,3.46,force_close,281.00,0.82,33,0.0350,0.0875,2.50,350.00,3.00,25.00,2,1438,290,0.1000,3.40,3.43,3.43,3.43,3.43,3.43,100,3.47,3.70,3.18,3.52,511002,16.35,23357,21.88,,8706730,324,5
IMNN,2025-05-27,14:26:00,2.00,1.93,2.18,10000,14:31:00,1.93,stop,-700.00,-3.50,7,0.0700,0.1750,2.50,700.00,18.75,45.45,2,925463,443027,0.3300,1.94,2.00,2.00,2.04,1.98,2.04,725934,0.86,2.40,0.85,2.27,99011841,182.35,22586,4383.77,,2723895,296,8
PULM,2025-05-27,09:42:00,7.48,7.32,7.88,10000,10:21:00,7.88,target,4000.00,5.35,23,0.1600,0.4000,2.50,1600.00,3.28,-34.78,4,2104,868,0.2300,7.33,7.48,7.48,7.48,7.48,7.48,630,7.05,8.41,6.99,7.74,76797,20.29,10822,7.10,,3628107,12,3
QVCGA,2025-05-27,10:05:00,3.95,3.93,3.99,10000,10:08:00,3.99,target,425.00,1.08,4,0.0210,0.0525,2.50,210.00,3.15,0.83,3,1992,432,0.1200,3.93,3.94,3.95,3.95,3.95,3.95,5756,4.30,4.86,3.80,4.63,337215,27.89,243477,1.38,,6665281,35,2
TIL,2025-05-27,10:41:00,24.15,23.80,24.96,5714,10:47:00,23.80,stop,-1999.90,-1.45,7,0.3500,0.8750,2.50,1999.90,3.78,17.24,3,2093,700,0.8700,23.74,24.08,24.15,24.15,24.15,24.15,100,22.46,26.75,22.46,24.20,375336,19.10,58315,6.44,,3228627,71,2
VATE,2025-05-27,10:53:00,7.90,7.80,8.15,10000,10:56:00,7.80,stop,-1000.00,-1.27,5,0.1000,0.2500,2.50,1000.00,3.61,-25.93,2,2058,1326,0.2700,7.81,7.90,7.90,8.06,7.90,7.98,1720,6.45,8.28,6.43,7.39,181111,28.77,17597,10.29,,4204667,83,1
MB,2025-05-28,11:07:00,4.65,4.61,4.73,10000,12:21:00,4.61,stop,-392.00,-0.84,5,0.0392,0.0980,2.50,392.00,3.11,26.21,4,2421,1530,0.1400,4.60,4.63,4.65,4.65,4.65,4.65,3039,4.50,4.74,4.20,4.21,52858,12.76,4633,11.41,,4690005,97,3
CTEV,2025-05-29,09:41:00,31.88,31.08,33.60,2515,09:45:00,31.08,stop,-1999.43,-2.49,4,0.7950,1.9875,2.50,1999.43,11.70,27.37,5,4219,1281,3.3250,30.83,31.61,31.88,31.88,31.88,31.88,202,29.07,36.66,28.41,35.94,262278,29.02,186622,1.41,,5386587,11,4
LPA,2025-05-29,11:13:00,9.27,9.10,9.66,10000,11:14:00,9.10,stop,-1750.00,-1.89,3,0.1750,0.4375,2.50,1750.00,6.74,21.55,2,2413,762,0.5800,9.05,9.22,9.27,9.27,9.27,9.27,550,8.54,9.41,8.22,8.27,93552,14.54,8676,10.78,,3165402,103,1
PLAG,2025-05-29,09:52:00,2.10,2.06,2.17,10000,09:56:00,2.17,target,700.00,3.33,6,0.0400,0.1000,2.50,400.00,4.02,37.50,2,1013,1000,0.0800,2.04,2.07,2.10,2.13,2.08,2.08,3201,2.01,2.33,1.99,2.28,258696,17.09,93770,2.76,,5188547,22,1
QVCGA,2025-05-29,14:44:00,4.95,4.89,5.10,10000,14:56:00,4.89,stop,-600.00,-1.21,9,0.0600,0.1500,2.50,600.00,4.65,22.74,2,2238,704,0.2199,4.90,4.95,4.94,4.99,4.94,4.99,1176,4.55,5.21,4.22,4.71,202204,23.46,243477,0.83,,6665281,314,1
IMNN,2025-05-30,09:40:00,2.53,2.40,2.85,10000,09:44:00,2.40,stop,-1265.00,-5.00,9,0.1265,0.3163,2.50,1265.00,25.85,37.74,3,361314,336720,0.5300,2.38,2.53,2.51,2.54,2.45,2.47,392244,2.09,2.90,2.05,2.49,33103522,41.46,22586,1465.67,,2723895,10,2
QNTM,2025-05-30,10:05:00,13.66,13.55,13.93,10000,10:06:00,13.55,stop,-1100.00,-0.81,3,0.1100,0.2750,2.50,1100.00,5.79,18.67,2,4822,2023,0.7500,13.56,13.66,13.64,13.67,13.59,13.59,792,12.87,14.55,12.52,13.46,441083,16.19,278830,1.58,,3580945,35,1
ROLR,2025-05-30,09:49:00,3.80,3.73,3.59,10000,09:50:00,3.73,stop,-650.00,-1.71,3,0.0650,0.1625,2.50,650.00,6.80,-16.46,3,3460,1333,0.2127,3.38,3.43,3.80,3.82,3.51,3.51,13839,3.00,5.33,2.95,4.36,1665008,80.68,84797,19.64,,4636895,19,2
