symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
CDIO,2025-05-13,09:38:00,4.99,4.79,5.41,17553,11:49:00,4.78,stop,-3687.44,-4.21,56,0.1957,0.4272,2.50,3435.20,5.31,39.30,2,925,548,0.2471,4.80,4.96,4.84,4.97,4.83,4.97,734,4.74,5.38,4.65,5.35,110582,15.66,1394298,0.08,,1700473,8,1,2.92,2913.35,False,-0.09,2,5.31,3.18,1.00,1.50
AEVA,2025-05-15,09:39:00,16.97,16.21,18.66,6660,10:08:00,16.17,stop,-5385.90,-4.76,31,0.7600,1.6890,2.50,5061.93,19.71,23.44,3,70097,41012,2.7300,15.94,16.89,16.61,16.89,16.50,16.66,49771,14.00,18.19,13.85,17.03,5311399,31.34,1706089,3.11,,26735788,9,1,7.31,-3.11,False,0.02,4,19.71,7.28,1.50,1.50
DERM,2025-05-15,09:50:00,7.74,7.39,8.51,2440,10:01:00,7.37,stop,-899.57,-4.76,16,0.3465,0.7700,2.50,845.46,19.35,12.87,4,5728,630,1.2200,7.37,7.70,7.65,7.80,7.60,7.60,6720,6.24,8.24,6.22,7.10,384940,32.48,81374,4.73,,16947458,20,3,11.62,4.52,False,0.02,4,19.35,8.00,1.80,1.50
ISSC,2025-05-15,09:40:00,10.35,9.89,11.38,1756,09:41:00,9.86,stop,-865.82,-4.76,6,0.4634,1.0298,2.50,813.74,13.44,45.08,3,44072,14863,1.2200,9.75,10.30,10.16,10.30,9.81,9.90,33445,9.08,10.50,9.08,9.79,1646136,15.64,58560,28.11,,15352310,10,2,4.10,23.54,False,0.02,2,13.44,4.11,1.30,1.50
TSSI,2025-05-16,09:57:00,13.92,13.49,14.84,13150,10:06:00,14.65,trail_stop,9563.51,5.22,12,0.4343,0.9125,2.50,5710.72,8.02,48.08,3,269891,143611,1.0400,13.50,13.86,13.72,13.88,13.63,13.87,101451,13.00,16.40,12.44,15.44,29157873,31.83,947907,30.76,,20375566,27,1,3.84,46.56,False,-0.09,2,8.02,4.25,1.60,1.50
TGEN,2025-05-19,10:25:00,5.14,4.91,5.65,13281,10:32:00,5.36,trail_stop,3032.85,4.45,15,0.2299,0.5110,2.50,3053.97,7.05,21.40,4,7102,5797,0.3271,4.90,5.11,5.04,5.21,5.04,5.21,12885,4.39,5.61,4.00,4.50,1360180,40.25,442725,3.07,,18164866,55,1,10.05,0.92,False,0.15,3,7.05,9.49,1.20,1.50
RYET,2025-05-23,10:14:00,13.09,12.49,14.39,6916,10:16:00,12.45,stop,-4412.37,-4.87,4,0.6005,1.3010,2.50,4153.23,7.32,2.37,4,6933,5282,0.8445,12.36,13.01,13.03,13.10,12.70,12.80,4731,13.20,14.21,11.54,13.36,735692,23.23,1187461,0.62,,13098714,44,1,0.83,-4.14,False,0.06,2,7.32,1.46,1.20,1.50
ELPW,2025-05-28,09:52:00,5.73,5.47,6.30,6622,09:55:00,5.46,stop,-1807.25,-4.76,6,0.2565,0.5700,2.50,1698.54,16.77,43.04,4,21746,18766,0.7900,5.16,5.70,5.55,5.75,5.55,5.65,6773,5.15,6.19,3.40,3.50,4081610,82.06,220781,18.49,,51660,22,1,9.08,1.78,False,0.03,3,16.77,9.09,1.00,1.50
FBRX,2025-05-28,10:22:00,11.63,11.29,12.19,1824,10:31:00,11.26,stop,-684.07,-3.22,5,0.3412,0.5637,2.50,622.29,6.25,-10.68,2,851,438,0.6604,11.30,11.52,11.57,11.57,11.54,11.54,392,11.75,13.84,9.20,9.67,172406,50.43,60802,2.84,,6635142,52,1,-8.65,1.91,False,0.03,3,6.25,-7.68,2.10,1.50
MNRO,2025-05-28,10:24:00,17.15,16.74,17.70,16363,10:39:00,16.69,stop,-7453.67,-2.66,17,0.4053,0.5500,2.50,6631.92,4.46,28.12,2,22187,18388,0.7234,16.75,16.96,17.06,17.29,17.04,17.24,25964,16.70,17.95,16.14,16.75,3952128,11.21,882618,4.48,,29441782,54,5,-0.49,30.78,False,0.03,4,4.46,0.57,1.80,1.00
YSXT,2025-05-28,10:22:00,7.87,7.58,8.51,1190,10:35:00,9.12,exhaust+trail_stop,1589.28,16.96,16,0.2947,0.6387,2.50,350.67,6.68,-19.15,3,1388,685,0.4699,7.59,7.84,7.81,7.88,7.78,7.88,1052,6.30,9.88,6.14,6.60,261579,61.03,59505,4.40,,8967656,52,2,6.88,5.65,False,0.03,2,6.68,7.02,1.80,1.00
ALZN,2025-05-29,09:48:00,8.02,7.61,8.81,8196,09:49:00,7.59,stop,-3524.60,-5.36,3,0.4072,0.7930,2.50,3337.42,16.32,49.11,2,599003,532204,1.1199,7.43,7.93,7.98,8.15,7.73,7.84,1166075,7.76,8.22,5.21,5.44,77823813,57.77,467721,166.39,,3792870,18,1,2.80,134.34,False,-0.11,3,16.32,3.69,1.30,1.00
FMST,2025-05-30,10:29:00,3.11,3.00,3.37,22500,11:24:00,3.23,trail_stop,2634.47,3.76,54,0.1188,0.2582,2.50,2672.88,7.83,41.96,2,8657,1061,0.2250,3.01,3.10,3.09,3.10,3.09,3.10,12581,3.41,3.69,2.79,3.66,1381474,32.13,1105734,1.25,,11439587,59,1,1.91,3.33,False,-0.14,4,7.83,2.36,1.90,1.50
