symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
SCOR,2025-05-06,15:00:00,5.45,5.42,5.54,10000,15:32:00,5.54,target,875.00,1.61,3,0.0350,0.0875,2.50,350.00,5.06,42.75,5,970,275,0.2620,5.33,5.35,5.45,5.45,5.45,5.45,100,5.29,5.80,5.17,5.41,14729,12.08,16109,0.91,,1068537,330,4
LCFY,2025-05-07,09:49:00,5.40,5.19,5.94,9302,09:50:00,5.19,stop,-1999.93,-3.98,3,0.2150,0.5375,2.50,1999.93,18.00,14.20,2,4233,2164,0.8100,5.20,5.40,5.40,5.50,5.36,5.46,1818,4.68,5.50,4.02,4.32,61429,36.82,52252,1.18,,1425571,19,1
LFVN,2025-05-07,09:49:00,10.35,10.23,10.65,10000,10:01:00,10.23,stop,-1198.00,-1.16,9,0.1198,0.2995,2.50,1198.00,5.38,22.67,2,13804,3176,0.5285,10.24,10.35,10.32,10.47,10.32,10.47,2510,10.50,11.29,9.83,11.18,1069698,14.85,118244,9.05,,8360588,19,1
CLNN,2025-05-09,09:55:00,2.89,2.78,3.16,10000,09:56:00,2.78,stop,-1090.00,-3.77,3,0.1090,0.2725,2.50,1090.00,10.03,38.41,5,4439,1323,0.2598,2.75,2.85,2.89,2.89,2.75,2.76,1700,2.60,2.90,2.59,2.63,107625,11.95,112252,0.96,,7631980,25,4
NTHI,2025-05-09,14:12:00,7.87,7.72,8.24,10000,14:27:00,7.72,stop,-1500.00,-1.91,6,0.1500,0.3750,2.50,1500.00,11.16,30.00,2,3512,625,0.8000,7.73,7.87,7.87,7.87,7.87,7.87,178,6.26,8.25,5.95,7.34,257313,38.66,70151,3.67,,4137316,282,5
BGLC,2025-05-12,10:25:00,2.83,2.80,2.90,10000,10:28:00,2.80,stop,-280.00,-0.99,4,0.0280,0.0700,2.50,280.00,4.28,-8.76,2,1854,665,0.1141,2.79,2.81,2.83,2.84,2.79,2.79,700,2.63,3.24,2.63,3.07,382693,23.37,4831,79.22,,1291994,55,1
CPIX,2025-05-12,09:38:00,5.24,5.22,5.31,10000,09:41:00,5.31,target,682.50,1.30,4,0.0273,0.0683,2.50,273.00,4.04,-17.50,2,1555,754,0.2000,5.18,5.20,5.24,5.24,5.24,5.24,957,4.80,5.50,4.80,5.27,89916,14.58,65400,1.37,,8642836,8,1
MCRB,2025-05-12,09:54:00,7.77,7.63,8.12,10000,15:47:00,7.83,force_close,650.00,0.84,139,0.1400,0.3500,2.50,1400.00,8.07,44.07,5,2234,1004,0.5900,7.64,7.77,7.75,7.79,7.75,7.79,1001,7.15,8.09,7.15,7.88,99892,13.15,38104,2.62,,7133409,24,4
NTHI,2025-05-12,11:27:00,7.19,7.04,7.57,10000,11:40:00,7.04,stop,-1500.00,-2.09,14,0.1500,0.3750,2.50,1500.00,8.75,27.59,2,3624,860,0.5800,7.05,7.19,7.14,7.34,7.13,7.26,5988,7.51,7.51,5.87,6.12,236200,27.95,70151,3.37,,4137316,117,1
STI,2025-05-12,10:43:00,4.12,4.09,4.18,10000,10:44:00,4.09,stop,-250.00,-0.61,3,0.0250,0.0625,2.50,250.00,4.55,22.22,3,3016,2760,0.1800,4.10,4.12,4.12,4.12,4.10,4.10,2213,5.20,5.25,3.80,3.82,418365,38.16,62781,6.66,,2186283,73,1
MAXN,2025-05-14,10:25:00,4.15,4.06,4.38,10000,11:06:00,4.06,stop,-900.00,-2.17,28,0.0900,0.2250,2.50,900.00,3.63,34.84,3,3845,2604,0.1435,4.05,4.13,4.15,4.15,4.07,4.07,738,4.22,4.39,3.86,3.92,410980,13.73,51309,8.01,,6718919,55,2
LICN,2025-05-16,10:08:00,6.20,6.11,6.42,10000,10:22:00,6.42,target,2250.00,3.63,15,0.0900,0.2250,2.50,900.00,4.54,42.31,3,3958,1774,0.2600,5.88,5.96,6.20,6.20,6.17,6.17,1608,5.41,6.58,5.41,6.47,342884,21.63,2728,125.69,,756690,38,2
ALZN,2025-05-19,10:34:00,3.50,3.42,3.70,10000,15:50:00,3.59,force_close,900.00,2.57,80,0.0815,0.2037,2.50,815.00,5.11,42.06,2,2597,175,0.1700,3.43,3.50,3.50,3.50,3.50,3.50,100,3.55,3.66,3.31,3.60,169144,10.55,58436,2.89,,3792870,64,1
NRXS,2025-05-20,14:40:00,3.73,3.70,3.80,10000,14:41:00,3.80,target,747.50,2.00,3,0.0299,0.0748,2.50,299.00,6.76,33.33,2,71611,51938,0.2400,3.71,3.73,3.73,3.86,3.72,3.85,108912,5.57,6.20,3.49,3.99,90735014,77.65,511247,177.48,,6996767,310,1
KOSS,2025-05-21,10:18:00,6.16,6.05,6.43,10000,10:25:00,6.05,stop,-1065.00,-1.73,7,0.1065,0.2662,2.50,1065.00,6.16,24.37,2,1798,242,0.3550,6.03,6.12,6.16,6.16,6.16,6.16,963,6.37,6.45,5.74,5.89,281421,12.40,27063,10.40,,5498391,48,1
BGLC,2025-05-27,10:36:00,2.96,2.91,3.07,10000,11:57:00,3.07,target,1137.50,3.85,19,0.0455,0.1137,2.50,455.00,3.68,38.10,2,903,327,0.1050,2.92,2.96,2.93,2.96,2.93,2.93,1574,2.93,3.69,2.85,3.64,512270,29.25,4831,106.04,,1291994,66,1
CREX,2025-05-27,14:54:00,3.43,3.40,3.52,10000,15:46:00,3.46,force_close,281.00,0.82,33,0.0350,0.0875,2.50,350.00,3.00,25.00,2,1438,290,0.1000,3.40,3.43,3.43,3.43,3.43,3.43,100,3.47,3.70,3.18,3.52,511002,16.35,23357,21.88,,8706730,324,5
IMNN,2025-05-27,14:26:00,2.00,1.93,2.18,10000,14:31:00,1.93,stop,-700.00,-3.50,7,0.0700,0.1750,2.50,700.00,18.75,45.45,2,925463,443027,0.3300,1.94,2.00,2.00,2.04,1.98,2.04,725934,0.86,2.40,0.85,2.27,99011841,182.35,22586,4383.77,,2723895,296,8
PULM,2025-05-27,09:42:00,7.48,7.32,7.88,10000,10:21:00,7.88,target,4000.00,5.35,23,0.1600,0.4000,2.50,1600.00,3.28,-34.78,4,2104,868,0.2300,7.33,7.48,7.48,7.48,7.48,7.48,630,7.05,8.41,6.99,7.74,76797,20.29,10822,7.10,,3628107,12,3
QVCGA,2025-05-27,10:05:00,3.95,3.93,4.00,10000,10:13:00,4.00,target,525.00,1.33,7,0.0210,0.0525,2.50,210.00,3.15,0.83,3,1992,432,0.1200,3.93,3.94,3.95,3.95,3.95,3.95,5756,4.30,4.86,3.80,4.63,337215,27.89,243477,1.38,,6665281,35,2
VATE,2025-05-27,10:53:00,7.90,7.80,8.15,10000,10:56:00,7.80,stop,-1000.00,-1.27,5,0.1000,0.2500,2.50,1000.00,3.61,-25.93,2,2058,1326,0.2700,7.81,7.90,7.90,8.06,7.90,7.98,1720,6.45,8.28,6.43,7.39,181111,28.77,17597,10.29,,4204667,83,1
MB,2025-05-28,11:07:00,4.65,4.61,4.75,10000,12:21:00,4.61,stop,-392.00,-0.84,5,0.0392,0.0980,2.50,392.00,3.11,26.21,4,2421,1530,0.1400,4.60,4.63,4.65,4.65,4.65,4.65,3039,4.50,4.74,4.20,4.21,52858,12.76,4633,11.41,,4690005,97,3
LPA,2025-05-29,11:13:00,9.27,9.10,9.71,10000,11:14:00,9.10,stop,-1750.00,-1.89,3,0.1750,0.4375,2.50,1750.00,6.74,21.55,2,2413,762,0.5800,9.05,9.22,9.27,9.27,9.27,9.27,550,8.54,9.41,8.22,8.27,93552,14.54,8676,10.78,,3165402,103,1
IMNN,2025-05-30,09:40:00,2.53,2.40,2.85,10000,09:44:00,2.40,stop,-1265.00,-5.00,9,0.1265,0.3163,2.50,1265.00,25.85,37.74,3,361314,336720,0.5300,2.38,2.53,2.51,2.54,2.45,2.47,392244,2.09,2.90,2.05,2.49,33103522,41.46,22586,1465.67,,2723895,10,2
ROLR,2025-05-30,09:49:00,3.80,3.73,3.96,10000,09:50:00,3.73,stop,-650.00,-1.71,3,0.0650,0.1625,2.50,650.00,6.80,-16.46,3,3460,1333,0.2127,3.38,3.43,3.80,3.82,3.51,3.51,13839,3.00,5.33,2.95,4.36,1665008,80.68,84797,19.64,,4636895,19,2
