symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day
ATLN,2025-03-12,15:39:00,5.40,5.29,5.62,1851,15:40:00,5.29,stop,-203.61,-2.04,3,0.1100,0.2200,2.00,203.61,4.25,45.45,3,2041,198,0.2200,5.30,5.40,5.30,5.30,5.22,5.22,1669,5.02,5.69,4.69,5.14,62003,21.37,168584,0.37,,9237663,369,1
DWTX,2025-03-12,09:49:00,12.97,12.77,13.37,771,09:50:00,13.37,target,308.40,3.08,3,0.2000,0.4000,2.00,154.20,10.89,34.72,2,84245,40209,1.2960,12.75,12.97,13.78,13.94,13.30,13.64,172478,12.99,14.69,10.14,10.70,7301194,44.87,49807,146.59,,406784,19,1
TLYS,2025-03-13,15:58:00,2.55,2.49,2.67,3921,16:00:00,2.64,eod,352.89,3.53,4,0.0600,0.1200,2.00,235.26,10.16,41.68,2,5682,5122,0.2399,2.50,2.55,2.58,2.63,2.56,2.62,21482,2.98,2.98,2.25,2.64,625115,32.44,4247646,0.15,,9293250,388,2
CNSP,2025-03-14,10:02:00,3.00,2.93,3.14,3333,10:20:00,2.93,stop,-233.31,-2.33,15,0.0700,0.1400,2.00,233.31,6.23,28.51,2,4558,4164,0.1754,2.94,3.00,2.98,3.01,2.98,3.01,1776,2.81,3.35,2.73,3.12,354120,22.71,160993,2.20,,523810,32,1
THCH,2025-03-18,10:27:00,3.15,3.11,3.23,3174,10:28:00,3.23,target,253.92,2.54,3,0.0400,0.0800,2.00,126.96,3.47,9.52,2,578,200,0.1050,3.12,3.15,3.29,3.29,3.29,3.29,370,3.20,3.29,2.99,3.14,14296,10.03,1001,14.28,,7160859,57,1
ULY,2025-03-18,15:29:00,3.48,3.39,3.66,2873,16:00:00,3.62,eod,402.22,4.02,10,0.0900,0.1800,2.00,258.57,3.52,-17.39,3,2347,285,0.1150,3.40,3.48,3.51,3.55,3.49,3.55,3520,3.64,3.64,2.99,3.62,168776,21.74,907784,0.19,,2110450,359,1
ULY,2025-03-20,14:17:00,5.35,5.22,5.60,1869,14:18:00,5.60,target,475.10,4.75,3,0.1271,0.2542,2.00,237.55,5.90,38.58,3,1602,518,0.2978,5.23,5.35,5.78,5.79,5.37,5.77,5108,3.70,7.14,3.70,4.83,831963,92.97,907784,0.92,,2110450,287,1
ANNA,2025-03-21,10:05:00,8.52,8.33,8.90,1173,10:11:00,8.90,target,445.74,4.46,5,0.1900,0.3800,2.00,222.87,14.24,-11.22,3,996,102,1.0250,8.34,8.52,8.80,8.80,8.80,8.80,1032,7.30,9.65,7.10,7.70,65715,35.92,574502,0.11,,9533929,35,1
WKHS,2025-03-25,14:16:00,2.39,2.37,2.43,4182,14:20:00,2.37,stop,-87.82,-0.88,5,0.0210,0.0420,2.00,87.82,3.00,28.57,2,3753,1066,0.0700,2.38,2.39,2.36,2.36,2.36,2.36,534,2.20,2.89,2.13,2.31,1226184,35.68,60537,20.26,,3472223,286,1
BDMD,2025-03-26,10:41:00,6.37,6.29,6.53,1569,10:46:00,6.29,stop,-125.52,-1.26,6,0.0800,0.1600,2.00,125.52,6.44,-5.26,3,1578,861,0.3800,6.30,6.37,6.61,6.75,6.61,6.61,2891,5.94,6.99,5.85,6.00,89042,19.45,1262152,0.07,,7720367,71,1
ELAB,2025-03-26,09:50:00,4.99,4.94,5.10,2004,10:01:00,5.10,target,220.04,2.20,4,0.0549,0.1098,2.00,110.02,7.37,35.31,2,2701,1880,0.3478,4.95,4.99,5.09,5.09,5.09,5.09,570,4.77,5.28,4.68,5.10,95205,12.82,58943,1.62,,30843,20,1
QNTM,2025-03-27,14:12:00,8.05,7.94,8.27,1242,14:14:00,7.94,stop,-136.62,-1.37,4,0.1100,0.2200,2.00,136.62,3.20,16.14,4,1964,615,0.2478,7.95,8.05,7.95,7.95,7.95,7.95,620,7.36,9.08,7.30,8.38,1042075,24.38,278830,3.74,,3580945,282,1
QNTM,2025-03-28,10:16:00,10.26,10.16,10.46,974,10:17:00,10.46,target,194.80,1.95,3,0.1000,0.2000,2.00,97.40,6.02,37.29,2,52698,20826,0.5900,10.17,10.26,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,278830,50.66,,3580945,46,1
DOMH,2025-03-31,10:22:00,4.34,4.30,4.42,2304,10:23:00,4.42,target,182.02,1.82,3,0.0395,0.0790,2.00,91.01,6.47,47.98,3,16080,2796,0.2699,4.31,4.34,4.36,4.48,4.36,4.43,15445,5.46,5.46,3.84,4.00,8445246,42.15,44197,191.08,,8733983,52,1
