symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
OPRX,2025-03-13,09:38:00,7.33,7.00,8.06,2056,15:45:00,7.10,force_close,-465.58,-3.09,320,0.3280,0.7290,2.50,674.47,16.58,31.11,3,46647,32396,1.0282,6.91,7.29,7.20,7.39,7.20,7.33,18986,6.33,7.83,6.20,7.15,2458679,26.25,935817,2.63,,14477854,8,1,4.11,0.80,False,,3,16.58,4.38,1.50,2.00,0.00,0.00,0.00,0.30,0.00,1.500,2.129,0.20,0.00,17.71
ARQQ,2025-03-14,09:41:00,14.66,14.31,15.36,3284,10:00:00,14.85,trail_stop,622.02,1.29,21,0.3529,0.7000,2.50,1159.09,5.03,11.59,4,14810,2697,0.6900,14.32,14.59,14.54,14.59,14.52,14.54,2734,13.20,15.25,13.20,15.00,609269,15.53,297284,2.05,,5326954,11,1,4.19,1.77,False,,2,5.03,4.56,2.30,2.00,0.30,0.00,0.30,0.30,0.20,2.300,1.863,0.20,0.00,11.80
GENK,2025-03-14,09:39:00,6.22,5.94,6.84,2746,09:44:00,5.92,stop,-813.85,-4.76,6,0.2785,0.6190,2.50,764.90,3.55,11.70,2,2973,459,0.2000,5.82,6.19,6.19,6.31,6.02,6.02,730,5.64,6.44,5.64,6.33,131595,14.22,206372,0.64,,4782796,9,1,6.57,-0.18,False,,2,3.55,6.69,1.70,2.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.863,0.20,0.00,10.95
RGNX,2025-03-14,09:40:00,7.76,7.41,8.53,2202,09:57:00,7.39,stop,-813.93,-4.76,21,0.3474,0.7720,2.50,764.97,7.53,23.50,4,19618,18059,0.5200,7.31,7.72,7.68,7.82,7.66,7.77,29616,7.07,7.82,6.62,6.72,1600595,18.13,798650,2.00,,42998261,10,1,4.68,7.94,False,,2,7.53,4.00,1.70,2.00,0.30,-0.30,0.00,0.30,0.20,1.700,1.863,0.20,0.00,17.02
WEST,2025-03-14,09:44:00,6.05,5.90,6.35,6300,10:18:00,6.43,trail_stop,2365.43,6.21,36,0.1501,0.3000,2.50,945.63,6.49,43.24,2,2542,2092,0.3700,5.91,6.02,5.97,6.15,5.97,6.15,37745,5.61,6.99,5.60,6.88,757068,24.82,298120,2.54,,27312159,14,1,3.52,1.81,False,,2,6.49,0.78,2.10,1.80,0.30,0.30,0.00,0.30,0.00,2.100,1.863,0.20,0.00,9.07
HDLB,2025-03-17,09:47:00,15.19,14.72,16.15,154,09:54:00,14.67,stop,-79.11,-3.38,8,0.4695,0.9600,2.50,72.31,10.18,49.06,2,1013,383,1.4249,14.73,15.10,15.11,15.14,15.11,15.14,1190,15.04,15.64,14.00,15.55,21463,11.69,7749,2.77,,9285,17,1,-0.12,-1.49,False,,3,10.18,0.47,1.90,1.00,0.00,0.30,0.30,0.30,0.00,1.900,1.884,0.00,0.00,11.31
UBXG,2025-03-17,09:39:00,4.42,4.27,4.62,1288,09:42:00,4.26,stop,-212.28,-3.73,5,0.1520,0.2000,2.50,195.78,6.34,30.77,2,5887,1076,0.2600,4.28,4.35,4.40,4.40,4.40,4.40,420,4.07,4.50,4.07,4.41,98316,10.57,32218,3.05,,22486884,9,1,1.05,4.36,False,,3,6.34,2.70,2.20,2.00,0.30,0.30,0.30,0.30,0.00,2.200,1.884,0.00,0.00,12.56
QMCO,2025-03-18,10:34:00,21.52,21.11,22.27,1583,10:36:00,21.04,stop,-749.48,-2.20,4,0.4101,0.7578,2.50,649.25,4.77,35.52,2,26892,14106,0.9773,21.12,21.41,21.30,21.49,21.13,21.23,42165,19.48,24.40,17.56,19.80,6858977,38.95,1481441,4.63,,14364737,64,3,11.74,-9.35,False,,3,4.77,12.02,2.40,1.00,0.30,0.30,0.30,0.30,0.00,2.400,1.754,0.20,0.00,22.22
KBSX,2025-03-19,10:07:00,3.87,3.70,4.25,6076,10:17:00,4.78,exhaust+trail_stop,5561.35,23.66,12,0.1732,0.3850,2.50,1052.67,10.83,50.00,2,21416,9790,0.3800,3.70,3.85,3.75,3.94,3.75,3.93,8120,3.50,4.91,3.47,4.05,4398328,41.50,2714018,1.62,,18744421,37,1,1.25,-36.25,False,,2,10.83,1.78,2.60,1.80,0.00,0.00,0.30,0.30,0.00,2.600,1.537,0.00,0.00,21.33
BLNE,2025-03-20,10:00:00,2.40,2.34,2.48,4507,10:04:00,2.33,stop,-310.85,-2.87,6,0.0619,0.0750,2.50,279.21,8.36,5.49,3,6285,840,0.1820,2.35,2.37,2.39,2.39,2.37,2.37,1671,2.76,2.76,2.10,2.40,350670,31.43,125224,2.80,,21353248,30,2,-2.55,13.58,False,,3,8.36,-1.19,2.40,1.80,0.30,0.30,0.30,0.30,0.20,2.400,1.345,0.00,0.00,31.43
OM,2025-03-20,10:26:00,10.02,9.66,10.79,2669,10:36:00,11.22,trail_stop,3207.16,11.99,8,0.3598,0.7750,2.50,960.44,7.10,20.00,5,3809,2211,0.6500,9.67,9.97,9.85,10.06,9.79,10.00,5544,7.85,11.62,7.85,11.28,363374,47.96,1110199,0.33,,13057837,56,3,9.25,1322.62,False,,2,7.10,9.14,2.30,1.80,0.30,0.00,0.30,0.30,0.20,2.300,1.345,0.20,0.00,1706.45
TITN,2025-03-20,09:44:00,15.34,14.57,16.85,1481,13:12:00,16.64,trail_stop,1925.37,8.48,190,0.7636,1.5180,2.50,1130.89,11.12,30.00,4,8498,7374,1.5000,14.54,15.18,15.26,15.50,15.25,15.50,8439,12.50,17.45,12.50,16.63,1490723,39.60,230755,6.46,,18977912,14,1,8.50,-15.14,False,,2,11.12,9.10,2.50,1.80,0.00,0.00,0.00,0.30,0.00,2.500,1.345,0.20,0.00,24.72
MLGO,2025-03-24,10:40:00,6.31,6.03,6.94,2435,10:41:00,6.01,stop,-732.17,-4.76,4,0.2826,0.6280,2.50,688.13,8.47,28.26,5,1136922,1103266,0.4600,5.76,6.28,6.23,6.37,6.22,6.25,814342,4.02,15.34,3.83,13.99,304722008,301.03,8912787,34.19,,10879809,70,4,24.01,59.52,False,-0.10,2,8.47,24.32,1.70,1.80,0.30,-0.30,0.00,0.30,0.20,1.700,1.435,0.20,0.00,149.61
ZYBT,2025-03-25,10:12:00,6.69,6.59,6.87,1666,10:15:00,6.57,stop,-205.03,-1.84,5,0.1033,0.1750,2.50,172.10,6.88,45.71,2,13384,2106,0.4375,6.60,6.66,6.65,6.74,6.65,6.70,1104,5.72,9.28,5.24,8.20,2350343,77.09,83342,28.20,,4418772,42,1,6.71,-1.38,False,0.04,2,6.88,7.22,3.00,1.00,0.30,0.30,0.30,0.00,0.00,3.100,1.171,0.20,0.00,29.77
GDHG,2025-03-26,10:18:00,3.72,3.60,3.97,8048,10:19:00,3.59,stop,-1035.75,-3.46,3,0.1179,0.2485,2.50,948.84,10.12,26.45,2,50731,8618,0.3399,3.61,3.70,3.63,3.73,3.62,3.62,4745,3.33,4.75,3.12,4.27,7665371,52.24,2679932,2.86,,2424284,48,1,7.25,-12.60,False,0.03,2,10.12,7.73,2.00,2.00,0.00,0.30,0.30,0.00,0.20,2.000,0.857,0.20,0.00,19.55
QNTM,2025-03-28,10:16:00,10.42,10.16,10.72,3166,10:18:00,10.60,trail_stop,552.20,1.67,4,0.2618,0.3000,2.50,829.02,6.02,37.29,2,52698,20826,0.5900,10.17,10.28,10.37,10.47,10.34,10.36,18250,9.87,12.45,8.00,8.56,14126460,55.58,710285,19.89,,5362516,46,1,-2.03,17.78,False,-0.01,2,6.02,-0.67,1.90,1.00,0.30,0.30,0.30,0.00,0.00,1.900,1.047,0.00,0.00,32.21
WHLR,2025-03-31,10:44:00,3.51,3.42,3.68,7449,10:57:00,3.41,stop,-738.33,-2.82,8,0.0889,0.1745,2.50,661.90,6.11,19.91,2,2690,446,0.1999,3.43,3.49,3.49,3.49,3.49,3.49,215,3.06,3.56,2.92,3.16,103668,21.98,2546969,0.04,Real Estate,539055,74,2,5.06,-7.27,False,0.06,3,6.11,5.61,2.60,1.00,0.30,0.30,0.30,0.30,0.20,2.600,1.561,0.20,0.00,20.89
ZYBT,2025-03-31,10:03:00,6.22,6.03,6.60,2266,10:12:00,6.01,stop,-473.68,-3.36,9,0.1909,0.3750,2.50,432.69,3.02,-5.66,2,1712,925,0.1767,6.04,6.18,6.19,6.25,6.16,6.20,4555,5.11,6.25,5.11,5.38,129653,22.31,298018,0.44,,4418772,33,1,7.36,0.10,False,0.06,3,3.02,7.33,1.70,1.00,0.00,-0.30,0.30,0.30,0.20,1.700,1.561,0.20,0.00,21.45
