symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult
XTIA,2025-06-17,09:54:00,3.69,3.52,4.06,9536,10:35:00,3.51,stop,-1675.66,-4.76,50,0.1651,0.3670,2.50,1574.87,10.99,41.74,5,129624,121445,0.3594,3.48,3.67,3.57,3.70,3.57,3.68,229166,3.26,4.22,3.17,4.10,16469441,33.12,5787361,2.85,,32769439,24,1,6.84,17.69,False,0.05,4,10.99,5.75,0.70,1.00
APVO,2025-06-18,10:24:00,9.55,9.12,10.50,7894,10:25:00,9.09,stop,-3590.66,-4.76,5,0.4275,0.9500,2.50,3374.69,29.05,46.05,3,866248,781217,2.1500,8.56,9.50,9.14,9.50,9.01,9.13,851262,6.16,13.11,4.80,5.13,124472376,173.12,6465565,19.25,,935437,54,1,21.38,118.44,False,-0.08,3,29.05,21.02,1.00,1.50
RBNE,2025-06-18,09:42:00,9.67,9.24,10.64,7011,09:45:00,9.21,stop,-3231.49,-4.76,5,0.4332,0.9627,2.50,3037.11,14.41,29.66,2,202925,161966,1.1800,9.02,9.63,9.51,9.79,9.50,9.72,184890,8.23,10.10,7.51,8.73,11401932,34.49,7678722,1.48,,2150218,12,1,8.78,-22.29,False,-0.08,3,14.41,8.17,0.90,1.50
GEOS,2025-06-23,09:40:00,14.56,13.99,15.81,3163,10:46:00,15.82,trail_stop,3977.46,8.64,68,0.5724,1.2500,2.50,1810.66,10.30,48.91,3,12460,8811,1.3700,14.00,14.49,14.04,14.83,14.03,14.59,23163,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,10,2,0.64,21.67,False,-0.12,2,10.30,1.09,1.00,1.50
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,558,09:56:00,8.93,trail_stop,330.62,7.10,5,0.4889,0.8180,2.50,272.81,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,3667923,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,1.30,1.50
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,6900,10:26:00,7.80,stop,-3349.92,-5.86,45,0.4620,0.8150,2.50,3187.97,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8869883,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.20,1.50
DFDV,2025-06-24,09:39:00,22.99,21.96,25.28,2622,09:49:00,21.90,stop,-2872.39,-4.76,12,1.0296,2.2880,2.50,2699.61,21.91,12.90,3,61367,42376,3.9550,21.50,22.88,22.44,23.65,22.21,23.13,41563,18.50,26.77,18.06,19.63,5516326,48.23,1933584,2.85,,23022741,9,1,7.89,-27.23,False,-0.03,4,21.91,7.70,1.20,1.00
NA,2025-06-24,10:12:00,24.89,23.78,27.37,2018,10:16:00,23.71,stop,-2393.28,-4.76,6,1.1146,2.4770,2.50,2249.33,14.58,32.38,2,122319,109141,3.1499,23.73,24.77,24.55,25.11,24.02,24.10,113100,28.92,31.48,14.50,14.85,17859313,117.10,404115,44.19,,9473425,42,1,-1.30,165.56,True,-0.03,3,14.58,-0.73,1.00,1.00
CYN,2025-06-26,10:24:00,19.60,18.72,21.55,904,10:34:00,22.50,trail_stop,2628.18,14.83,9,0.8775,1.9500,2.50,793.26,19.70,43.90,5,734643,365931,3.2800,18.49,19.50,18.72,19.50,18.68,19.34,508969,16.40,41.54,11.33,13.60,140839275,266.64,30166,4668.81,,7974300,54,5,6.96,227.35,False,0.01,4,19.70,7.34,1.30,1.50
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,3352,09:59:00,3.68,stop,-469.51,-3.67,5,0.1290,0.2750,2.50,432.41,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,,7206753,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.30,1.00
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,712,09:45:00,13.39,trail_stop,319.53,3.47,8,0.2781,0.5342,2.50,197.98,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,,1611478,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.30,1.50
