symbol,date,entry_time_et,entry_price,stop_loss,target,shares,exit_time_et,exit_price,exit_reason,pnl,pnl_pct,bars_held,risk_per_share,reward_per_share,risk_reward_ratio,total_risk,pole_gain_pct,retracement_pct,pullback_candles,avg_pole_volume,avg_flag_volume,pole_height,flag_low,flag_high,entry_bar_open,entry_bar_high,entry_bar_low,entry_bar_close,entry_bar_volume,day_open,day_high,day_low,day_close,day_volume,intraday_move_pct,avg_volume_daily,relative_volume,sector,float_shares,entry_minutes_from_open,patterns_detected_that_day,qf_vwap_dist_pct,qf_gap_pct,qf_gap_fading,qf_spy_return_pct,qf_pole_bars,qf_pole_gain_pct,qf_fill_vwap_dist_pct,conviction_mult,macd_zone_mult,conv_pole_gain,conv_flag_tightness,conv_vol_ratio,conv_spy_regime,conv_retracement,conv_raw_score,spy_3d_range,conv_vwap_dist,conv_gap_fading,intraday_change_at_entry
BGSF,2025-06-17,10:02:00,5.33,5.24,5.48,1853,10:06:00,5.22,stop,-189.41,-1.92,6,0.0865,0.1500,2.50,160.28,3.92,25.00,2,8397,2968,0.2000,5.25,5.30,5.30,5.37,5.30,5.36,10247,5.60,6.02,5.10,5.37,1788264,18.04,92685,19.29,,9882435,32,1,-0.93,39.30,True,0.05,2,3.92,-0.43,1.50,1.00,0.00,0.30,0.30,0.00,0.20,1.500,0.827,0.00,-0.30,39.80
FTCI,2025-06-17,10:14:00,4.24,4.10,4.39,4058,10:16:00,4.09,stop,-622.50,-3.62,4,0.1411,0.1500,2.50,572.58,6.41,16.00,2,4547,222,0.2500,4.11,4.16,4.22,4.22,4.22,4.22,145,3.80,4.29,3.65,3.95,389235,17.53,101477,3.84,,10995981,44,1,3.12,-17.75,False,0.05,3,6.41,5.12,2.30,2.00,0.30,0.30,0.30,0.00,0.20,2.300,0.827,0.20,0.00,11.58
IMDX,2025-06-17,10:33:00,3.11,2.99,3.36,1450,15:49:00,3.15,force_close,64.74,1.44,59,0.1153,0.2497,2.50,167.26,6.01,0.00,2,1224,548,0.1700,3.00,3.09,3.07,3.11,3.07,3.11,604,2.77,3.21,2.71,3.20,103558,18.45,36298,2.85,,10716762,63,1,8.95,1.47,False,0.05,2,6.01,8.88,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.827,0.20,0.00,14.02
WTF,2025-06-17,10:23:00,5.73,5.57,6.05,1738,10:36:00,6.86,trail_stop,1968.03,19.77,6,0.1585,0.3250,2.50,275.47,4.49,4.17,2,1213,944,0.2400,5.58,5.70,5.69,5.95,5.69,5.95,22369,5.00,7.50,4.93,6.70,584875,52.04,43491,13.45,,6127606,53,1,11.79,-0.20,False,0.05,2,4.49,8.66,1.40,2.00,0.00,0.00,0.00,0.00,0.20,1.400,0.827,0.20,0.00,15.62
RBNE,2025-06-18,09:42:00,9.67,9.24,10.64,1962,09:45:00,9.21,stop,-904.32,-4.76,5,0.4332,0.9627,2.50,849.92,14.41,29.66,2,202925,161966,1.1800,9.02,9.63,9.51,9.79,9.50,9.72,184890,8.23,10.10,7.51,8.73,11401932,34.49,7678722,1.48,,2732326,12,1,8.78,-22.29,False,-0.08,3,14.41,8.17,2.10,1.80,0.00,-0.30,0.00,0.00,0.20,2.100,0.870,0.20,0.00,20.33
MFI,2025-06-20,09:50:00,3.91,3.83,4.06,5999,09:54:00,4.01,trail_stop,594.13,2.53,6,0.0794,0.1500,2.50,476.62,6.44,25.36,2,9309,3134,0.2358,3.84,3.89,3.87,3.93,3.87,3.93,3731,3.52,4.30,3.52,3.90,615706,22.16,2431787,0.25,,525594,20,1,3.42,1.15,False,0.01,2,6.44,3.77,1.80,1.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.779,0.20,0.00,11.21
TAOP,2025-06-20,10:33:00,4.50,4.34,4.82,2398,10:38:00,5.13,exhaust+trail_stop,1492.77,13.83,8,0.1649,0.3127,2.50,395.43,7.94,0.78,3,6467,1630,0.3200,4.35,4.46,4.48,4.55,4.45,4.45,2253,4.00,5.36,3.76,3.93,223112,42.55,927387,0.24,,944810,63,1,5.26,1.27,False,0.01,3,7.94,5.80,1.50,1.00,0.30,0.00,0.30,-0.50,0.20,1.500,0.779,0.20,0.00,12.98
CMTL,2025-06-23,10:07:00,2.55,2.46,2.75,7500,12:28:00,2.45,stop,-750.60,-3.92,99,0.0927,0.2000,2.50,695.25,6.50,45.16,2,31501,18548,0.1550,2.47,2.54,2.51,2.54,2.51,2.54,2416,2.27,2.63,2.23,2.59,922424,18.20,356382,2.59,,26791355,37,2,4.64,1.79,False,-0.12,3,6.50,5.11,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.915,0.20,0.00,14.61
GEOS,2025-06-23,10:34:00,15.31,14.63,16.84,826,10:46:00,15.71,trail_stop,323.88,2.56,14,0.6857,1.5239,2.50,566.42,4.53,21.88,5,4847,4206,0.6400,14.62,15.24,15.14,15.49,15.12,15.49,17494,13.98,18.50,13.30,18.40,3323255,39.10,105495,31.50,,12504631,64,5,4.66,21.67,False,-0.12,2,4.53,5.04,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,32.72
LGL,2025-06-23,09:53:00,8.34,7.85,9.16,669,09:57:00,8.93,trail_stop,396.39,7.10,6,0.4889,0.8180,2.50,327.07,18.04,30.89,2,7349,3621,1.2300,7.67,8.18,8.30,8.75,8.01,8.75,11042,6.45,9.45,5.88,6.76,205301,60.71,18602,11.04,,5424254,23,1,5.32,-3.28,False,-0.12,2,18.04,5.14,2.50,1.80,0.00,0.00,0.30,0.00,0.00,2.500,0.915,0.20,0.00,35.32
MIND,2025-06-23,09:43:00,8.29,7.82,9.10,1544,10:26:00,7.80,stop,-749.61,-5.86,45,0.4620,0.8150,2.50,713.37,7.09,13.66,4,23861,17981,0.5212,7.80,8.15,8.24,8.45,8.21,8.32,7581,7.08,9.15,7.05,8.64,3217378,29.77,230029,13.99,,8869883,13,1,8.59,7.44,False,-0.12,2,7.09,10.14,1.40,1.80,0.30,-0.30,0.00,0.00,0.20,1.400,0.915,0.20,0.00,25.19
CTNM,2025-06-24,10:42:00,4.61,4.41,5.06,3332,11:05:00,4.40,stop,-720.31,-4.69,14,0.2029,0.4500,2.50,676.23,5.63,33.35,3,2189,246,0.2399,4.42,4.59,4.59,4.59,4.57,4.57,300,4.15,4.76,4.15,4.53,135135,14.70,130916,1.03,,25360502,72,1,5.47,0.73,False,-0.03,2,5.63,5.91,1.50,2.00,0.30,-0.30,0.30,0.00,0.00,1.500,1.124,0.20,0.00,11.41
GRRR,2025-06-24,09:42:00,24.09,23.30,25.76,894,10:58:00,23.23,stop,-768.62,-3.57,79,0.7898,1.6750,2.50,706.13,6.17,32.61,3,88361,60662,1.3800,23.31,23.97,23.75,24.03,23.70,23.94,53023,21.63,24.75,21.50,21.97,5178911,15.12,2174815,2.38,,24174023,12,1,3.96,6.03,False,-0.03,2,6.17,4.14,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,1.124,0.20,0.00,17.06
SSSS,2025-06-24,09:38:00,8.16,7.85,8.84,2666,10:11:00,8.43,trail_stop,728.94,3.35,35,0.3106,0.6750,2.50,828.06,8.95,44.78,2,30474,16812,0.6700,7.86,8.12,8.08,8.18,8.04,8.04,24062,7.41,8.77,7.40,8.27,1543505,18.51,291244,5.30,,23267878,8,1,2.94,0.95,False,-0.03,3,8.95,3.15,1.80,2.00,0.30,0.00,0.30,0.00,0.00,1.800,1.124,0.20,0.00,10.27
AIFU,2025-06-25,09:59:00,5.78,5.64,6.05,6180,10:03:00,5.83,trail_stop,339.57,0.95,7,0.1387,0.2750,2.50,857.47,3.76,0.00,3,2547,1088,0.2050,5.65,5.75,5.72,5.84,5.72,5.84,3878,5.80,6.50,4.97,5.96,262526,30.65,191335,1.37,,538728,29,2,5.30,-6.00,False,0.04,2,3.76,5.25,1.70,2.00,0.00,0.00,0.30,0.00,0.20,1.700,1.103,0.20,0.00,19.60
RYET,2025-06-26,09:57:00,5.95,5.74,6.35,4248,10:15:00,5.72,stop,-959.26,-3.80,13,0.2086,0.4000,2.50,886.11,5.56,-16.67,3,5417,1157,0.3000,5.75,5.90,5.92,5.92,5.91,5.91,668,5.72,6.69,5.36,6.55,336020,24.81,724321,0.46,,13098714,27,1,5.56,-1.38,False,0.01,2,5.56,6.36,1.70,2.00,0.30,-0.30,0.30,0.00,0.20,1.700,0.901,0.20,0.00,11.75
SMCL,2025-06-26,10:12:00,18.00,17.58,18.84,1792,15:45:00,18.49,force_close,879.07,2.73,321,0.4242,0.8365,2.50,760.08,5.77,37.20,2,28554,26772,0.9800,17.59,17.91,17.89,18.00,17.73,17.77,14480,17.04,18.73,16.30,18.51,1958561,14.91,1331398,1.47,,28590485,42,1,5.26,1.98,False,0.01,3,5.77,5.35,1.50,2.00,0.30,0.00,0.00,0.00,0.00,1.500,0.901,0.20,0.00,10.12
VVOS,2025-06-26,09:58:00,3.82,3.69,4.09,2727,09:59:00,3.68,stop,-381.97,-3.67,5,0.1290,0.2750,2.50,351.78,6.44,43.48,3,32372,21040,0.2300,3.70,3.80,3.75,3.91,3.75,3.87,54295,3.56,3.91,3.23,3.37,1445468,21.24,167626,8.62,,6772718,28,3,3.39,16.72,False,0.01,2,6.44,3.48,1.50,1.00,0.30,0.00,0.00,0.00,0.00,1.500,0.901,0.20,0.00,24.59
BTCT,2025-06-30,10:24:00,3.24,3.19,3.34,5424,10:25:00,3.24,post_fill_exit,-52.80,-0.30,1,0.0549,0.0970,2.50,298.02,5.38,18.18,2,5481,1160,0.1650,3.20,3.23,,,,,,3.00,3.25,2.91,3.12,303756,11.68,135605,2.24,,7175629,54,3,5.22,1.69,False,-0.02,3,5.38,,1.80,2.00,0.30,0.30,0.30,-0.50,0.20,1.800,0.688,0.20,0.00,11.00
CVKD,2025-06-30,09:39:00,12.94,12.66,13.47,855,09:44:00,13.17,trail_stop,200.26,1.81,7,0.2781,0.5342,2.50,237.75,10.94,6.36,2,5301,972,1.2573,12.67,12.87,12.78,12.98,12.78,12.98,1229,11.60,13.71,11.16,12.05,179752,22.81,23776,7.56,,1983795,9,1,7.57,11.11,False,-0.02,2,10.94,7.83,1.50,1.80,0.00,0.30,0.30,-0.50,0.20,1.500,0.688,0.20,0.00,23.31
