pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2025-01-24,RRGB,10,6.3,660,6.31,6.3731,7,667,6.3731,0.020000000000000063,0.53427688252185,eod,955,False,False,TRAIN
P3,2025-01-24,RRGB,12,6.196,782,6.19,6.2519,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-24,RRGB,13,6.32,841,6.29,6.3529,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-24,RRGB,14,6.38,902,6.38,6.4437999999999995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,ANGO,10,12.6,660,12.63,12.756300000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,ANGO,11,12.405,720,12.405,12.52905,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,ANGO,12,12.225,781,12.245,12.36745,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,ANGO,14,12.23,900,12.2169,12.339069,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,INGN,11,11.97,720,11.95,12.0695,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,INGN,12,11.695,781,11.7,11.817,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,INGN,13,11.6,840,11.6,11.716,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,LZ,9,8.765,600,8.77,8.8577,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,LZ,11,8.835,720,8.835,8.923350000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,SPHR,11,44.59,720,44.38,44.823800000000006,8,736,44.823800000000006,0.019999999999999993,-0.8044833325153113,eod,955,False,False,TRAIN
P3,2025-01-27,SPHR,12,44.35,781,44.36,44.8036,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,SPHR,13,44.48,840,44.44,44.8844,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,SPHR,14,44.355,900,44.395,44.838950000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,TAL,10,12.155,660,12.16,12.281600000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,TAL,12,12.0003,780,12.005,12.125050000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,TAL,13,12.005,840,12.005,12.125050000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-27,TAL,14,12.0,900,12.005,12.125050000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-28,AESI,10,25.29,660,25.255,25.50755,6,667,25.50755,0.02000000000000002,1.3869422974766237,eod,955,False,False,TRAIN
P3,2025-01-28,AESI,12,25.25,780,25.275,25.527749999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-28,AESI,13,24.975,840,24.95,25.1995,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-28,AESI,14,24.8,900,24.8,25.048000000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-28,BOOM,13,8.415,842,8.415,8.499149999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,BOOM,9,8.7536,601,8.75,8.8375,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,BOOM,10,8.52,663,8.515,8.600150000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,BOOM,13,8.26,841,8.3894,8.473294000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,BOOM,14,8.275,902,8.2834,8.366234,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,SYNA,10,86.67,660,86.635,87.50135,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,SYNA,11,85.76,722,85.525,86.38025,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-29,SYNA,14,88.03,900,88.18,89.0618,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,CLB,11,17.3442,720,17.36,17.5336,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,CLB,12,17.35,781,17.345,17.518449999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,CLB,14,17.46,900,17.45,17.6245,8,908,17.6245,0.019999999999999973,-0.32766887003885903,eod,955,False,False,TRAIN
P3,2025-01-30,TITN,10,19.1,660,19.09,19.2809,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,TITN,11,19.43,720,19.45,19.6445,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,TITN,12,19.08,780,19.06,19.2506,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-30,TITN,14,19.13,900,19.12,19.3112,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,BCYC,11,13.355,724,13.33,13.4633,5,750,13.4633,0.02,0.16080752861482822,eod,955,False,False,TRAIN
P3,2025-01-31,BCYC,13,13.01,840,13.02,13.1502,9,856,13.1502,0.020000000000000035,-1.0509999999999962,stop,943,False,False,TRAIN
P3,2025-01-31,BCYC,14,13.125,900,13.08,13.2108,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,DNTH,11,22.465,722,22.465,22.68965,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,DNTH,12,22.64,781,22.56,22.7856,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,DNTH,14,22.2,900,22.2,22.422,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,ONEW,13,17.935,840,17.935,18.114349999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-01-31,ONEW,14,18.3,901,18.375,18.55875,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-03,FETH,14,27.7293,900,27.71,27.9871,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-03,GM,11,48.85,720,48.86,49.3486,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-03,GM,12,47.97,780,47.97,48.4497,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-03,GM,14,48.075,900,48.075,48.55575,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,LPG,12,25.3,780,25.3,25.553,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,LPG,13,24.98,840,24.98,25.2298,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,LPG,14,24.94,900,24.91,25.1591,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,SLAB,9,137.34,600,137.39,138.76389999999998,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,SLAB,11,131.755,720,132.175,133.49675000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,SLAB,13,133.77,841,133.77,135.10770000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-04,SLAB,14,133.04,902,133.11,134.4411,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-05,ASND,12,128.905,780,128.96,130.24960000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-05,ASND,13,127.535,840,127.44,128.7144,2,842,128.7144,0.019999999999999966,-1.0509999999999937,stop,869,False,False,TRAIN
P3,2025-02-05,VCEL,10,61.12,660,61.11,61.7211,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-05,VCEL,12,60.85,781,60.85,61.4585,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-05,VCEL,13,60.45,840,60.6,61.206,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-05,VCEL,14,60.265,900,60.25,60.8525,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,DAVE,10,111.11,660,111.12,112.2312,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,DAVE,12,110.815,781,110.68,111.78680000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,DAVE,13,110.85,840,110.98,112.08980000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,PTEN,10,8.375,660,8.38,8.4638,3,663,8.4638,0.019999999999999997,0.6427373047567314,eod,955,False,False,TRAIN
P3,2025-02-06,PTEN,11,8.48,720,8.475,8.55975,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,PTEN,12,8.505,780,8.5,8.585,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,PTEN,13,8.49,840,8.5,8.585,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SAIA,10,520.62,660,519.29,524.4829,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SAIA,12,514.875,780,514.945,520.09445,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SAIA,13,509.82,840,509.6,514.696,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SAIA,14,501.02,900,502.61,507.6361,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SIMO,12,56.81,780,56.68,57.2468,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SIMO,13,55.66,840,55.665,56.22165,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SYM,10,26.59,660,26.625,26.89125,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SYM,11,25.905,720,25.9399,26.199299000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SYM,13,26.65,840,26.66,26.9266,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-06,SYM,14,25.98,900,25.99,26.2499,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,CLFD,13,35.385,842,35.385,35.73885,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,CLFD,14,34.46,901,34.515,34.860150000000004,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,DSP,12,24.76,780,24.85,25.0985,8,799,25.0985,0.02,0.9930872362890211,eod,955,False,False,TRAIN
P3,2025-02-07,DSP,13,24.75,842,24.76,25.0076,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,DSP,14,24.89,900,24.9,25.148999999999997,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,FUTU,10,105.111,660,105.05,106.1005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,FUTU,12,105.09,780,105.1,106.151,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,FUTU,13,104.5,840,104.5,105.545,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,FUTU,14,105.19,900,105.21,106.26209999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,LITE,11,85.34,720,85.48,86.3348,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,LITE,12,84.715,780,84.715,85.56215,6,786,85.56215,0.019999999999999952,-0.48961485890665735,eod,955,False,False,TRAIN
P3,2025-02-07,LITE,14,85.675,900,85.675,86.53175,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,SITM,10,183.44,660,183.36,185.1936,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,SITM,11,177.46,720,177.92,179.6992,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-07,SITM,12,175.54,780,175.275,177.02775,2,792,177.02775,0.020000000000000066,-0.8818532687671842,eod,955,False,False,TRAIN
P3,2025-02-10,AFRM,11,77.25,720,77.26,78.0326,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,AFRM,12,77.055,780,77.04,77.8104,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,AFRM,14,77.32,900,77.295,78.06795,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,BLZE,10,7.48,660,7.48,7.5548,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,BLZE,12,7.28,780,7.3,7.373,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,BLZE,14,7.36,900,7.36,7.4336,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-10,PONY,10,14.83,660,14.825,14.97325,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,VSAT,10,9.12,660,9.115,9.206150000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,VSAT,12,9.04,780,9.0414,9.131814,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,VSAT,13,9.08,840,9.085,9.17585,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,YETI,10,38.1,660,38.1,38.481,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,YETI,12,37.705,780,37.74,38.1174,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-11,YETI,14,37.815,900,37.81,38.188100000000006,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,CRSP,11,42.82,720,42.8239,43.252139,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,CRSP,12,42.4799,780,42.4699,42.89459900000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,CRSP,13,42.6,840,42.63,43.0563,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,CRSP,14,42.485,900,42.49,42.9149,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,KSPI,13,101.024,840,101.01,102.0201,7,847,102.0201,0.020000000000000004,-0.12737686005012824,eod,955,False,False,TRAIN
P3,2025-02-12,PZZA,12,43.7,780,43.7,44.137,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,PZZA,14,43.38,900,43.3799,43.813699,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,USAU,9,9.45,601,9.46,9.5546,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-12,USAU,14,9.38,900,9.398,9.49198,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ADTN,10,11.85,660,11.85,11.9685,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ADTN,12,11.63,780,11.64,11.756400000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ADTN,14,11.58,901,11.57,11.6857,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ARM,14,162.25,900,162.27,163.89270000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ASND,10,145.08,660,145.035,146.48535,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ASND,11,144.165,720,144.025,145.46525,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ASND,12,146.065,781,146.03,147.4903,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,ASND,14,142.69,902,142.41,143.8341,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-13,RDDT,11,199.74,720,199.82,201.8182,9,729,201.8182,0.019999999999999962,-1.050999999999991,stop,942,False,False,TRAIN
P3,2025-02-14,AMCX,11,9.06,720,9.055,9.14555,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,AMCX,12,9.03,780,9.11,9.2011,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,AMCX,13,9.06,840,9.05,9.140500000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,AMCX,14,8.925,900,8.92,9.0092,9,910,9.0092,0.020000000000000063,0.8280424455001553,eod,955,False,False,TRAIN
P3,2025-02-14,HCC,11,50.49,720,50.52,51.025200000000005,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,HCC,12,49.91,780,49.87,50.3687,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,ORKA,9,11.905,601,11.9,12.019,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,ORKA,11,11.44,723,11.55,11.665500000000002,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,ORKA,14,10.9752,901,11.08,11.1908,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,STVN,11,19.915,721,19.915,20.11415,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,STVN,12,20.14,780,20.135,20.336350000000003,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,STVN,13,20.06,840,20.04,20.2404,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-14,STVN,14,19.87,900,19.87,20.0687,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,BLZE,11,7.59,720,7.59,7.6659,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,BLZE,12,7.6016,780,7.61,7.686100000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,BLZE,13,7.59,840,7.59,7.6659,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,GT,11,10.225,720,10.225,10.32725,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,GT,12,10.115,780,10.115,10.21615,2,782,10.21615,0.020000000000000046,-0.6061481086319154,eod,955,False,False,TRAIN
P3,2025-02-18,GT,13,10.195,840,10.195,10.29695,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,GT,14,10.185,900,10.185,10.286850000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,LOMA,12,11.64,780,11.6,11.716,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,LOMA,13,11.73,842,11.715,11.83215,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,LOMA,14,11.775,900,11.775,11.892750000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,PHAT,11,5.7495,720,5.73,5.7873,5,725,5.7873,0.019999999999999945,0.23586128246332833,eod,955,False,False,TRAIN
P3,2025-02-18,PHAT,12,5.76,780,5.77,5.827699999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,PHAT,13,5.655,840,5.655,5.71155,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-18,PTLO,13,15.65,840,15.665,15.82165,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,ADPT,11,8.52,720,8.51,8.5951,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,ADPT,12,8.45,780,8.43,8.5143,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,ADPT,13,8.435,840,8.435,8.519350000000001,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,ADPT,14,8.405,900,8.4,8.484,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,GDS,11,44.39,720,44.4614,44.906014,6,726,44.906014,0.020000000000000014,2.133360133010242,eod,955,False,False,TRAIN
P3,2025-02-19,GDS,12,43.845,780,43.81,44.2481,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,GDS,13,44.04,840,44.07,44.5107,7,847,44.5107,0.020000000000000007,1.708240939818962,eod,955,False,False,TRAIN
P3,2025-02-19,GDS,14,43.8,900,43.8,44.238,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,MYGN,11,14.81,720,14.81,14.9581,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,MYGN,12,14.93,780,14.93,15.0793,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,MYGN,13,14.9755,840,14.9751,15.124851,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-19,MYGN,14,14.918,900,14.92,15.0692,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,AZ,12,7.08,781,7.08,7.1508,8,810,7.1508,0.020000000000000035,-1.0509999999999922,stop,828,False,False,TRAIN
P3,2025-02-20,AZ,13,7.19,840,7.17,7.2417,-1,-1,,,,unfilled,-1,False,False,TRAIN
P3,2025-02-20,AZ,14,7.1,902,7.1,7.170999999999999,-1,-1,,,,unfilled,-1,False,False,TRAIN
